year,birthDate,filingStatus,dependents,socSec,ordinaryIncomeNonSS,qualifiedIncome,itemizedDeductions,federalTaxDue,stateTaxDue
2025,1955-10-02,HeadOfHousehold,0,8707,1,31011,0,0,1176
2016,1955-10-02,Single,0,17836,150000,86170,21003,45192,11820
2026,1955-10-02,MarriedJoint,0,1,0,80983,9110,0,3574
2023,1955-10-02,HeadOfHousehold,4,18773,150000,2993,10297,26637,7075
2019,1955-10-02,MarriedJoint,0,1,0,2948,0,0,0
2022,1955-10-02,MarriedJoint,4,50000,6936,0,12360,0,0
2016,1955-10-02,Single,0,1,127275,0,23601,20932,6267
2024,1955-10-02,HeadOfHousehold,0,5139,1,81517,0,2778,3701
2026,1955-10-02,HeadOfHousehold,0,5782,51779,29424,15666,2662,3685
2026,1955-10-02,Single,4,17348,0,15925,1,0,341
2025,1955-10-02,HeadOfHousehold,4,1,30378,1,3649,0,944
2016,1955-10-02,HeadOfHousehold,4,1,112905,100000,0,30136,10307
2026,1955-10-02,MarriedJoint,4,31453,1,1,23331,0,0
2026,1955-10-02,Single,0,1,15291,64270,9234,2223,3723
2018,1955-10-02,MarriedJoint,4,0,1,14388,10648,0,81
2016,1955-10-02,HeadOfHousehold,4,50000,125702,1,0,29216,5860
2016,1955-10-02,Single,0,0,150000,76858,1,43667,11345
2019,1955-10-02,Single,0,0,150000,58474,1,36018,10306
2026,1955-10-02,HeadOfHousehold,4,0,0,37781,1,0,1314
2016,1955-10-02,HeadOfHousehold,4,16817,90005,0,1,12985,4039
2016,1955-10-02,Single,0,0,0,1,0,0,0
2026,1955-10-02,HeadOfHousehold,0,31368,0,27888,30000,0,1019
2026,1955-10-02,MarriedJoint,4,47466,87828,100000,1,24429,8716
2026,1955-10-02,HeadOfHousehold,4,0,1,1,0,0,0
2026,1955-10-02,Single,0,0,33961,0,0,981,1443
2019,1955-10-02,HeadOfHousehold,4,27637,49899,0,0,6547,1974
2020,1955-10-02,HeadOfHousehold,4,0,55360,0,0,3925,2193
2016,1955-10-02,MarriedJoint,4,30807,97734,47822,0,21483,6771
2019,1955-10-02,HeadOfHousehold,4,31998,0,1,30000,0,0
2016,1955-10-02,HeadOfHousehold,0,0,0,27294,0,0,1045
2016,1955-10-02,MarriedJoint,4,2918,50856,17340,0,2145,2825
2026,1955-10-02,Single,4,0,150000,26448,29186,25561,8367
2025,1955-10-02,MarriedJoint,4,38872,0,0,16406,0,0
2016,1955-10-02,MarriedJoint,4,1,91860,1,14024,7711,4032
2020,1955-10-02,MarriedJoint,4,0,89166,0,0,7173,3783
2026,1955-10-02,Single,0,39117,0,0,20342,0,0
2017,1955-10-02,MarriedJoint,0,517,1,0,1,0,0
2026,1955-10-02,MarriedJoint,0,24810,1,0,0,0,0
2026,1955-10-02,Single,0,50000,1,6369,0,0,64
2026,1955-10-02,HeadOfHousehold,0,0,150000,94593,15548,34682,11855
2026,1955-10-02,MarriedJoint,4,23526,0,0,0,0,0
2026,1955-10-02,MarriedJoint,4,0,0,15676,1,0,109
2022,1955-10-02,HeadOfHousehold,0,48215,19276,0,25015,674,589
2020,1955-10-02,HeadOfHousehold,4,40259,0,62972,24509,3834,2574
2025,1955-10-02,HeadOfHousehold,4,33891,64117,100000,0,22981,7631
2026,1955-10-02,MarriedJoint,0,0,65939,1,13018,2009,2822
2026,1955-10-02,HeadOfHousehold,4,18669,150000,0,0,24170,6925
2022,1955-10-02,HeadOfHousehold,0,29492,28716,0,0,2120,1061
2026,1955-10-02,Single,4,1,0,56262,0,1022,2358
2026,1955-10-02,Single,0,25681,150000,48274,4893,36722,9659
2016,1955-10-02,MarriedJoint,4,34648,1,100000,23422,3705,4447
2019,1955-10-02,Single,0,31778,21052,0,21242,681,841
2026,1955-10-02,Single,0,0,59618,1,0,4008,2726
2025,1955-10-02,HeadOfHousehold,4,14985,35118,1,1,1531,1181
2026,1955-10-02,HeadOfHousehold,0,48703,1,0,0,0,0
2026,1955-10-02,Single,4,1,32879,0,12527,873,1189
2026,1955-10-02,MarriedJoint,4,48511,49116,20363,4613,4844,2799
2016,1955-10-02,Single,4,50000,34134,100000,2444,23292,6412
2023,1955-10-02,HeadOfHousehold,4,50000,2370,82483,0,9095,3668
2017,1955-10-02,Single,0,15511,20981,45134,0,7741,3147
2022,1955-10-02,Single,0,6227,1,100000,0,8749,4745
2016,1955-10-02,Single,4,12175,130330,7453,16024,23388,6599
2018,1955-10-02,Single,4,36748,150000,10822,16289,36096,7774
2026,1955-10-02,MarriedJoint,0,5236,115683,79375,2811,18236,9278
2020,1955-10-02,HeadOfHousehold,4,1,120872,1,23964,15896,5469
2026,1955-10-02,Single,4,44690,77122,0,29197,12822,3401
2016,1955-10-02,HeadOfHousehold,4,15318,1,33919,0,0,1179
2021,1955-10-02,Single,0,0,1,0,0,0,0
2026,1955-10-02,HeadOfHousehold,4,0,60594,67488,30000,7340,5829
2016,1955-10-02,MarriedJoint,4,1,0,1,0,0,0
2017,1955-10-02,HeadOfHousehold,4,0,123445,0,11509,17174,5745
2026,1955-10-02,HeadOfHousehold,0,26505,1,43981,30000,0,1824
2026,1955-10-02,Single,0,35389,47632,99685,18231,22751,7111
2016,1955-10-02,Single,0,13865,1,0,27299,0,0
2021,1955-10-02,Single,4,47571,39408,71407,15210,20679,5086
2016,1955-10-02,HeadOfHousehold,4,39443,1,100000,1,8434,4549
2016,1955-10-02,HeadOfHousehold,4,1,0,70122,15312,2958,3025
2022,1955-10-02,MarriedJoint,0,28031,0,1,1,0,0
2026,1955-10-02,MarriedJoint,0,0,93437,71807,23275,8782,7787
2026,1955-10-02,Single,0,0,101371,30987,0,17106,6363
2019,1955-10-02,Single,0,0,93853,37272,24785,16644,6400
2026,1955-10-02,HeadOfHousehold,0,50000,0,0,30000,0,0
2025,1955-10-02,HeadOfHousehold,4,4708,20281,98612,2264,5079,5370
2026,1955-10-02,HeadOfHousehold,4,26862,109824,1,30000,14927,4916
2017,1955-10-02,HeadOfHousehold,4,6460,0,1,0,0,0
2026,1955-10-02,MarriedJoint,0,20164,30047,45653,12291,134,3310
2016,1955-10-02,HeadOfHousehold,4,0,150000,100000,0,39410,12199
2017,1955-10-02,MarriedJoint,0,37299,150000,0,0,33072,7201
2022,1955-10-02,HeadOfHousehold,0,0,121419,100000,0,31401,10696
2026,1955-10-02,HeadOfHousehold,4,47331,0,0,16768,0,0
2026,1955-10-02,MarriedJoint,4,50000,71178,38546,12581,8837,4811
2016,1955-10-02,HeadOfHousehold,0,29198,150000,13571,1,37640,7995
2022,1955-10-02,Single,4,34347,0,1,4507,0,0
2026,1955-10-02,Single,4,49907,1,18478,1,0,469
2016,1955-10-02,HeadOfHousehold,4,21259,43649,0,10207,4027,1675
2016,1955-10-02,MarriedJoint,4,50000,0,49399,0,0,1867
2023,1955-10-02,MarriedJoint,4,0,93137,18080,27078,7232,4886
2016,1955-10-02,MarriedJoint,0,17521,115372,5120,24027,17857,5696
2016,1955-10-02,HeadOfHousehold,0,0,1,85584,1,5278,4018
2021,1955-10-02,HeadOfHousehold,4,0,48782,34311,0,4384,3580
2020,1955-10-02,Single,0,1,1,70730,30000,4610,3282
2016,1955-10-02,HeadOfHousehold,0,13504,0,1,28628,0,0
2020,1955-10-02,Single,4,1,5857,49236,0,1385,2300
2016,1955-10-02,HeadOfHousehold,4,50000,55150,0,28804,6627,2262
2026,1955-10-02,Single,4,21683,143568,77174,12476,38698,10582
2016,1955-10-02,HeadOfHousehold,4,50000,8732,0,24880,0,0
2026,1955-10-02,Single,0,36962,0,27373,9793,0,1114
2016,1955-10-02,Single,0,43108,1,71645,9961,11425,3430
2016,1955-10-02,HeadOfHousehold,4,0,0,1,20691,0,0
2026,1955-10-02,MarriedJoint,4,36106,0,43968,30000,0,1523
2026,1955-10-02,Single,0,1,0,94673,10523,6783,4479
2026,1955-10-02,Single,0,14414,150000,84999,0,39932,11495
2020,1955-10-02,Single,4,48121,92124,100000,20747,36027,9151
2026,1955-10-02,MarriedJoint,4,49651,91778,1,10189,10080,3914
2016,1955-10-02,Single,4,0,150000,1,1,27603,7222
2026,1955-10-02,HeadOfHousehold,0,16324,0,1,2605,0,0
2016,1955-10-02,Single,4,1,150000,52755,1,35516,9912
2023,1955-10-02,HeadOfHousehold,4,0,0,6790,0,0,0
2024,1955-10-02,HeadOfHousehold,4,12343,75276,69877,0,17418,6683
2026,1955-10-02,Single,0,12341,1,73236,16587,3568,3407
2026,1955-10-02,HeadOfHousehold,0,49992,90053,17972,10151,18664,5026
2023,1955-10-02,HeadOfHousehold,4,49164,0,0,1,0,0
2022,1955-10-02,MarriedJoint,0,19054,150000,37564,30000,26832,8903
2016,1955-10-02,MarriedJoint,4,0,1,100000,0,3705,4447
2024,1955-10-02,Single,4,0,46266,0,20367,2876,1858
2016,1955-10-02,MarriedJoint,0,37457,119100,87131,8493,38184,10069
2016,1955-10-02,HeadOfHousehold,4,7628,90208,24303,21813,11600,5289
2016,1955-10-02,Single,4,49888,150000,64938,9936,48199,10533
2019,1955-10-02,HeadOfHousehold,4,34483,0,0,2232,0,0
2026,1955-10-02,HeadOfHousehold,4,0,150000,23782,30000,23137,8114
2021,1955-10-02,MarriedJoint,4,50000,0,0,0,0,0
2019,1955-10-02,MarriedJoint,0,0,136131,0,30000,15066,6430
2016,1955-10-02,MarriedJoint,0,25765,109624,96778,30000,30428,10078
2020,1955-10-02,Single,0,0,150000,78829,16489,37946,11186
2024,1955-10-02,HeadOfHousehold,0,7871,0,0,30000,0,0
2026,1955-10-02,HeadOfHousehold,4,1,135281,54474,27600,24802,8913
2022,1955-10-02,MarriedJoint,0,1,0,28268,6839,0,938
2023,1955-10-02,MarriedJoint,4,17247,116890,0,28291,13132,5170
2016,1955-10-02,HeadOfHousehold,4,0,122763,0,29147,12639,5710
2026,1955-10-02,MarriedJoint,4,26235,135768,0,17173,14325,6113
2016,1955-10-02,HeadOfHousehold,4,28004,0,0,0,0,0
2026,1955-10-02,MarriedJoint,0,11703,76053,0,25299,4322,3328
2026,1955-10-02,MarriedJoint,0,0,114,71067,1,0,3084
2026,1955-10-02,HeadOfHousehold,0,29510,0,0,21163,0,0
2026,1955-10-02,MarriedJoint,4,2955,1,0,5350,0,0
2026,1955-10-02,HeadOfHousehold,4,49026,23497,58328,1,8146,3516
2016,1955-10-02,MarriedJoint,4,38458,1,81644,15585,952,3511
2026,1955-10-02,HeadOfHousehold,4,26396,142100,1,14093,23831,6530
2025,1955-10-02,MarriedJoint,4,0,0,0,30000,0,0
2024,1955-10-02,MarriedJoint,0,12357,1,28112,0,0,931
2026,1955-10-02,Single,0,0,150000,0,0,23882,7245
2019,1955-10-02,MarriedJoint,4,1,1,79663,1425,137,3377
2026,1955-10-02,HeadOfHousehold,0,31879,1,0,0,0,0
2025,1955-10-02,MarriedJoint,4,1,23387,100000,8154,495,5494
2016,1955-10-02,HeadOfHousehold,0,34074,106178,0,30000,19570,5068
2026,1955-10-02,Single,0,44751,0,1,30000,0,0
2016,1955-10-02,HeadOfHousehold,4,29092,133293,16153,30000,23663,7071
2023,1955-10-02,Single,0,0,133876,100000,0,36762,11439
2016,1955-10-02,Single,4,40231,65510,0,0,14060,2913
2020,1955-10-02,HeadOfHousehold,0,48762,77596,51941,0,24128,6102
2026,1955-10-02,Single,4,50000,75819,567,0,16094,3364
2022,1955-10-02,HeadOfHousehold,0,50000,20320,31180,30000,4369,2200
2016,1955-10-02,MarriedJoint,4,41980,1,99337,28750,3606,4413
2026,1955-10-02,HeadOfHousehold,0,10258,5636,100000,0,5070,4907
2019,1955-10-02,HeadOfHousehold,4,0,1,78903,0,3923,3439
2026,1955-10-02,MarriedJoint,4,17479,86419,0,24804,6155,3646
2026,1955-10-02,HeadOfHousehold,0,26216,0,82693,0,2474,3760
2016,1955-10-02,HeadOfHousehold,0,1,142610,0,1,26613,6926
2023,1955-10-02,MarriedJoint,4,24869,0,17415,0,0,196
2020,1955-10-02,MarriedJoint,0,29956,0,32737,16567,0,1162
2021,1955-10-02,HeadOfHousehold,4,0,150000,1,30000,21369,6925
2021,1955-10-02,MarriedJoint,4,48528,150000,100000,0,42753,11825
2016,1955-10-02,MarriedJoint,0,50000,6783,74407,26730,4492,3692
2026,1955-10-02,HeadOfHousehold,0,0,150000,0,1,20133,7125
2026,1955-10-02,Single,4,49569,0,0,0,0,0
2021,1955-10-02,Single,0,25732,0,7708,1,0,130
2021,1955-10-02,HeadOfHousehold,4,3026,150000,100000,0,39266,11925
2016,1955-10-02,MarriedJoint,4,50000,62628,1,0,9914,2541
2016,1955-10-02,MarriedJoint,4,0,0,0,0,0,0
2016,1955-10-02,Single,0,0,481,39023,30000,206,1790
2016,1955-10-02,Single,0,0,81796,2748,12952,12382,4087
2016,1955-10-02,Single,4,50000,150000,54673,0,47704,10010
2016,1955-10-02,Single,0,0,87774,4471,0,15798,4480
2026,1955-10-02,HeadOfHousehold,0,0,0,5630,1,0,0
2018,1955-10-02,HeadOfHousehold,4,2775,0,91165,30000,5920,4099
2016,1955-10-02,HeadOfHousehold,4,50000,78970,22658,0,20676,4632
2019,1955-10-02,MarriedJoint,4,0,0,72756,0,0,3028
2026,1955-10-02,MarriedJoint,4,20710,150000,75239,0,29947,10587
2026,1955-10-02,Single,0,0,145447,0,983,22724,7017
2021,1955-10-02,MarriedJoint,0,3505,97718,0,1,8512,4411
2017,1955-10-02,MarriedJoint,0,0,0,1,1,0,0
2016,1955-10-02,Single,0,0,0,0,13742,0,0
2026,1955-10-02,HeadOfHousehold,4,8740,106065,76010,0,23502,8529
2026,1955-10-02,Single,4,258,119877,1,20730,15848,5539
2026,1955-10-02,Single,4,0,0,32934,18114,0,1192
2020,1955-10-02,Single,0,50000,134521,3678,1,33744,6655
2016,1955-10-02,Single,0,5688,35466,14737,13524,2945,2336
2020,1955-10-02,MarriedJoint,0,1,11339,36911,30000,0,1938
2026,1955-10-02,MarriedJoint,0,0,96984,95433,30000,14164,9146
2016,1955-10-02,MarriedJoint,4,50000,0,0,18984,0,0
2016,1955-10-02,HeadOfHousehold,4,31236,100859,0,21029,15830,4593
2019,1955-10-02,MarriedJoint,0,0,75872,0,24229,5789,3387
2016,1955-10-02,Single,4,21286,34405,100000,0,16673,6426
2025,1955-10-02,Single,0,47314,2381,100000,1,13693,4864
2026,1955-10-02,HeadOfHousehold,4,50000,0,76267,24591,4735,3238
2016,1955-10-02,HeadOfHousehold,4,9461,0,50478,1,12,2024
2016,1955-10-02,MarriedJoint,0,29917,0,100000,0,5900,4651
2016,1955-10-02,HeadOfHousehold,0,1,0,12877,0,0,310
2023,1955-10-02,MarriedJoint,0,0,93189,33400,0,8460,5854
2023,1955-10-02,Single,4,42163,3376,83693,30000,8164,3898
2019,1955-10-02,Single,0,1,0,1,29100,0,0
2016,1955-10-02,HeadOfHousehold,0,50000,0,18052,14080,0,574
2016,1955-10-02,HeadOfHousehold,0,0,1,60680,7165,1542,2748
2026,1955-10-02,HeadOfHousehold,4,11054,0,53843,2125,0,2117
2016,1955-10-02,HeadOfHousehold,0,21596,13376,24797,0,1925,1600
2016,1955-10-02,Single,0,509,0,82549,13117,6735,3986
2016,1955-10-02,MarriedJoint,0,8250,1,86142,0,1626,3944
2026,1955-10-02,Single,4,6224,903,100000,0,7583,4590
2016,1955-10-02,HeadOfHousehold,0,1,0,37527,0,0,1567
2021,1955-10-02,HeadOfHousehold,4,0,0,1,0,0,0
2020,1955-10-02,MarriedJoint,0,50000,61518,0,1,8912,2601
2026,1955-10-02,HeadOfHousehold,4,0,91290,0,2585,6851,3990
2026,1955-10-02,Single,0,33021,0,1,17307,0,0
2020,1955-10-02,Single,0,27747,1,0,1,0,0
2026,1955-10-02,HeadOfHousehold,0,30484,23349,78850,0,7003,4735
2021,1955-10-02,Single,0,0,32505,0,0,1992,1370
2016,1955-10-02,Single,4,1,31737,0,15971,0,1190
2026,1955-10-02,HeadOfHousehold,4,2698,64931,78584,1626,12101,6601
2018,1955-10-02,MarriedJoint,0,36563,150000,111,13157,26453,7207
2026,1955-10-02,Single,0,20183,0,38005,6281,0,1645
2023,1955-10-02,Single,4,26897,0,1,0,0,0
2021,1955-10-02,MarriedJoint,4,9052,0,59597,14109,0,2305
2024,1955-10-02,Single,4,0,0,1,902,0,0
2016,1955-10-02,MarriedJoint,4,0,72863,20764,0,5074,4122
2026,1955-10-02,HeadOfHousehold,0,50000,0,4164,30000,0,0
2019,1955-10-02,Single,4,40284,138162,83730,0,45183,10781
2022,1955-10-02,MarriedJoint,4,0,55832,0,30000,2689,2117
2026,1955-10-02,MarriedJoint,0,37490,0,0,10771,0,0
2020,1955-10-02,Single,0,31246,1,0,14511,0,0
2026,1955-10-02,Single,4,0,150000,403,10809,23948,7065
2024,1955-10-02,Single,0,50000,0,100000,15899,14721,4745
2016,1955-10-02,Single,4,34022,133422,2369,7506,31076,6497
2026,1955-10-02,Single,0,21513,1,100000,12533,7583,4745
2025,1955-10-02,HeadOfHousehold,0,50000,1,0,5658,0,0
2016,1955-10-02,Single,0,0,13780,55643,17789,2699,3316
2026,1955-10-02,MarriedJoint,0,50000,0,71075,3908,0,3079
2026,1955-10-02,MarriedJoint,4,0,0,98658,17010,0,4258
2026,1955-10-02,MarriedJoint,4,21157,150000,33182,22811,22621,8484
2016,1955-10-02,HeadOfHousehold,4,50000,5591,1,0,0,0
2016,1955-10-02,Single,4,0,40856,60716,11053,5862,4752
2016,1955-10-02,Single,4,5026,109744,91891,30000,25496,9855
2026,1955-10-02,MarriedJoint,4,0,150000,24041,0,16578,8027
2026,1955-10-02,MarriedJoint,4,39112,101972,100000,0,26455,9424
2016,1955-10-02,Single,4,0,150000,25024,0,31356,8498
2016,1955-10-02,MarriedJoint,0,39078,1,0,1,0,0
2016,1955-10-02,HeadOfHousehold,0,37637,0,4956,23353,0,0
2017,1955-10-02,HeadOfHousehold,0,0,150000,20265,1808,31604,8337
2016,1955-10-02,MarriedJoint,4,9258,150000,56790,25677,28047,9893
2016,1955-10-02,MarriedJoint,0,0,150000,100000,23231,37222,12301
2023,1955-10-02,MarriedJoint,4,25003,150000,44535,15849,28547,9052
2026,1955-10-02,Single,4,17457,1,0,23336,0,0
2026,1955-10-02,MarriedJoint,0,32167,150000,96672,0,35493,11859
2024,1955-10-02,HeadOfHousehold,0,1,97013,0,1,9455,4476
2016,1955-10-02,Single,0,20204,1,1,12964,0,0
2026,1955-10-02,MarriedJoint,0,0,0,100000,1,165,4525
2016,1955-10-02,MarriedJoint,4,11836,1,75320,19187,3,3189
2025,1955-10-02,HeadOfHousehold,4,1,97414,100000,1,23969,9296
2021,1955-10-02,MarriedJoint,0,16081,136948,81115,0,30981,10428
2024,1955-10-02,HeadOfHousehold,0,11695,1,0,1,0,0
2026,1955-10-02,HeadOfHousehold,0,1,0,100000,1,5070,4625
2016,1955-10-02,Single,4,11236,122706,0,17267,19564,5830
2017,1955-10-02,MarriedJoint,0,33564,118238,16724,0,26490,6434
2016,1955-10-02,HeadOfHousehold,4,1,141113,1,26986,17767,6646
2025,1955-10-02,HeadOfHousehold,4,25816,1,0,1,0,0
2026,1955-10-02,MarriedJoint,0,1,115564,1,8137,7870,5303
2023,1955-10-02,MarriedJoint,0,12836,47260,0,26385,3036,1888
2026,1955-10-02,MarriedJoint,0,23169,95024,57228,15709,12559,7138
2026,1955-10-02,Single,0,0,148437,100000,17134,38867,12167
2016,1955-10-02,Single,0,50000,150000,100000,27422,53125,12526
2018,1955-10-02,HeadOfHousehold,0,1,122290,0,26914,15788,5890
2026,1955-10-02,HeadOfHousehold,0,0,109570,1,26608,10289,5104
2016,1955-10-02,HeadOfHousehold,0,29295,2423,31395,3034,587,1378
2016,1955-10-02,HeadOfHousehold,0,22711,0,14596,30000,0,398
2016,1955-10-02,MarriedJoint,4,0,0,72928,1,0,3067
2021,1955-10-02,Single,0,26607,1,6860,1,0,88
2016,1955-10-02,Single,0,37676,1,86241,0,13328,4174
2026,1955-10-02,MarriedJoint,4,0,31567,0,0,0,903
2026,1955-10-02,MarriedJoint,4,1669,61343,100000,1,4776,7392
2026,1955-10-02,MarriedJoint,4,0,0,95540,0,0,4102
2016,1955-10-02,Single,4,0,4441,67414,0,4465,3236
2023,1955-10-02,MarriedJoint,4,0,150000,100000,8497,32191,11825
2016,1955-10-02,Single,0,14903,132785,96453,1,45333,11467
2016,1955-10-02,MarriedJoint,0,0,150000,38208,30000,26261,9150
2022,1955-10-02,HeadOfHousehold,4,17347,0,15379,30000,0,194
2026,1955-10-02,HeadOfHousehold,0,1,1,0,18719,0,0
2025,1955-10-02,MarriedJoint,0,25351,150000,12238,30000,20374,7637
2016,1955-10-02,Single,0,50000,150000,5504,12726,43065,7706
2024,1955-10-02,MarriedJoint,4,49213,78435,58213,0,18330,6157
2026,1955-10-02,Single,0,27012,1,9766,27360,0,233
2020,1955-10-02,HeadOfHousehold,4,26182,1,4868,17363,0,0
2019,1955-10-02,Single,4,0,0,1,22071,0,0
2016,1955-10-02,Single,4,0,48898,1,30000,0,2065
2025,1955-10-02,MarriedJoint,0,9214,150000,0,0,14836,7025
2026,1955-10-02,HeadOfHousehold,4,15779,136757,85891,0,33417,10557
2026,1955-10-02,HeadOfHousehold,0,21937,0,87563,1494,3204,4003
2026,1955-10-02,HeadOfHousehold,4,14035,1,35832,0,0,1217
2016,1955-10-02,HeadOfHousehold,4,22992,150000,0,0,29591,7099
2025,1955-10-02,Single,0,17276,0,73710,0,3804,3431
2016,1955-10-02,HeadOfHousehold,4,0,49926,100000,26109,8332,7095
2017,1955-10-02,HeadOfHousehold,4,50000,98934,1,10924,21818,4495
2023,1955-10-02,MarriedJoint,0,0,6246,1,0,0,0
2022,1955-10-02,Single,0,1377,100924,55444,23324,21263,7563
2023,1955-10-02,MarriedJoint,4,50000,109252,100000,0,32576,9788
2026,1955-10-02,MarriedJoint,4,7358,150000,85682,0,28992,11109
2025,1955-10-02,MarriedJoint,0,1,102916,0,1,6461,4671
2016,1955-10-02,MarriedJoint,0,0,148659,50160,0,32069,9691
2023,1955-10-02,MarriedJoint,0,43448,40377,78072,24936,10872,5447
2020,1955-10-02,HeadOfHousehold,4,5961,150000,100000,16688,39982,11925
2026,1955-10-02,Single,4,45286,0,0,18959,0,0
2026,1955-10-02,MarriedJoint,0,1,0,50959,0,0,2073
2016,1955-10-02,HeadOfHousehold,4,50000,12011,1,30000,0,62
2026,1955-10-02,HeadOfHousehold,0,50000,48446,1,30000,5786,2047
2018,1955-10-02,HeadOfHousehold,0,1,62238,34272,2474,9058,4575
2020,1955-10-02,HeadOfHousehold,0,1,123074,12215,0,19136,6389
2021,1955-10-02,HeadOfHousehold,0,23929,150000,92643,0,42427,11757
2024,1955-10-02,Single,4,29953,0,86906,871,8210,3890
2026,1955-10-02,Single,0,48900,0,66867,0,7608,3088
2025,1955-10-02,HeadOfHousehold,4,50000,132183,3541,0,27413,6211
2026,1955-10-02,HeadOfHousehold,0,33026,28353,79382,0,9142,5012
2021,1955-10-02,Single,0,0,138327,37109,3265,29366,8517
2016,1955-10-02,MarriedJoint,4,17347,150000,4795,0,25235,7242
2026,1955-10-02,HeadOfHousehold,4,0,26908,1,1,0,770
2026,1955-10-02,Single,4,12435,0,0,28499,0,0
2019,1955-10-02,MarriedJoint,4,33380,0,1,22589,0,0
2022,1955-10-02,Single,4,8340,13465,100000,23879,8749,5218
2018,1955-10-02,Single,4,3879,0,1,16578,0,0
2016,1955-10-02,Single,4,50000,150000,15951,11890,40330,8035
2026,1955-10-02,HeadOfHousehold,0,1,1,48007,0,0,2025
2016,1955-10-02,Single,4,0,0,11528,12536,0,160
2022,1955-10-02,MarriedJoint,4,0,27327,0,1,3,691
2021,1955-10-02,HeadOfHousehold,0,41390,150000,22148,2279,35415,8232
2020,1955-10-02,HeadOfHousehold,0,0,62216,82392,30000,12735,6855
2016,1955-10-02,MarriedJoint,0,46026,150000,61563,0,44512,10341
2022,1955-10-02,HeadOfHousehold,0,48279,150000,0,6396,33109,7125
2018,1955-10-02,Single,4,50000,115484,73646,30000,36053,9217
2018,1955-10-02,HeadOfHousehold,4,50000,27404,0,30000,1834,847
2026,1955-10-02,MarriedJoint,4,0,38927,97252,0,0,6134
2026,1955-10-02,MarriedJoint,4,3753,150000,100000,0,30679,11825
2019,1955-10-02,Single,0,17040,0,52278,20706,1935,2418
2026,1955-10-02,MarriedJoint,4,1,1,0,9946,0,0
2026,1955-10-02,HeadOfHousehold,4,50000,120107,1,30000,22434,5430
2026,1955-10-02,MarriedJoint,4,0,93161,40172,25881,5181,5992
2016,1955-10-02,MarriedJoint,4,50000,0,1,0,0,0
2026,1955-10-02,MarriedJoint,4,0,0,0,10368,0,0
2016,1955-10-02,Single,0,31213,0,75026,14869,7509,3602
2016,1955-10-02,HeadOfHousehold,4,1,0,20001,2425,0,469
2025,1955-10-02,Single,0,1,1,0,18034,0,0
2026,1955-10-02,Single,0,1,130648,88812,30000,30177,10718
2016,1955-10-02,MarriedJoint,4,0,150000,100000,30000,31480,12097
2026,1955-10-02,HeadOfHousehold,4,42870,150000,1,0,29239,6925
2021,1955-10-02,HeadOfHousehold,4,49891,150000,1,0,34388,6925
2016,1955-10-02,Single,0,0,0,10362,20659,0,304
2026,1955-10-02,HeadOfHousehold,0,5273,93537,96827,4188,23220,9143
2026,1955-10-02,HeadOfHousehold,4,43782,150000,998,22816,29574,6975
2026,1955-10-02,HeadOfHousehold,4,0,101885,100000,0,24546,9519
2023,1955-10-02,MarriedJoint,0,9239,19587,34949,0,0,2252
2021,1955-10-02,MarriedJoint,0,19160,28068,42793,24430,1790,3068
2016,1955-10-02,HeadOfHousehold,0,50000,1,100000,23736,11192,4753
2021,1955-10-02,Single,4,1,53580,51268,0,12051,4787
2017,1955-10-02,HeadOfHousehold,0,2559,136754,51849,29386,28403,9272
2016,1955-10-02,HeadOfHousehold,4,1,16752,0,12454,0,304
2026,1955-10-02,MarriedJoint,4,41026,124359,65319,9895,26134,8809
2026,1955-10-02,HeadOfHousehold,0,19409,0,37259,16753,0,1488
2021,1955-10-02,HeadOfHousehold,0,18605,0,1,0,0,0
2016,1955-10-02,Single,4,18851,150000,92275,1,45931,11928
2026,1955-10-02,HeadOfHousehold,4,0,0,0,1,0,0
2026,1955-10-02,MarriedJoint,4,50000,137166,61146,3202,30433,9241
2022,1955-10-02,MarriedJoint,0,0,0,21708,4502,0,610
2018,1955-10-02,HeadOfHousehold,0,18790,39499,0,8399,4224,1668
2026,1955-10-02,Single,4,0,68452,66165,0,15187,6276
2026,1955-10-02,Single,0,1,0,86987,14596,5631,4094
2026,1955-10-02,HeadOfHousehold,0,8311,119643,38504,0,20654,7532
2019,1955-10-02,MarriedJoint,0,1,1,100000,0,3188,4606
2023,1955-10-02,MarriedJoint,0,15063,72169,52767,23092,9146,5772
2025,1955-10-02,Single,0,17966,1,53007,0,699,2395
2018,1955-10-02,MarriedJoint,0,0,29523,0,7259,552,1057
2025,1955-10-02,MarriedJoint,0,49043,46943,14748,30000,4747,2610
2017,1955-10-02,HeadOfHousehold,4,1,39055,24944,13472,533,2713
2016,1955-10-02,MarriedJoint,4,0,150000,53083,1,28792,9704
2016,1955-10-02,MarriedJoint,0,0,1,71637,30000,0,3205
2016,1955-10-02,HeadOfHousehold,0,1,85177,100000,3722,27254,9097
