year,birthDate,filingStatus,dependents,socSec,ordinaryIncomeNonSS,qualifiedIncome,itemizedDeductions,federalTaxDue,stateTaxDue
2016,1955-10-02,MarriedJoint,0,44560,0,0,20605,0,0
2016,1955-10-02,MarriedJoint,4,0,0,39608,1,0,1367
2026,1955-10-02,MarriedJoint,4,1,0,25119,28879,0,581
2026,1955-10-02,Single,4,31212,150000,0,0,30609,7045
2026,1955-10-02,Single,0,38453,140271,61928,28952,36448,9855
2024,1955-10-02,MarriedJoint,4,44860,0,20910,0,0,371
2016,1955-10-02,Single,0,23771,150000,1,1,37796,7426
2016,1955-10-02,MarriedJoint,4,0,38599,0,30000,0,1316
2016,1955-10-02,Single,4,28846,1,14023,8650,0,287
2024,1955-10-02,Single,0,50000,0,70134,29934,6627,3252
2025,1955-10-02,Single,0,0,121827,42793,0,24095,7976
2024,1955-10-02,MarriedJoint,4,20522,0,100000,22047,893,4325
2016,1955-10-02,HeadOfHousehold,4,18407,0,1,10994,0,0
2016,1955-10-02,Single,0,50000,150000,36630,0,49533,9294
2020,1955-10-02,Single,4,1,26009,0,0,1238,845
2026,1955-10-02,MarriedJoint,0,1,1,0,12059,0,0
2016,1955-10-02,MarriedJoint,0,1,0,1,23481,0,0
2026,1955-10-02,MarriedJoint,0,30252,0,42152,22283,0,1633
2026,1955-10-02,MarriedJoint,4,1,52579,100000,0,3386,6954
2017,1955-10-02,HeadOfHousehold,4,1,1,25883,0,0,769
2026,1955-10-02,HeadOfHousehold,0,40004,139429,97584,8114,40754,11476
2020,1955-10-02,HeadOfHousehold,4,43750,80663,0,1,16050,3458
2016,1955-10-02,HeadOfHousehold,4,50000,0,1,0,0,0
2016,1955-10-02,MarriedJoint,0,36416,142723,63809,541,40524,10084
2016,1955-10-02,MarriedJoint,0,35937,54542,0,10146,9291,2333
2019,1955-10-02,HeadOfHousehold,0,16473,0,0,1,0,0
2018,1955-10-02,HeadOfHousehold,0,19575,71040,18713,15639,12684,4231
2016,1955-10-02,MarriedJoint,4,1,51179,0,1,1833,1957
2016,1955-10-02,MarriedJoint,0,0,47571,92992,19089,9056,6720
2016,1955-10-02,MarriedJoint,0,0,6530,87456,26617,1823,4344
2026,1955-10-02,Single,4,50000,111233,100000,30000,37294,10107
2026,1955-10-02,Single,4,1,0,1,30000,0,0
2026,1955-10-02,Single,0,44536,14272,8769,30000,0,897
2022,1955-10-02,HeadOfHousehold,0,30476,150000,43507,0,36003,9300
2016,1955-10-02,Single,0,5268,1,55134,0,2623,2587
2016,1955-10-02,MarriedJoint,4,1,1,93930,0,2795,4138
2026,1955-10-02,MarriedJoint,4,50000,150000,1,0,23568,6825
2026,1955-10-02,MarriedJoint,0,38253,150000,100000,0,37130,12025
2016,1955-10-02,HeadOfHousehold,0,50000,150000,0,21138,37240,7303
2016,1955-10-02,MarriedJoint,4,0,60938,32478,21339,1975,4111
2016,1955-10-02,HeadOfHousehold,0,40977,0,98493,0,12996,4676
2022,1955-10-02,MarriedJoint,4,50000,62532,0,23393,8917,2452
2026,1955-10-02,MarriedJoint,4,0,150000,98583,0,29746,11754
2026,1955-10-02,MarriedJoint,4,1,0,0,9690,0,0
2016,1955-10-02,MarriedJoint,0,43101,1,57247,16273,1526,2471
2025,1955-10-02,MarriedJoint,0,1,16336,0,24229,0,342
2016,1955-10-02,MarriedJoint,4,39441,0,100000,0,3874,4447
2026,1955-10-02,MarriedJoint,4,1,144731,0,22146,12498,6562
2016,1955-10-02,MarriedJoint,4,26960,0,1,0,0,0
2018,1955-10-02,Single,0,0,0,0,6101,0,0
2016,1955-10-02,HeadOfHousehold,0,8872,58963,72013,30000,12316,6333
2026,1955-10-02,HeadOfHousehold,0,1,81449,31291,11757,8312,5262
2016,1955-10-02,MarriedJoint,4,0,0,1,0,0,0
2023,1955-10-02,Single,4,31944,67123,27298,0,16689,4266
2026,1955-10-02,HeadOfHousehold,0,35673,112708,0,115,18360,5260
2016,1955-10-02,MarriedJoint,4,0,1,1,10658,0,0
2018,1955-10-02,MarriedJoint,4,32780,0,1,29161,0,0
2016,1955-10-02,HeadOfHousehold,0,0,1,53646,0,487,2389
2024,1955-10-02,HeadOfHousehold,0,1,150000,100000,23350,36625,12125
2018,1955-10-02,MarriedJoint,4,11451,0,4470,29540,0,0
2025,1955-10-02,HeadOfHousehold,4,50000,109184,33440,19556,26378,6556
2018,1955-10-02,Single,0,44035,36800,62781,10081,19047,4854
2019,1955-10-02,Single,0,1,147555,6631,17154,26466,7564
2026,1955-10-02,Single,0,50000,26224,100000,24857,19077,6056
2016,1955-10-02,HeadOfHousehold,4,45511,150000,4743,13816,34398,7341
2016,1955-10-02,Single,0,36816,7661,1,1401,0,166
2016,1955-10-02,MarriedJoint,0,50000,150000,0,3761,36223,7201
2026,1955-10-02,Single,4,4043,1,93241,0,6569,4207
2026,1955-10-02,HeadOfHousehold,0,34913,107031,1,0,16751,4977
2025,1955-10-02,Single,0,1,69220,17235,30000,4249,4068
2026,1955-10-02,HeadOfHousehold,0,6294,14066,21356,13124,0,1396
2026,1955-10-02,Single,0,46757,0,90999,7858,11098,4295
2026,1955-10-02,MarriedJoint,0,50000,150000,15766,1,26141,7813
2016,1955-10-02,HeadOfHousehold,4,8491,1,37193,0,0,1346
2016,1955-10-02,MarriedJoint,0,20159,150000,77275,0,40755,11142
2016,1955-10-02,HeadOfHousehold,0,36653,1,0,29874,0,0
2016,1955-10-02,Single,4,16509,44087,7356,495,4463,2195
2016,1955-10-02,HeadOfHousehold,0,43514,123114,100000,24280,42289,11032
2016,1955-10-02,HeadOfHousehold,0,1,135979,1,30000,19780,6588
2021,1955-10-02,Single,0,44802,124556,57048,1741,38191,8825
2024,1955-10-02,MarriedJoint,0,0,13043,0,30000,0,177
2021,1955-10-02,Single,4,1,149050,0,0,26373,6998
2021,1955-10-02,Single,0,0,0,1,9549,0,0
2018,1955-10-02,MarriedJoint,0,17794,0,1,5744,0,0
2016,1955-10-02,MarriedJoint,4,1,21993,35181,0,0,2263
2016,1955-10-02,MarriedJoint,4,0,0,100000,7029,3705,4447
2024,1955-10-02,HeadOfHousehold,0,19902,139720,23047,29193,25393,7763
2017,1955-10-02,MarriedJoint,4,50000,51753,0,0,6964,1987
2016,1955-10-02,MarriedJoint,4,28909,1,0,18924,0,0
2016,1955-10-02,HeadOfHousehold,4,50000,0,0,0,0,0
2016,1955-10-02,Single,0,0,0,29634,0,0,1287
2026,1955-10-02,HeadOfHousehold,4,5975,9430,80219,3122,2103,3907
2016,1955-10-02,HeadOfHousehold,0,0,0,0,29439,0,0
2023,1955-10-02,MarriedJoint,4,1,1,87122,1745,0,3681
2016,1955-10-02,MarriedJoint,0,13704,1,100000,12595,3705,4651
2016,1955-10-02,MarriedJoint,4,13028,150000,29890,20990,25984,8522
2020,1955-10-02,HeadOfHousehold,4,50000,150000,0,30000,31638,6925
2026,1955-10-02,Single,0,0,79888,40464,0,13643,5763
2016,1955-10-02,Single,0,50000,1,49951,30000,3160,2323
2026,1955-10-02,HeadOfHousehold,0,1,150000,1,25201,20133,7125
2021,1955-10-02,Single,4,50000,51077,83010,499,25652,6249
2019,1955-10-02,HeadOfHousehold,0,1,150000,89636,13964,37796,11758
2016,1955-10-02,MarriedJoint,0,0,0,100000,30000,3705,4651
2018,1955-10-02,MarriedJoint,4,8288,13555,100000,8720,3420,5139
2026,1955-10-02,HeadOfHousehold,4,46627,19315,64505,0,7392,3616
2022,1955-10-02,Single,0,5978,0,29643,0,0,1227
2016,1955-10-02,MarriedJoint,0,49873,1,0,7440,0,0
2020,1955-10-02,HeadOfHousehold,4,0,30070,38657,1,977,2861
2026,1955-10-02,HeadOfHousehold,4,50000,63324,85024,21633,23166,6842
2026,1955-10-02,HeadOfHousehold,4,50000,142309,100000,18660,43847,11540
2022,1955-10-02,Single,4,38620,62910,35913,1,18832,4486
2016,1955-10-02,HeadOfHousehold,4,0,82249,57620,30000,10020,6583
2026,1955-10-02,MarriedJoint,4,13167,5545,79731,5555,0,3589
2020,1955-10-02,Single,4,0,137470,1,0,23700,6419
2025,1955-10-02,Single,4,0,4381,50166,0,272,2272
2024,1955-10-02,Single,0,0,0,58165,11937,1671,2653
2026,1955-10-02,MarriedJoint,4,2699,1,100000,24493,165,4325
2026,1955-10-02,Single,0,50000,150000,0,6464,34442,7245
2016,1955-10-02,MarriedJoint,0,50000,0,3987,0,0,0
2025,1955-10-02,MarriedJoint,4,50000,1,55283,3000,0,2089
2023,1955-10-02,MarriedJoint,4,37371,68109,0,0,8041,2730
2016,1955-10-02,MarriedJoint,4,50000,0,1,29999,0,0
2016,1955-10-02,HeadOfHousehold,0,1,0,1,0,0,0
2018,1955-10-02,Single,4,1,0,92588,30000,8098,4294
2016,1955-10-02,Single,0,50000,140976,100000,5750,56512,12065
2026,1955-10-02,MarriedJoint,0,0,150000,0,25066,13657,7025
2026,1955-10-02,Single,0,42906,150000,99551,0,47927,12223
2026,1955-10-02,Single,0,50000,102873,0,7111,22705,4889
2026,1955-10-02,HeadOfHousehold,4,49273,30467,19810,1253,4253,1939
2024,1955-10-02,Single,4,0,0,0,1,0,0
2016,1955-10-02,Single,0,0,8928,100000,0,9353,5331
2025,1955-10-02,MarriedJoint,0,0,0,0,0,0,0
2016,1955-10-02,MarriedJoint,4,5414,144920,1268,0,20901,6803
2021,1955-10-02,MarriedJoint,0,48982,0,1,22493,0,0
2026,1955-10-02,MarriedJoint,0,50000,72133,5735,0,8478,3418
2026,1955-10-02,HeadOfHousehold,4,0,1,1,0,0,0
2016,1955-10-02,Single,4,31121,0,100000,1,9353,4672
2016,1955-10-02,MarriedJoint,4,2497,109324,64427,0,20856,8209
2025,1955-10-02,MarriedJoint,4,0,100129,78241,1,13692,8244
2018,1955-10-02,Single,4,1,70148,100000,2132,23732,8249
2021,1955-10-02,MarriedJoint,0,1,92475,66522,29868,14364,7475
2026,1955-10-02,Single,0,50000,106224,0,11028,23557,5056
2026,1955-10-02,Single,4,46008,0,1,30000,0,0
2016,1955-10-02,Single,4,50000,0,93519,21904,8467,4341
2026,1955-10-02,HeadOfHousehold,4,23802,0,79585,23543,2008,3404
2026,1955-10-02,Single,4,45369,19544,7451,25706,567,895
2016,1955-10-02,MarriedJoint,0,10257,63709,87939,1,17702,7285
2016,1955-10-02,MarriedJoint,4,0,102127,1,28705,7048,4556
2026,1955-10-02,HeadOfHousehold,4,35173,0,68140,0,291,2832
2016,1955-10-02,HeadOfHousehold,4,16669,34535,61073,1,6685,4325
2026,1955-10-02,Single,0,1,0,1,0,0,0
2022,1955-10-02,HeadOfHousehold,4,2831,33634,100000,30000,8140,6107
2021,1955-10-02,HeadOfHousehold,4,10839,51729,0,1,4569,2011
2016,1955-10-02,MarriedJoint,4,44410,150000,69448,11261,40774,10539
2026,1955-10-02,HeadOfHousehold,0,38338,1,0,0,0,0
2024,1955-10-02,HeadOfHousehold,4,1,0,100000,1383,5550,4425
2018,1955-10-02,Single,4,50000,0,100000,1,17254,4672
2016,1955-10-02,HeadOfHousehold,0,0,150000,34446,0,33822,9060
2020,1955-10-02,MarriedJoint,4,1,134126,1,15312,15346,6031
2026,1955-10-02,HeadOfHousehold,4,1,0,41870,22566,0,1519
2016,1955-10-02,Single,0,0,0,89182,27688,7730,4324
2017,1955-10-02,HeadOfHousehold,4,0,100344,72012,0,22740,8239
2025,1955-10-02,MarriedJoint,4,1,1,100000,26308,495,4325
2016,1955-10-02,MarriedJoint,4,16566,50682,1,0,3859,1932
2026,1955-10-02,Single,0,0,1,0,348,0,0
2026,1955-10-02,HeadOfHousehold,0,1,1,1,1,0,0
2018,1955-10-02,MarriedJoint,4,25653,0,16031,0,0,165
2026,1955-10-02,MarriedJoint,4,0,81350,0,30000,4484,3393
2024,1955-10-02,HeadOfHousehold,0,18714,0,100000,0,5550,4625
2024,1955-10-02,Single,4,0,1,0,29605,0,0
2017,1955-10-02,MarriedJoint,4,50000,0,0,0,0,0
2020,1955-10-02,MarriedJoint,4,20249,150000,74115,1,33742,10531
2026,1955-10-02,MarriedJoint,0,1997,149839,91168,22569,28894,11575
2026,1955-10-02,MarriedJoint,4,2218,64898,0,24840,2736,2570
2016,1955-10-02,Single,4,0,0,0,28653,0,0
2016,1955-10-02,MarriedJoint,4,0,124590,68971,30000,20425,9219
2026,1955-10-02,HeadOfHousehold,0,1,103137,0,1,8873,4782
2023,1955-10-02,HeadOfHousehold,4,0,135217,43039,30000,23502,8338
2019,1955-10-02,HeadOfHousehold,0,46992,58817,100000,1,27128,7677
2026,1955-10-02,HeadOfHousehold,0,3093,34340,1,19721,474,1342
2016,1955-10-02,HeadOfHousehold,0,5055,123955,64949,6405,32765,9287
2020,1955-10-02,HeadOfHousehold,4,41840,0,80409,27086,6141,3445
2016,1955-10-02,Single,0,1,150000,1,0,32139,7426
2026,1955-10-02,MarriedJoint,4,0,0,58300,27656,0,2240
2017,1955-10-02,Single,4,0,74525,100000,0,22720,8472
2026,1955-10-02,HeadOfHousehold,4,44072,1,2582,0,0,0
2026,1955-10-02,Single,0,1,150000,100000,16918,39242,12245
2019,1955-10-02,HeadOfHousehold,4,683,144369,88118,30000,33560,11195
2026,1955-10-02,HeadOfHousehold,4,50000,50727,1,30000,6323,1961
2016,1955-10-02,Single,4,14746,1,49226,0,1736,2082
2019,1955-10-02,Single,0,0,150000,12495,10317,29121,7984
2016,1955-10-02,MarriedJoint,4,46842,150000,0,18897,29210,6997
2021,1955-10-02,HeadOfHousehold,0,0,3398,0,1,0,0
2016,1955-10-02,MarriedJoint,4,26357,71650,1,1,8253,3001
2026,1955-10-02,MarriedJoint,0,48566,140424,0,27056,21051,6546
2017,1955-10-02,Single,4,50000,30286,100000,20564,18433,6216
2016,1955-10-02,HeadOfHousehold,0,0,0,0,17544,0,0
2026,1955-10-02,HeadOfHousehold,4,22608,150000,10885,0,26738,7469
2024,1955-10-02,Single,4,44429,28766,0,1,3506,983
2024,1955-10-02,HeadOfHousehold,0,32234,39089,0,787,4201,1579
2017,1955-10-02,HeadOfHousehold,0,46625,0,59724,0,8540,2699
2016,1955-10-02,Single,4,25731,25808,98232,29860,9087,5898
2021,1955-10-02,Single,4,31657,134657,100000,30000,40597,11278
2017,1955-10-02,HeadOfHousehold,0,15538,0,0,29510,0,0
2016,1955-10-02,MarriedJoint,0,1,125218,29337,28392,19137,7434
2026,1955-10-02,HeadOfHousehold,0,25095,69784,21806,8233,9501,4205
2016,1955-10-02,HeadOfHousehold,4,1,102461,0,0,12525,4675
2021,1955-10-02,HeadOfHousehold,4,1,150000,1,0,23649,6925
2026,1955-10-02,HeadOfHousehold,0,0,150000,1,0,20133,7125
2016,1955-10-02,HeadOfHousehold,4,0,88903,54320,1,17284,6754
2026,1955-10-02,HeadOfHousehold,4,0,41782,0,11816,956,1514
2026,1955-10-02,HeadOfHousehold,0,0,0,0,19623,0,0
2026,1955-10-02,MarriedJoint,0,0,92883,71676,1,9975,7753
2016,1955-10-02,MarriedJoint,0,7076,150000,0,0,26384,7201
2016,1955-10-02,MarriedJoint,0,14559,83131,90420,0,24820,8402
2017,1955-10-02,MarriedJoint,4,9599,0,39780,0,0,1376
2016,1955-10-02,HeadOfHousehold,4,0,150000,100000,0,39410,12199
2026,1955-10-02,HeadOfHousehold,0,0,0,17079,1,0,479
2026,1955-10-02,Single,4,0,1,1,1,0,0
2016,1955-10-02,Single,4,11018,0,76625,6231,5846,3479
2026,1955-10-02,MarriedJoint,4,50000,0,51665,3651,0,1908
2016,1955-10-02,Single,0,0,35761,34217,30000,171,3344
2026,1955-10-02,Single,4,1,87959,50956,0,17237,6491
2026,1955-10-02,HeadOfHousehold,4,23535,0,0,14712,0,0
2023,1955-10-02,HeadOfHousehold,4,20287,79823,93201,23387,23891,8076
2026,1955-10-02,MarriedJoint,0,50000,0,61620,12787,238,2606
2026,1955-10-02,MarriedJoint,4,0,45510,1,20605,566,1601
2018,1955-10-02,HeadOfHousehold,4,9571,1,0,28284,0,0
2026,1955-10-02,Single,0,17699,0,80260,0,4622,3758
2017,1955-10-02,Single,4,0,64836,100000,8690,19610,7978
2016,1955-10-02,Single,0,46059,1665,0,19383,0,0
2022,1955-10-02,MarriedJoint,4,50000,62726,100000,3384,23127,7461
2016,1955-10-02,Single,0,0,0,64813,0,4074,3081
2026,1955-10-02,HeadOfHousehold,4,0,1,59569,4884,0,2404
2022,1955-10-02,MarriedJoint,0,1,150000,73283,1,29221,10689
2016,1955-10-02,HeadOfHousehold,4,50000,68335,0,0,14619,2934
2021,1955-10-02,HeadOfHousehold,4,22394,93225,25476,0,18413,5360
2016,1955-10-02,HeadOfHousehold,4,32556,138112,1,1,28539,6493
2020,1955-10-02,MarriedJoint,0,45390,126258,46957,23590,29146,8186
2021,1955-10-02,HeadOfHousehold,0,21176,0,21165,30000,0,683
2026,1955-10-02,Single,4,0,0,100000,26170,7583,4545
2022,1955-10-02,HeadOfHousehold,0,5113,150000,100000,30000,37179,12125
2016,1955-10-02,Single,0,23152,27646,0,18445,1650,1186
2016,1955-10-02,Single,4,1,1,51609,24903,2094,2204
2017,1955-10-02,HeadOfHousehold,4,4304,150000,0,7210,25267,7099
2026,1955-10-02,Single,4,4371,0,0,21199,0,0
2026,1955-10-02,Single,4,2988,0,1,27790,0,0
2016,1955-10-02,Single,4,1,1,48344,30000,1604,2037
2026,1955-10-02,Single,0,39226,58954,81489,1787,23231,6767
2016,1955-10-02,Single,0,1,118294,0,24685,18161,5809
2016,1955-10-02,MarriedJoint,0,253,117611,64681,4758,26539,8848
2016,1955-10-02,Single,4,0,0,1,30000,0,0
2021,1955-10-02,Single,0,18148,0,5188,24463,0,4
2016,1955-10-02,Single,4,33171,140841,0,0,32933,6754
2026,1955-10-02,HeadOfHousehold,0,40710,0,85754,29427,3408,3913
2026,1955-10-02,HeadOfHousehold,4,1,76150,0,6557,4925,3233
2019,1955-10-02,Single,4,30804,150000,80669,0,45892,11225
2019,1955-10-02,HeadOfHousehold,4,1,0,35753,15799,0,1260
2019,1955-10-02,Single,4,17391,129199,1,0,25802,6100
2026,1955-10-02,Single,4,50000,30075,1,21658,2732,1049
2016,1955-10-02,Single,0,40918,12828,100000,1,20066,5530
2026,1955-10-02,Single,4,1,66208,0,1,4799,2855
2026,1955-10-02,Single,0,46915,136734,100000,13812,45629,11582
2019,1955-10-02,HeadOfHousehold,0,0,108277,747,3878,14449,5162
2021,1955-10-02,HeadOfHousehold,0,1,0,69210,4197,2267,3086
2023,1955-10-02,MarriedJoint,4,41574,50920,0,1,5713,1871
2026,1955-10-02,MarriedJoint,0,32843,1,77080,23118,0,3379
2026,1955-10-02,HeadOfHousehold,4,6150,150000,0,1,21463,6925
2018,1955-10-02,Single,0,50000,52790,100000,0,29279,7568
2018,1955-10-02,MarriedJoint,0,24202,1,83940,7268,1011,3832
2026,1955-10-02,HeadOfHousehold,4,25784,0,86408,458,3031,3745
2023,1955-10-02,Single,0,25297,1,14498,30000,0,470
2016,1955-10-02,MarriedJoint,4,1,0,93214,23428,2687,4101
2016,1955-10-02,Single,0,1,83814,100000,27325,23881,9150
2026,1955-10-02,MarriedJoint,4,50000,118827,49071,2315,24307,7720
2020,1955-10-02,Single,4,28801,0,84243,0,9255,3757
2026,1955-10-02,MarriedJoint,0,1,93644,45093,0,5959,6462
2016,1955-10-02,HeadOfHousehold,4,1,1,63554,30000,1973,2691
2026,1955-10-02,MarriedJoint,4,47794,0,0,0,0,0
2016,1955-10-02,MarriedJoint,0,47288,29798,0,10062,3149,1071
2026,1955-10-02,Single,4,50000,0,100000,4755,13382,4545
2016,1955-10-02,MarriedJoint,0,0,84488,93795,10563,22198,8644
2025,1955-10-02,HeadOfHousehold,0,40941,1,54638,30000,0,2357
2026,1955-10-02,MarriedJoint,0,0,1,0,1980,0,0
2021,1955-10-02,HeadOfHousehold,0,17750,150000,51777,17610,35037,9714
2026,1955-10-02,Single,0,1,0,3592,18002,0,0
2016,1955-10-02,HeadOfHousehold,4,50000,103745,63804,6437,33042,7994
2024,1955-10-02,MarriedJoint,0,39673,144150,0,17762,22473,6733
2024,1955-10-02,HeadOfHousehold,4,7346,118585,100000,0,30584,10354
2016,1955-10-02,MarriedJoint,4,23813,0,100000,707,3705,4447
2026,1955-10-02,MarriedJoint,0,15750,7273,23006,3695,0,1039
2026,1955-10-02,MarriedJoint,0,1,1,16265,1,0,338
2020,1955-10-02,MarriedJoint,4,31970,112300,64492,16231,26196,8165
2020,1955-10-02,MarriedJoint,0,33116,0,66757,1,205,2863
2019,1955-10-02,Single,4,1,1,100000,18851,9094,4626
2016,1955-10-02,HeadOfHousehold,4,26469,1,36538,30000,0,1313
2026,1955-10-02,MarriedJoint,4,0,1,33049,0,0,978
2025,1955-10-02,Single,0,38143,719,34909,30000,0,1526
2026,1955-10-02,MarriedJoint,0,30473,124875,34649,4704,19493,7501
2016,1955-10-02,MarriedJoint,0,26800,1,0,1,0,0
2026,1955-10-02,Single,4,14157,101512,100000,17239,30699,9621
2016,1955-10-02,Single,0,12460,0,4998,0,0,30
2019,1955-10-02,MarriedJoint,0,31747,0,0,18924,0,0
2024,1955-10-02,HeadOfHousehold,4,0,91391,98173,25118,22665,8903
2018,1955-10-02,Single,4,40947,124522,77733,6715,41308,9887
2026,1955-10-02,HeadOfHousehold,0,36433,150000,100000,22388,42925,12125
2016,1955-10-02,MarriedJoint,4,1,32951,0,1,10,1028
2026,1955-10-02,Single,4,0,0,67593,4866,2721,2925
2026,1955-10-02,HeadOfHousehold,4,0,129599,0,1,15044,5905
2022,1955-10-02,Single,0,1,25954,11663,1,1145,1626
2026,1955-10-02,MarriedJoint,0,0,98283,39283,1,6516,6403
2016,1955-10-02,Single,0,14330,0,100000,1,9810,4876
2016,1955-10-02,MarriedJoint,0,19818,83247,2368,30000,8979,3918
2016,1955-10-02,MarriedJoint,0,23037,62061,8650,15503,8386,3157
2026,1955-10-02,HeadOfHousehold,0,39816,0,1,0,0,0
2026,1955-10-02,HeadOfHousehold,4,1,1,12842,30000,0,67
2017,1955-10-02,HeadOfHousehold,0,1,1,0,18306,0,0
2026,1955-10-02,HeadOfHousehold,4,28763,150000,100000,18109,41361,11925
2017,1955-10-02,MarriedJoint,4,50000,67751,1,0,10803,2803
2026,1955-10-02,MarriedJoint,4,41323,1,0,1,0,0
2026,1955-10-02,Single,4,0,0,100000,0,7583,4545
2021,1955-10-02,MarriedJoint,0,0,141334,77420,0,28384,10463
2021,1955-10-02,MarriedJoint,0,50000,150000,0,21414,28028,7025
2020,1955-10-02,Single,0,17517,149856,0,1,30246,7238
2026,1955-10-02,Single,0,568,4176,0,0,0,0
2016,1955-10-02,MarriedJoint,0,50000,71695,34570,20793,19066,4971
2016,1955-10-02,Single,4,0,53782,1,13504,2540,2315
2023,1955-10-02,MarriedJoint,0,1,0,80343,30000,0,3542
2016,1955-10-02,HeadOfHousehold,4,41054,150000,1278,7147,34082,7164
2026,1955-10-02,MarriedJoint,4,19589,0,36856,10805,0,1168
2016,1955-10-02,HeadOfHousehold,0,49999,134732,3491,21246,33458,6703
2016,1955-10-02,HeadOfHousehold,0,50000,144801,27314,21015,39916,8431
2019,1955-10-02,Single,0,0,124510,100000,12343,36095,11116
2026,1955-10-02,Single,0,10307,17034,24002,30000,0,1797
2016,1955-10-02,MarriedJoint,0,0,150000,0,0,24880,7201
2016,1955-10-02,MarriedJoint,0,8026,150000,1,1,26586,7201
2018,1955-10-02,MarriedJoint,4,35306,1,39262,21915,0,1350
2016,1955-10-02,Single,4,1,147,1,30000,0,0
2026,1955-10-02,HeadOfHousehold,0,0,15723,0,22450,0,411
2018,1955-10-02,Single,4,44381,0,95053,1771,15223,4419
2026,1955-10-02,MarriedJoint,0,0,27343,0,14310,0,892
2024,1955-10-02,MarriedJoint,4,0,150000,785,27867,16459,6864
2024,1955-10-02,Single,0,50000,1,1,30000,0,0
2019,1955-10-02,Single,0,0,71097,1,24508,6108,3368
2021,1955-10-02,Single,0,1915,1,88888,0,7273,4189
2022,1955-10-02,MarriedJoint,4,35993,60333,0,30000,6900,2342
2016,1955-10-02,MarriedJoint,4,0,0,0,27521,0,0
2026,1955-10-02,HeadOfHousehold,0,35431,96739,0,0,14404,4462
2025,1955-10-02,MarriedJoint,0,29645,104261,1,23078,10366,4738
2026,1955-10-02,Single,4,0,125083,30660,30000,19975,7332
2026,1955-10-02,MarriedJoint,0,0,0,90828,30000,0,4066
2016,1955-10-02,HeadOfHousehold,0,461,128460,1,30000,17998,6205
2017,1955-10-02,MarriedJoint,0,4407,85083,53157,0,17280,6601
2024,1955-10-02,HeadOfHousehold,4,2747,37300,90792,0,8115,5830
2016,1955-10-02,HeadOfHousehold,4,0,62342,1,0,4256,2629
2026,1955-10-02,HeadOfHousehold,0,0,1,56180,10671,0,2434
2017,1955-10-02,MarriedJoint,4,225,1,40643,0,0,1420
2024,1955-10-02,Single,4,39710,0,100000,8601,12359,4545
2025,1955-10-02,MarriedJoint,0,10469,150000,81658,20217,29628,11108
2022,1955-10-02,Single,0,0,150000,31010,1,30959,8796
2016,1955-10-02,HeadOfHousehold,4,23714,1,1,7427,0,0
2016,1955-10-02,MarriedJoint,0,50000,19189,0,0,870,530
2024,1955-10-02,Single,4,2364,118349,0,0,17957,5462
2026,1955-10-02,HeadOfHousehold,4,50000,39586,76424,0,15995,5226
2016,1955-10-02,MarriedJoint,0,20709,0,14339,0,0,282
2021,1955-10-02,Single,4,18917,75058,100000,0,27664,8298
2025,1955-10-02,MarriedJoint,0,0,78958,0,1,4306,3473
2022,1955-10-02,Single,4,47301,0,1,15133,0,0
2022,1955-10-02,HeadOfHousehold,0,50000,145343,1,10376,32342,6892
2022,1955-10-02,HeadOfHousehold,4,50000,140181,2562,9922,31488,6562
2016,1955-10-02,MarriedJoint,4,16576,127192,1,0,18651,5834
2026,1955-10-02,Single,4,36458,46387,58994,30000,13349,4814
2026,1955-10-02,HeadOfHousehold,4,1,18213,0,0,0,336
2026,1955-10-02,Single,0,37405,0,0,30000,0,0
2016,1955-10-02,Single,0,31837,150000,25071,0,43477,8704
2026,1955-10-02,HeadOfHousehold,0,7100,24740,97142,8341,5073,5719
2024,1955-10-02,Single,0,13404,36503,84820,1,13901,5811
2021,1955-10-02,MarriedJoint,4,0,15771,100000,15282,2880,5114
2019,1955-10-02,Single,4,22091,67563,0,5707,12169,2988
2026,1955-10-02,MarriedJoint,4,1,126625,0,0,9917,5656
2016,1955-10-02,Single,4,1,0,62992,11204,3801,2784
2026,1955-10-02,MarriedJoint,4,2413,52994,61421,30000,1520,5046
2019,1955-10-02,MarriedJoint,0,18493,0,100000,15805,3188,4606
2026,1955-10-02,HeadOfHousehold,4,6780,0,100000,0,5070,4425
2026,1955-10-02,HeadOfHousehold,4,46138,0,0,0,0,0
2024,1955-10-02,Single,4,31489,0,1,0,0,0
2016,1955-10-02,HeadOfHousehold,4,19951,126950,19362,0,25791,6911
2016,1955-10-02,HeadOfHousehold,0,20722,16952,0,18903,0,518
2016,1955-10-02,HeadOfHousehold,4,25000,150000,69123,25225,36110,10624
2026,1955-10-02,HeadOfHousehold,4,29629,0,5952,9853,0,0
2020,1955-10-02,Single,0,1,92286,35825,21604,16714,6151
2016,1955-10-02,Single,4,50000,3268,0,1204,0,0
2016,1955-10-02,HeadOfHousehold,0,50000,0,50671,30000,1508,2237
