regime,year,estimatedAnnualInflationFactor,birthDate,filingStatus,dependents,socSec,ordinaryIncomeNonSS,qualifiedIncome,itemizedDeductions,federalTaxDue,stateTaxDue
TCJA,2043,1.1,1955-10-02,Single,4,34850,10129,1,9414,0,52
PreTCJA,2048,1.01,1955-10-02,MarriedJoint,4,34750,80499,1,0,6629,3350
TCJA,2027,1.01,1955-10-02,HeadOfHousehold,4,1,150000,90110,28764,33308,11431
TCJA,2035,1.01,1955-10-02,HeadOfHousehold,4,5752,0,67124,0,0,2781
TCJA,2055,1.01,1955-10-02,MarriedJoint,0,13912,0,0,16929,0,0
TCJA,2044,1.0848412154036746,1955-10-02,MarriedJoint,4,31489,1,100000,21864,0,4325
PreTCJA,2057,1.0585587258106801,1955-10-02,Single,0,18936,1,96978,9032,0,4594
PreTCJA,2027,1.0929297119244532,1955-10-02,Single,4,0,75108,4257,26555,1410,3513
PreTCJA,2057,1.01,1955-10-02,HeadOfHousehold,0,31604,21083,23640,19852,2088,1861
PreTCJA,2057,1.0738187034500057,1955-10-02,HeadOfHousehold,4,50000,88464,0,1,0,3848
PreTCJA,2027,1.1,1955-10-02,MarriedJoint,4,50000,1,1,28897,0,0
PreTCJA,2057,1.0853575680934002,1955-10-02,Single,0,12612,135886,100000,16989,0,11539
TCJA,2041,1.0543754167566664,1955-10-02,Single,0,0,0,100000,0,0,4745
TCJA,2057,1.0497272343485915,1955-10-02,MarriedJoint,4,1,0,0,2596,0,0
TCJA,2056,1.01,1955-10-02,HeadOfHousehold,0,48293,1,1,1,0,0
TCJA,2057,1.01,1955-10-02,MarriedJoint,0,0,141263,50403,16174,12389,9108
TCJA,2047,1.1,1955-10-02,HeadOfHousehold,4,0,2402,0,27168,0,0
PreTCJA,2029,1.01,1955-10-02,MarriedJoint,4,0,150000,0,1,14478,6825
TCJA,2057,1.0178254396516824,1955-10-02,Single,0,1,1,43957,0,0,1943
PreTCJA,2048,1.1,1955-10-02,Single,4,0,125796,7448,22522,0,6207
PreTCJA,2053,1.1,1955-10-02,Single,0,50000,36246,0,24420,0,1557
TCJA,2050,1.0897061583060939,1955-10-02,HeadOfHousehold,0,0,133799,97925,1,0,11211
TCJA,2045,1.0497176582240735,1955-10-02,MarriedJoint,4,50000,1,75290,30000,0,3090
PreTCJA,2057,1.01,1955-10-02,MarriedJoint,0,50000,24648,90212,30000,2993,5268
TCJA,2028,1.1,1955-10-02,Single,0,19551,43573,27791,0,3806,3313
PreTCJA,2057,1.01,1955-10-02,MarriedJoint,4,0,0,522,11805,0,0
TCJA,2057,1.0782638422858861,1955-10-02,HeadOfHousehold,4,0,54021,42032,0,0,4228
TCJA,2057,1.01,1955-10-02,HeadOfHousehold,0,0,0,0,30000,0,0
PreTCJA,2057,1.1,1955-10-02,MarriedJoint,0,1,22344,0,30000,0,642
PreTCJA,2034,1.1,1955-10-02,Single,4,31504,1,93884,0,0,4239
PreTCJA,2027,1.1,1955-10-02,Single,0,44911,84247,100000,12707,34836,8957
PreTCJA,2056,1.05931368495693,1955-10-02,MarriedJoint,0,46304,139284,54929,23315,4594,9236
PreTCJA,2027,1.01,1955-10-02,Single,0,0,1,0,15592,0,0
TCJA,2048,1.01,1955-10-02,MarriedJoint,0,50000,1,0,16463,0,0
TCJA,2027,1.0326403482440993,1955-10-02,MarriedJoint,4,41743,83280,18598,30000,8105,4419
PreTCJA,2055,1.0500731310269946,1955-10-02,Single,0,0,0,0,9957,0,0
PreTCJA,2057,1.01,1955-10-02,MarriedJoint,0,33045,0,0,30000,0,0
PreTCJA,2038,1.1,1955-10-02,MarriedJoint,0,43411,85487,42604,2814,4845,5930
PreTCJA,2040,1.01,1955-10-02,MarriedJoint,0,37629,0,1,0,0,0
TCJA,2027,1.01,1955-10-02,HeadOfHousehold,4,19787,150000,41223,30000,29715,8986
PreTCJA,2053,1.0372747357766297,1955-10-02,Single,0,13142,7447,50449,10224,0,2640
PreTCJA,2027,1.065959939808513,1955-10-02,HeadOfHousehold,0,45299,1,5996,1,0,0
TCJA,2049,1.1,1955-10-02,Single,0,3419,150000,11096,11788,0,7800
TCJA,2057,1.0575605151394816,1955-10-02,Single,0,25917,1,0,14639,0,0
TCJA,2052,1.01,1955-10-02,HeadOfHousehold,4,50000,0,0,0,0,0
PreTCJA,2029,1.1,1955-10-02,HeadOfHousehold,0,40814,0,92217,5905,2720,4236
TCJA,2034,1.01,1955-10-02,HeadOfHousehold,4,50000,0,100000,12642,7773,4425
TCJA,2057,1.1,1955-10-02,HeadOfHousehold,4,31403,33813,0,28113,0,1116
PreTCJA,2041,1.080493161734433,1955-10-02,MarriedJoint,0,441,130158,1,0,5529,6033
PreTCJA,2053,1.0501943021051423,1955-10-02,Single,0,43247,143067,99886,30000,21080,11893
TCJA,2039,1.01,1955-10-02,Single,4,50000,150000,55893,18112,41202,9840
TCJA,2027,1.01,1955-10-02,HeadOfHousehold,0,0,16280,73615,1,1013,4120
TCJA,2027,1.092215846094754,1955-10-02,HeadOfHousehold,4,0,0,0,26838,0,0
TCJA,2028,1.1,1955-10-02,HeadOfHousehold,4,28682,13905,17417,2280,0,991
PreTCJA,2057,1.0232041676062562,1955-10-02,Single,4,10207,41514,14447,12764,0,2343
PreTCJA,2043,1.0949700169967274,1955-10-02,MarriedJoint,4,0,131539,12216,1,0,6513
PreTCJA,2057,1.08620301600839,1955-10-02,MarriedJoint,4,0,1,56082,5795,0,2129
TCJA,2047,1.01,1955-10-02,Single,4,0,0,60783,9560,0,2584
PreTCJA,2027,1.01,1955-10-02,HeadOfHousehold,0,1,73090,0,508,6217,3280
PreTCJA,2027,1.063677000353216,1955-10-02,HeadOfHousehold,4,18188,150000,1,15863,22207,6925
PreTCJA,2053,1.01,1955-10-02,Single,4,13898,8107,50268,0,0,2464
PreTCJA,2027,1.01,1955-10-02,HeadOfHousehold,4,1,1,3240,0,0,0
PreTCJA,2057,1.0271054468948555,1955-10-02,MarriedJoint,0,50000,30141,100000,6695,1866,6032
PreTCJA,2036,1.01,1955-10-02,MarriedJoint,0,49401,150000,42769,1,35586,9163
TCJA,2028,1.1,1955-10-02,Single,0,50000,139416,100000,27254,43162,11716
TCJA,2027,1.012809177650312,1955-10-02,Single,0,32999,99066,52894,0,26533,7343
PreTCJA,2027,1.1,1955-10-02,Single,0,49153,81215,49968,16951,26383,6304
TCJA,2054,1.0669788857473563,1955-10-02,MarriedJoint,4,22427,31269,0,9959,0,888
PreTCJA,2052,1.0311063138243315,1955-10-02,MarriedJoint,4,20583,0,0,30000,0,0
PreTCJA,2057,1.01,1955-10-02,HeadOfHousehold,0,0,0,0,26206,0,0
PreTCJA,2057,1.01,1955-10-02,HeadOfHousehold,4,17821,150000,1,1,17171,6925
TCJA,2040,1.1,1955-10-02,Single,0,1,1,0,7,0,0
TCJA,2043,1.016053477392197,1955-10-02,HeadOfHousehold,4,1,11509,52337,30000,0,2617
TCJA,2057,1.0288024534729354,1955-10-02,Single,4,0,0,100000,1,0,4545
PreTCJA,2030,1.0446238804538388,1955-10-02,Single,4,50000,1,82151,9345,3451,3653
PreTCJA,2027,1.01,1955-10-02,HeadOfHousehold,0,50000,8509,73100,1705,8468,3705
TCJA,2057,1.024507385267294,1955-10-02,Single,0,45627,133598,100000,30000,33265,11425
PreTCJA,2027,1.01,1955-10-02,MarriedJoint,0,6607,83232,17488,27658,5343,4561
TCJA,2037,1.011395632927024,1955-10-02,Single,4,41345,42918,43790,0,13229,3880
TCJA,2033,1.0537289485603145,1955-10-02,Single,0,0,149774,23389,0,23071,8403
TCJA,2027,1.094581927943648,1955-10-02,MarriedJoint,0,49242,0,100000,16391,0,4525
TCJA,2027,1.01,1955-10-02,MarriedJoint,0,3015,0,1,0,0,0
TCJA,2028,1.1,1955-10-02,Single,4,1,111872,1068,20840,12723,5192
PreTCJA,2056,1.1,1955-10-02,Single,0,9336,99697,81328,30000,0,8796
TCJA,2037,1.1,1955-10-02,Single,4,0,91061,58744,0,4006,7035
PreTCJA,2027,1.01165578114242,1955-10-02,Single,0,5170,132049,0,23120,20770,6347
PreTCJA,2037,1.023018455324704,1955-10-02,Single,0,34474,0,59852,1,1711,2738
PreTCJA,2027,1.0889027846510433,1955-10-02,MarriedJoint,0,37977,50186,0,22379,4286,2034
TCJA,2027,1.029594329670124,1955-10-02,MarriedJoint,0,36217,1,1,25177,0,0
PreTCJA,2052,1.0249443249867007,1955-10-02,MarriedJoint,4,0,1,0,0,0,0
TCJA,2033,1.0795839101287827,1955-10-02,MarriedJoint,4,1,0,83788,24797,0,3514
TCJA,2027,1.01,1955-10-02,Single,0,33659,54231,0,0,7635,2457
TCJA,2027,1.1,1955-10-02,HeadOfHousehold,4,1,28922,0,807,0,871
PreTCJA,2030,1.01,1955-10-02,Single,0,50000,105043,78497,30000,33978,8922
TCJA,2045,1.01,1955-10-02,Single,0,14635,25379,60308,1343,4076,4029
PreTCJA,2027,1.1,1955-10-02,HeadOfHousehold,0,0,1,22338,788,0,742
PreTCJA,2027,1.0563146809202808,1955-10-02,HeadOfHousehold,4,0,99981,100000,30000,16138,9424
PreTCJA,2042,1.01,1955-10-02,MarriedJoint,4,38112,16289,55460,7030,0,2912
TCJA,2034,1.093854991394104,1955-10-02,MarriedJoint,4,36397,88428,34518,27767,4999,5472
PreTCJA,2057,1.1,1955-10-02,HeadOfHousehold,4,11121,1,17670,15607,0,309
PreTCJA,2027,1.01,1955-10-02,HeadOfHousehold,4,1,56770,0,1,959,2264
PreTCJA,2057,1.0923268878546142,1955-10-02,MarriedJoint,4,42510,68163,0,0,0,2733
TCJA,2057,1.01,1955-10-02,HeadOfHousehold,0,50000,1,90583,17835,1769,4154
PreTCJA,2036,1.01,1955-10-02,Single,0,30931,131844,16321,30000,26857,7153
TCJA,2057,1.1,1955-10-02,Single,4,0,0,1,0,0,0
TCJA,2056,1.0624868276393573,1955-10-02,HeadOfHousehold,0,0,73936,0,30000,0,3322
PreTCJA,2044,1.01,1955-10-02,Single,4,11380,91941,91232,10492,21306,8704
PreTCJA,2028,1.1,1955-10-02,MarriedJoint,4,1,89923,1,1,2376,3821
PreTCJA,2057,1.0886267154118356,1955-10-02,MarriedJoint,4,0,0,67980,0,0,2724
TCJA,2057,1.0469127691200304,1955-10-02,MarriedJoint,0,1,31325,0,0,0,1091
TCJA,2027,1.01,1955-10-02,Single,4,42729,0,100000,7250,11488,4545
PreTCJA,2027,1.028724602286273,1955-10-02,MarriedJoint,4,50000,84562,54873,0,13500,6297
PreTCJA,2027,1.080773940502954,1955-10-02,Single,0,33881,81494,37483,1,22534,5694
TCJA,2041,1.025332556846836,1955-10-02,HeadOfHousehold,4,1,58143,100000,16628,5542,7332
PreTCJA,2027,1.1,1955-10-02,MarriedJoint,0,43141,88709,0,24943,11048,3960
PreTCJA,2056,1.1,1955-10-02,Single,0,50000,1,0,12251,0,0
TCJA,2057,1.0112839083616276,1955-10-02,Single,4,30654,80100,43693,18503,16766,5735
TCJA,2028,1.1,1955-10-02,HeadOfHousehold,0,50000,63933,3463,30000,8067,2995
TCJA,2027,1.0822362263056309,1955-10-02,MarriedJoint,4,8955,4725,100000,2796,0,4561
PreTCJA,2057,1.1,1955-10-02,MarriedJoint,4,6512,15569,1,17807,0,104
TCJA,2054,1.1,1955-10-02,HeadOfHousehold,4,0,93766,64103,30000,0,7318
TCJA,2054,1.0170365806480013,1955-10-02,MarriedJoint,4,50000,67458,100000,22811,5880,7698
TCJA,2049,1.01,1955-10-02,MarriedJoint,0,50000,101797,0,0,11585,4615
PreTCJA,2039,1.056879206844552,1955-10-02,MarriedJoint,0,44212,100145,84575,11385,10900,8761
TCJA,2027,1.1,1955-10-02,Single,0,1,0,60517,0,918,2771
PreTCJA,2027,1.01,1955-10-02,HeadOfHousehold,4,50000,0,0,27463,0,0
TCJA,2027,1.0368551953381737,1955-10-02,Single,4,50000,0,36541,1,309,1372
PreTCJA,2027,1.0117707423173012,1955-10-02,HeadOfHousehold,4,50000,12947,57238,0,1110,2934
TCJA,2057,1.0132316294570431,1955-10-02,HeadOfHousehold,4,46330,6931,0,30000,0,0
TCJA,2042,1.01,1955-10-02,HeadOfHousehold,0,0,143876,0,0,16563,6819
PreTCJA,2057,1.070392768393742,1955-10-02,MarriedJoint,0,10510,150000,79555,0,0,11003
PreTCJA,2032,1.01,1955-10-02,HeadOfHousehold,0,50000,20363,9196,0,2308,1103
TCJA,2030,1.1,1955-10-02,Single,0,25808,0,93317,26437,3138,4411
TCJA,2056,1.01,1955-10-02,MarriedJoint,0,13306,72742,86977,1,3943,7511
TCJA,2057,1.075643303966792,1955-10-02,Single,4,1,87288,8212,26831,0,4320
TCJA,2051,1.0705111760045989,1955-10-02,MarriedJoint,0,5195,0,27086,12807,0,879
TCJA,2057,1.0395233412801748,1955-10-02,HeadOfHousehold,4,42949,0,0,19974,0,0
PreTCJA,2057,1.1,1955-10-02,HeadOfHousehold,0,0,150000,4511,19002,0,7351
PreTCJA,2036,1.034602381843478,1955-10-02,HeadOfHousehold,4,49682,150000,1,11636,23165,6925
PreTCJA,2046,1.0632063789688264,1955-10-02,Single,4,0,87892,98423,30000,0,8861
PreTCJA,2057,1.0160000869228474,1955-10-02,HeadOfHousehold,4,41733,1,51521,394,0,2001
PreTCJA,2049,1.03408724370026,1955-10-02,MarriedJoint,4,10643,37322,97434,0,0,6063
PreTCJA,2056,1.07809755300193,1955-10-02,HeadOfHousehold,4,0,119793,68689,19090,0,8849
PreTCJA,2054,1.1,1955-10-02,MarriedJoint,4,49672,67512,61108,0,0,5756
TCJA,2057,1.0793322229617677,1955-10-02,HeadOfHousehold,0,11598,0,0,0,0,0
PreTCJA,2041,1.0234660939897382,1955-10-02,Single,0,0,21690,88878,12816,2781,5273
PreTCJA,2057,1.0527277598611746,1955-10-02,HeadOfHousehold,0,45690,12849,30745,15068,0,1805
TCJA,2038,1.0282379930075862,1955-10-02,Single,0,48132,104900,100000,25157,34115,9990
TCJA,2057,1.093602818744308,1955-10-02,Single,0,0,140258,100000,26162,0,11758
TCJA,2040,1.01,1955-10-02,Single,0,13872,36805,100000,0,13677,6585
PreTCJA,2027,1.01,1955-10-02,Single,0,0,58356,72929,1,14779,6309
TCJA,2057,1.0464507707255761,1955-10-02,HeadOfHousehold,0,50000,65743,75833,8869,109,6704
PreTCJA,2057,1.01,1955-10-02,MarriedJoint,4,23521,85231,0,0,4982,3587
TCJA,2057,1.1,1955-10-02,Single,0,1,9681,0,1,0,229
TCJA,2057,1.1,1955-10-02,HeadOfHousehold,0,0,0,98558,1,0,4553
PreTCJA,2056,1.01,1955-10-02,HeadOfHousehold,4,39644,0,0,10619,0,0
PreTCJA,2057,1.1,1955-10-02,Single,0,0,150000,67793,30000,0,10635
PreTCJA,2057,1.0405716613696865,1955-10-02,HeadOfHousehold,4,36671,68513,100000,30000,0,7851
PreTCJA,2044,1.0358178326438459,1955-10-02,Single,0,0,1,57189,18239,0,2605
PreTCJA,2027,1.01,1955-10-02,MarriedJoint,4,0,1,0,22408,0,0
TCJA,2045,1.1,1955-10-02,HeadOfHousehold,4,39229,30782,0,1,0,964
PreTCJA,2037,1.01,1955-10-02,Single,4,0,150000,54788,9746,29220,9784
TCJA,2027,1.01,1955-10-02,Single,0,0,150000,28748,1,28437,8682
PreTCJA,2042,1.015733288027926,1955-10-02,HeadOfHousehold,0,8506,0,0,0,0,0
TCJA,2057,1.0867494369110404,1955-10-02,HeadOfHousehold,0,0,22996,1,11342,0,775
TCJA,2027,1.0730326140251387,1955-10-02,HeadOfHousehold,4,29508,11335,0,1,0,0
PreTCJA,2057,1.01,1955-10-02,MarriedJoint,0,50000,0,9853,18813,0,18
PreTCJA,2057,1.0370697482904154,1955-10-02,Single,4,45853,150000,0,1,9380,7045
PreTCJA,2027,1.1,1955-10-02,MarriedJoint,4,0,150000,16085,30000,10774,7629
PreTCJA,2047,1.1,1955-10-02,HeadOfHousehold,0,1,1,64400,20865,0,2845
TCJA,2027,1.0701435062164886,1955-10-02,HeadOfHousehold,4,0,83859,1,17049,5660,3618
TCJA,2047,1.1,1955-10-02,HeadOfHousehold,0,50000,150000,1,24591,0,7125
PreTCJA,2056,1.0932383769841405,1955-10-02,Single,0,49669,54738,10889,15779,0,3026
PreTCJA,2027,1.01,1955-10-02,Single,4,37809,150000,0,2090,31302,7045
PreTCJA,2027,1.01,1955-10-02,MarriedJoint,0,348,0,0,0,0,0
PreTCJA,2027,1.0517056742072837,1955-10-02,HeadOfHousehold,4,19918,0,100000,22604,4511,4425
PreTCJA,2054,1.092576229868012,1955-10-02,Single,4,50000,128340,88287,1,0,10376
PreTCJA,2057,1.0963243170232668,1955-10-02,Single,0,0,101570,0,30000,0,4824
TCJA,2027,1.0166643954739443,1955-10-02,HeadOfHousehold,4,1,150000,37817,10822,25907,8816
PreTCJA,2057,1.0723783357606065,1955-10-02,HeadOfHousehold,4,0,0,13984,0,0,124
TCJA,2057,1.0740945663725554,1955-10-02,Single,4,1,16615,0,0,0,376
TCJA,2057,1.0123117289073964,1955-10-02,HeadOfHousehold,0,0,3971,100000,20299,489,4824
TCJA,2027,1.0159936839482657,1955-10-02,HeadOfHousehold,4,1,7449,0,26316,0,0
TCJA,2056,1.0820461255669254,1955-10-02,HeadOfHousehold,4,15425,73216,74068,7885,0,6789
TCJA,2057,1.1,1955-10-02,Single,0,20961,15676,100000,30000,0,5529
PreTCJA,2027,1.0745876127430902,1955-10-02,HeadOfHousehold,0,2443,127594,0,20766,17039,6005
TCJA,2027,1.01,1955-10-02,Single,0,0,150000,78426,30000,33088,11166
TCJA,2027,1.082800142451771,1955-10-02,Single,4,0,97391,7713,0,11611,4800
PreTCJA,2057,1.0273872404693771,1955-10-02,Single,0,50000,103858,0,25169,14931,4938
TCJA,2039,1.0657580682373562,1955-10-02,MarriedJoint,0,3761,105403,11450,0,3113,5368
TCJA,2034,1.1,1955-10-02,Single,4,1,104460,89797,2338,14738,9258
TCJA,2027,1.0731916864974316,1955-10-02,Single,4,49909,0,52357,16398,4205,2163
PreTCJA,2027,1.0204140309671892,1955-10-02,MarriedJoint,0,37179,150000,819,20693,25588,7066
PreTCJA,2057,1.01,1955-10-02,MarriedJoint,4,38787,6249,58608,7261,0,2568
TCJA,2052,1.01,1955-10-02,MarriedJoint,4,28633,150000,63341,15088,24518,9992
TCJA,2057,1.0303958984178303,1955-10-02,HeadOfHousehold,0,1,0,77958,0,0,3523
PreTCJA,2036,1.0239306219492688,1955-10-02,Single,0,7589,141169,9546,3247,26318,7281
TCJA,2030,1.0443536238140971,1955-10-02,HeadOfHousehold,0,39621,1,100000,15496,3808,4625
PreTCJA,2037,1.01,1955-10-02,Single,0,1,139013,50720,27991,27663,9232
TCJA,2027,1.0226691380618174,1955-10-02,MarriedJoint,4,5402,102673,59840,0,10226,7451
TCJA,2057,1.0236078401865345,1955-10-02,HeadOfHousehold,4,0,0,45993,20767,0,1725
PreTCJA,2057,1.0679708870606186,1955-10-02,MarriedJoint,0,25942,115317,100000,16953,0,10291
TCJA,2038,1.0176388359314386,1955-10-02,Single,0,18620,7941,93718,1,5254,4828
TCJA,2027,1.01,1955-10-02,HeadOfHousehold,4,20098,39127,57555,1,5280,4259
TCJA,2037,1.08557581880814,1955-10-02,HeadOfHousehold,0,28638,1,13712,0,0,311
PreTCJA,2057,1.1,1955-10-02,MarriedJoint,0,0,1,100000,26938,0,4525
TCJA,2027,1.01,1955-10-02,HeadOfHousehold,0,0,99120,72258,0,19600,8194
TCJA,2054,1.0502794794813217,1955-10-02,Single,0,36994,0,48144,1,0,2152
PreTCJA,2027,1.0384077663964069,1955-10-02,HeadOfHousehold,4,1,11156,1,30000,0,0
PreTCJA,2029,1.01,1955-10-02,Single,4,0,150000,1,0,22264,7045
PreTCJA,2057,1.1,1955-10-02,HeadOfHousehold,0,1,150000,0,8342,0,7125
PreTCJA,2034,1.0495483867054816,1955-10-02,HeadOfHousehold,0,0,96420,1,0,8855,4446
PreTCJA,2032,1.0614343685743834,1955-10-02,MarriedJoint,0,0,0,47924,27973,0,1921
PreTCJA,2057,1.01,1955-10-02,HeadOfHousehold,0,50000,59671,0,13955,10141,2609
PreTCJA,2038,1.1,1955-10-02,HeadOfHousehold,0,26015,90026,0,1,5073,4126
PreTCJA,2057,1.0854018331890147,1955-10-02,MarriedJoint,4,37839,142008,0,12734,0,6425
TCJA,2057,1.1,1955-10-02,Single,4,18335,150000,41091,0,0,9100
PreTCJA,2057,1.1,1955-10-02,MarriedJoint,4,20221,0,1,15705,0,0
PreTCJA,2027,1.01,1955-10-02,HeadOfHousehold,0,1,41935,0,8661,1617,1722
TCJA,2057,1.072290638891908,1955-10-02,Single,4,0,0,100000,19576,0,4545
TCJA,2057,1.1,1955-10-02,HeadOfHousehold,0,0,109949,0,10330,0,5122
PreTCJA,2039,1.1,1955-10-02,MarriedJoint,0,37423,56751,0,29478,723,2363
TCJA,2027,1.022069584924112,1955-10-02,MarriedJoint,0,6547,150000,1,12113,13311,7025
PreTCJA,2057,1.01,1955-10-02,MarriedJoint,0,0,134356,1,27458,13291,6243
TCJA,2057,1.1,1955-10-02,MarriedJoint,0,50000,43917,30997,0,0,3271
PreTCJA,2057,1.01,1955-10-02,MarriedJoint,0,1,62198,0,0,3013,2635
PreTCJA,2043,1.0598297277161186,1955-10-02,HeadOfHousehold,0,0,150000,0,14109,12272,7125
TCJA,2034,1.044978958083469,1955-10-02,MarriedJoint,0,0,15418,93590,20589,0,4975
TCJA,2027,1.0594693759539355,1955-10-02,Single,0,408,0,0,0,0,0
TCJA,2037,1.0608535669779802,1955-10-02,Single,4,23998,7809,100000,16038,794,4935
PreTCJA,2028,1.1,1955-10-02,HeadOfHousehold,0,15593,1,100000,1,2932,4625
TCJA,2053,1.1,1955-10-02,MarriedJoint,0,46711,0,1,0,0,0
PreTCJA,2036,1.0442285142289665,1955-10-02,MarriedJoint,0,25329,0,0,0,0,0
PreTCJA,2029,1.0166395270902144,1955-10-02,HeadOfHousehold,0,17171,150000,82716,17289,39937,11261
PreTCJA,2057,1.0312042558204744,1955-10-02,HeadOfHousehold,0,0,10856,51453,0,0,2740
TCJA,2037,1.01,1955-10-02,Single,4,42464,74495,0,0,13975,3270
PreTCJA,2027,1.0650636362720054,1955-10-02,Single,0,1,0,37312,28899,0,1611
TCJA,2042,1.0101356517160365,1955-10-02,HeadOfHousehold,4,2719,1,41032,1,0,1477
TCJA,2027,1.01,1955-10-02,HeadOfHousehold,4,50000,21326,100000,24321,14514,5491
TCJA,2044,1.1,1955-10-02,Single,4,12475,0,90638,4220,0,4077
TCJA,2056,1.01,1955-10-02,MarriedJoint,0,26285,129598,1,8634,12089,6005
TCJA,2027,1.1,1955-10-02,Single,0,25204,9445,25959,23127,0,1515
PreTCJA,2027,1.01,1955-10-02,Single,4,0,0,1,2926,0,0
TCJA,2044,1.0636091295325854,1955-10-02,MarriedJoint,0,49910,84479,1,1,2419,3749
PreTCJA,2027,1.0177142824952177,1955-10-02,Single,4,0,1,100000,0,7418,4545
TCJA,2027,1.0843795793778828,1955-10-02,Single,0,3190,0,97561,0,6591,4623
PreTCJA,2054,1.1,1955-10-02,MarriedJoint,4,50000,1,1,6084,0,0
TCJA,2045,1.0839354117888444,1955-10-02,HeadOfHousehold,4,0,71839,68470,0,0,6440
TCJA,2029,1.01,1955-10-02,HeadOfHousehold,4,19334,0,1,1,0,0
PreTCJA,2049,1.1,1955-10-02,HeadOfHousehold,0,0,94953,0,26577,0,4373
TCJA,2057,1.086260327023952,1955-10-02,MarriedJoint,4,0,79236,1,1,0,3287
PreTCJA,2044,1.036779482309604,1955-10-02,HeadOfHousehold,4,50000,1,0,1256,0,0
PreTCJA,2057,1.055870147195169,1955-10-02,HeadOfHousehold,0,0,150000,27933,29126,4445,8522
TCJA,2027,1.0581937691537404,1955-10-02,HeadOfHousehold,0,0,0,0,29430,0,0
PreTCJA,2057,1.01,1955-10-02,HeadOfHousehold,0,37408,116953,56095,30000,26057,8277
PreTCJA,2048,1.0610098268679518,1955-10-02,MarriedJoint,0,686,90088,79381,0,398,7998
TCJA,2057,1.01,1955-10-02,MarriedJoint,0,0,0,0,13399,0,0
PreTCJA,2057,1.0750833246416007,1955-10-02,Single,0,0,1,87427,9140,0,4116
PreTCJA,2057,1.01,1955-10-02,HeadOfHousehold,0,0,89038,27839,949,8171,5469
TCJA,2057,1.0525449977640797,1955-10-02,MarriedJoint,0,0,0,33944,18913,0,1222
PreTCJA,2031,1.1,1955-10-02,Single,4,1,150000,100000,8526,28684,12045
TCJA,2040,1.01,1955-10-02,HeadOfHousehold,4,0,127199,0,30000,13192,5785
PreTCJA,2027,1.1,1955-10-02,MarriedJoint,0,0,58400,23280,0,2049,3609
TCJA,2046,1.0614992040887041,1955-10-02,MarriedJoint,0,50000,26984,0,8119,0,874
PreTCJA,2057,1.01,1955-10-02,MarriedJoint,0,0,89205,0,1,6909,3985
TCJA,2032,1.01,1955-10-02,HeadOfHousehold,0,1,0,100000,24968,4459,4625
PreTCJA,2029,1.01,1955-10-02,Single,0,0,15091,47486,1,0,2874
PreTCJA,2055,1.0930742566929312,1955-10-02,Single,4,1,79999,0,2471,0,3545
TCJA,2037,1.0811740651802615,1955-10-02,HeadOfHousehold,0,1,0,100000,14024,0,4625
TCJA,2027,1.0107489180397236,1955-10-02,MarriedJoint,4,12567,97586,100000,0,18147,9204
PreTCJA,2044,1.1,1955-10-02,MarriedJoint,4,37902,103398,0,4968,0,4495
PreTCJA,2034,1.1,1955-10-02,MarriedJoint,0,50000,50677,46767,15545,4268,4397
PreTCJA,2057,1.01,1955-10-02,HeadOfHousehold,0,0,150000,21003,30000,21106,8175
TCJA,2057,1.0861969024665732,1955-10-02,HeadOfHousehold,4,0,33743,1,22154,0,1112
PreTCJA,2051,1.0356204397746336,1955-10-02,HeadOfHousehold,4,0,1,62862,30000,0,2568
PreTCJA,2030,1.1,1955-10-02,HeadOfHousehold,0,12383,150000,100000,0,36956,12125
PreTCJA,2048,1.0126162145769055,1955-10-02,MarriedJoint,4,0,141729,73428,1,14598,10083
PreTCJA,2027,1.0958991341629931,1955-10-02,HeadOfHousehold,0,50000,39400,38850,18108,10359,3538
TCJA,2027,1.0531733022871115,1955-10-02,HeadOfHousehold,0,35646,1327,100000,0,4893,4691
PreTCJA,2047,1.0794236774108028,1955-10-02,MarriedJoint,0,50000,1,7479,0,0,0
PreTCJA,2057,1.02402104151771,1955-10-02,Single,0,0,150000,69151,0,28070,10703
PreTCJA,2027,1.1,1955-10-02,Single,0,11655,11976,97796,2414,6814,5234
PreTCJA,2027,1.01,1955-10-02,MarriedJoint,0,0,136843,0,30000,12191,6367
TCJA,2057,1.01,1955-10-02,MarriedJoint,4,0,8353,519,11827,0,0
PreTCJA,2027,1.1,1955-10-02,HeadOfHousehold,0,35547,64334,1,4862,9269,2842
TCJA,2057,1.0732417246024528,1955-10-02,MarriedJoint,0,50000,24568,100000,30000,0,5753
PreTCJA,2038,1.039194728916366,1955-10-02,Single,0,32853,137477,32734,0,31212,8256
TCJA,2027,1.0905599197245757,1955-10-02,Single,4,0,108323,48777,0,20790,7400
TCJA,2027,1.011591032869509,1955-10-02,MarriedJoint,0,0,141433,76799,22589,23565,10437
PreTCJA,2046,1.01,1955-10-02,Single,0,13596,150000,100000,30000,39467,12245
TCJA,2033,1.01,1955-10-02,MarriedJoint,4,1,47942,0,10027,1165,1722
PreTCJA,2027,1.1,1955-10-02,Single,0,6638,0,0,1,0,0
TCJA,2057,1.1,1955-10-02,HeadOfHousehold,0,30103,0,100000,1,0,4625
PreTCJA,2057,1.0241650284932438,1955-10-02,MarriedJoint,4,50000,150000,90262,18130,12241,11338
TCJA,2057,1.1,1955-10-02,Single,0,1,1,0,10505,0,0
