regime,year,estimatedAnnualInflationFactor,birthDate,filingStatus,dependents,socSec,ordinaryIncomeNonSS,qualifiedIncome,itemizedDeductions,federalTaxDue,stateTaxDue
PreTCJA,2044,1.1,1955-10-02,MarriedJoint,4,46157,0,0,16091,0,0
TCJA,2035,1.057450459994383,1955-10-02,Single,4,41751,0,12501,0,0,170
TCJA,2056,1.0411253952363029,1955-10-02,MarriedJoint,4,14491,0,63924,6517,0,2521
TCJA,2029,1.0160735250608777,1955-10-02,Single,0,31834,46220,27773,11820,10704,3445
TCJA,2056,1.0860873577561263,1955-10-02,HeadOfHousehold,4,0,47278,11722,7187,0,2375
TCJA,2056,1.1,1955-10-02,HeadOfHousehold,4,1,29228,100000,30000,0,5886
PreTCJA,2045,1.01,1955-10-02,Single,0,7469,117415,100000,3269,34669,10616
PreTCJA,2046,1.1,1955-10-02,MarriedJoint,0,0,1,100000,30000,0,4525
TCJA,2037,1.0767980033364286,1955-10-02,HeadOfHousehold,0,1,112375,0,0,5187,5244
PreTCJA,2026,1.01,1955-10-02,HeadOfHousehold,0,0,1,48907,1,0,2070
PreTCJA,2026,1.066180950616351,1955-10-02,HeadOfHousehold,0,44701,93962,56255,25554,25854,7136
TCJA,2056,1.010015691895209,1955-10-02,HeadOfHousehold,4,26488,65351,0,660,5893,2693
PreTCJA,2041,1.056164979540838,1955-10-02,Single,4,0,0,12013,0,0,146
TCJA,2028,1.0283343568290935,1955-10-02,MarriedJoint,0,0,0,0,16411,0,0
PreTCJA,2026,1.0250096954194423,1955-10-02,HeadOfHousehold,0,1,13005,0,0,0,275
TCJA,2026,1.01,1955-10-02,Single,0,50000,134153,1,21917,29912,6453
PreTCJA,2056,1.01,1955-10-02,Single,0,50000,150000,100000,0,50920,12245
TCJA,2026,1.1,1955-10-02,MarriedJoint,4,0,114327,0,9923,8105,5041
TCJA,2050,1.01,1955-10-02,HeadOfHousehold,4,0,32189,0,1,0,1034
PreTCJA,2026,1.07693244558312,1955-10-02,MarriedJoint,0,22287,109136,0,0,13327,4982
PreTCJA,2027,1.1,1955-10-02,HeadOfHousehold,0,50000,131779,0,18247,28573,6214
TCJA,2029,1.0990222462222048,1955-10-02,MarriedJoint,0,47557,0,55836,0,0,2317
PreTCJA,2026,1.0104908402818622,1955-10-02,MarriedJoint,0,1,0,36264,30000,0,1338
TCJA,2056,1.01,1955-10-02,Single,0,33881,98053,50159,22370,23192,7156
TCJA,2026,1.0304809504416186,1955-10-02,MarriedJoint,0,0,81422,1,1,4466,3596
TCJA,2056,1.0854198434862252,1955-10-02,MarriedJoint,0,47972,1,30450,0,0,1048
PreTCJA,2056,1.1,1955-10-02,MarriedJoint,0,50000,104728,50244,8260,0,7274
PreTCJA,2056,1.01,1955-10-02,MarriedJoint,0,50000,69691,85920,12717,15809,7306
TCJA,2049,1.01,1955-10-02,HeadOfHousehold,4,0,23269,1,0,0,589
PreTCJA,2035,1.01,1955-10-02,MarriedJoint,4,0,0,1,16539,0,0
TCJA,2046,1.1,1955-10-02,Single,4,50000,0,67182,28996,0,2904
PreTCJA,2056,1.0686715871302686,1955-10-02,HeadOfHousehold,0,49612,1,63856,1,0,2818
PreTCJA,2056,1.01,1955-10-02,MarriedJoint,4,37164,150000,100000,1,30309,11825
TCJA,2056,1.01,1955-10-02,HeadOfHousehold,0,46904,76248,0,30000,9285,3437
PreTCJA,2033,1.1,1955-10-02,HeadOfHousehold,0,50000,92906,60905,17781,14867,7316
TCJA,2056,1.01,1955-10-02,Single,4,18149,1,88808,25267,3448,3985
PreTCJA,2048,1.1,1955-10-02,Single,4,0,0,0,0,0,0
PreTCJA,2041,1.0608506563837297,1955-10-02,Single,4,13117,109634,0,13057,2848,5027
TCJA,2056,1.1,1955-10-02,Single,0,48319,149573,0,30000,0,7224
PreTCJA,2026,1.0397404208232226,1955-10-02,MarriedJoint,0,18513,36204,100000,17399,5466,6335
TCJA,2056,1.01,1955-10-02,MarriedJoint,4,1,81512,100000,15783,4447,8401
TCJA,2026,1.0322587027040002,1955-10-02,HeadOfHousehold,0,1,54956,0,20171,2350,2373
PreTCJA,2056,1.01,1955-10-02,MarriedJoint,0,29584,150000,0,27280,20425,7025
PreTCJA,2044,1.0490510262717367,1955-10-02,Single,0,1,0,51276,234,0,2309
TCJA,2056,1.0372667736246641,1955-10-02,Single,0,50000,1,100000,8664,0,4745
TCJA,2056,1.01,1955-10-02,Single,4,0,2077,94817,6739,4350,4390
TCJA,2049,1.01,1955-10-02,HeadOfHousehold,0,14827,150000,0,30000,19949,7125
PreTCJA,2045,1.0378853107420207,1955-10-02,HeadOfHousehold,4,7902,150000,11770,22220,9192,7514
PreTCJA,2056,1.1,1955-10-02,MarriedJoint,4,1,0,51513,18130,0,1901
TCJA,2056,1.0258732706997893,1955-10-02,MarriedJoint,0,42379,150000,51473,1,12501,9599
PreTCJA,2034,1.01,1955-10-02,MarriedJoint,0,1,0,72985,2372,0,3174
TCJA,2040,1.0341267640236411,1955-10-02,HeadOfHousehold,0,15772,1,0,11894,0,0
TCJA,2047,1.0223696441078156,1955-10-02,Single,0,1,132326,0,0,14484,6361
TCJA,2026,1.097271281909716,1955-10-02,HeadOfHousehold,0,41306,119015,1,0,20184,5576
PreTCJA,2027,1.0404113653259146,1955-10-02,Single,4,0,0,100000,15517,7148,4545
PreTCJA,2042,1.0649500776524339,1955-10-02,Single,4,1,0,38821,20360,0,1486
PreTCJA,2031,1.0850988158410315,1955-10-02,HeadOfHousehold,4,0,1,0,30000,0,0
TCJA,2053,1.1,1955-10-02,Single,4,42021,51021,0,0,0,2096
TCJA,2056,1.1,1955-10-02,Single,0,0,90096,100000,12219,0,9250
TCJA,2056,1.0558800803307538,1955-10-02,Single,0,19855,18226,1,30000,0,656
TCJA,2038,1.012829129000404,1955-10-02,MarriedJoint,0,5084,8774,100000,15479,0,4964
PreTCJA,2026,1.0965188507589032,1955-10-02,Single,0,50000,150000,13066,0,41377,7898
TCJA,2026,1.1,1955-10-02,MarriedJoint,4,28586,108287,0,0,10296,4739
PreTCJA,2054,1.01,1955-10-02,MarriedJoint,4,0,0,0,0,0,0
PreTCJA,2049,1.1,1955-10-02,Single,4,5282,150000,51822,30000,0,9636
PreTCJA,2056,1.065553263041988,1955-10-02,Single,4,16760,4417,1,0,0,0
PreTCJA,2056,1.1,1955-10-02,Single,0,1,104209,1,1,0,4956
PreTCJA,2042,1.0221215658778044,1955-10-02,Single,0,1,66682,40651,15990,7675,5112
TCJA,2026,1.1,1955-10-02,HeadOfHousehold,4,1,0,0,30000,0,0
PreTCJA,2028,1.01,1955-10-02,Single,0,1,85242,54658,19738,17124,6740
PreTCJA,2045,1.0177277167607317,1955-10-02,Single,0,44307,1,43921,4091,1012,1941
PreTCJA,2052,1.1,1955-10-02,HeadOfHousehold,4,0,0,1,0,0,0
TCJA,2026,1.0189399837040423,1955-10-02,Single,0,0,69312,1,15274,5184,3211
TCJA,2030,1.091358465645339,1955-10-02,HeadOfHousehold,0,50000,97533,100000,0,26517,9502
PreTCJA,2056,1.0393698557971023,1955-10-02,HeadOfHousehold,0,13671,150000,100000,30000,11967,12125
PreTCJA,2027,1.01,1955-10-02,HeadOfHousehold,4,0,136034,49961,800,23907,8725
PreTCJA,2056,1.067770223848236,1955-10-02,MarriedJoint,0,0,150000,34189,0,0,8734
TCJA,2049,1.01,1955-10-02,Single,0,23138,120644,55107,8063,27718,8533
PreTCJA,2056,1.01,1955-10-02,MarriedJoint,0,49488,34511,75592,5863,5185,5030
PreTCJA,2028,1.0198169488237607,1955-10-02,Single,4,23064,1,100000,30000,7306,4545
PreTCJA,2036,1.1,1955-10-02,HeadOfHousehold,0,48564,51683,100000,0,3861,7209
PreTCJA,2056,1.042934427463926,1955-10-02,HeadOfHousehold,4,0,1,49508,577,0,1900
TCJA,2055,1.1,1955-10-02,Single,4,0,0,100000,0,0,4545
TCJA,2053,1.0248737820792646,1955-10-02,HeadOfHousehold,4,50000,98937,100000,13210,19422,9372
TCJA,2033,1.01,1955-10-02,Single,4,11316,50835,17064,21857,4869,2940
PreTCJA,2056,1.0703168851355989,1955-10-02,HeadOfHousehold,4,18180,48158,0,1074,0,1833
TCJA,2027,1.011599424322997,1955-10-02,HeadOfHousehold,4,0,0,49899,26666,0,1920
PreTCJA,2037,1.01,1955-10-02,HeadOfHousehold,4,32907,149618,24528,0,28640,8132
TCJA,2026,1.01,1955-10-02,Single,0,50000,1,100000,30000,10313,4745
PreTCJA,2026,1.081140632988141,1955-10-02,HeadOfHousehold,4,29425,1,0,17888,0,0
PreTCJA,2040,1.1,1955-10-02,Single,0,0,102519,19884,23686,3891,5865
PreTCJA,2026,1.01,1955-10-02,HeadOfHousehold,0,14834,1,100000,13081,5192,4625
TCJA,2056,1.049204383138675,1955-10-02,HeadOfHousehold,0,0,74782,90779,2107,0,7903
TCJA,2047,1.0537831117253378,1955-10-02,MarriedJoint,0,28014,41273,86659,4234,0,5922
PreTCJA,2056,1.0297148299316428,1955-10-02,HeadOfHousehold,4,50000,1,1,26717,0,0
PreTCJA,2039,1.0223936445733854,1955-10-02,HeadOfHousehold,0,50000,0,32501,0,0,1250
PreTCJA,2026,1.01,1955-10-02,Single,0,43451,128870,100000,1,48085,11189
PreTCJA,2056,1.0318741020742903,1955-10-02,Single,0,1,150000,0,1,14887,7245
TCJA,2026,1.1,1955-10-02,HeadOfHousehold,0,33966,0,0,6367,0,0
PreTCJA,2042,1.1,1955-10-02,MarriedJoint,0,42205,0,29884,0,0,1019
TCJA,2030,1.01,1955-10-02,HeadOfHousehold,0,0,99392,66124,23428,18687,7901
PreTCJA,2056,1.084065985290654,1955-10-02,MarriedJoint,4,26673,86492,5343,26371,0,3917
PreTCJA,2056,1.0516781320084045,1955-10-02,MarriedJoint,0,50000,0,0,26736,0,0
PreTCJA,2056,1.01,1955-10-02,MarriedJoint,4,0,1,0,14746,0,0
PreTCJA,2031,1.0451396795828873,1955-10-02,MarriedJoint,0,1,1,98447,15477,0,4447
PreTCJA,2035,1.0404672827038455,1955-10-02,Single,0,0,0,32246,17273,0,1357
PreTCJA,2056,1.011713793049568,1955-10-02,HeadOfHousehold,4,34336,17526,100000,627,1067,5301
TCJA,2031,1.01,1955-10-02,HeadOfHousehold,4,50000,20911,61130,9064,8275,3527
TCJA,2026,1.1,1955-10-02,MarriedJoint,4,39029,0,100000,22235,0,4325
TCJA,2026,1.0284392223757635,1955-10-02,MarriedJoint,0,11687,126446,64045,0,21027,9050
TCJA,2026,1.0496764217600707,1955-10-02,MarriedJoint,0,1,150000,100000,1,29679,12025
TCJA,2026,1.1,1955-10-02,MarriedJoint,4,1,47645,0,30000,524,1707
PreTCJA,2056,1.1,1955-10-02,HeadOfHousehold,0,0,127780,0,1963,0,6014
TCJA,2053,1.01,1955-10-02,Single,4,40143,128405,1,12102,23927,5965
TCJA,2056,1.0741568429289332,1955-10-02,MarriedJoint,4,0,81571,100000,8738,0,8404
PreTCJA,2026,1.01,1955-10-02,HeadOfHousehold,4,27360,145761,100000,16499,39216,11713
PreTCJA,2026,1.1,1955-10-02,HeadOfHousehold,0,0,150000,0,22632,21991,7125
PreTCJA,2026,1.0635209743750302,1955-10-02,MarriedJoint,0,0,27880,0,0,0,919
PreTCJA,2035,1.1,1955-10-02,Single,4,25917,100719,91530,21103,2970,9157
PreTCJA,2056,1.1,1955-10-02,Single,4,1,103071,82017,1,0,8799
TCJA,2026,1.1,1955-10-02,HeadOfHousehold,0,1,0,100000,30000,4316,4625
PreTCJA,2037,1.01,1955-10-02,HeadOfHousehold,4,47028,0,0,0,0,0
PreTCJA,2026,1.0496508873532158,1955-10-02,Single,4,50000,0,67520,16979,2514,2921
PreTCJA,2026,1.0367211550659103,1955-10-02,HeadOfHousehold,0,1,58290,0,1,3999,2540
TCJA,2026,1.0999880311974266,1955-10-02,HeadOfHousehold,4,26995,0,1,0,0,0
PreTCJA,2054,1.0199915697741053,1955-10-02,HeadOfHousehold,4,13490,9339,100000,565,0,4892
PreTCJA,2050,1.01,1955-10-02,MarriedJoint,0,14932,23281,0,30000,0,689
TCJA,2052,1.0821317977712075,1955-10-02,HeadOfHousehold,0,1,130872,63466,0,0,9342
TCJA,2026,1.01,1955-10-02,Single,4,0,133708,48288,21320,26992,8645
TCJA,2026,1.063813003645646,1955-10-02,Single,0,50000,5844,0,22507,0,37
PreTCJA,2056,1.0430363269902363,1955-10-02,HeadOfHousehold,0,1,150000,48968,14543,8808,9573
TCJA,2026,1.042030005836479,1955-10-02,HeadOfHousehold,0,39997,93451,87274,22074,28143,8661
PreTCJA,2047,1.1,1955-10-02,HeadOfHousehold,4,43742,1,62985,19423,0,2574
PreTCJA,2035,1.0899193268924983,1955-10-02,Single,4,0,0,3512,26686,0,0
TCJA,2026,1.1,1955-10-02,Single,0,31662,150000,77876,14632,41586,11139
TCJA,2026,1.0706736609101448,1955-10-02,HeadOfHousehold,4,15744,60640,0,12220,4506,2457
PreTCJA,2026,1.1,1955-10-02,Single,0,24683,112093,69765,19426,31484,8838
PreTCJA,2034,1.0313738629195253,1955-10-02,HeadOfHousehold,4,50000,0,0,0,0,0
TCJA,2056,1.093631005754176,1955-10-02,HeadOfHousehold,4,1,73954,1,0,0,3123
TCJA,2056,1.01,1955-10-02,MarriedJoint,4,0,1,1,3325,0,0
PreTCJA,2026,1.0196367135088131,1955-10-02,Single,0,1,150000,52081,0,36345,9849
PreTCJA,2026,1.0405704979015418,1955-10-02,HeadOfHousehold,4,0,0,48422,7989,0,1846
PreTCJA,2033,1.01,1955-10-02,MarriedJoint,0,50000,102879,61007,0,27525,7719
TCJA,2050,1.0677821713982296,1955-10-02,HeadOfHousehold,0,331,0,93355,1,0,4293
TCJA,2038,1.0158406324395484,1955-10-02,Single,4,40650,30739,46210,0,9492,3392
PreTCJA,2056,1.0590808709630184,1955-10-02,Single,0,32863,0,100000,0,0,4745
TCJA,2039,1.01,1955-10-02,Single,0,16571,103691,1,12898,15576,4930
TCJA,2026,1.0159937249963782,1955-10-02,MarriedJoint,4,1,150000,1,0,13947,6825
TCJA,2026,1.1,1955-10-02,Single,0,1,0,61595,21837,1262,2825
TCJA,2039,1.01,1955-10-02,MarriedJoint,0,19013,0,62185,12939,0,2634
PreTCJA,2044,1.01,1955-10-02,Single,0,50000,1,100000,17754,11072,4745
TCJA,2056,1.072742754293737,1955-10-02,Single,0,17088,19174,30454,4289,0,2226
PreTCJA,2026,1.0565904755851876,1955-10-02,MarriedJoint,4,21300,118293,43665,21268,15065,7423
TCJA,2054,1.01,1955-10-02,HeadOfHousehold,4,0,34330,100000,0,2072,6142
TCJA,2052,1.1,1955-10-02,Single,4,12091,129326,100000,0,0,11011
PreTCJA,2039,1.0271630836753416,1955-10-02,MarriedJoint,0,1,137835,26158,0,13939,7725
PreTCJA,2056,1.01,1955-10-02,Single,0,0,150000,5982,4746,25822,7544
TCJA,2026,1.1,1955-10-02,HeadOfHousehold,0,0,144089,0,6949,17590,6829
PreTCJA,2038,1.01,1955-10-02,MarriedJoint,4,2676,13125,0,30000,0,0
TCJA,2054,1.047473500588381,1955-10-02,Single,0,0,77617,0,0,949,3626
TCJA,2056,1.0550477000088434,1955-10-02,Single,0,25456,34501,43021,1661,0,3621
TCJA,2051,1.0117398521706902,1955-10-02,MarriedJoint,4,50000,124012,69432,3055,22974,8997
TCJA,2035,1.0694490072317036,1955-10-02,Single,4,1862,150000,1,0,15753,7045
PreTCJA,2056,1.01,1955-10-02,Single,4,1032,150000,100000,30000,29044,12045
TCJA,2046,1.1,1955-10-02,Single,4,0,129105,83560,25265,0,10178
TCJA,2039,1.1,1955-10-02,MarriedJoint,4,0,150000,100000,30000,2430,11825
TCJA,2056,1.01,1955-10-02,Single,0,12304,80975,1,0,7876,3794
PreTCJA,2056,1.01,1955-10-02,HeadOfHousehold,4,0,42201,8284,12802,0,1949
PreTCJA,2056,1.0641396093152327,1955-10-02,HeadOfHousehold,0,23430,73573,100000,5854,0,8304
TCJA,2053,1.01,1955-10-02,HeadOfHousehold,4,0,150000,46407,1,23494,9245
PreTCJA,2038,1.0872539110078434,1955-10-02,MarriedJoint,4,0,0,100000,3667,0,4325
PreTCJA,2056,1.0119200412228717,1955-10-02,MarriedJoint,4,20989,145904,61788,13497,16848,9710
TCJA,2056,1.0255515593787141,1955-10-02,HeadOfHousehold,4,50000,0,0,1,0,0
PreTCJA,2026,1.1,1955-10-02,Single,0,44967,140447,90751,27898,44401,11305
PreTCJA,2053,1.01,1955-10-02,MarriedJoint,4,50000,150000,25822,1,23252,8116
PreTCJA,2041,1.1,1955-10-02,Single,4,49931,99158,77983,0,0,8402
PreTCJA,2056,1.1,1955-10-02,MarriedJoint,4,15209,145113,100000,20319,0,11581
PreTCJA,2056,1.0687576277235733,1955-10-02,MarriedJoint,0,31450,0,100000,23100,0,4525
PreTCJA,2056,1.0349830232659585,1955-10-02,Single,4,50000,1,66503,12357,0,2870
PreTCJA,2050,1.01,1955-10-02,Single,0,0,126036,28645,30000,19687,7479
PreTCJA,2047,1.01,1955-10-02,HeadOfHousehold,0,1,0,76350,0,0,3443
TCJA,2056,1.0805568063926163,1955-10-02,Single,0,18647,81510,0,0,0,3821
TCJA,2049,1.01,1955-10-02,MarriedJoint,4,28045,54728,85668,21846,3779,6345
TCJA,2026,1.01,1955-10-02,Single,0,18746,7135,0,0,0,102
TCJA,2056,1.01,1955-10-02,HeadOfHousehold,0,0,88069,0,1069,5919,4028
TCJA,2038,1.01,1955-10-02,MarriedJoint,4,1,85971,56664,14759,5253,6457
TCJA,2048,1.0797664655600063,1955-10-02,Single,4,8609,0,0,0,0,0
TCJA,2026,1.1,1955-10-02,Single,4,46204,1,65898,18557,5846,2840
TCJA,2046,1.1,1955-10-02,MarriedJoint,4,50000,150000,1,8398,0,6825
PreTCJA,2028,1.1,1955-10-02,HeadOfHousehold,4,11732,12869,1,30000,0,69
PreTCJA,2031,1.0671746117063623,1955-10-02,HeadOfHousehold,4,1,150000,79977,29248,21187,10924
PreTCJA,2051,1.1,1955-10-02,MarriedJoint,0,5857,142433,57610,0,0,9527
TCJA,2041,1.0914024311351478,1955-10-02,HeadOfHousehold,4,13687,37870,0,30000,0,1319
TCJA,2056,1.013359268181414,1955-10-02,Single,0,0,6381,0,1308,0,64
PreTCJA,2026,1.01,1955-10-02,HeadOfHousehold,0,15150,0,100000,30000,5192,4625
TCJA,2051,1.0150865094044177,1955-10-02,Single,0,0,77107,58910,30000,10499,6546
PreTCJA,2048,1.0437834016917884,1955-10-02,MarriedJoint,4,27642,1,70050,0,0,2828
PreTCJA,2026,1.01,1955-10-02,HeadOfHousehold,4,1658,0,0,30000,0,0
TCJA,2056,1.1,1955-10-02,Single,0,1,0,100000,24619,0,4745
PreTCJA,2026,1.0494942732139902,1955-10-02,HeadOfHousehold,0,1,5023,99562,13350,4743,4854
PreTCJA,2055,1.1,1955-10-02,HeadOfHousehold,0,41434,0,58952,30000,0,2573
TCJA,2026,1.0287505531117909,1955-10-02,Single,0,0,150000,34730,1,29468,8982
PreTCJA,2026,1.0496986942050661,1955-10-02,MarriedJoint,4,50000,13390,28437,29230,0,1416
TCJA,2026,1.1,1955-10-02,MarriedJoint,0,0,40597,0,17805,0,1555
TCJA,2056,1.0132081509250825,1955-10-02,HeadOfHousehold,4,27435,112154,1,18960,11128,5033
TCJA,2030,1.01,1955-10-02,MarriedJoint,4,47325,100220,1,0,12554,4336
PreTCJA,2026,1.1,1955-10-02,MarriedJoint,4,27065,0,100000,1,0,4325
TCJA,2026,1.1,1955-10-02,Single,4,1,33096,1,0,757,1200
PreTCJA,2055,1.019203097303864,1955-10-02,Single,4,19383,96444,10349,23263,5548,4885
TCJA,2049,1.1,1955-10-02,MarriedJoint,0,38314,91640,0,16818,0,4107
TCJA,2028,1.1,1955-10-02,MarriedJoint,0,50000,1,0,1,0,0
PreTCJA,2026,1.0980561666841226,1955-10-02,MarriedJoint,0,0,110481,61591,12117,16188,8129
TCJA,2030,1.01,1955-10-02,HeadOfHousehold,4,1,0,50710,6837,0,1961
PreTCJA,2053,1.0719072014880282,1955-10-02,HeadOfHousehold,4,0,1,0,28330,0,0
TCJA,2039,1.01,1955-10-02,Single,0,32188,3880,67216,30000,2056,3300
PreTCJA,2053,1.01,1955-10-02,MarriedJoint,4,46530,150000,0,348,18641,6825
PreTCJA,2041,1.0661867428442307,1955-10-02,Single,4,0,0,5525,5023,0,0
PreTCJA,2056,1.1,1955-10-02,HeadOfHousehold,0,0,0,100000,1,0,4625
TCJA,2026,1.0848745545384821,1955-10-02,Single,4,44560,0,1530,0,0,0
TCJA,2026,1.01,1955-10-02,Single,0,38400,105158,64694,0,31248,8238
TCJA,2036,1.020503631032456,1955-10-02,HeadOfHousehold,0,22738,65718,97929,9842,16435,7807
TCJA,2056,1.1,1955-10-02,MarriedJoint,4,0,128980,30461,10392,0,7297
PreTCJA,2026,1.0904539038236445,1955-10-02,Single,4,49420,0,19811,30000,0,536
TCJA,2026,1.01,1955-10-02,HeadOfHousehold,0,0,111915,0,1,11201,5221
TCJA,2029,1.01,1955-10-02,Single,0,0,38338,10581,30000,834,2191
PreTCJA,2026,1.084053283573707,1955-10-02,Single,4,22073,146248,53515,2834,33671,9533
TCJA,2026,1.059868074642468,1955-10-02,MarriedJoint,4,0,1,65256,1,0,2588
TCJA,2026,1.1,1955-10-02,HeadOfHousehold,4,0,70947,0,28606,3987,2972
PreTCJA,2026,1.0863762766219327,1955-10-02,Single,4,50000,139208,0,1091,30250,6505
PreTCJA,2026,1.01,1955-10-02,Single,0,46007,1,85705,13039,10282,4030
PreTCJA,2046,1.0714952143568863,1955-10-02,Single,4,1,150000,51643,1,0,9627
PreTCJA,2039,1.1,1955-10-02,HeadOfHousehold,0,1,61341,7278,29737,0,3056
PreTCJA,2054,1.1,1955-10-02,MarriedJoint,4,0,0,57405,0,0,2195
PreTCJA,2056,1.1,1955-10-02,HeadOfHousehold,0,0,148495,0,1184,0,7050
PreTCJA,2055,1.1,1955-10-02,MarriedJoint,4,31406,103145,33440,17075,0,6154
TCJA,2056,1.0175795804403462,1955-10-02,Single,4,28207,55824,30220,30000,5511,3847
PreTCJA,2051,1.0677257960889943,1955-10-02,MarriedJoint,4,33842,0,1,19822,0,0
TCJA,2056,1.0864049827959557,1955-10-02,MarriedJoint,4,16814,126893,100000,30000,0,10670
PreTCJA,2029,1.0889665526786259,1955-10-02,Single,4,0,133506,1,0,13129,6220
PreTCJA,2037,1.0874682252022025,1955-10-02,MarriedJoint,0,0,0,8240,0,0,0
TCJA,2052,1.098079901320827,1955-10-02,Single,4,0,0,0,30000,0,0
PreTCJA,2048,1.0425763406061186,1955-10-02,HeadOfHousehold,0,36978,122140,51635,20429,13360,8314
PreTCJA,2056,1.01,1955-10-02,HeadOfHousehold,0,28301,47289,83424,0,11759,6161
PreTCJA,2026,1.01,1955-10-02,Single,4,50000,56085,100000,11251,24833,7349
TCJA,2039,1.01,1955-10-02,Single,4,13738,26362,33371,0,1842,2532
PreTCJA,2056,1.01,1955-10-02,HeadOfHousehold,4,1,0,18833,17479,0,367
PreTCJA,2041,1.0840266116613162,1955-10-02,HeadOfHousehold,4,1,116563,61301,5254,0,8318
PreTCJA,2032,1.1,1955-10-02,HeadOfHousehold,4,0,0,100000,1,0,4425
PreTCJA,2034,1.1,1955-10-02,MarriedJoint,0,12053,146708,0,17424,12628,6860
TCJA,2038,1.0830767968790418,1955-10-02,HeadOfHousehold,0,0,18128,17588,16687,0,1411
TCJA,2056,1.01,1955-10-02,HeadOfHousehold,0,0,22925,23827,0,0,1963
PreTCJA,2047,1.1,1955-10-02,MarriedJoint,0,3388,148956,27259,8214,0,8336
TCJA,2034,1.076556379203373,1955-10-02,MarriedJoint,4,17425,57311,9023,6222,783,2642
TCJA,2056,1.0963385973153976,1955-10-02,MarriedJoint,4,48842,0,100000,18870,0,4325
TCJA,2038,1.0954399074775665,1955-10-02,HeadOfHousehold,4,0,148106,51962,23237,6603,9428
TCJA,2028,1.0166252295293283,1955-10-02,MarriedJoint,4,1,145570,80938,0,25517,10650
PreTCJA,2026,1.0107256253393053,1955-10-02,Single,4,31588,124628,1,12163,22467,5776
PreTCJA,2026,1.01,1955-10-02,Single,4,1,130419,0,30000,12436,6066
TCJA,2026,1.1,1955-10-02,HeadOfHousehold,4,0,44357,1,0,1017,1643
PreTCJA,2026,1.01,1955-10-02,Single,0,1,150000,34371,30000,28368,8964
PreTCJA,2056,1.0369685473031702,1955-10-02,Single,0,20670,150000,88594,1,25299,11675
TCJA,2035,1.0643157294148258,1955-10-02,Single,4,0,137623,88140,0,26729,10833
TCJA,2039,1.1,1955-10-02,HeadOfHousehold,4,31243,0,7982,30000,0,0
PreTCJA,2051,1.01,1955-10-02,MarriedJoint,4,21445,19549,46622,1,0,2634
TCJA,2044,1.01,1955-10-02,MarriedJoint,0,0,112419,100000,0,16456,10146
PreTCJA,2049,1.01,1955-10-02,HeadOfHousehold,4,50000,27559,64957,1774,2328,4051
PreTCJA,2036,1.01,1955-10-02,HeadOfHousehold,4,7165,0,0,20343,0,0
PreTCJA,2039,1.0251731270285251,1955-10-02,HeadOfHousehold,4,0,0,1,30000,0,0
TCJA,2056,1.058965232958812,1955-10-02,Single,0,20458,72595,14889,0,0,4119
TCJA,2056,1.01,1955-10-02,Single,4,0,68717,55334,26294,9557,5748
TCJA,2049,1.038685057200472,1955-10-02,MarriedJoint,0,24193,139962,100000,1,8200,11523
PreTCJA,2056,1.0303849927805024,1955-10-02,Single,0,1,150000,52838,0,21521,9887
PreTCJA,2032,1.01,1955-10-02,MarriedJoint,0,0,21470,100000,7324,0,5599
PreTCJA,2039,1.0690726509019517,1955-10-02,HeadOfHousehold,4,1,2863,22814,1,0,709
TCJA,2056,1.01,1955-10-02,Single,4,17345,137974,100000,1,36358,11444
PreTCJA,2049,1.0941502064192492,1955-10-02,HeadOfHousehold,4,45906,112593,0,0,0,5055
PreTCJA,2037,1.0531293308592158,1955-10-02,HeadOfHousehold,0,0,150000,0,0,15598,7125
PreTCJA,2048,1.0118198403481775,1955-10-02,MarriedJoint,4,0,150000,1,0,12377,6825
TCJA,2026,1.0678679211438802,1955-10-02,HeadOfHousehold,0,1,43094,70738,0,3254,5317
PreTCJA,2050,1.0905140106306361,1955-10-02,Single,4,0,0,0,0,0,0
PreTCJA,2041,1.0281733462398701,1955-10-02,Single,4,50000,108184,8401,11167,16472,5374
TCJA,2039,1.01,1955-10-02,Single,4,1,51858,0,0,3501,2138
TCJA,2056,1.01,1955-10-02,Single,4,42546,0,89419,13979,6540,4016
TCJA,2026,1.0231706611227578,1955-10-02,HeadOfHousehold,0,24878,127517,1,30000,19002,6001
PreTCJA,2026,1.01,1955-10-02,Single,0,0,150000,28071,0,32871,8649
TCJA,2037,1.0965052874250008,1955-10-02,MarriedJoint,0,33162,0,16371,24661,0,344
TCJA,2026,1.05659406956979,1955-10-02,Single,0,0,637,1465,17525,0,0
PreTCJA,2049,1.0240798246782041,1955-10-02,MarriedJoint,0,0,107695,96639,20969,7960,9742
TCJA,2056,1.0613163985660172,1955-10-02,Single,0,39976,150000,1,0,7168,7245
TCJA,2026,1.01,1955-10-02,Single,0,50000,1,0,0,0,0
PreTCJA,2026,1.064653969527254,1955-10-02,MarriedJoint,4,1,0,1,0,0,0
PreTCJA,2026,1.01,1955-10-02,HeadOfHousehold,0,50000,0,42831,1,808,1767
PreTCJA,2056,1.0701440946226026,1955-10-02,MarriedJoint,4,1,38828,76943,17994,0,5114
TCJA,2033,1.1,1955-10-02,HeadOfHousehold,0,0,0,32292,7843,0,1240
TCJA,2026,1.0906380432323513,1955-10-02,MarriedJoint,0,33174,117673,2321,11358,12026,5525
