regime,year,estimatedAnnualInflationFactor,birthDate,filingStatus,dependents,socSec,ordinaryIncomeNonSS,qualifiedIncome,itemizedDeductions,federalTaxDue,stateTaxDue
TCJA,2027,1.1,1955-10-02,MarriedJoint,0,50000,150000,0,28021,21766,7025
TCJA,2036,1.0193750424481516,1955-10-02,HeadOfHousehold,0,0,0,0,0,0,0
TCJA,2057,1.094062775258997,1955-10-02,HeadOfHousehold,0,1,98891,0,30000,0,4570
PreTCJA,2027,1.0496721061432486,1955-10-02,HeadOfHousehold,4,50000,51094,0,1,5617,1980
PreTCJA,2036,1.01,1955-10-02,HeadOfHousehold,4,0,107568,0,0,8415,4803
TCJA,2027,1.0445674656106014,1955-10-02,Single,0,1,0,0,1600,0,0
TCJA,2027,1.1,1955-10-02,MarriedJoint,4,0,57608,26559,2381,1437,3533
TCJA,2027,1.0183835012166864,1955-10-02,HeadOfHousehold,4,50000,1,0,0,0,0
PreTCJA,2038,1.1,1955-10-02,Single,0,50000,113328,100000,6530,21725,10411
TCJA,2054,1.01,1955-10-02,Single,4,4990,138941,35388,3310,24545,8261
TCJA,2057,1.0732641088343409,1955-10-02,Single,0,1,31415,80092,27649,0,5320
PreTCJA,2057,1.011092003627857,1955-10-02,HeadOfHousehold,4,50000,101450,78243,0,22435,8410
PreTCJA,2050,1.0372708479041393,1955-10-02,Single,4,0,1,0,16281,0,0
PreTCJA,2027,1.1,1955-10-02,Single,4,0,150000,34265,23894,23243,8758
TCJA,2052,1.01,1955-10-02,HeadOfHousehold,0,50000,1,59913,27557,853,2621
TCJA,2027,1.1,1955-10-02,Single,4,32811,71116,0,28372,8719,3101
TCJA,2039,1.01,1955-10-02,Single,0,33001,70428,0,19360,11103,3266
TCJA,2036,1.0879323473986202,1955-10-02,HeadOfHousehold,4,47183,1,18638,1,0,357
TCJA,2037,1.1,1955-10-02,HeadOfHousehold,0,42363,107207,62180,30000,7197,8094
TCJA,2057,1.01,1955-10-02,Single,0,41587,0,56163,0,1064,2553
PreTCJA,2029,1.01,1955-10-02,MarriedJoint,4,27796,150000,52563,0,28269,9453
PreTCJA,2054,1.0582466674340651,1955-10-02,MarriedJoint,4,0,0,0,0,0,0
TCJA,2049,1.01,1955-10-02,HeadOfHousehold,0,24979,68232,1,0,6334,3037
TCJA,2027,1.1,1955-10-02,HeadOfHousehold,4,23322,93950,100000,0,25875,9123
PreTCJA,2056,1.1,1955-10-02,HeadOfHousehold,0,50000,0,100000,11916,0,4625
TCJA,2054,1.01,1955-10-02,Single,4,50000,2467,1,1,0,0
PreTCJA,2057,1.0382395968055547,1955-10-02,Single,4,0,75698,46520,30000,0,5656
PreTCJA,2051,1.1,1955-10-02,Single,4,0,1,1,0,0,0
TCJA,2057,1.087949670853717,1955-10-02,Single,0,0,62416,40028,30000,0,4867
PreTCJA,2027,1.1,1955-10-02,HeadOfHousehold,4,0,0,94076,24805,3141,4129
TCJA,2045,1.0729522224874244,1955-10-02,HeadOfHousehold,4,3443,0,89866,25160,0,3918
PreTCJA,2027,1.01,1955-10-02,HeadOfHousehold,4,48272,46541,14349,26765,3566,2470
TCJA,2027,1.0813979057226513,1955-10-02,HeadOfHousehold,4,6373,7593,1,13764,0,0
PreTCJA,2027,1.0276590248619915,1955-10-02,MarriedJoint,0,0,36288,79568,15265,608,5318
PreTCJA,2057,1.01,1955-10-02,Single,4,0,0,25430,1,0,817
PreTCJA,2027,1.0235222173515075,1955-10-02,Single,4,37493,96259,0,1,16193,4358
TCJA,2027,1.01,1955-10-02,MarriedJoint,4,47179,140800,11162,9408,22505,6923
PreTCJA,2034,1.1,1955-10-02,HeadOfHousehold,0,41075,0,100000,1,0,4625
PreTCJA,2037,1.1,1955-10-02,MarriedJoint,4,35672,114178,50574,29208,1679,7563
PreTCJA,2027,1.01,1955-10-02,MarriedJoint,0,0,0,3422,30000,0,0
PreTCJA,2043,1.0206523149015412,1955-10-02,Single,4,10923,106591,58614,19153,15143,7805
PreTCJA,2034,1.0338464949461097,1955-10-02,Single,0,1,65502,33754,0,8070,4708
PreTCJA,2055,1.01,1955-10-02,HeadOfHousehold,0,0,147312,0,19436,20162,6991
TCJA,2027,1.01,1955-10-02,Single,4,1,0,100000,18099,7508,4545
TCJA,2046,1.0140682382956447,1955-10-02,MarriedJoint,4,1,57542,97156,13672,1278,7060
PreTCJA,2057,1.0837844825601315,1955-10-02,MarriedJoint,0,36787,0,30966,0,0,1073
TCJA,2027,1.1,1955-10-02,MarriedJoint,4,50000,81952,100000,1,21271,8423
PreTCJA,2057,1.01,1955-10-02,Single,4,16242,25982,1,0,0,844
PreTCJA,2027,1.01,1955-10-02,MarriedJoint,0,0,19113,0,30000,0,481
TCJA,2045,1.1,1955-10-02,HeadOfHousehold,0,0,145885,25054,1,0,8172
TCJA,2042,1.1,1955-10-02,HeadOfHousehold,0,0,4584,0,11094,0,0
TCJA,2052,1.01,1955-10-02,Single,4,28587,8771,0,30000,0,0
PreTCJA,2027,1.1,1955-10-02,Single,4,0,59948,47048,0,2792,4895
TCJA,2057,1.01,1955-10-02,MarriedJoint,4,49508,0,0,25115,0,0
TCJA,2028,1.05723552319479,1955-10-02,Single,0,50000,49220,0,0,7816,2206
TCJA,2053,1.0353876812123035,1955-10-02,HeadOfHousehold,4,50000,0,0,15873,0,0
PreTCJA,2027,1.1,1955-10-02,Single,0,26940,1,45057,0,0,1998
TCJA,2038,1.0115546906682873,1955-10-02,Single,4,1,62900,0,13045,4763,2690
TCJA,2042,1.1,1955-10-02,HeadOfHousehold,0,30236,97435,27220,1,263,5858
TCJA,2027,1.1,1955-10-02,HeadOfHousehold,0,46016,0,0,3752,0,0
TCJA,2038,1.01,1955-10-02,Single,4,1,66100,1,23656,4814,2850
PreTCJA,2027,1.1,1955-10-02,MarriedJoint,4,37268,122620,1,0,13555,5456
PreTCJA,2027,1.0782664142299174,1955-10-02,HeadOfHousehold,4,0,30548,71868,30000,26,4546
TCJA,2057,1.08153079339764,1955-10-02,MarriedJoint,0,48356,75331,58491,6973,0,6216
PreTCJA,2057,1.01,1955-10-02,Single,4,50000,81590,0,0,10891,3625
TCJA,2027,1.0489035038438486,1955-10-02,MarriedJoint,0,0,1,38764,462,0,1463
TCJA,2052,1.1,1955-10-02,Single,0,28804,150000,91597,30000,0,11825
PreTCJA,2057,1.01,1955-10-02,HeadOfHousehold,4,16338,108367,100000,9432,20260,9843
PreTCJA,2047,1.1,1955-10-02,HeadOfHousehold,4,29090,19787,55356,0,0,3182
TCJA,2057,1.0179543945616014,1955-10-02,MarriedJoint,4,2555,1,1,0,0,0
TCJA,2027,1.01,1955-10-02,HeadOfHousehold,0,50000,139123,1,13979,27928,6581
PreTCJA,2044,1.01,1955-10-02,Single,0,0,65220,34143,16832,8094,4713
PreTCJA,2027,1.1,1955-10-02,Single,4,21282,73599,0,30000,3459,3225
TCJA,2027,1.1,1955-10-02,Single,4,1,0,46471,0,0,1869
PreTCJA,2057,1.053201604042292,1955-10-02,Single,4,50000,63248,0,10500,0,2707
TCJA,2042,1.0518114583364628,1955-10-02,HeadOfHousehold,4,5351,150000,100000,0,17763,11925
PreTCJA,2028,1.01,1955-10-02,HeadOfHousehold,0,36292,149283,84657,16114,44677,11322
PreTCJA,2033,1.0460936586772063,1955-10-02,HeadOfHousehold,4,31989,20282,99636,30000,1274,5421
PreTCJA,2057,1.01,1955-10-02,MarriedJoint,4,32043,110457,63756,1632,10644,8036
TCJA,2057,1.0619087787290065,1955-10-02,HeadOfHousehold,0,34177,0,0,1,0,0
TCJA,2037,1.01,1955-10-02,HeadOfHousehold,4,0,150000,100000,30000,33521,11925
TCJA,2057,1.01,1955-10-02,MarriedJoint,4,0,25000,31022,6630,0,2126
TCJA,2057,1.0978773310429744,1955-10-02,HeadOfHousehold,0,14473,0,25649,20862,0,907
PreTCJA,2057,1.01,1955-10-02,Single,4,0,1,4366,1,0,0
PreTCJA,2029,1.059887633236622,1955-10-02,Single,0,1,0,60118,30000,147,2751
TCJA,2027,1.0420871174217947,1955-10-02,HeadOfHousehold,4,0,0,58629,1,0,2356
TCJA,2044,1.01,1955-10-02,Single,0,46070,0,10007,5810,0,245
PreTCJA,2027,1.017249755587363,1955-10-02,Single,0,4193,0,18974,25797,0,694
PreTCJA,2035,1.1,1955-10-02,HeadOfHousehold,0,26582,1,0,5972,0,0
PreTCJA,2050,1.0929504657406561,1955-10-02,MarriedJoint,0,3629,150000,0,18102,0,7025
PreTCJA,2027,1.0865805534373105,1955-10-02,MarriedJoint,4,0,71381,0,0,1674,2894
TCJA,2035,1.0781030340034372,1955-10-02,Single,4,30840,1,0,27389,0,0
TCJA,2039,1.1,1955-10-02,HeadOfHousehold,0,27663,96657,0,30000,2963,4458
PreTCJA,2027,1.1,1955-10-02,HeadOfHousehold,0,11849,14791,97930,24841,3719,5261
PreTCJA,2027,1.01,1955-10-02,HeadOfHousehold,4,49785,0,100000,1,4927,4425
TCJA,2039,1.0201572408944903,1955-10-02,Single,0,36814,1,0,0,0,0
TCJA,2057,1.0330706380715187,1955-10-02,Single,0,0,107083,0,29711,6198,5099
PreTCJA,2057,1.0268615724621981,1955-10-02,Single,4,35485,150000,100000,3236,25576,12045
PreTCJA,2028,1.026846818042296,1955-10-02,Single,4,35061,123858,71025,2151,33476,9289
TCJA,2044,1.01,1955-10-02,HeadOfHousehold,4,0,85653,16392,0,6091,4527
PreTCJA,2056,1.1,1955-10-02,MarriedJoint,0,1,1,76042,1,0,3327
PreTCJA,2033,1.1,1955-10-02,HeadOfHousehold,4,45777,10903,12538,30000,0,597
PreTCJA,2035,1.0684097123548384,1955-10-02,MarriedJoint,0,31674,80358,100000,30000,7468,8543
TCJA,2029,1.0992535876866611,1955-10-02,MarriedJoint,0,20110,0,100000,5588,0,4525
PreTCJA,2027,1.01,1955-10-02,HeadOfHousehold,0,41310,59769,1,0,9981,2614
TCJA,2027,1.01,1955-10-02,HeadOfHousehold,4,1,36547,22888,1,406,2397
TCJA,2034,1.1,1955-10-02,HeadOfHousehold,4,0,0,43296,1417,0,1590
TCJA,2046,1.1,1955-10-02,MarriedJoint,4,1,79932,82052,11565,0,7424
PreTCJA,2027,1.01,1955-10-02,Single,0,0,0,1,6236,0,0
PreTCJA,2057,1.0724276178287622,1955-10-02,Single,4,19948,71001,9862,27847,0,3588
PreTCJA,2035,1.01,1955-10-02,MarriedJoint,4,0,28329,100000,1,0,5741
TCJA,2037,1.033692145441979,1955-10-02,MarriedJoint,4,1,67728,84527,0,1899,6938
PreTCJA,2027,1.1,1955-10-02,Single,0,34842,0,89921,18170,5864,4241
PreTCJA,2027,1.0540683206682613,1955-10-02,Single,0,47113,139395,0,20200,33341,6715
PreTCJA,2027,1.01,1955-10-02,Single,4,26059,1,18693,0,0,480
TCJA,2057,1.0953383297150676,1955-10-02,HeadOfHousehold,4,0,1,0,30000,0,0
TCJA,2056,1.0879082512534968,1955-10-02,HeadOfHousehold,0,0,66319,100000,14749,0,7941
TCJA,2051,1.0609535350735495,1955-10-02,MarriedJoint,4,0,856,43105,8622,0,1523
TCJA,2057,1.0579293138430275,1955-10-02,MarriedJoint,4,20054,16385,1,0,0,144
PreTCJA,2027,1.0838737827561842,1955-10-02,MarriedJoint,4,28118,0,0,18052,0,0
PreTCJA,2034,1.1,1955-10-02,HeadOfHousehold,0,50000,0,64352,14399,56,2843
TCJA,2057,1.01,1955-10-02,Single,4,50000,84850,0,8427,15383,3788
PreTCJA,2027,1.0328668860202892,1955-10-02,HeadOfHousehold,4,1,14559,0,12648,0,153
PreTCJA,2027,1.0255366143968558,1955-10-02,HeadOfHousehold,4,38962,0,93981,0,3869,4124
PreTCJA,2032,1.0653857817274472,1955-10-02,MarriedJoint,4,0,150000,30105,0,10897,8330
PreTCJA,2057,1.0577678075111498,1955-10-02,MarriedJoint,0,6485,1,25432,1,0,797
TCJA,2057,1.1,1955-10-02,MarriedJoint,4,0,36360,92963,21934,0,5791
TCJA,2053,1.1,1955-10-02,Single,4,50000,0,1,30000,0,0
PreTCJA,2041,1.01,1955-10-02,MarriedJoint,4,32760,0,0,1,0,0
TCJA,2027,1.01,1955-10-02,MarriedJoint,4,50000,133395,0,0,19515,5995
PreTCJA,2056,1.0553020232810448,1955-10-02,Single,4,29575,1,65767,30000,0,2833
PreTCJA,2057,1.0902791175275732,1955-10-02,HeadOfHousehold,0,29708,1764,47731,26981,0,2100
PreTCJA,2027,1.0882376343149405,1955-10-02,HeadOfHousehold,0,0,1,0,12671,0,0
TCJA,2057,1.0805983479871843,1955-10-02,MarriedJoint,4,33505,0,100000,14975,0,4325
TCJA,2035,1.025393776743057,1955-10-02,Single,0,16316,18564,0,30000,0,673
PreTCJA,2057,1.053921264580971,1955-10-02,MarriedJoint,0,24638,35505,67333,11779,0,4667
PreTCJA,2041,1.0633111277335454,1955-10-02,Single,4,0,1,5481,1,0,0
TCJA,2027,1.1,1955-10-02,Single,4,0,0,44192,20965,0,1755
PreTCJA,2057,1.0316962353386863,1955-10-02,MarriedJoint,4,0,150000,98711,14891,3224,11761
PreTCJA,2027,1.1,1955-10-02,Single,4,13592,8014,11357,1,0,514
PreTCJA,2057,1.0499160626300215,1955-10-02,MarriedJoint,4,29193,1,0,30000,0,0
PreTCJA,2057,1.0287600970357946,1955-10-02,Single,4,1,103380,100000,1,1465,9714
TCJA,2041,1.081733851515171,1955-10-02,HeadOfHousehold,4,1,63352,52150,0,0,5200
TCJA,2043,1.01,1955-10-02,Single,0,29236,20460,81803,1,9622,4858
PreTCJA,2049,1.01,1955-10-02,MarriedJoint,0,1,3038,16768,0,0,515
PreTCJA,2047,1.0310547678255897,1955-10-02,Single,4,50000,0,22881,19538,0,689
TCJA,2027,1.1,1955-10-02,HeadOfHousehold,0,2721,0,1,16464,0,0
PreTCJA,2057,1.0408423414882657,1955-10-02,Single,0,27063,150000,100000,22941,22791,12245
PreTCJA,2027,1.1,1955-10-02,MarriedJoint,0,47261,24059,23529,768,2128,1904
TCJA,2039,1.082563559784277,1955-10-02,MarriedJoint,4,1,60925,1,1,0,2371
TCJA,2027,1.093573972884799,1955-10-02,HeadOfHousehold,4,0,124680,4613,24874,13446,5890
PreTCJA,2048,1.0514088579109975,1955-10-02,Single,0,33737,31103,69553,16302,1266,4778
PreTCJA,2050,1.05932220916712,1955-10-02,MarriedJoint,4,50000,131652,46642,1,0,8240
TCJA,2030,1.01,1955-10-02,HeadOfHousehold,0,50000,150000,24815,27564,33720,8366
PreTCJA,2027,1.1,1955-10-02,Single,0,0,59296,33154,1,7248,4368
TCJA,2050,1.0330197702835686,1955-10-02,MarriedJoint,0,0,8199,0,2200,0,0
TCJA,2049,1.089041248648532,1955-10-02,HeadOfHousehold,4,50000,77089,88416,827,0,7700
TCJA,2032,1.0140779324145581,1955-10-02,Single,4,0,0,59964,19120,928,2543
PreTCJA,2050,1.01,1955-10-02,MarriedJoint,0,0,130396,100000,29387,22814,11045
TCJA,2055,1.1,1955-10-02,HeadOfHousehold,4,219,0,0,17985,0,0
TCJA,2057,1.022231450853442,1955-10-02,HeadOfHousehold,4,50000,23883,1,1,0,619
PreTCJA,2057,1.1,1955-10-02,Single,4,0,1,33697,0,0,1230
PreTCJA,2057,1.01,1955-10-02,HeadOfHousehold,0,50000,1,48120,8569,1112,2031
PreTCJA,2057,1.1,1955-10-02,Single,0,0,0,99148,30000,0,4702
PreTCJA,2057,1.066220397985688,1955-10-02,Single,0,9463,150000,63333,1,4389,10412
TCJA,2057,1.01,1955-10-02,MarriedJoint,0,5756,23900,84296,14594,0,4935
TCJA,2027,1.0503523661025023,1955-10-02,MarriedJoint,0,50000,121113,0,12429,15924,5581
PreTCJA,2027,1.0123156476499084,1955-10-02,MarriedJoint,0,35288,74419,1,27386,8614,3246
TCJA,2057,1.1,1955-10-02,HeadOfHousehold,4,27665,96785,68659,24123,0,7697
TCJA,2037,1.0935808870459998,1955-10-02,MarriedJoint,0,1,61678,0,0,0,2609
TCJA,2044,1.1,1955-10-02,MarriedJoint,4,4083,58477,0,1,0,2249
PreTCJA,2045,1.0190508881599192,1955-10-02,HeadOfHousehold,4,1922,114074,0,30000,5916,5129
PreTCJA,2027,1.0699086498935195,1955-10-02,HeadOfHousehold,0,0,0,29597,0,0,1105
TCJA,2046,1.01,1955-10-02,HeadOfHousehold,0,0,3366,58393,30000,0,2713
TCJA,2032,1.01,1955-10-02,Single,0,23186,121926,0,23161,20576,5841
PreTCJA,2057,1.0223073655096637,1955-10-02,Single,0,20354,73252,98365,6192,16649,8326
PreTCJA,2027,1.1,1955-10-02,Single,4,0,81009,100000,2816,18278,8595
TCJA,2051,1.1,1955-10-02,Single,0,49094,53968,16875,0,0,3287
PreTCJA,2027,1.01,1955-10-02,HeadOfHousehold,4,49029,1,0,27047,0,0
PreTCJA,2027,1.01,1955-10-02,Single,4,7628,150000,1,6685,23907,7045
TCJA,2057,1.1,1955-10-02,HeadOfHousehold,0,21519,58131,100000,8872,0,7532
TCJA,2057,1.1,1955-10-02,HeadOfHousehold,4,1,1,54882,1,0,2169
PreTCJA,2057,1.0796544668854091,1955-10-02,MarriedJoint,0,2044,150000,78648,0,0,10957
PreTCJA,2027,1.01,1955-10-02,HeadOfHousehold,0,7183,0,0,0,0,0
TCJA,2039,1.1,1955-10-02,HeadOfHousehold,4,50000,73322,41149,2004,2529,5149
PreTCJA,2057,1.0171074571663572,1955-10-02,HeadOfHousehold,0,9038,141647,1,8329,16329,6707
PreTCJA,2030,1.0746758441227842,1955-10-02,MarriedJoint,4,0,150000,58616,15875,14377,9756
TCJA,2027,1.0391574590666928,1955-10-02,HeadOfHousehold,0,1,3182,1,2916,0,0
TCJA,2034,1.0159812311804064,1955-10-02,MarriedJoint,0,6876,708,85663,0,0,3844
TCJA,2045,1.01,1955-10-02,HeadOfHousehold,4,0,47571,24661,0,1589,3037
TCJA,2057,1.0698680004265781,1955-10-02,MarriedJoint,4,50000,89982,52067,3386,0,6427
PreTCJA,2057,1.0977756544160697,1955-10-02,Single,4,41311,5449,100000,1,0,4817
TCJA,2027,1.1,1955-10-02,MarriedJoint,0,15694,0,1,2359,0,0
TCJA,2030,1.01,1955-10-02,HeadOfHousehold,4,50000,113774,0,30000,20719,5114
PreTCJA,2032,1.0655736637327378,1955-10-02,Single,4,44923,68861,16833,19590,6405,3830
TCJA,2057,1.0396007838050914,1955-10-02,Single,0,47335,0,0,10107,0,0
TCJA,2039,1.01,1955-10-02,Single,4,0,1,68133,20710,1778,2952
PreTCJA,2027,1.1,1955-10-02,Single,0,29889,150000,72283,0,45035,10859
PreTCJA,2032,1.01,1955-10-02,HeadOfHousehold,0,0,59806,0,30000,2699,2615
TCJA,2037,1.1,1955-10-02,MarriedJoint,0,40434,103301,100000,0,4109,9690
TCJA,2057,1.0362955867024244,1955-10-02,Single,4,0,0,59301,10643,0,2510
TCJA,2049,1.0534508574158359,1955-10-02,Single,0,50000,0,0,1,0,0
TCJA,2036,1.0381447101865806,1955-10-02,Single,0,46403,33116,21767,0,5180,2489
PreTCJA,2050,1.1,1955-10-02,Single,0,31979,114565,8804,12821,0,5913
TCJA,2027,1.01,1955-10-02,HeadOfHousehold,4,0,63181,29459,12462,3453,4057
PreTCJA,2031,1.039785798162624,1955-10-02,HeadOfHousehold,0,16179,0,78103,0,0,3530
PreTCJA,2057,1.1,1955-10-02,HeadOfHousehold,0,5018,19838,100000,0,0,5617
PreTCJA,2057,1.04431631582197,1955-10-02,HeadOfHousehold,0,0,0,50618,8964,0,2156
TCJA,2057,1.01,1955-10-02,HeadOfHousehold,0,1,1,0,5607,0,0
TCJA,2051,1.1,1955-10-02,HeadOfHousehold,4,32321,0,100000,0,0,4425
PreTCJA,2039,1.0813312184541672,1955-10-02,MarriedJoint,4,38258,46895,11136,30000,0,2227
TCJA,2043,1.1,1955-10-02,MarriedJoint,0,19411,82596,55991,1,0,6454
TCJA,2032,1.0288085161261276,1955-10-02,HeadOfHousehold,0,17037,150000,0,0,21088,7125
PreTCJA,2027,1.0744490990926368,1955-10-02,Single,0,37970,0,100000,15440,9139,4745
PreTCJA,2057,1.093288762357942,1955-10-02,Single,4,0,0,42634,24059,0,1677
TCJA,2035,1.01,1955-10-02,MarriedJoint,0,0,60180,0,0,2316,2534
TCJA,2044,1.01,1955-10-02,MarriedJoint,0,47700,2600,78931,0,266,3602
PreTCJA,2027,1.0405228354661853,1955-10-02,HeadOfHousehold,4,6120,71700,7424,2022,3447,3381
TCJA,2027,1.031464682261851,1955-10-02,HeadOfHousehold,0,0,150000,1,0,19645,7125
PreTCJA,2047,1.0851123436914594,1955-10-02,Single,0,0,150000,90887,11504,6306,11789
TCJA,2027,1.0696588819636668,1955-10-02,MarriedJoint,0,26734,146648,1,24423,16919,6857
TCJA,2027,1.089991626197183,1955-10-02,HeadOfHousehold,4,6635,0,75215,8492,459,3186
PreTCJA,2055,1.0460959367248377,1955-10-02,HeadOfHousehold,4,50000,150000,32860,23491,4187,8568
PreTCJA,2057,1.01,1955-10-02,Single,4,22261,150000,0,11780,22099,7045
TCJA,2057,1.0963316502906681,1955-10-02,MarriedJoint,4,15653,117216,1,0,0,5186
PreTCJA,2033,1.065374819343328,1955-10-02,Single,0,0,62885,1772,22162,3919,2978
PreTCJA,2027,1.072964931207553,1955-10-02,Single,4,50000,0,0,30000,0,0
TCJA,2027,1.0466596996491297,1955-10-02,MarriedJoint,0,36926,50860,0,26050,3915,2068
TCJA,2057,1.096576074537396,1955-10-02,Single,4,0,150000,75988,1,0,10844
PreTCJA,2041,1.0407691770973186,1955-10-02,MarriedJoint,0,30585,106479,0,30000,11214,4849
TCJA,2027,1.1,1955-10-02,Single,4,11362,5454,95383,13173,6148,4587
TCJA,2035,1.094688233213656,1955-10-02,HeadOfHousehold,4,50000,150000,100000,5560,27775,11925
PreTCJA,2057,1.1,1955-10-02,MarriedJoint,0,568,79153,42628,0,0,5614
PreTCJA,2027,1.01,1955-10-02,MarriedJoint,4,1,41116,0,23447,0,1381
PreTCJA,2027,1.0529384612270716,1955-10-02,HeadOfHousehold,4,26229,141487,79868,0,34273,10493
PreTCJA,2036,1.08864910372516,1955-10-02,MarriedJoint,4,9886,0,0,28921,0,0
TCJA,2027,1.0968063376635522,1955-10-02,MarriedJoint,4,10553,29322,23932,21632,0,1988
TCJA,2042,1.07639531463323,1955-10-02,MarriedJoint,4,1,0,100000,0,0,4325
TCJA,2029,1.01,1955-10-02,HeadOfHousehold,4,50000,1,76423,30000,4358,3246
PreTCJA,2031,1.0608050981029342,1955-10-02,Single,4,33259,1,1,0,0,0
TCJA,2027,1.0105282681484276,1955-10-02,HeadOfHousehold,4,1,59292,1,0,2857,2390
PreTCJA,2057,1.01,1955-10-02,MarriedJoint,0,0,105262,34724,345,9317,6524
PreTCJA,2046,1.01,1955-10-02,Single,0,13440,150000,84395,1,41439,11465
TCJA,2027,1.041851920309121,1955-10-02,MarriedJoint,4,0,17353,100000,1,0,5193
PreTCJA,2047,1.0725397067870044,1955-10-02,HeadOfHousehold,4,5303,0,42268,1,0,1538
PreTCJA,2027,1.0608600709001175,1955-10-02,MarriedJoint,4,0,0,100000,14648,0,4325
PreTCJA,2027,1.0200258733053666,1955-10-02,Single,4,0,121231,63938,0,24814,8803
PreTCJA,2031,1.021184330468228,1955-10-02,HeadOfHousehold,0,33123,56358,1,1,8447,2443
PreTCJA,2027,1.0794834850970814,1955-10-02,Single,4,34878,1,98842,16072,6784,4487
PreTCJA,2034,1.1,1955-10-02,HeadOfHousehold,4,50000,122034,91332,30000,13590,10093
PreTCJA,2036,1.1,1955-10-02,HeadOfHousehold,4,29443,149407,0,1,8037,6895
PreTCJA,2032,1.01,1955-10-02,HeadOfHousehold,0,41344,9189,0,378,0,84
TCJA,2038,1.0245508177039655,1955-10-02,MarriedJoint,4,50000,1,54811,25633,0,2066
PreTCJA,2052,1.01,1955-10-02,HeadOfHousehold,0,0,65095,51091,0,5539,5434
PreTCJA,2042,1.0831950585669525,1955-10-02,HeadOfHousehold,4,16325,0,0,1,0,0
TCJA,2045,1.1,1955-10-02,MarriedJoint,0,0,80408,97416,1,0,8416
PreTCJA,2027,1.0465732133924597,1955-10-02,MarriedJoint,4,20880,1,0,21011,0,0
PreTCJA,2057,1.01,1955-10-02,Single,4,45664,150000,55451,29172,31616,9818
PreTCJA,2034,1.0859372008694497,1955-10-02,HeadOfHousehold,0,18981,93700,87538,30000,13028,8687
TCJA,2047,1.01,1955-10-02,MarriedJoint,4,46827,0,57806,11568,0,2215
PreTCJA,2037,1.1,1955-10-02,MarriedJoint,0,50000,0,19889,30000,0,519
TCJA,2027,1.01,1955-10-02,Single,0,0,16529,28278,0,0,1985
PreTCJA,2042,1.0427425151540437,1955-10-02,Single,4,50000,115403,0,26155,10803,5315
PreTCJA,2057,1.0795983476917888,1955-10-02,HeadOfHousehold,0,12613,67578,76728,29187,0,6840
TCJA,2048,1.1,1955-10-02,MarriedJoint,4,50000,1,0,2425,0,0
TCJA,2057,1.01,1955-10-02,MarriedJoint,0,17735,1,0,0,0,0
TCJA,2039,1.01,1955-10-02,MarriedJoint,0,50000,0,1,22338,0,0
PreTCJA,2057,1.1,1955-10-02,MarriedJoint,4,0,0,7522,27482,0,0
PreTCJA,2046,1.0983614445793999,1955-10-02,MarriedJoint,4,0,30309,39193,30000,0,2800
TCJA,2027,1.0407819973995243,1955-10-02,Single,4,33943,150000,100000,10584,45687,12045
TCJA,2027,1.0794553435850658,1955-10-02,HeadOfHousehold,4,37694,0,0,0,0,0
TCJA,2031,1.0969974181310522,1955-10-02,HeadOfHousehold,0,0,83710,99910,17983,10002,8806
PreTCJA,2042,1.1,1955-10-02,HeadOfHousehold,0,0,46422,28237,17560,0,3358
PreTCJA,2056,1.01,1955-10-02,Single,4,0,0,75778,0,1325,3334
TCJA,2057,1.047928168794361,1955-10-02,Single,0,49513,150000,27146,16917,12695,8602
PreTCJA,2056,1.01,1955-10-02,HeadOfHousehold,4,48927,88478,34906,25701,11209,5594
TCJA,2057,1.01,1955-10-02,HeadOfHousehold,4,0,26633,1,30000,0,757
PreTCJA,2027,1.0777971802418194,1955-10-02,MarriedJoint,4,0,0,26676,13530,0,659
PreTCJA,2048,1.01,1955-10-02,Single,0,1,0,0,13801,0,0
TCJA,2054,1.0358495800222611,1955-10-02,HeadOfHousehold,0,21660,1,0,0,0,0
PreTCJA,2057,1.0346182288039505,1955-10-02,Single,4,0,0,100000,26953,0,4545
PreTCJA,2057,1.1,1955-10-02,Single,4,34521,1058,44834,27954,0,1840
PreTCJA,2032,1.0437686117026337,1955-10-02,Single,0,30792,103156,5106,11476,20830,5158
PreTCJA,2045,1.0133660096135624,1955-10-02,Single,4,13687,65056,1,1,3606,2798
TCJA,2057,1.0717928574393274,1955-10-02,Single,0,0,150000,53063,30000,0,9898
TCJA,2043,1.0570980898279698,1955-10-02,MarriedJoint,0,0,39040,0,17096,0,1477
PreTCJA,2036,1.1,1955-10-02,HeadOfHousehold,4,68,117258,0,30000,1157,5288
PreTCJA,2057,1.01,1955-10-02,MarriedJoint,0,1,88988,93832,0,9204,8666
TCJA,2057,1.1,1955-10-02,Single,4,0,0,100000,1,0,4545
TCJA,2027,1.01,1955-10-02,MarriedJoint,4,13915,29702,0,11811,0,810
TCJA,2027,1.01,1955-10-02,MarriedJoint,4,9280,0,100000,7170,17,4325
PreTCJA,2057,1.046219492094145,1955-10-02,MarriedJoint,0,50000,93422,0,30000,4032,4196
TCJA,2057,1.1,1955-10-02,Single,0,1,0,16766,10258,0,583
TCJA,2027,1.0514884551733343,1955-10-02,HeadOfHousehold,4,50000,0,0,12438,0,0
TCJA,2027,1.1,1955-10-02,MarriedJoint,0,1,64069,44376,30000,2083,4947
