regime,year,estimatedAnnualInflationFactor,birthDate,filingStatus,dependents,socSec,ordinaryIncomeNonSS,qualifiedIncome,itemizedDeductions,federalTaxDue,stateTaxDue
TCJA,2025,1.0452012014705723,1955-10-02,HeadOfHousehold,0,10941,0,1,2923,0,0
PreTCJA,2025,1.1,1955-10-02,Single,0,503,150000,0,29586,23019,7245
TCJA,2050,1.0528438156774333,1955-10-02,Married,0,0,150000,65880,0,3270,10319
TCJA,2055,1.0869718670978892,1955-10-02,HeadOfHousehold,4,0,9837,35523,2502,0,1693
PreTCJA,2055,1.017709885094552,1955-10-02,HeadOfHousehold,4,1,53163,63390,0,0,5253
TCJA,2047,1.01,1955-10-02,Married,0,4108,0,1,0,0,0
TCJA,2038,1.1,1955-10-02,HeadOfHousehold,0,22244,150000,92618,30000,8143,11756
TCJA,2025,1.0446475390440826,1955-10-02,Single,4,40569,122791,1,16373,26329,5685
PreTCJA,2025,1.1,1955-10-02,Single,0,50000,124131,35705,5685,37879,7737
PreTCJA,2040,1.1,1955-10-02,HeadOfHousehold,4,0,104779,1,7407,0,4664
TCJA,2055,1.01,1955-10-02,HeadOfHousehold,0,0,102708,0,1,7978,4760
PreTCJA,2025,1.1,1955-10-02,Single,0,50000,143742,97075,7430,52575,11786
TCJA,2049,1.090130423250876,1955-10-02,Married,0,0,0,97633,0,0,4407
TCJA,2055,1.0136919463792529,1955-10-02,Married,0,16879,80830,0,1,5089,3567
PreTCJA,2044,1.0614445507011088,1955-10-02,Married,4,22293,29184,0,6688,0,784
TCJA,2052,1.0719421761626498,1955-10-02,Single,0,0,123149,55743,25146,738,8690
PreTCJA,2052,1.0805230129694066,1955-10-02,HeadOfHousehold,4,20569,26231,100000,30000,0,5737
PreTCJA,2037,1.01,1955-10-02,HeadOfHousehold,4,987,0,84190,30000,1877,3635
TCJA,2034,1.0198213589841814,1955-10-02,Single,4,42029,89975,96840,5292,31730,8886
PreTCJA,2025,1.040611526260688,1955-10-02,Married,0,1,70833,0,6753,5939,3067
PreTCJA,2030,1.1,1955-10-02,Married,0,0,110668,71855,1,8622,8651
TCJA,2055,1.0194358306701141,1955-10-02,Single,0,31560,24301,14069,22984,1587,1664
PreTCJA,2055,1.0912011695802868,1955-10-02,Single,0,0,150000,100000,30000,0,12245
TCJA,2025,1.01,1955-10-02,HeadOfHousehold,4,22009,1,78276,22930,2197,3339
PreTCJA,2054,1.01,1955-10-02,HeadOfHousehold,4,15805,35949,0,9917,0,1222
PreTCJA,2025,1.0520365162419596,1955-10-02,HeadOfHousehold,4,49406,83306,100000,0,28673,8590
PreTCJA,2039,1.0731468685085879,1955-10-02,Married,4,27741,36083,0,4045,0,1129
PreTCJA,2025,1.1,1955-10-02,Married,0,39456,1,75578,19892,812,3304
PreTCJA,2055,1.0472874349754866,1955-10-02,Married,4,50000,24191,100000,8774,0,5535
TCJA,2034,1.0216247161019991,1955-10-02,HeadOfHousehold,0,50000,1,92235,0,5371,4237
PreTCJA,2055,1.0711599487011982,1955-10-02,HeadOfHousehold,4,3344,0,0,30000,0,0
TCJA,2042,1.0453853251022753,1955-10-02,HeadOfHousehold,0,0,0,100000,0,0,4625
PreTCJA,2044,1.0515405197264,1955-10-02,Single,0,5889,150000,9997,27597,15474,7745
TCJA,2025,1.017413154760567,1955-10-02,Married,4,0,0,0,12595,0,0
TCJA,2025,1.0153783998180315,1955-10-02,HeadOfHousehold,4,47188,148545,44713,20670,37388,9088
PreTCJA,2025,1.01,1955-10-02,Single,4,11850,70718,83701,0,18507,7266
TCJA,2053,1.0388680177183103,1955-10-02,Single,0,3004,120531,0,30000,8068,5772
PreTCJA,2025,1.0988695814055067,1955-10-02,Single,4,50000,91015,98346,0,32738,9013
TCJA,2055,1.1,1955-10-02,Married,0,0,0,0,1,0,0
PreTCJA,2055,1.0996455663709466,1955-10-02,Single,4,1,150000,0,21691,0,7045
TCJA,2048,1.01,1955-10-02,HeadOfHousehold,0,50000,74118,0,8713,10561,3331
TCJA,2025,1.01,1955-10-02,HeadOfHousehold,0,15681,1,1,16209,0,0
TCJA,2055,1.0625166001744573,1955-10-02,Married,0,38703,1,0,29268,0,0
TCJA,2055,1.041691757578701,1955-10-02,Single,0,32191,0,100000,12758,0,4745
TCJA,2025,1.0602576307255402,1955-10-02,Married,4,4382,1,100000,11060,42,4325
TCJA,2047,1.0727316411945171,1955-10-02,Married,0,17547,113275,100000,30000,0,10189
PreTCJA,2055,1.01,1955-10-02,HeadOfHousehold,4,17435,150000,1,0,18363,6925
TCJA,2055,1.1,1955-10-02,HeadOfHousehold,4,50000,150000,25191,30000,0,8185
TCJA,2055,1.0274287255612238,1955-10-02,Single,4,0,48810,0,0,1052,1986
TCJA,2055,1.0352631440071516,1955-10-02,Single,0,39909,2630,0,23060,0,0
TCJA,2033,1.0282763782665345,1955-10-02,HeadOfHousehold,0,50000,78761,26929,0,15438,4910
TCJA,2055,1.0778755613862088,1955-10-02,Single,0,3120,92740,1,12948,0,4382
PreTCJA,2055,1.1,1955-10-02,Married,0,45915,0,0,1,0,0
TCJA,2025,1.01,1955-10-02,Married,4,28230,102291,95608,12139,25300,9220
PreTCJA,2032,1.1,1955-10-02,Married,4,23524,134275,89527,6818,7030,10515
PreTCJA,2035,1.01,1955-10-02,Married,0,1,144658,47725,213,25312,9144
TCJA,2055,1.015636744884692,1955-10-02,HeadOfHousehold,0,50000,73621,0,24195,8769,3306
TCJA,2055,1.1,1955-10-02,HeadOfHousehold,0,3299,71881,1,0,0,3219
TCJA,2033,1.01,1955-10-02,HeadOfHousehold,0,0,129772,56429,29950,23162,8935
PreTCJA,2025,1.01,1955-10-02,HeadOfHousehold,4,10074,43522,0,1517,1308,1601
TCJA,2025,1.01,1955-10-02,Married,0,1,81551,0,1,5591,3603
PreTCJA,2046,1.01,1955-10-02,HeadOfHousehold,0,0,6713,0,0,0,0
TCJA,2025,1.01,1955-10-02,Single,0,0,1,97509,10735,7502,4621
TCJA,2025,1.0947586120750412,1955-10-02,Single,0,0,1,0,0,0,0
TCJA,2053,1.01,1955-10-02,HeadOfHousehold,0,1,61790,0,26409,3154,2715
PreTCJA,2055,1.0291523199541146,1955-10-02,Single,0,50000,36230,0,1,2777,1557
TCJA,2032,1.074711857757516,1955-10-02,HeadOfHousehold,4,0,14057,21518,9829,0,1204
TCJA,2055,1.0720980682130377,1955-10-02,Married,0,50000,0,1,30000,0,0
PreTCJA,2025,1.0910565677898667,1955-10-02,Single,0,0,150000,100000,1,42981,12245
PreTCJA,2044,1.1,1955-10-02,Single,4,46446,0,59802,15671,0,2535
TCJA,2036,1.090053964836909,1955-10-02,Single,0,6378,132919,0,30000,10359,6391
PreTCJA,2025,1.0369184454557066,1955-10-02,Married,4,6736,82685,100000,29671,8978,8459
PreTCJA,2025,1.0494326539925487,1955-10-02,Single,0,50000,0,0,8248,0,0
TCJA,2055,1.01,1955-10-02,Married,0,36006,66995,0,4458,6057,2875
PreTCJA,2035,1.01,1955-10-02,Single,0,6722,8994,90610,1,5718,4725
TCJA,2055,1.0937030635057834,1955-10-02,HeadOfHousehold,0,50000,105689,88841,0,0,9352
PreTCJA,2025,1.1,1955-10-02,HeadOfHousehold,0,3502,0,1,1813,0,0
TCJA,2034,1.0548738572998773,1955-10-02,Single,4,7948,108584,15576,1060,13059,5753
TCJA,2034,1.01,1955-10-02,Married,4,1,0,5042,1,0,0
TCJA,2055,1.010665356020905,1955-10-02,Married,0,45674,150000,39223,8408,24278,8986
PreTCJA,2025,1.1,1955-10-02,Single,0,30348,0,26935,4385,0,1092
PreTCJA,2055,1.0908815350289223,1955-10-02,Single,4,1,148541,49171,0,0,9431
PreTCJA,2045,1.1,1955-10-02,Single,0,48862,77563,49651,0,946,6106
PreTCJA,2045,1.01,1955-10-02,HeadOfHousehold,4,33759,0,42450,4659,0,1548
TCJA,2045,1.010178502242559,1955-10-02,Single,4,1,0,28118,0,0,951
TCJA,2055,1.01,1955-10-02,HeadOfHousehold,0,50000,150000,86058,4175,39540,11428
PreTCJA,2047,1.096632634706407,1955-10-02,Married,4,50000,81879,0,22755,0,3419
TCJA,2037,1.0933444073223102,1955-10-02,Single,0,0,50182,0,6191,0,2254
PreTCJA,2055,1.0501143609220398,1955-10-02,HeadOfHousehold,4,1,0,84575,23017,0,3654
PreTCJA,2026,1.1,1955-10-02,Single,0,50000,0,90034,0,11639,4247
PreTCJA,2037,1.01,1955-10-02,HeadOfHousehold,0,46490,0,1,30000,0,0
TCJA,2034,1.01,1955-10-02,Single,0,0,0,62440,1,1574,2867
TCJA,2043,1.0465719490000285,1955-10-02,HeadOfHousehold,4,35197,25569,32114,0,0,2309
PreTCJA,2030,1.1,1955-10-02,Married,4,50000,0,0,30000,0,0
PreTCJA,2052,1.1,1955-10-02,Single,0,0,83051,0,776,0,3898
TCJA,2055,1.01,1955-10-02,Single,0,0,32817,100000,27832,6644,6386
PreTCJA,2025,1.01,1955-10-02,HeadOfHousehold,4,19878,150000,0,30000,20689,6925
PreTCJA,2041,1.1,1955-10-02,Married,4,31308,106850,1,1,0,4668
TCJA,2025,1.0693774462026233,1955-10-02,HeadOfHousehold,4,7593,58550,0,1,4386,2353
PreTCJA,2033,1.01,1955-10-02,Married,0,0,129041,50756,30000,18977,8515
TCJA,2034,1.070328891999678,1955-10-02,HeadOfHousehold,0,24224,1,100000,12961,0,4625
PreTCJA,2055,1.01,1955-10-02,HeadOfHousehold,0,0,0,85973,30000,36,3924
TCJA,2042,1.0851223682148863,1955-10-02,Married,4,0,1,22157,15808,0,433
TCJA,2055,1.0881955455592551,1955-10-02,Single,4,12938,128159,74017,1,0,9654
PreTCJA,2035,1.0805493199226168,1955-10-02,HeadOfHousehold,4,22772,10285,91324,18174,0,4505
TCJA,2055,1.1,1955-10-02,HeadOfHousehold,0,39790,115112,1,30000,0,5381
TCJA,2047,1.1,1955-10-02,Married,4,1,8309,0,25229,0,0
PreTCJA,2027,1.1,1955-10-02,HeadOfHousehold,4,1,107612,96318,1,17637,9622
PreTCJA,2036,1.01,1955-10-02,Married,0,793,2899,66994,0,0,3020
TCJA,2036,1.01,1955-10-02,Married,4,15395,1,0,8115,0,0
PreTCJA,2028,1.1,1955-10-02,Married,0,33281,106868,83307,1,20885,9034
PreTCJA,2027,1.0421769747478673,1955-10-02,Single,0,16981,62351,43200,30000,10168,5023
TCJA,2041,1.0187747737561388,1955-10-02,HeadOfHousehold,4,21523,43493,505,16714,3034,1625
PreTCJA,2037,1.072826733470288,1955-10-02,HeadOfHousehold,0,0,0,20297,5466,0,640
TCJA,2033,1.1,1955-10-02,HeadOfHousehold,4,0,46811,41947,30000,0,3863
TCJA,2025,1.0614134845213152,1955-10-02,HeadOfHousehold,0,40641,52845,87538,24788,19509,6644
PreTCJA,2042,1.1,1955-10-02,Single,0,11724,0,26863,1,0,1088
TCJA,2034,1.1,1955-10-02,Married,0,34049,1,0,3494,0,0
TCJA,2054,1.01,1955-10-02,HeadOfHousehold,0,0,1,86394,0,222,3945
TCJA,2049,1.0954992913795352,1955-10-02,Married,0,40959,146942,100000,0,0,11872
TCJA,2030,1.01,1955-10-02,Married,4,648,0,0,0,0,0
TCJA,2053,1.0336384507902325,1955-10-02,HeadOfHousehold,0,20997,124283,45157,0,8721,8097
PreTCJA,2038,1.1,1955-10-02,Married,4,50000,0,0,30000,0,0
PreTCJA,2039,1.1,1955-10-02,HeadOfHousehold,4,2618,150000,1,1,0,6925
PreTCJA,2030,1.0566263863240342,1955-10-02,HeadOfHousehold,0,50000,150000,54115,21509,39202,9831
TCJA,2055,1.0345617211872813,1955-10-02,Married,0,1,50278,46902,2898,0,4384
PreTCJA,2053,1.0482987941247959,1955-10-02,Single,4,794,1,46483,1,0,1869
PreTCJA,2054,1.01,1955-10-02,Single,4,0,150000,100000,29918,29441,12045
PreTCJA,2026,1.0296914611857604,1955-10-02,Married,4,50000,0,0,22140,0,0
PreTCJA,2025,1.0481247544296608,1955-10-02,Married,0,46745,69809,8823,0,11711,3457
TCJA,2045,1.0426730050440727,1955-10-02,Single,0,0,142422,68471,1,20456,10290
PreTCJA,2025,1.0543301490750914,1955-10-02,Single,0,9919,1,0,25449,0,0
TCJA,2025,1.0309736101965774,1955-10-02,HeadOfHousehold,0,0,39263,100000,2381,8926,6588
TCJA,2055,1.1,1955-10-02,Married,0,1,113695,2776,28925,0,5349
TCJA,2025,1.01,1955-10-02,Married,4,1,72727,17194,30000,4532,3821
PreTCJA,2050,1.0446882162452225,1955-10-02,HeadOfHousehold,0,0,85573,0,0,2781,3904
TCJA,2026,1.0373523347518474,1955-10-02,Single,0,44156,0,1,12058,0,0
TCJA,2027,1.0438749648054764,1955-10-02,Single,4,0,150000,0,0,23568,7045
PreTCJA,2040,1.0161561706333706,1955-10-02,HeadOfHousehold,0,29197,133007,99836,10711,39236,11267
TCJA,2026,1.01,1955-10-02,Single,4,1,150000,1,1,24851,7045
PreTCJA,2025,1.01,1955-10-02,Married,4,0,124733,100000,29456,20553,10562
TCJA,2050,1.0134475470562723,1955-10-02,Married,0,39156,93271,0,14365,9307,4189
PreTCJA,2025,1.0626350926815127,1955-10-02,HeadOfHousehold,4,3600,150000,1,0,20435,6925
TCJA,2055,1.048760432633548,1955-10-02,Married,4,47118,1,3442,1,0,0
TCJA,2055,1.01,1955-10-02,Married,4,50000,150000,1,15540,19672,6825
TCJA,2055,1.073505594337596,1955-10-02,Married,4,37317,1,0,0,0,0
TCJA,2041,1.049438015098619,1955-10-02,Single,4,24187,30967,25384,28537,1394,2363
PreTCJA,2055,1.1,1955-10-02,Single,4,50000,80100,100000,0,0,8550
PreTCJA,2055,1.0246230186270402,1955-10-02,HeadOfHousehold,4,1,0,53681,30000,0,2109
TCJA,2039,1.1,1955-10-02,Single,4,20464,0,1945,0,0,0
PreTCJA,2054,1.0218364029530573,1955-10-02,Single,4,0,0,0,2009,0,0
PreTCJA,2036,1.0377396864775938,1955-10-02,Single,0,1,1,1,2746,0,0
TCJA,2055,1.01,1955-10-02,Single,0,43602,113702,100000,4954,36477,10430
TCJA,2025,1.078434922230111,1955-10-02,HeadOfHousehold,4,0,1,9407,20983,0,0
PreTCJA,2055,1.1,1955-10-02,Single,4,0,1,0,17649,0,0
TCJA,2055,1.0531337718947267,1955-10-02,HeadOfHousehold,0,1,0,0,579,0,0
PreTCJA,2055,1.1,1955-10-02,Married,0,10501,150000,86000,17976,0,11325
PreTCJA,2055,1.090077440203382,1955-10-02,HeadOfHousehold,0,0,128225,0,9378,0,6036
PreTCJA,2025,1.01,1955-10-02,Single,0,21847,0,93626,21269,6916,4426
TCJA,2055,1.01,1955-10-02,HeadOfHousehold,4,21778,0,0,0,0,0
TCJA,2030,1.01,1955-10-02,Single,0,4058,13128,0,16814,0,401
TCJA,2037,1.043845434256149,1955-10-02,Single,4,50000,0,0,1,0,0
TCJA,2051,1.1,1955-10-02,Married,4,50000,1,0,16699,0,0
PreTCJA,2025,1.01,1955-10-02,Married,4,25721,150000,0,22238,20396,6825
TCJA,2025,1.0329133216336766,1955-10-02,HeadOfHousehold,4,1,103874,0,0,10573,4619
TCJA,2025,1.1,1955-10-02,HeadOfHousehold,4,13260,117742,45555,0,22139,7590
PreTCJA,2025,1.0664751092790956,1955-10-02,Married,0,1,0,0,26621,0,0
PreTCJA,2048,1.01,1955-10-02,Married,4,1894,3360,2255,15338,0,0
TCJA,2025,1.0441947701680534,1955-10-02,HeadOfHousehold,0,50000,50511,90833,17957,21674,6692
PreTCJA,2028,1.1,1955-10-02,Married,0,39880,120152,21382,1,17264,6602
PreTCJA,2025,1.01,1955-10-02,HeadOfHousehold,0,1,71866,1,0,7136,3218
TCJA,2041,1.0826259775351448,1955-10-02,Married,4,50000,150000,0,0,7393,6825
TCJA,2025,1.1,1955-10-02,Single,0,0,129774,100000,17164,34123,11234
TCJA,2048,1.0812015355397595,1955-10-02,Single,0,14358,150000,84533,4689,5442,11472
PreTCJA,2043,1.01,1955-10-02,Married,4,28024,1,0,3061,0,0
PreTCJA,2034,1.0193586274965565,1955-10-02,Single,4,21224,46423,0,251,2628,1866
TCJA,2025,1.1,1955-10-02,Single,4,41250,0,0,16529,0,0
PreTCJA,2028,1.01,1955-10-02,HeadOfHousehold,0,29870,108743,0,1,21297,5062
PreTCJA,2032,1.0766557319674608,1955-10-02,Single,4,26116,82025,100000,330,13578,8646
TCJA,2047,1.1,1955-10-02,Single,4,50000,0,2629,15787,0,0
PreTCJA,2038,1.01,1955-10-02,Married,4,50000,73130,43802,11113,9086,5172
TCJA,2031,1.01,1955-10-02,Single,4,50000,150000,1,0,34482,7045
TCJA,2025,1.05103485106132,1955-10-02,Single,4,0,0,38405,26894,0,1465
PreTCJA,2043,1.1,1955-10-02,HeadOfHousehold,0,0,71540,0,12834,0,3202
PreTCJA,2055,1.0979746793602227,1955-10-02,Married,4,1,1,0,1,0,0
TCJA,2053,1.0501626573509624,1955-10-02,HeadOfHousehold,4,0,0,1,6412,0,0
PreTCJA,2042,1.01,1955-10-02,Married,4,0,150000,4241,30000,12113,7037
PreTCJA,2027,1.023850404103162,1955-10-02,Married,0,1,150000,66066,1,30083,10328
PreTCJA,2025,1.083724617502342,1955-10-02,Married,4,50000,0,79702,16708,0,3310
TCJA,2039,1.1,1955-10-02,Single,4,0,150000,0,1,8735,7045
TCJA,2052,1.0909106460137545,1955-10-02,HeadOfHousehold,4,14294,5631,0,0,0,0
PreTCJA,2055,1.01,1955-10-02,HeadOfHousehold,4,50000,107414,50082,0,22148,7300
TCJA,2025,1.07281741913581,1955-10-02,HeadOfHousehold,4,644,26742,19786,18288,170,1751
TCJA,2055,1.1,1955-10-02,Married,4,50000,108481,43119,11753,0,6905
PreTCJA,2055,1.01,1955-10-02,Married,0,1504,122602,0,4424,12452,5655
PreTCJA,2055,1.0891056605184175,1955-10-02,HeadOfHousehold,0,19773,108964,71951,0,0,8671
PreTCJA,2050,1.01,1955-10-02,HeadOfHousehold,4,0,150000,0,30000,12642,6925
PreTCJA,2055,1.0776947660509724,1955-10-02,Single,0,32082,143935,17434,1,2052,7813
PreTCJA,2038,1.01,1955-10-02,Single,0,0,123412,100000,1,35523,10916
PreTCJA,2055,1.0321068902104886,1955-10-02,Single,4,39342,41045,0,1,0,1597
PreTCJA,2055,1.1,1955-10-02,HeadOfHousehold,4,0,150000,58276,0,0,9839
TCJA,2055,1.01,1955-10-02,HeadOfHousehold,0,0,22001,18841,0,0,1667
PreTCJA,2040,1.0490704267329825,1955-10-02,HeadOfHousehold,0,50000,75697,72924,15040,12320,7056
PreTCJA,2055,1.01,1955-10-02,Single,4,39323,101801,60467,0,23808,7658
TCJA,2025,1.1,1955-10-02,Single,4,36085,0,0,18512,0,0
PreTCJA,2036,1.0915076940384514,1955-10-02,HeadOfHousehold,0,0,140308,82609,1,10730,10771
PreTCJA,2055,1.0346358440409678,1955-10-02,HeadOfHousehold,0,15291,0,1,9742,0,0
PreTCJA,2044,1.1,1955-10-02,Single,4,21827,1,100000,0,0,4545
PreTCJA,2029,1.0387012165529304,1955-10-02,Single,0,1,0,100000,1,6467,4745
PreTCJA,2055,1.0803503491377546,1955-10-02,HeadOfHousehold,0,1,0,61973,1,0,2724
TCJA,2052,1.0501930277439233,1955-10-02,Married,0,23548,52933,6375,30000,0,2490
TCJA,2025,1.01,1955-10-02,HeadOfHousehold,0,32651,62303,100000,10758,22806,7740
TCJA,2055,1.01,1955-10-02,HeadOfHousehold,4,0,150000,53454,30000,24835,9598
TCJA,2026,1.01,1955-10-02,Single,4,22038,0,100000,1395,8267,4545
TCJA,2047,1.1,1955-10-02,Married,0,50000,1,100000,0,0,4525
TCJA,2055,1.1,1955-10-02,HeadOfHousehold,4,0,150000,0,1,0,6925
TCJA,2055,1.1,1955-10-02,Married,4,0,0,1,4745,0,0
TCJA,2055,1.0961642530037519,1955-10-02,Single,0,0,8816,0,10175,0,186
TCJA,2055,1.1,1955-10-02,HeadOfHousehold,4,50000,0,96727,7418,0,4261
PreTCJA,2041,1.1,1955-10-02,HeadOfHousehold,4,0,143169,49360,16530,0,9051
TCJA,2037,1.1,1955-10-02,Married,4,7727,126671,0,0,2708,5659
PreTCJA,2055,1.032748220580685,1955-10-02,Married,4,17869,120694,0,658,2076,5360
TCJA,2055,1.0632719849014511,1955-10-02,HeadOfHousehold,0,13294,9132,0,1,0,82
TCJA,2055,1.01,1955-10-02,Married,4,50000,122163,63280,30000,22812,8597
TCJA,2025,1.1,1955-10-02,HeadOfHousehold,0,34621,75390,0,0,9983,3395
TCJA,2040,1.1,1955-10-02,Married,0,1,150000,0,30000,871,7025
PreTCJA,2025,1.082195614671154,1955-10-02,Single,0,0,144097,0,5995,26442,6950
TCJA,2033,1.0571276302106916,1955-10-02,HeadOfHousehold,4,1,38807,0,26661,0,1365
PreTCJA,2025,1.1,1955-10-02,HeadOfHousehold,4,1,1,0,5573,0,0
TCJA,2035,1.1,1955-10-02,Single,0,2575,119304,11562,1,8251,6288
TCJA,2025,1.096622893241616,1955-10-02,Married,4,38437,150000,45227,10779,28703,9086
TCJA,2049,1.020688305991532,1955-10-02,Married,0,0,139476,49147,1,9806,8956
TCJA,2025,1.1,1955-10-02,Married,4,0,0,0,23688,0,0
TCJA,2025,1.1,1955-10-02,HeadOfHousehold,4,48,150000,77908,0,31883,10820
PreTCJA,2044,1.1,1955-10-02,Married,0,12495,53138,25641,25593,0,3464
TCJA,2050,1.1,1955-10-02,Single,0,13740,11891,1,11650,0,340
TCJA,2055,1.01,1955-10-02,Single,4,1,1,82365,1,2752,3663
TCJA,2054,1.0553968435969794,1955-10-02,Single,0,50000,0,75556,6293,0,3523
TCJA,2025,1.0835601211716013,1955-10-02,Single,4,0,104177,0,0,13613,4754
TCJA,2053,1.0992746001738822,1955-10-02,Single,0,0,0,96511,1,0,4571
TCJA,2055,1.0835210033655978,1955-10-02,Single,0,2734,1,100000,1,0,4745
PreTCJA,2025,1.0803146959309369,1955-10-02,Single,0,1,150000,46455,16753,33359,9568
TCJA,2025,1.1,1955-10-02,Married,0,1,111641,100000,26165,19982,10107
PreTCJA,2036,1.0609219861557742,1955-10-02,HeadOfHousehold,4,35545,90078,1,535,4583,3929
PreTCJA,2025,1.0948428748897698,1955-10-02,Married,4,33424,30083,5871,29106,0,1123
TCJA,2042,1.1,1955-10-02,Married,0,1,150000,1,0,0,7025
PreTCJA,2055,1.0236975216074866,1955-10-02,Single,0,50000,150000,10295,1,31095,7760
TCJA,2055,1.1,1955-10-02,Single,4,0,44839,1,0,0,1787
TCJA,2045,1.1,1955-10-02,HeadOfHousehold,4,0,127529,72019,0,0,9402
PreTCJA,2046,1.0545476419575368,1955-10-02,Married,0,0,31406,2792,26943,0,1235
TCJA,2055,1.0393750528754995,1955-10-02,HeadOfHousehold,4,44947,11576,15402,24699,0,774
TCJA,2055,1.01,1955-10-02,Single,4,1,0,20506,26306,0,570
TCJA,2029,1.1,1955-10-02,Married,4,49030,39490,78464,15886,3164,5223
PreTCJA,2025,1.0148373435283629,1955-10-02,Married,0,1,150000,1,19480,20634,7025
PreTCJA,2055,1.040400265418999,1955-10-02,HeadOfHousehold,0,0,1,37159,15111,0,1483
PreTCJA,2025,1.065299014404722,1955-10-02,Single,4,11825,112883,30246,0,20348,6701
PreTCJA,2040,1.1,1955-10-02,HeadOfHousehold,0,0,55258,100000,13256,0,7388
TCJA,2033,1.0595408376917606,1955-10-02,Single,0,1952,1,1,30000,0,0
PreTCJA,2025,1.1,1955-10-02,HeadOfHousehold,0,1,35838,100000,23706,6261,6417
TCJA,2053,1.01,1955-10-02,Married,4,42035,115011,6948,6924,12545,5423
TCJA,2038,1.01,1955-10-02,Married,4,0,85782,0,30000,5519,3614
TCJA,2032,1.01,1955-10-02,Single,0,35371,102259,97248,0,34510,9720
TCJA,2049,1.0131074047059296,1955-10-02,Married,0,50000,141911,0,30000,17501,6621
PreTCJA,2055,1.1,1955-10-02,Married,4,1,0,17482,21299,0,199
PreTCJA,2055,1.0298750823392493,1955-10-02,Married,4,50000,1,0,26483,0,0
TCJA,2041,1.01,1955-10-02,Single,4,0,56387,100000,4868,16304,7364
TCJA,2046,1.1,1955-10-02,Single,4,50000,15541,77518,24982,0,4198
PreTCJA,2055,1.01,1955-10-02,HeadOfHousehold,4,0,12144,100000,0,2140,5032
PreTCJA,2047,1.0940630807234328,1955-10-02,HeadOfHousehold,4,19051,0,0,0,0,0
PreTCJA,2033,1.01,1955-10-02,Single,0,0,24123,100000,30000,7282,5951
TCJA,2055,1.1,1955-10-02,Single,0,22327,17550,87019,1,0,4973
PreTCJA,2055,1.0252918523498185,1955-10-02,Married,0,31290,0,100000,0,0,4525
TCJA,2025,1.1,1955-10-02,Single,4,0,8864,97243,2801,6827,4850
TCJA,2025,1.0849854288659901,1955-10-02,HeadOfHousehold,0,1,95592,90623,30000,20691,8936
PreTCJA,2025,1.1,1955-10-02,HeadOfHousehold,4,50000,1,49456,5229,0,1898
TCJA,2026,1.054479045662972,1955-10-02,Married,4,42310,1,100000,0,177,4325
PreTCJA,2033,1.0344188163850205,1955-10-02,Married,0,1,15932,41991,30000,0,2421
PreTCJA,2025,1.05556731695445,1955-10-02,Married,0,28517,1,14895,1,0,270
PreTCJA,2028,1.1,1955-10-02,Married,0,0,1,74908,24218,0,3270
PreTCJA,2025,1.01,1955-10-02,Single,4,19119,13773,77487,0,4495,4108
PreTCJA,2055,1.1,1955-10-02,HeadOfHousehold,4,9060,86141,100000,30000,0,8732
PreTCJA,2028,1.1,1955-10-02,HeadOfHousehold,4,17395,115293,1739,7394,9819,5277
TCJA,2025,1.1,1955-10-02,HeadOfHousehold,0,7981,142377,1,52,19986,6744
PreTCJA,2034,1.0829724993429464,1955-10-02,HeadOfHousehold,4,7856,150000,0,30000,8809,6925
PreTCJA,2030,1.0780744939537865,1955-10-02,Married,4,0,67644,100000,24639,108,7707
TCJA,2055,1.0105101685777207,1955-10-02,Married,0,0,1,1,30000,0,0
TCJA,2025,1.0126622229584052,1955-10-02,Married,0,0,72033,100000,13441,11285,8127
PreTCJA,2055,1.01,1955-10-02,Married,4,50000,61058,0,0,5190,2378
TCJA,2031,1.01,1955-10-02,Single,4,0,20453,100000,8691,8115,5568
TCJA,2045,1.0354469703437386,1955-10-02,Single,4,0,0,0,1,0,0
PreTCJA,2043,1.0411343931750916,1955-10-02,Married,0,44730,46898,68827,29385,3692,5311
TCJA,2025,1.1,1955-10-02,Single,4,1,0,0,29909,0,0
TCJA,2055,1.1,1955-10-02,Single,4,4107,1,1,17872,0,0
PreTCJA,2047,1.1,1955-10-02,Single,0,1,1,69661,1,0,3228
TCJA,2042,1.01,1955-10-02,Single,0,38570,68233,0,0,11951,3157
PreTCJA,2042,1.0675349841721693,1955-10-02,Single,0,24545,0,66945,0,0,3092
PreTCJA,2037,1.0569998808674943,1955-10-02,Married,4,1,0,0,18963,0,0
PreTCJA,2028,1.01,1955-10-02,Married,4,14222,97064,16903,0,8552,5023
PreTCJA,2052,1.01,1955-10-02,Married,4,0,14244,21411,21522,0,1108
TCJA,2025,1.1,1955-10-02,Single,0,27485,105282,78187,0,30583,8918
PreTCJA,2052,1.1,1955-10-02,HeadOfHousehold,0,1,1,1,30000,0,0
TCJA,2033,1.1,1955-10-02,Married,0,22221,0,77609,4035,0,3405
PreTCJA,2025,1.0951108737340396,1955-10-02,Single,0,29885,35847,1,0,5126,1537
PreTCJA,2052,1.0358569773863808,1955-10-02,Married,0,0,150000,88607,2927,10424,11455
PreTCJA,2048,1.01,1955-10-02,Single,4,33288,1,42160,0,0,1653
PreTCJA,2045,1.0937638252503292,1955-10-02,Married,0,21325,0,86060,1,0,3828
PreTCJA,2028,1.0548770957731264,1955-10-02,Married,4,48791,1,1,24109,0,0
