year,birthDate,filingStatus,dependents,socSec,ordinaryIncomeNonSS,qualifiedIncome,itemizedDeductions,federalTaxDue,stateTaxDue
2021,1955-10-02,HeadOfHousehold,0,1,150000,90371,2533,37205,11644
2025,1955-10-02,Single,0,17792,59826,0,0,7663,2736
2023,1955-10-02,MarriedJoint,4,30066,0,1,1500,0,0
2017,1955-10-02,Single,4,18982,150000,7538,30000,26560,7606
2025,1955-10-02,Single,0,45725,150000,72625,1,44989,10876
2025,1955-10-02,Single,0,50000,150000,86317,27117,45486,11561
2016,1955-10-02,HeadOfHousehold,4,0,1,169,1,0,0
2019,1955-10-02,Single,4,0,112237,42661,1,24583,7398
2025,1955-10-02,HeadOfHousehold,4,8758,97238,0,19267,10815,4287
2022,1955-10-02,MarriedJoint,0,4726,101353,24362,8266,11820,5811
2016,1955-10-02,MarriedJoint,0,36533,1,38180,19894,0,1498
2023,1955-10-02,HeadOfHousehold,4,42912,101398,1,26160,18605,4495
2024,1955-10-02,Single,0,1,1,81097,4888,5111,3800
2021,1955-10-02,HeadOfHousehold,0,50000,1,1,30000,0,0
2024,1955-10-02,MarriedJoint,4,0,2698,17747,1300,0,347
2025,1955-10-02,Single,4,25253,92006,75374,0,27444,7914
2025,1955-10-02,MarriedJoint,0,42894,150000,0,0,23897,7025
2024,1955-10-02,HeadOfHousehold,0,26728,1,1,26862,0,0
2016,1955-10-02,MarriedJoint,4,40574,1,56668,1,116,2237
2024,1955-10-02,HeadOfHousehold,4,5372,47203,1,27794,2546,1785
2025,1955-10-02,HeadOfHousehold,4,0,25206,1,29322,0,685
2023,1955-10-02,MarriedJoint,4,1,50960,34861,7892,2176,3616
2025,1955-10-02,Single,0,21032,14026,14070,1,545,1150
2016,1955-10-02,MarriedJoint,4,0,150000,1,0,20830,6997
2017,1955-10-02,Single,0,36222,0,0,0,0,0
2016,1955-10-02,MarriedJoint,0,50000,150000,0,30000,31351,7201
2016,1955-10-02,MarriedJoint,4,1,1,65395,30000,0,2682
2019,1955-10-02,HeadOfHousehold,4,1,74143,85106,17611,19479,7497
2018,1955-10-02,Single,0,1,0,99248,18176,9097,4837
2025,1955-10-02,MarriedJoint,4,50000,46164,9635,7575,5744,2115
2025,1955-10-02,HeadOfHousehold,4,0,0,31178,19809,0,984
2016,1955-10-02,Single,0,4827,53825,23842,30000,4628,3737
2023,1955-10-02,Single,0,17422,98144,53536,22287,23284,7329
2025,1955-10-02,MarriedJoint,0,1,16546,1,21691,0,352
2017,1955-10-02,HeadOfHousehold,4,194,150000,1,6262,24394,7099
2025,1955-10-02,Single,0,4190,1,36590,0,0,1575
2016,1955-10-02,MarriedJoint,0,0,27068,59323,176,1042,3957
2025,1955-10-02,MarriedJoint,0,39990,0,0,5429,0,0
2016,1955-10-02,MarriedJoint,0,23835,92375,0,19284,13868,4262
2016,1955-10-02,Single,0,50000,55620,0,0,17714,2612
2020,1955-10-02,MarriedJoint,0,50000,140883,1,0,26182,6569
2025,1955-10-02,Single,0,49498,137004,87219,0,44828,10956
2024,1955-10-02,MarriedJoint,4,40124,129079,81305,3372,31437,9844
2019,1955-10-02,MarriedJoint,4,40330,85355,24237,30000,15072,4888
2016,1955-10-02,HeadOfHousehold,0,28199,78645,0,0,16614,3664
2016,1955-10-02,MarriedJoint,0,50000,34359,32607,30000,5511,2966
2016,1955-10-02,HeadOfHousehold,4,45164,1,45886,30000,0,1789
2025,1955-10-02,HeadOfHousehold,4,37373,150000,87647,12462,41999,11307
2017,1955-10-02,MarriedJoint,4,48804,1255,0,0,0,0
2016,1955-10-02,Single,0,1,1,54285,2170,2495,2544
2025,1955-10-02,Single,0,50000,135948,95725,18711,45543,11329
2016,1955-10-02,Single,0,0,65694,1,1,9607,3126
2016,1955-10-02,HeadOfHousehold,0,50000,118343,7817,0,32864,6087
2024,1955-10-02,MarriedJoint,4,38807,116716,1,30000,16276,5161
2022,1955-10-02,MarriedJoint,0,39586,1,10315,0,0,41
2016,1955-10-02,MarriedJoint,4,50000,30593,75568,0,11186,4761
2016,1955-10-02,HeadOfHousehold,4,25183,0,0,14854,0,0
2016,1955-10-02,MarriedJoint,0,32609,0,100000,30000,3705,4651
2019,1955-10-02,MarriedJoint,0,2615,150000,0,29782,18654,7131
2017,1955-10-02,HeadOfHousehold,4,0,0,74008,9868,3481,3224
2019,1955-10-02,MarriedJoint,0,0,71510,81417,0,12732,7278
2020,1955-10-02,HeadOfHousehold,0,32467,1,70140,18590,4305,3132
2024,1955-10-02,HeadOfHousehold,0,20542,0,0,1,0,0
2025,1955-10-02,Single,4,12298,48402,0,0,4784,1965
2019,1955-10-02,Single,0,0,80738,0,2639,10937,3855
2021,1955-10-02,Single,4,41529,79386,6209,20554,17544,3825
2021,1955-10-02,MarriedJoint,4,1,0,0,27301,0,0
2025,1955-10-02,Single,4,31572,95014,1,22890,16685,4296
2025,1955-10-02,Single,4,1,1,96337,18308,7198,4362
2025,1955-10-02,Single,0,10773,127669,0,0,21605,6128
2025,1955-10-02,Single,0,38266,1,100000,2435,11701,4745
2025,1955-10-02,MarriedJoint,4,36375,80355,0,1,9084,3343
2018,1955-10-02,MarriedJoint,4,36417,6531,1,0,0,0
2016,1955-10-02,Single,4,1,134899,0,1,23375,6451
2020,1955-10-02,Single,0,0,1,1,0,0,0
2016,1955-10-02,Single,4,664,133441,12350,7479,24647,7007
2025,1955-10-02,Single,4,34598,102873,38188,8655,26243,6598
2025,1955-10-02,MarriedJoint,4,1,1,0,19870,0,0
2025,1955-10-02,MarriedJoint,4,12274,28498,100000,0,2328,5750
2025,1955-10-02,Single,0,0,28250,100000,21696,9386,6158
2016,1955-10-02,Single,4,1,134753,100000,18115,35026,11544
2025,1955-10-02,Single,4,38267,1,53220,6432,4685,2206
2022,1955-10-02,Single,0,10551,0,0,17518,0,0
2017,1955-10-02,Single,0,36022,6490,1186,13561,0,167
2016,1955-10-02,HeadOfHousehold,0,1,65721,0,16296,6144,3005
2025,1955-10-02,HeadOfHousehold,4,4635,36212,0,0,1565,1236
2022,1955-10-02,Single,4,50000,117163,1,0,28627,5403
2016,1955-10-02,HeadOfHousehold,0,45049,0,30815,1615,759,1225
2016,1955-10-02,MarriedJoint,4,5784,1,21026,15418,0,420
2019,1955-10-02,MarriedJoint,0,0,0,1,0,0,0
2025,1955-10-02,HeadOfHousehold,0,43283,68888,58288,6188,19777,5984
2025,1955-10-02,Single,0,0,150000,51831,23985,30865,9837
2025,1955-10-02,Single,0,24705,15207,98380,26035,10047,5424
2025,1955-10-02,MarriedJoint,0,0,1,0,24387,0,0
2025,1955-10-02,MarriedJoint,4,408,0,78591,0,0,3255
2025,1955-10-02,HeadOfHousehold,0,12026,1,0,24120,0,0
2020,1955-10-02,MarriedJoint,0,50000,38356,0,30000,3302,1443
2021,1955-10-02,Single,0,50000,150000,100000,0,52867,12245
2019,1955-10-02,Single,4,1,61152,0,0,6628,2664
2022,1955-10-02,MarriedJoint,0,1,0,0,0,0,0
2016,1955-10-02,MarriedJoint,0,0,110024,100000,0,29886,10262
2025,1955-10-02,MarriedJoint,4,46591,150000,100000,0,39589,11825
2016,1955-10-02,MarriedJoint,4,25039,0,23937,19777,0,568
2017,1955-10-02,HeadOfHousehold,4,6926,113728,54249,15717,23302,8016
2016,1955-10-02,MarriedJoint,4,36036,150000,0,22325,26056,6997
2022,1955-10-02,MarriedJoint,4,28848,1,0,30000,0,0
2025,1955-10-02,HeadOfHousehold,4,1,146765,43469,0,26972,8937
2024,1955-10-02,Single,0,1,134885,100000,23851,34691,11489
2025,1955-10-02,MarriedJoint,0,45884,0,0,26380,0,0
2025,1955-10-02,MarriedJoint,0,26809,131487,63871,1,26397,9293
2016,1955-10-02,MarriedJoint,0,45708,111939,0,0,25078,5260
2016,1955-10-02,Single,0,6107,0,16020,1,0,593
2024,1955-10-02,Single,4,0,88133,24765,30000,11557,5190
2025,1955-10-02,MarriedJoint,0,23564,0,100000,26238,495,4525
2025,1955-10-02,MarriedJoint,4,25334,150000,50909,1,28250,9370
2016,1955-10-02,MarriedJoint,4,26256,1,63088,20281,0,2565
2025,1955-10-02,HeadOfHousehold,4,0,126375,0,0,15587,5744
2016,1955-10-02,Single,4,0,0,30236,8001,0,1114
2016,1955-10-02,HeadOfHousehold,4,36002,0,56449,19006,907,2328
2025,1955-10-02,HeadOfHousehold,4,0,0,1,22666,0,0
2016,1955-10-02,HeadOfHousehold,0,2354,30378,89589,11286,10329,5772
2017,1955-10-02,MarriedJoint,4,11124,118765,15443,0,17612,6192
2016,1955-10-02,HeadOfHousehold,0,1,14719,1,0,137,404
2016,1955-10-02,MarriedJoint,4,38457,1,0,0,0,0
2025,1955-10-02,HeadOfHousehold,4,22306,1,46172,30000,0,1734
2021,1955-10-02,MarriedJoint,4,0,120669,1,24311,12225,5359
2025,1955-10-02,Single,4,37582,0,84045,30000,5840,3747
2025,1955-10-02,MarriedJoint,4,11845,80154,87516,0,13973,7709
2018,1955-10-02,HeadOfHousehold,0,16714,0,1,1,0,0
2016,1955-10-02,MarriedJoint,4,0,0,0,0,0,0
2016,1955-10-02,HeadOfHousehold,4,16258,0,64859,5630,2169,2757
2024,1955-10-02,Single,4,50000,1,100000,1,14721,4545
2016,1955-10-02,MarriedJoint,0,36040,17994,0,13333,262,469
2016,1955-10-02,HeadOfHousehold,4,0,0,0,30000,0,0
2025,1955-10-02,MarriedJoint,4,1,0,19767,0,0,313
2025,1955-10-02,MarriedJoint,4,10490,150000,82804,19445,30258,10965
2021,1955-10-02,HeadOfHousehold,0,42645,150000,73021,0,43370,10776
2017,1955-10-02,MarriedJoint,0,1,0,60157,10199,0,2619
2016,1955-10-02,HeadOfHousehold,0,42233,0,83362,27926,5925,3905
2020,1955-10-02,HeadOfHousehold,0,4621,1,79602,1,3900,3605
2016,1955-10-02,MarriedJoint,0,0,0,0,22758,0,0
2016,1955-10-02,Single,4,0,150000,0,28694,21332,7222
2016,1955-10-02,HeadOfHousehold,4,0,0,0,30000,0,0
2019,1955-10-02,HeadOfHousehold,4,37943,74479,1,0,13965,3216
2025,1955-10-02,HeadOfHousehold,4,48803,71522,0,15742,12646,3001
2016,1955-10-02,MarriedJoint,4,0,17119,1,28204,0,220
2016,1955-10-02,HeadOfHousehold,0,24261,133391,0,851,29779,6456
2016,1955-10-02,Single,4,38486,98216,20217,9820,24310,5612
2025,1955-10-02,Single,4,29406,150000,19335,30000,30546,8012
2025,1955-10-02,HeadOfHousehold,0,41507,1,59005,0,1834,2575
2016,1955-10-02,HeadOfHousehold,4,30122,0,83336,11878,4940,3699
2016,1955-10-02,MarriedJoint,4,0,0,57495,5061,0,2279
2024,1955-10-02,Single,0,1,108069,3115,18561,15212,5304
2025,1955-10-02,MarriedJoint,0,50000,0,14344,0,0,242
2025,1955-10-02,Single,4,0,0,1,27650,0,0
2025,1955-10-02,HeadOfHousehold,0,0,37130,97073,30000,6631,6335
2016,1955-10-02,HeadOfHousehold,0,45944,19404,74735,1584,16520,4454
2021,1955-10-02,MarriedJoint,0,29995,0,60647,0,0,2557
2022,1955-10-02,MarriedJoint,4,0,1,0,0,0,0
2016,1955-10-02,MarriedJoint,0,1,130216,100000,23631,32176,11292
2018,1955-10-02,Single,4,29361,0,83573,1,10054,3834
2025,1955-10-02,Single,0,0,35409,100000,4179,12479,6515
2025,1955-10-02,MarriedJoint,0,6910,60907,1,13586,3745,2570
2016,1955-10-02,MarriedJoint,4,50000,1,1,1,0,0
2016,1955-10-02,Single,0,1249,0,0,5286,0,0
2024,1955-10-02,Single,0,50000,0,0,0,0,0
2025,1955-10-02,HeadOfHousehold,4,0,0,0,1,0,0
2016,1955-10-02,MarriedJoint,4,0,38697,64987,13791,466,4635
2016,1955-10-02,Single,0,50000,101459,1,23934,25510,4950
2016,1955-10-02,Single,0,2498,70249,57600,0,19917,6296
2025,1955-10-02,MarriedJoint,0,29734,150000,1,6460,21436,7025
2025,1955-10-02,HeadOfHousehold,0,0,0,85286,30000,3080,3889
2025,1955-10-02,MarriedJoint,0,0,0,90597,26961,0,4055
2025,1955-10-02,Single,4,36706,0,0,0,0,0
2016,1955-10-02,MarriedJoint,0,1,88129,16863,17557,10264,4906
2016,1955-10-02,HeadOfHousehold,0,6967,1,0,1,0,0
2025,1955-10-02,HeadOfHousehold,4,50000,0,0,196,0,0
2016,1955-10-02,HeadOfHousehold,4,0,49794,0,30000,0,1989
2019,1955-10-02,HeadOfHousehold,4,43745,148825,6819,7540,34571,7315
2025,1955-10-02,MarriedJoint,0,30041,150000,1,12648,21494,7025
2017,1955-10-02,HeadOfHousehold,4,25586,150000,1,1,30118,7099
2020,1955-10-02,Single,0,0,13632,1,8676,0,427
2016,1955-10-02,HeadOfHousehold,0,1,0,1,19405,0,0
2017,1955-10-02,HeadOfHousehold,4,42305,129189,37578,0,33907,7954
2016,1955-10-02,MarriedJoint,4,44080,150000,81115,1741,42446,11134
2025,1955-10-02,Single,0,0,87355,0,14535,10392,4113
2016,1955-10-02,Single,0,12955,0,86214,386,7450,4173
2023,1955-10-02,HeadOfHousehold,4,5021,0,12822,0,0,66
2025,1955-10-02,HeadOfHousehold,0,50000,1,55692,0,3162,2410
2021,1955-10-02,Single,4,1,16535,1,1,229,372
2024,1955-10-02,MarriedJoint,0,50000,150000,0,30000,25691,7025
2025,1955-10-02,MarriedJoint,0,16992,150000,19664,29169,22003,8008
2025,1955-10-02,HeadOfHousehold,0,45820,26303,44618,1,7643,3171
2018,1955-10-02,HeadOfHousehold,0,0,110779,88406,0,28426,9812
2025,1955-10-02,MarriedJoint,0,48958,114998,0,2833,17331,5275
2017,1955-10-02,MarriedJoint,4,0,0,0,12816,0,0
2016,1955-10-02,HeadOfHousehold,4,8434,79826,46815,1,15681,5908
2016,1955-10-02,Single,0,48643,1,1,1,0,0
2017,1955-10-02,Single,0,50000,150000,1,1,43970,7426
2023,1955-10-02,HeadOfHousehold,0,25559,1,0,29207,0,0
2021,1955-10-02,HeadOfHousehold,4,0,44269,22345,1,2568,2756
2016,1955-10-02,HeadOfHousehold,4,23614,111250,0,0,19740,5123
2017,1955-10-02,HeadOfHousehold,0,0,93078,100000,27388,24662,9500
2022,1955-10-02,MarriedJoint,4,45180,13784,0,5311,0,14
2016,1955-10-02,HeadOfHousehold,0,38348,0,925,24273,0,0
2016,1955-10-02,Single,4,50000,0,77033,1,10229,3500
2024,1955-10-02,Single,0,13196,1,0,9977,0,0
2016,1955-10-02,Single,4,0,92615,0,30000,6362,4295
2016,1955-10-02,HeadOfHousehold,0,0,0,0,29749,0,0
2024,1955-10-02,Single,0,47400,70629,8220,14858,17047,3687
2023,1955-10-02,HeadOfHousehold,4,50000,44903,49982,25441,14830,4169
2016,1955-10-02,HeadOfHousehold,0,40970,134030,1,4873,33934,6489
2016,1955-10-02,MarriedJoint,0,4630,150000,0,11803,25864,7201
2016,1955-10-02,MarriedJoint,0,0,0,0,20776,0,0
2024,1955-10-02,MarriedJoint,4,0,74190,0,28121,4749,3035
2020,1955-10-02,HeadOfHousehold,0,35586,1,100000,0,9447,4625
2025,1955-10-02,MarriedJoint,0,0,0,100000,30000,495,4525
2016,1955-10-02,Single,4,0,57689,40988,30000,2360,4604
2019,1955-10-02,HeadOfHousehold,0,50000,32305,92349,24931,19129,5952
2016,1955-10-02,Single,4,1,143874,100000,30000,34252,12009
2016,1955-10-02,MarriedJoint,0,4867,30914,100000,28858,4241,6228
2021,1955-10-02,MarriedJoint,0,0,64075,0,28869,3827,2729
2025,1955-10-02,Single,0,35958,119144,100000,12717,39697,10702
2019,1955-10-02,HeadOfHousehold,4,34286,0,1,0,0,0
2018,1955-10-02,Single,0,0,0,0,0,0,0
2016,1955-10-02,Single,0,1,0,0,0,0,0
2018,1955-10-02,HeadOfHousehold,0,12430,0,100000,1,7245,4753
2025,1955-10-02,Single,4,36053,0,0,0,0,0
2025,1955-10-02,MarriedJoint,0,42927,23385,0,30000,0,694
2020,1955-10-02,MarriedJoint,0,50000,72425,4795,21367,11841,3386
2022,1955-10-02,HeadOfHousehold,0,33513,1,0,1,0,0
2017,1955-10-02,HeadOfHousehold,4,13501,150000,49593,21281,31678,9628
2016,1955-10-02,Single,4,43601,1,1,7535,0,0
2019,1955-10-02,MarriedJoint,0,50000,68323,44480,20100,17402,5252
2022,1955-10-02,MarriedJoint,0,37176,48176,40532,15406,7335,3960
2017,1955-10-02,Single,4,50000,146700,75858,16865,46944,10922
2016,1955-10-02,MarriedJoint,4,0,0,49495,1,0,1871
2020,1955-10-02,HeadOfHousehold,4,13786,13612,11360,30000,0,674
2020,1955-10-02,MarriedJoint,0,50000,150000,60759,1,37302,10063
2018,1955-10-02,HeadOfHousehold,0,1,95797,76010,30000,20425,8415
2019,1955-10-02,Single,4,50000,0,0,7298,0,0
2016,1955-10-02,MarriedJoint,4,29348,129416,74827,19824,31338,9764
2022,1955-10-02,MarriedJoint,4,1,0,67355,11490,0,2693
2025,1955-10-02,MarriedJoint,4,28051,0,100000,28181,495,4325
2025,1955-10-02,MarriedJoint,0,28052,91361,1,19708,9556,4093
2016,1955-10-02,Single,4,0,0,49404,1666,1763,2091
2025,1955-10-02,HeadOfHousehold,0,5936,844,1,23053,0,0
2018,1955-10-02,MarriedJoint,4,1,0,0,0,0,0
2024,1955-10-02,MarriedJoint,4,0,44691,1,3514,1394,1560
2025,1955-10-02,Single,4,16572,150000,0,1,28148,7045
2025,1955-10-02,Single,4,1,0,100000,6505,7748,4545
2020,1955-10-02,Single,4,3827,150000,73253,1,38476,10708
2023,1955-10-02,Single,0,0,0,0,0,0,0
2017,1955-10-02,HeadOfHousehold,4,0,111010,64225,30000,19076,8386
2016,1955-10-02,HeadOfHousehold,4,1,8316,1,0,0,0
2023,1955-10-02,MarriedJoint,4,0,14000,0,30000,0,25
2022,1955-10-02,MarriedJoint,0,50000,150000,80233,0,39613,11037
2016,1955-10-02,Single,0,0,150000,100000,6044,47139,12526
2025,1955-10-02,HeadOfHousehold,0,0,1,0,1,0,0
2024,1955-10-02,MarriedJoint,0,20095,98739,895,6000,9744,4507
2023,1955-10-02,HeadOfHousehold,0,50000,140177,11993,1,31999,7234
2025,1955-10-02,Single,0,36368,61238,99861,0,26426,7800
2019,1955-10-02,MarriedJoint,0,50000,150000,0,0,28699,7131
2025,1955-10-02,Single,0,2493,0,1,26648,0,0
2016,1955-10-02,HeadOfHousehold,0,1,150000,61231,0,37840,10426
2016,1955-10-02,MarriedJoint,0,0,238,60110,29341,0,2629
2016,1955-10-02,MarriedJoint,4,50000,47086,68237,30000,9814,5229
2023,1955-10-02,HeadOfHousehold,4,1,53949,100000,27739,12800,7122
2016,1955-10-02,HeadOfHousehold,4,0,150000,0,11021,23980,7099
2016,1955-10-02,Single,0,0,96673,0,0,17352,4706
2016,1955-10-02,MarriedJoint,0,0,71865,0,0,7355,3216
2025,1955-10-02,Single,4,1,1,0,11015,0,0
2016,1955-10-02,MarriedJoint,0,46445,0,0,18943,0,0
2023,1955-10-02,Single,4,1,30507,100000,0,12084,6070
2018,1955-10-02,MarriedJoint,4,1,110608,41100,16084,17098,7084
2025,1955-10-02,HeadOfHousehold,0,33150,150000,59965,0,36985,10123
2021,1955-10-02,MarriedJoint,4,0,117056,1,23257,11430,5178
2025,1955-10-02,Single,4,1,1,58286,24921,1490,2459
2018,1955-10-02,MarriedJoint,4,50000,150000,1,9234,29019,6997
2016,1955-10-02,Single,4,0,0,99562,26523,9287,4649
2025,1955-10-02,HeadOfHousehold,4,50000,141749,53634,16472,37493,9194
2025,1955-10-02,HeadOfHousehold,4,35778,1,0,2054,0,0
2024,1955-10-02,HeadOfHousehold,4,27716,1,7640,1456,0,0
2016,1955-10-02,MarriedJoint,4,50000,150000,2003,30000,27405,7099
2019,1955-10-02,Single,0,1,150000,0,0,27247,7353
2016,1955-10-02,Single,4,0,37883,79230,13169,7353,5544
2025,1955-10-02,Single,4,20442,1,10057,0,0,48
2016,1955-10-02,HeadOfHousehold,4,0,1,73176,1,3416,3181
2016,1955-10-02,Single,0,0,31903,91155,1,14028,6052
2016,1955-10-02,Single,4,45949,1,64451,26387,4020,2859
2016,1955-10-02,MarriedJoint,4,0,29775,46896,1,0,3257
2016,1955-10-02,MarriedJoint,4,1,1,63646,30000,0,2593
2025,1955-10-02,MarriedJoint,0,23523,150000,100000,10168,35275,12025
2023,1955-10-02,Single,4,50000,0,100000,30000,11461,4545
2025,1955-10-02,MarriedJoint,4,18738,122739,0,27322,13383,5462
2024,1955-10-02,HeadOfHousehold,0,1,1,90428,28000,4114,4146
2021,1955-10-02,Single,4,0,150000,0,25026,24015,7045
2016,1955-10-02,HeadOfHousehold,0,14269,1,50750,30000,53,2242
2016,1955-10-02,Single,4,1,51581,100000,19988,12292,7302
2025,1955-10-02,MarriedJoint,4,0,0,51313,30000,0,1891
2025,1955-10-02,Single,4,2909,133272,0,30000,18226,6209
2025,1955-10-02,HeadOfHousehold,0,168,150000,86491,1,34236,11450
2018,1955-10-02,HeadOfHousehold,0,50000,0,34680,29808,0,1422
2020,1955-10-02,HeadOfHousehold,4,1,72111,94479,4764,19839,7755
2025,1955-10-02,HeadOfHousehold,4,0,38563,76892,0,5337,5198
2016,1955-10-02,Single,4,45889,1,14980,11289,0,336
2018,1955-10-02,Single,0,0,7870,18691,12103,0,1130
2017,1955-10-02,Single,0,3056,141115,1,0,30309,6973
2017,1955-10-02,MarriedJoint,4,23798,0,0,0,0,0
2016,1955-10-02,MarriedJoint,0,33259,0,0,0,0,0
2016,1955-10-02,Single,4,4288,0,94836,30000,8578,4408
2018,1955-10-02,Single,0,0,150000,0,0,27409,7426
2016,1955-10-02,HeadOfHousehold,4,10664,41325,1,346,2463,1557
2023,1955-10-02,MarriedJoint,4,1,1,1,0,0,0
2024,1955-10-02,Single,0,0,133830,49699,24893,26642,8921
2025,1955-10-02,MarriedJoint,0,0,1,83093,30000,0,3680
2025,1955-10-02,Single,0,50000,0,0,20808,0,0
2023,1955-10-02,MarriedJoint,0,29749,70788,53881,1,12311,5758
2016,1955-10-02,MarriedJoint,0,17363,0,57875,29556,0,2503
2017,1955-10-02,Single,4,28951,57878,94747,1301,23922,7355
2019,1955-10-02,Single,4,30425,147863,0,0,33004,7043
2023,1955-10-02,Single,0,27227,91796,63674,30000,23545,7519
2018,1955-10-02,MarriedJoint,0,362,0,0,0,0,0
2025,1955-10-02,MarriedJoint,0,0,0,368,13518,0,0
2016,1955-10-02,Single,0,39731,0,27901,11152,100,1199
2016,1955-10-02,MarriedJoint,0,32046,150000,1,0,31951,7201
2025,1955-10-02,Single,4,0,69866,33712,20723,10782,4724
2025,1955-10-02,MarriedJoint,0,28762,53055,100000,7441,12412,7178
2025,1955-10-02,HeadOfHousehold,0,0,0,100000,0,5288,4625
2016,1955-10-02,Single,0,0,0,0,4871,0,0
2024,1955-10-02,HeadOfHousehold,0,0,61661,96616,20785,14920,7539
2025,1955-10-02,Single,0,81,102872,1,7881,13821,4889
2016,1955-10-02,MarriedJoint,4,40034,0,0,0,0,0
2016,1955-10-02,HeadOfHousehold,0,1,0,1,22502,0,0
2016,1955-10-02,Single,4,0,0,1,0,0,0
2025,1955-10-02,HeadOfHousehold,0,1,0,5297,30000,0,0
2025,1955-10-02,Single,4,32316,150000,0,18567,30983,7045
2019,1955-10-02,MarriedJoint,4,39418,47867,1,30000,4881,1771
2025,1955-10-02,MarriedJoint,4,35000,150000,14091,1,24535,7530
2025,1955-10-02,HeadOfHousehold,0,46527,1,100000,0,9050,4625
2025,1955-10-02,HeadOfHousehold,4,0,17375,93735,24864,4348,4981
2018,1955-10-02,HeadOfHousehold,0,39037,63879,1509,18403,12079,2988
2025,1955-10-02,Single,4,10582,0,1,8321,0,0
2016,1955-10-02,MarriedJoint,4,1,1,0,1,0,0
2025,1955-10-02,Single,0,0,0,79220,27976,4631,3706
2025,1955-10-02,HeadOfHousehold,0,1,75736,0,30000,5148,3412
2025,1955-10-02,MarriedJoint,0,638,13012,0,26379,0,176
2016,1955-10-02,Single,0,16145,53020,81455,4164,22088,6634
2016,1955-10-02,HeadOfHousehold,4,0,113520,0,3181,15290,5239
2016,1955-10-02,HeadOfHousehold,0,50000,95237,0,0,25394,4510
2023,1955-10-02,MarriedJoint,4,37980,118016,100000,0,32257,10226
2018,1955-10-02,HeadOfHousehold,4,43202,128186,0,5530,28156,5987
2025,1955-10-02,MarriedJoint,0,26103,0,27789,0,0,914
2018,1955-10-02,HeadOfHousehold,4,14680,0,64240,25855,1881,2725
2025,1955-10-02,MarriedJoint,0,0,28003,36940,0,0,2772
2025,1955-10-02,MarriedJoint,4,5441,100834,14373,12247,8386,5085
2025,1955-10-02,MarriedJoint,4,47545,86204,17038,0,13228,4487
2016,1955-10-02,Single,4,1,150000,1,30000,20967,7222
2022,1955-10-02,MarriedJoint,4,25002,0,1,8786,0,0
2016,1955-10-02,Single,4,0,80993,100000,0,24382,8802
2022,1955-10-02,Single,4,24439,126736,72800,0,36630,9522
2025,1955-10-02,Single,4,0,82356,100000,7435,24292,8663
2023,1955-10-02,MarriedJoint,0,0,141895,0,0,15408,6620
2025,1955-10-02,MarriedJoint,0,50000,150000,0,1,25226,7025
2025,1955-10-02,Single,4,1,59215,58007,0,12608,5406
2016,1955-10-02,HeadOfHousehold,4,1,0,36855,784,0,1329
2016,1955-10-02,HeadOfHousehold,0,50000,1,0,1,0,0
2019,1955-10-02,Single,4,31763,1833,29674,1,551,1167
2025,1955-10-02,Single,0,50000,112406,100000,8530,40944,10365
2016,1955-10-02,Single,4,0,2179,1,17150,0,0
2018,1955-10-02,Single,0,0,0,1,3961,0,0
2023,1955-10-02,MarriedJoint,4,11589,145367,97553,1,32972,11471
2017,1955-10-02,HeadOfHousehold,4,29513,56077,88279,0,20385,6811
2025,1955-10-02,MarriedJoint,0,5119,0,0,0,0,0
2016,1955-10-02,MarriedJoint,4,50000,0,84187,0,3746,3641
2020,1955-10-02,Single,0,1,85017,89169,30000,21269,8454
2025,1955-10-02,MarriedJoint,0,50000,43357,100000,1,14667,6693
2025,1955-10-02,HeadOfHousehold,4,23018,1,1,29972,0,0
2025,1955-10-02,Single,4,1,1,100000,28981,7748,4545
2016,1955-10-02,MarriedJoint,4,14656,103749,64574,1,22068,7932
2016,1955-10-02,MarriedJoint,4,48532,150000,0,0,31338,6997
2016,1955-10-02,MarriedJoint,0,0,150000,0,145,24880,7201
2024,1955-10-02,HeadOfHousehold,4,41634,103175,0,30000,17404,4584
2025,1955-10-02,Single,0,45691,0,1,30000,0,0
2024,1955-10-02,MarriedJoint,0,12986,85784,0,25956,7465,3814
2025,1955-10-02,Single,0,14515,34120,13452,20387,2890,2124
2016,1955-10-02,Single,4,8747,136582,65941,20413,31867,9900
2019,1955-10-02,Single,4,45233,38784,1,1,7821,1534
2022,1955-10-02,MarriedJoint,4,50000,0,19573,0,0,304
2016,1955-10-02,MarriedJoint,4,6631,114699,16861,1692,15943,6057
2019,1955-10-02,Single,4,16839,68639,56297,0,19869,5885
2016,1955-10-02,MarriedJoint,0,33624,110654,53690,0,30242,7933
2016,1955-10-02,MarriedJoint,4,50000,0,91791,0,4886,4029
2016,1955-10-02,HeadOfHousehold,4,50000,0,56909,1,4214,2352
2020,1955-10-02,MarriedJoint,4,3495,1,100000,5379,3000,4325
2020,1955-10-02,MarriedJoint,4,0,41738,22834,27378,1436,2554
