year,birthDate,filingStatus,dependents,socSec,ordinaryIncomeNonSS,qualifiedIncome,itemizedDeductions,federalTaxDue,stateTaxDue
2019,1955-10-02,HeadOfHousehold,0,13398,0,1794,424,0,0
2022,1955-10-02,HeadOfHousehold,0,50000,99405,100000,8492,36317,9595
2019,1955-10-02,HeadOfHousehold,4,0,24164,0,0,581,675
2016,1955-10-02,Married,4,1,107340,10207,19203,9675,5342
2016,1955-10-02,Single,0,0,1,70244,1254,4889,3358
2019,1955-10-02,Married,4,9373,117641,0,0,13983,5294
2020,1955-10-02,Married,4,8604,0,0,1,0,0
2016,1955-10-02,HeadOfHousehold,4,8321,0,95898,14176,6825,4340
2018,1955-10-02,HeadOfHousehold,0,38039,150000,0,16424,32885,7303
2016,1955-10-02,Single,0,37482,0,58356,30000,3106,2752
2022,1955-10-02,Single,0,0,0,0,14161,0,0
2022,1955-10-02,Single,4,2519,150000,71027,0,37475,10596
2022,1955-10-02,Married,0,0,0,0,9607,0,0
2020,1955-10-02,Single,0,579,132494,100000,6782,37624,11370
2016,1955-10-02,Married,4,20722,1,100000,1,3705,4447
2016,1955-10-02,Married,0,1,0,57578,11720,0,2488
2022,1955-10-02,HeadOfHousehold,0,2749,1,0,0,0,0
2016,1955-10-02,Married,0,0,0,94754,27012,2918,4384
2022,1955-10-02,Married,0,0,1,0,7535,0,0
2016,1955-10-02,Married,4,40542,120567,51806,19291,28185,8138
2016,1955-10-02,HeadOfHousehold,0,4683,85494,1,21919,10174,4013
2017,1955-10-02,Married,4,0,150000,1,30000,16415,6997
2022,1955-10-02,HeadOfHousehold,0,0,82785,0,3141,7677,3764
2016,1955-10-02,Single,4,16345,1,90947,9077,7995,4210
2020,1955-10-02,Married,0,0,0,100000,21943,3000,4525
2022,1955-10-02,Single,4,1,133577,78288,8906,34109,10138
2016,1955-10-02,Single,0,1,0,0,0,0,0
2022,1955-10-02,HeadOfHousehold,4,15890,65806,46439,0,13879,5037
2017,1955-10-02,Single,0,41937,0,86139,616,14336,4169
2022,1955-10-02,HeadOfHousehold,4,18458,1,68929,30000,1969,2872
2016,1955-10-02,Married,4,32367,1,60278,1,0,2421
2022,1955-10-02,Married,4,0,0,1,0,0,0
2022,1955-10-02,Married,4,0,100992,19128,0,9853,5331
2016,1955-10-02,HeadOfHousehold,4,1,143463,1,30000,17601,6766
2016,1955-10-02,Single,0,23707,1,100000,1972,11829,4876
2018,1955-10-02,HeadOfHousehold,0,45103,130078,1,30000,26118,6287
2020,1955-10-02,Married,4,1,87726,77652,1,15892,7594
2019,1955-10-02,HeadOfHousehold,0,50000,1,0,1,0,0
2018,1955-10-02,Married,4,0,150000,75030,30000,29533,10824
2016,1955-10-02,Single,4,0,150000,54437,13660,33707,9998
2021,1955-10-02,Married,4,32973,0,25860,23250,0,618
2021,1955-10-02,HeadOfHousehold,4,0,0,52873,0,0,2069
2019,1955-10-02,Single,4,50000,1,50520,2632,8928,2127
2016,1955-10-02,Married,4,0,120818,100000,10218,28534,10609
2017,1955-10-02,HeadOfHousehold,0,50000,27722,100000,0,23458,6167
2016,1955-10-02,Married,0,47934,0,29918,0,0,1077
2019,1955-10-02,Married,0,50000,82087,28510,5220,18035,5141
2022,1955-10-02,HeadOfHousehold,0,50000,150000,100000,18982,48564,12125
2022,1955-10-02,Married,4,1,0,0,29398,0,0
2018,1955-10-02,HeadOfHousehold,0,48701,41714,100000,30000,21232,6881
2022,1955-10-02,Married,0,28015,1,82558,3991,0,3653
2022,1955-10-02,Single,0,42814,0,100000,30000,10347,4745
2018,1955-10-02,HeadOfHousehold,4,1,0,1,30000,0,0
2022,1955-10-02,Single,0,0,0,16295,26183,0,560
2017,1955-10-02,Married,4,16948,0,0,0,0,0
2022,1955-10-02,Single,0,0,67596,52168,0,15079,5733
2021,1955-10-02,Married,4,0,1,1,22264,0,0
2022,1955-10-02,Married,4,26576,0,0,18630,0,0
2017,1955-10-02,Married,4,41276,0,95565,0,3483,4221
2022,1955-10-02,Single,0,47264,2711,38433,26886,1135,1802
2016,1955-10-02,Single,4,33815,57392,0,22602,6592,2499
2022,1955-10-02,HeadOfHousehold,0,20409,115318,39913,23992,24405,7387
2016,1955-10-02,HeadOfHousehold,0,1,0,0,0,0,0
2016,1955-10-02,Married,4,50000,25895,12884,6734,1586,1325
2016,1955-10-02,Single,4,50000,150000,76354,11978,49366,11116
2020,1955-10-02,HeadOfHousehold,4,31708,39331,100000,7295,19093,6392
2020,1955-10-02,HeadOfHousehold,4,0,7296,70158,27256,2484,3298
2022,1955-10-02,HeadOfHousehold,0,1,1,82825,6002,4054,3766
2017,1955-10-02,HeadOfHousehold,0,1,35944,0,0,2714,1486
2016,1955-10-02,HeadOfHousehold,4,33187,101048,1,25583,15154,4603
2016,1955-10-02,Married,0,37864,150000,100000,30000,43576,12301
2019,1955-10-02,Single,4,0,56575,93722,22143,17255,7166
2022,1955-10-02,HeadOfHousehold,0,37942,150000,74514,0,42177,10851
2016,1955-10-02,HeadOfHousehold,4,23198,43110,100000,19820,13605,6748
2016,1955-10-02,Married,4,13063,105937,28048,27784,12687,6180
2017,1955-10-02,Married,4,50000,92423,0,0,16971,4061
2021,1955-10-02,Single,0,41549,0,0,6379,0,0
2019,1955-10-02,Single,4,32957,1,0,29867,0,0
2017,1955-10-02,HeadOfHousehold,4,0,147950,34594,5246,29029,8759
2021,1955-10-02,Single,0,48724,101653,57660,0,33586,7711
2022,1955-10-02,HeadOfHousehold,4,32571,0,0,0,0,0
2016,1955-10-02,Single,4,3,38563,100000,12781,10736,6638
2022,1955-10-02,HeadOfHousehold,0,13907,92157,0,1,12339,4233
2018,1955-10-02,HeadOfHousehold,0,9186,150000,98786,0,41270,12341
2016,1955-10-02,Single,0,38702,150000,72395,20045,48360,11118
2016,1955-10-02,Single,0,16319,105061,43095,7170,29660,7332
2022,1955-10-02,Married,4,0,147593,100000,30000,32104,11705
2022,1955-10-02,Married,4,17631,103625,100000,16569,26322,9506
2020,1955-10-02,Married,0,50000,14429,90166,0,9454,4755
2016,1955-10-02,Single,0,0,62300,1088,0,8922,3008
2016,1955-10-02,Single,0,15264,132942,0,3040,30995,6556
2022,1955-10-02,Married,0,1,0,17125,0,0,381
2021,1955-10-02,Single,0,38414,132638,23153,30000,29964,7535
2016,1955-10-02,HeadOfHousehold,0,50000,12221,0,0,611,276
2016,1955-10-02,Single,4,0,0,44400,19361,1013,1836
2016,1955-10-02,HeadOfHousehold,4,4807,1,0,25426,0,0
2017,1955-10-02,Single,4,0,0,0,1,0,0
2017,1955-10-02,Single,4,21898,0,0,1,0,0
2016,1955-10-02,Single,0,4019,74971,8417,17018,11364,4028
2022,1955-10-02,Single,4,9085,48387,1,0,4764,1964
2020,1955-10-02,HeadOfHousehold,4,50000,0,56288,23240,5321,2239
2022,1955-10-02,Married,4,1,0,1,0,0,0
2016,1955-10-02,HeadOfHousehold,4,50000,92149,21935,1,23862,5267
2018,1955-10-02,Single,4,50000,0,100000,808,17254,4672
2022,1955-10-02,Single,0,39873,1,0,16456,0,0
2022,1955-10-02,HeadOfHousehold,0,0,144345,1,1,21903,6842
2022,1955-10-02,Married,4,0,1,79307,30000,0,3290
2018,1955-10-02,Married,0,27176,84857,6736,0,11360,4222
2016,1955-10-02,Single,0,44569,147266,1,16538,39114,7286
2016,1955-10-02,Married,4,6111,0,32515,30000,0,1005
2022,1955-10-02,Married,0,0,101968,100000,8914,22247,9623
2016,1955-10-02,Married,4,47995,0,100000,0,5691,4447
2022,1955-10-02,Married,4,1,0,2555,0,0,0
2022,1955-10-02,HeadOfHousehold,4,0,1,0,14532,0,0
2022,1955-10-02,Married,0,41273,32952,36141,14056,4477,2980
2020,1955-10-02,HeadOfHousehold,4,1,1,26690,0,0,760
2020,1955-10-02,Married,4,1,0,0,0,0,0
2016,1955-10-02,HeadOfHousehold,0,50000,109241,67302,20353,36227,8657
2021,1955-10-02,Single,4,15442,0,0,12911,0,0
2021,1955-10-02,HeadOfHousehold,0,0,134948,75991,0,31435,10172
2016,1955-10-02,HeadOfHousehold,4,0,10620,21921,0,0,1109
2020,1955-10-02,HeadOfHousehold,4,46678,0,96729,29394,9040,4261
2017,1955-10-02,HeadOfHousehold,0,1,1,91295,0,6074,4309
2022,1955-10-02,Married,4,14367,1,96396,27181,1957,4145
2020,1955-10-02,Married,4,0,0,55220,30000,0,2086
2019,1955-10-02,Married,4,50000,0,1,25591,0,0
2016,1955-10-02,Single,0,50000,77169,0,25999,18176,3711
2017,1955-10-02,Married,4,13788,83671,0,16341,7887,3614
2016,1955-10-02,HeadOfHousehold,4,45237,150000,66417,29505,39191,10486
2020,1955-10-02,Single,4,0,141688,6868,23149,23559,6973
2022,1955-10-02,Single,4,0,97928,1,27471,11118,4441
2016,1955-10-02,Married,0,0,8524,28633,26681,0,1446
2022,1955-10-02,Single,4,12586,84370,73888,0,24381,7458
2016,1955-10-02,Married,0,1451,101537,24454,30000,12062,5977
2022,1955-10-02,Single,4,32357,0,8575,7872,0,0
2016,1955-10-02,HeadOfHousehold,0,1,78355,74759,0,21763,7462
2016,1955-10-02,HeadOfHousehold,0,0,1,1,12892,0,0
2016,1955-10-02,HeadOfHousehold,4,0,102491,74670,6196,23733,8484
2022,1955-10-02,Single,0,1,0,20600,12901,0,775
2022,1955-10-02,HeadOfHousehold,4,0,136844,0,1,20103,6267
2016,1955-10-02,HeadOfHousehold,4,11166,103677,96703,30000,24532,9669
2022,1955-10-02,Married,0,3001,1,57996,21140,0,2425
2016,1955-10-02,HeadOfHousehold,4,19981,39867,0,6123,3433,1482
2022,1955-10-02,Single,0,20574,150000,100000,0,45505,12245
2016,1955-10-02,Single,0,21053,150000,12212,0,38981,8048
2022,1955-10-02,Married,4,0,150000,44211,1676,24860,9036
2018,1955-10-02,Married,4,46224,1,100000,30000,5743,4447
2022,1955-10-02,HeadOfHousehold,4,9305,127514,88022,12655,32965,10202
2022,1955-10-02,Single,4,8241,0,3727,11337,0,0
2017,1955-10-02,HeadOfHousehold,4,0,0,0,6762,0,0
2017,1955-10-02,Single,0,1,46626,96057,1,19118,7052
2022,1955-10-02,Single,0,38808,27182,80532,26848,14620,5131
2016,1955-10-02,HeadOfHousehold,4,4926,150000,0,26189,21235,7099
2021,1955-10-02,HeadOfHousehold,4,0,1,0,14237,0,0
2022,1955-10-02,Married,0,0,42908,38973,0,1561,3619
2018,1955-10-02,Married,4,1,0,0,23851,0,0
2016,1955-10-02,HeadOfHousehold,4,0,74234,88233,1,18418,7735
2016,1955-10-02,Married,4,50000,0,0,1,0,0
2019,1955-10-02,Married,4,1,107838,95399,1,24383,9617
2022,1955-10-02,Single,4,1,88129,0,5290,11772,3951
2016,1955-10-02,HeadOfHousehold,4,46363,35708,1,23329,2005,1270
2016,1955-10-02,Single,4,32323,81983,17023,1,19052,4621
2022,1955-10-02,Single,0,28504,35399,1,10461,4415,1515
2017,1955-10-02,HeadOfHousehold,4,0,146334,0,0,23436,6912
2018,1955-10-02,HeadOfHousehold,4,0,43873,58962,0,7803,4694
2022,1955-10-02,Married,4,1,17134,0,29465,0,182
2020,1955-10-02,HeadOfHousehold,0,31612,48112,35777,0,11745,3819
2022,1955-10-02,HeadOfHousehold,0,12874,0,63412,7490,1142,2796
2020,1955-10-02,Married,0,1590,128252,61453,0,23569,9010
2018,1955-10-02,Married,0,25786,0,74208,1927,0,3336
2016,1955-10-02,HeadOfHousehold,0,50000,150000,22065,1,43865,8429
2018,1955-10-02,Married,0,0,1,0,1581,0,0
2016,1955-10-02,Single,0,0,0,11808,1888,0,378
2018,1955-10-02,HeadOfHousehold,0,101,25173,0,0,722,937
2019,1955-10-02,HeadOfHousehold,0,10142,0,0,18786,0,0
2016,1955-10-02,Married,4,0,0,97668,0,3355,4328
2022,1955-10-02,Married,0,45657,144844,91434,7924,39347,11339
2016,1955-10-02,HeadOfHousehold,4,0,34926,14296,1390,538,1960
2016,1955-10-02,Single,4,0,150000,100000,0,42603,12322
2016,1955-10-02,Single,0,1,150000,63102,25082,36345,10644
2020,1955-10-02,Married,4,6854,150000,0,14672,20120,6825
2016,1955-10-02,Single,4,47769,128216,90562,0,46457,10729
2022,1955-10-02,Married,4,0,150000,16588,30000,20122,7654
2022,1955-10-02,Married,0,1,1,0,13176,0,0
2016,1955-10-02,HeadOfHousehold,0,30998,0,0,4921,0,0
2020,1955-10-02,Single,0,46045,42200,1,9442,8812,1855
2022,1955-10-02,Single,0,15249,24570,100000,1,14708,5974
2022,1955-10-02,Married,4,0,1,1,21723,0,0
2016,1955-10-02,Married,4,12824,144784,100000,0,37251,11831
2020,1955-10-02,HeadOfHousehold,4,0,120827,97399,1,31374,10336
2016,1955-10-02,Married,0,18407,130368,0,10749,23883,6200
2016,1955-10-02,HeadOfHousehold,4,1,59838,99803,18450,13090,7591
2016,1955-10-02,Single,0,0,1,26404,1,0,1122
2022,1955-10-02,Single,4,43424,150000,1,0,35339,7045
2022,1955-10-02,Single,4,50000,0,100000,30000,11918,4545
2022,1955-10-02,Married,4,0,35088,54137,26074,779,3786
2019,1955-10-02,Single,0,1,113064,1,24621,15401,5488
2016,1955-10-02,Single,0,0,143709,28144,12992,32725,8540
2016,1955-10-02,Married,0,6383,137511,1,0,23114,6564
2016,1955-10-02,HeadOfHousehold,4,41349,144294,0,29970,26603,6808
2018,1955-10-02,Married,4,31985,1,0,22474,0,0
2019,1955-10-02,Married,4,15,0,100000,30000,3188,4404
2016,1955-10-02,Single,4,0,105525,0,24089,11068,4953
2017,1955-10-02,Married,0,150,1,0,30000,0,0
2021,1955-10-02,Married,4,1,0,0,0,0,0
2022,1955-10-02,Single,4,50000,1,0,0,0,0
2021,1955-10-02,Married,0,34992,1908,0,10985,0,0
2016,1955-10-02,Married,4,1,89235,0,30000,4920,3898
2018,1955-10-02,Single,4,0,58155,97272,11404,20684,7498
2016,1955-10-02,Married,0,0,1,70851,0,0,3165
2019,1955-10-02,HeadOfHousehold,4,32745,112675,99082,10401,36934,10148
2016,1955-10-02,Single,0,2302,1,0,0,0,0
2016,1955-10-02,Single,0,0,1,86356,30000,7306,4180
2021,1955-10-02,Married,4,0,128926,0,30000,13261,5771
2018,1955-10-02,Single,0,32690,0,0,0,0,0
2021,1955-10-02,Married,0,0,150000,76025,2734,30082,10826
2016,1955-10-02,Single,4,33807,0,0,25014,0,0
2019,1955-10-02,HeadOfHousehold,4,50000,69187,54528,0,23334,5702
2017,1955-10-02,HeadOfHousehold,4,1,82215,78641,0,19203,7653
2018,1955-10-02,Single,0,0,47198,1,30000,1873,2183
2022,1955-10-02,Married,4,3961,0,100000,13007,2498,4325
2016,1955-10-02,Single,4,4637,1,59770,0,3318,2620
2016,1955-10-02,HeadOfHousehold,4,50000,1,59715,28161,1397,2495
2016,1955-10-02,Married,4,50000,1,70391,25072,0,2937
2021,1955-10-02,Married,0,0,109469,21446,9842,12978,6071
2019,1955-10-02,Married,4,9673,0,100000,18063,3188,4404
2022,1955-10-02,Single,4,0,101712,50975,30000,19040,7179
2018,1955-10-02,Single,4,1,1,14672,0,0,320
2016,1955-10-02,Single,0,20507,142071,83458,0,47318,11278
2016,1955-10-02,HeadOfHousehold,4,44637,63545,81550,21615,21435,6849
2022,1955-10-02,Single,4,26707,110705,6608,27044,20354,5411
2022,1955-10-02,HeadOfHousehold,4,17822,0,67548,28739,1762,2802
2022,1955-10-02,HeadOfHousehold,0,1,9782,49753,28003,0,2602
2016,1955-10-02,Married,0,0,11605,28726,6622,0,1608
2022,1955-10-02,Single,0,0,70604,92812,26874,19159,7916
2017,1955-10-02,Single,4,0,101905,1,16200,12103,4769
2017,1955-10-02,HeadOfHousehold,4,4783,0,57485,1,1003,2381
2016,1955-10-02,Married,4,38768,50675,98077,0,17722,6934
2017,1955-10-02,Single,4,50000,59006,0,20119,11023,2581
2020,1955-10-02,HeadOfHousehold,4,50000,0,1,0,0,0
2017,1955-10-02,HeadOfHousehold,4,1,8549,0,22798,0,0
2022,1955-10-02,HeadOfHousehold,0,16084,0,0,572,0,0
2022,1955-10-02,HeadOfHousehold,4,34451,118967,1,1,22840,5373
2022,1955-10-02,Single,0,9834,0,87360,0,6853,4113
2016,1955-10-02,HeadOfHousehold,4,50000,22295,100000,30000,11141,5686
2020,1955-10-02,Married,0,1,0,100000,0,3000,4525
2016,1955-10-02,Single,4,17075,0,95884,5834,8735,4462
2016,1955-10-02,Single,0,1,49348,100000,17236,17308,7392
2018,1955-10-02,HeadOfHousehold,0,35505,17842,60898,12214,9213,3669
2022,1955-10-02,HeadOfHousehold,0,0,150000,73405,14419,34271,10795
2018,1955-10-02,Married,4,1,113771,100000,17444,26629,10250
2016,1955-10-02,HeadOfHousehold,4,19863,4775,1,0,0,0
2016,1955-10-02,Married,4,45011,0,1,30000,0,0
2016,1955-10-02,Married,0,37476,96602,26401,30000,19104,5824
2017,1955-10-02,HeadOfHousehold,0,9993,1,1,22707,0,0
2020,1955-10-02,Married,4,7221,128091,100000,1,30368,10730
2022,1955-10-02,Single,4,42411,0,86202,17462,11492,3855
2022,1955-10-02,Married,0,37532,150000,1,0,25247,7025
2017,1955-10-02,HeadOfHousehold,4,10614,72755,100000,1093,22297,8260
2016,1955-10-02,Married,4,1,41635,70202,7389,1432,5051
2016,1955-10-02,Married,0,1,8372,86874,18935,1736,4409
2022,1955-10-02,Married,4,46572,150000,0,26807,26937,6825
2016,1955-10-02,Married,4,17777,141115,10725,0,23995,7091
2016,1955-10-02,HeadOfHousehold,0,40361,27222,60905,15072,13635,4148
2016,1955-10-02,Married,4,0,1,100000,15920,3705,4447
2019,1955-10-02,HeadOfHousehold,4,1,1,41766,0,0,1564
2022,1955-10-02,Single,4,1,139453,41710,6402,30033,8603
2016,1955-10-02,HeadOfHousehold,0,0,91575,57001,0,22404,7231
2019,1955-10-02,Married,0,23809,139884,52501,29356,28361,9271
2017,1955-10-02,Married,4,1,0,50704,19890,0,1933
2016,1955-10-02,Married,4,50000,131080,0,4413,26725,6032
2016,1955-10-02,HeadOfHousehold,0,48000,35721,79740,0,22051,5542
2022,1955-10-02,Single,0,21867,0,1,0,0,0
2018,1955-10-02,HeadOfHousehold,0,0,124786,59107,13911,27393,9032
2016,1955-10-02,Married,4,33890,118338,1,12318,20116,5382
2022,1955-10-02,Single,4,0,0,38610,840,0,1476
2022,1955-10-02,Single,0,39023,150000,56803,0,42789,10085
2016,1955-10-02,Married,4,50000,111233,0,30000,17413,5020
2016,1955-10-02,Married,4,1,45957,100000,30000,3705,6791
2022,1955-10-02,Single,4,6592,13900,100000,24191,8749,5240
2022,1955-10-02,Single,0,13352,88532,19763,0,17321,5160
2018,1955-10-02,Married,4,44389,68390,40083,9035,15958,4879
2016,1955-10-02,HeadOfHousehold,4,38248,53418,0,23668,5639,2174
2022,1955-10-02,HeadOfHousehold,0,1,126448,100000,0,32608,10947
2016,1955-10-02,HeadOfHousehold,4,1,150000,78605,25684,32105,11108
2016,1955-10-02,Married,4,0,0,77633,0,350,3306
2016,1955-10-02,Married,0,48372,150000,0,17936,34342,7201
2022,1955-10-02,Married,0,11174,0,0,19185,0,0
2016,1955-10-02,Single,0,49783,0,0,25410,0,0
2022,1955-10-02,HeadOfHousehold,0,50000,0,0,8041,0,0
2022,1955-10-02,Single,0,41377,9901,12478,26729,0,864
2022,1955-10-02,Single,0,0,45313,51901,18466,8577,4606
2018,1955-10-02,Married,0,1,96694,0,30000,7622,4483
2016,1955-10-02,Married,4,0,26411,20132,21403,0,1721
2019,1955-10-02,Single,4,0,0,94168,19681,8219,4331
2021,1955-10-02,HeadOfHousehold,0,50000,115061,90331,1,39013,9895
2022,1955-10-02,Single,4,0,148303,0,0,25900,6960
2022,1955-10-02,Single,0,41758,54479,9044,7561,13534,2921
2022,1955-10-02,Married,0,34857,1,0,30000,0,0
2017,1955-10-02,Single,4,13325,150000,63620,19075,36685,10466
2017,1955-10-02,Married,0,23528,22524,0,30000,0,700
2022,1955-10-02,Married,0,1,131872,72598,1,25130,9749
2022,1955-10-02,HeadOfHousehold,0,50000,105737,94420,0,37000,9633
2016,1955-10-02,HeadOfHousehold,0,20658,22810,98365,23529,10392,5833
2016,1955-10-02,Single,0,50000,32604,46018,9345,18101,3785
2022,1955-10-02,Married,0,0,0,100000,1,2498,4525
2019,1955-10-02,Married,4,50000,82995,1,21394,13958,3545
2022,1955-10-02,HeadOfHousehold,4,1,1,100000,1,6630,4425
2022,1955-10-02,Single,4,0,150000,5389,8840,27116,7314
2021,1955-10-02,Single,4,0,0,36767,0,0,1383
2022,1955-10-02,Single,0,1,79054,18956,30000,9252,4646
2020,1955-10-02,Married,0,42807,129023,0,15855,22228,5976
2018,1955-10-02,Married,4,26157,72310,51537,0,14816,5663
2022,1955-10-02,Single,0,1,114288,100000,0,32737,10459
2021,1955-10-02,Single,4,0,43942,98315,30000,12253,6658
2016,1955-10-02,HeadOfHousehold,0,0,150000,19295,5175,31549,8287
2019,1955-10-02,Married,0,1,22379,6314,29917,0,1005
2016,1955-10-02,Single,4,21020,72594,4123,4147,12367,3484
2022,1955-10-02,Single,4,36745,37390,98829,0,22304,6356
2022,1955-10-02,HeadOfHousehold,4,1,147818,10988,0,24385,7365
2016,1955-10-02,Single,0,941,90366,0,30000,10050,4384
2017,1955-10-02,HeadOfHousehold,4,0,150000,0,0,24352,7099
2017,1955-10-02,Single,0,1495,150000,32953,6604,37297,9106
2016,1955-10-02,Married,4,50000,0,20899,30000,0,413
2021,1955-10-02,Married,4,1345,23281,100000,30000,2880,5489
2016,1955-10-02,Married,0,31638,22728,72063,30000,3407,4386
2022,1955-10-02,Married,4,15407,131461,35399,30000,21746,7668
2018,1955-10-02,HeadOfHousehold,4,50000,0,27443,0,218,849
2016,1955-10-02,Single,4,37889,42084,0,0,6523,1718
2016,1955-10-02,Single,0,30097,1,77038,0,10014,3705
2019,1955-10-02,HeadOfHousehold,0,0,113075,28164,19292,19487,6789
2022,1955-10-02,HeadOfHousehold,0,15089,115633,42872,25563,23462,7550
2019,1955-10-02,Married,0,50000,127071,28261,2379,27894,7400
2018,1955-10-02,Married,4,35304,150000,99364,0,41105,12065
2016,1955-10-02,Single,4,50000,71123,49049,28856,19258,5700
2018,1955-10-02,Single,4,0,0,1,1,0,0
2020,1955-10-02,Married,4,50000,68449,34286,30000,14532,4462
2022,1955-10-02,Single,0,19229,125844,100000,26668,36560,11037
2021,1955-10-02,HeadOfHousehold,0,0,0,0,13176,0,0
2021,1955-10-02,HeadOfHousehold,4,18787,150000,8228,3350,28716,7336
2022,1955-10-02,Married,4,32195,0,55563,21120,7,2103
2016,1955-10-02,Married,4,14630,78477,0,23308,6176,3350
2017,1955-10-02,Single,0,5198,141556,82892,879,43376,11222
2018,1955-10-02,Married,4,0,150000,52118,0,27417,9655
2017,1955-10-02,Single,4,0,29472,43598,25282,847,3298
2016,1955-10-02,Married,0,3987,148011,90917,27281,35197,11737
2017,1955-10-02,Married,4,15862,64449,0,25936,3829,2634
2022,1955-10-02,Single,0,1,103788,68701,30000,22156,8369
2022,1955-10-02,Single,4,37747,88860,25030,1,23089,5240
2016,1955-10-02,Married,0,6127,21759,100000,28799,3705,5761
2021,1955-10-02,HeadOfHousehold,0,0,21545,0,0,105,702
2022,1955-10-02,Married,4,33867,100415,48035,27416,20832,6748
2020,1955-10-02,Married,0,1745,102519,62549,0,18021,7778
2022,1955-10-02,HeadOfHousehold,4,26900,1,0,14844,0,0
2016,1955-10-02,HeadOfHousehold,4,0,1,100000,10281,7440,4549
2021,1955-10-02,Single,4,0,0,30881,30000,0,1089
2021,1955-10-02,Married,4,27549,107613,0,21969,14505,4706
2017,1955-10-02,HeadOfHousehold,0,0,1,82637,19173,4776,3868
2016,1955-10-02,Single,4,16513,0,100000,1,9353,4672
2016,1955-10-02,Single,0,0,14222,60223,30000,3386,3572
2019,1955-10-02,Married,4,35181,150000,0,22004,25928,6929
2016,1955-10-02,Single,0,17347,49604,100000,30000,17978,7405
2016,1955-10-02,HeadOfHousehold,4,50000,3722,7334,17871,0,13
2021,1955-10-02,HeadOfHousehold,0,0,60827,100000,30000,14924,7666
2016,1955-10-02,Single,0,1,35119,81257,0,13508,5711
2022,1955-10-02,Single,0,6365,0,0,1,0,0
2022,1955-10-02,HeadOfHousehold,4,46738,0,13068,15630,0,78
2022,1955-10-02,HeadOfHousehold,4,0,27060,0,1,591,778
2016,1955-10-02,Married,0,0,48072,91056,5854,10862,6647
2019,1955-10-02,Married,4,28320,101458,100000,0,28966,9527
2021,1955-10-02,Married,0,0,0,1,1636,0,0
2016,1955-10-02,Married,0,25231,0,1,26574,0,0
2017,1955-10-02,Single,0,9434,150000,71391,288,45024,11067
2022,1955-10-02,Single,0,15350,149893,87955,0,42606,11637
2017,1955-10-02,HeadOfHousehold,0,0,59291,1,16147,5197,2677
2019,1955-10-02,Married,0,0,1,1,14634,0,0
2020,1955-10-02,HeadOfHousehold,4,3662,86718,71012,2475,20297,7312
2016,1955-10-02,Married,0,0,1,0,30000,0,0
2021,1955-10-02,HeadOfHousehold,4,27368,70393,22423,20733,13702,4066
2016,1955-10-02,Married,0,1,150000,84490,21156,35415,11510
2022,1955-10-02,HeadOfHousehold,4,26721,1,49505,11864,156,1900
2016,1955-10-02,HeadOfHousehold,4,29637,0,88684,9745,5743,3972
2016,1955-10-02,Single,4,25542,150000,0,0,33682,7222
2022,1955-10-02,Single,4,47680,5825,1,30000,0,0
2020,1955-10-02,Married,0,22855,150000,0,1,23112,7025
2016,1955-10-02,Married,4,23695,150000,0,30000,21515,6997
2016,1955-10-02,Single,4,33466,66543,0,14270,10889,2965
2021,1955-10-02,HeadOfHousehold,0,34495,46859,74325,19200,17694,5684
2022,1955-10-02,Married,4,24646,30806,24604,0,2524,2096
2021,1955-10-02,Single,0,47474,68783,64549,30000,22841,6412
2016,1955-10-02,Single,4,0,1,1,0,0,0
2016,1955-10-02,HeadOfHousehold,0,8685,110530,35181,16704,23864,7084
