year,birthDate,filingStatus,dependents,socSec,ordinaryIncomeNonSS,qualifiedIncome,itemizedDeductions,federalTaxDue,stateTaxDue
2016,1955-10-02,HeadOfHousehold,0,29883,0,63451,0,4970,2889
2016,1955-10-02,MarriedJoint,4,2174,0,100000,0,3705,4447
2016,1955-10-02,HeadOfHousehold,0,17044,135362,0,0,28613,6557
2024,1955-10-02,MarriedJoint,0,50000,150000,51709,3108,33447,9610
2017,1955-10-02,Single,0,5952,95764,75166,0,29619,8493
2021,1955-10-02,Single,4,49462,123796,0,12757,30402,5735
2024,1955-10-02,HeadOfHousehold,0,38998,112330,0,0,20540,5242
2023,1955-10-02,Single,4,0,127515,0,0,20236,5921
2024,1955-10-02,HeadOfHousehold,4,0,0,1,1,0,0
2020,1955-10-02,MarriedJoint,0,5402,0,60576,0,0,2554
2019,1955-10-02,MarriedJoint,4,0,59664,80360,0,9375,6425
2024,1955-10-02,Single,0,50000,150000,82763,5091,47685,11383
2024,1955-10-02,HeadOfHousehold,0,50000,58979,12581,0,12325,3203
2016,1955-10-02,MarriedJoint,0,20318,1,41340,22293,0,1660
2017,1955-10-02,Single,0,0,1,1,0,0,0
2016,1955-10-02,HeadOfHousehold,4,50000,71803,70425,25837,21915,6703
2024,1955-10-02,Single,4,0,40878,0,22231,2006,1589
2016,1955-10-02,HeadOfHousehold,0,50000,0,1,27202,0,0
2016,1955-10-02,HeadOfHousehold,4,50000,87586,74112,0,30548,7696
2016,1955-10-02,Single,0,19087,0,54454,8937,3330,2553
2016,1955-10-02,HeadOfHousehold,4,47245,31448,42130,20700,7294,3202
2016,1955-10-02,Single,0,29648,48228,26385,30000,9574,3581
2016,1955-10-02,Single,0,44121,55484,1,1,16431,2605
2024,1955-10-02,Single,0,44024,95887,96503,0,35540,9365
2019,1955-10-02,Single,0,8739,1,100000,1,9094,4828
2016,1955-10-02,MarriedJoint,4,2527,56656,58091,1,4277,5199
2024,1955-10-02,MarriedJoint,0,0,150000,84365,5704,28996,11243
2024,1955-10-02,Single,0,0,0,39767,20242,0,1733
2024,1955-10-02,Single,4,18214,114062,76765,30000,28467,9086
2016,1955-10-02,HeadOfHousehold,0,32000,1,0,18198,0,0
2018,1955-10-02,MarriedJoint,0,50000,150000,12519,27334,30097,7840
2016,1955-10-02,MarriedJoint,0,9290,134176,18063,0,25608,7315
2024,1955-10-02,MarriedJoint,4,50000,142466,63578,30000,33570,9627
2016,1955-10-02,HeadOfHousehold,0,0,0,100000,30000,7440,4753
2019,1955-10-02,MarriedJoint,4,0,0,0,12188,0,0
2019,1955-10-02,MarriedJoint,0,47242,0,0,0,0,0
2022,1955-10-02,MarriedJoint,4,22162,150000,1,1,22372,6825
2016,1955-10-02,Single,4,50000,65157,0,8647,15461,2895
2021,1955-10-02,Single,4,28898,150000,1,0,32496,7045
2024,1955-10-02,Single,4,50000,101268,64351,0,33227,7826
2024,1955-10-02,HeadOfHousehold,0,0,89938,100000,0,22898,9122
2024,1955-10-02,HeadOfHousehold,0,41300,11,0,0,0,0
2024,1955-10-02,MarriedJoint,4,0,1,94664,0,92,4058
2016,1955-10-02,HeadOfHousehold,0,47941,15016,100000,1501,19502,5519
2016,1955-10-02,MarriedJoint,0,33341,1,16977,17170,0,417
2019,1955-10-02,Single,0,37800,110014,68282,30000,31331,8782
2024,1955-10-02,HeadOfHousehold,0,0,78660,0,29498,5568,3558
2017,1955-10-02,HeadOfHousehold,0,50000,1,100000,19622,12361,4753
2024,1955-10-02,Single,0,0,8470,696,0,0,203
2017,1955-10-02,Single,0,42784,150000,23352,1,45755,8617
2020,1955-10-02,Single,4,1,0,92233,0,7835,4157
2024,1955-10-02,Single,0,45795,77611,1,0,17050,3626
2019,1955-10-02,Single,0,5891,149159,26272,2113,32187,8637
2024,1955-10-02,HeadOfHousehold,0,29105,1,100000,0,5773,4625
2019,1955-10-02,MarriedJoint,0,1,150000,88803,30000,31438,11615
2016,1955-10-02,Single,0,6839,150000,1,8926,33031,7426
2020,1955-10-02,HeadOfHousehold,4,3177,78938,14294,1,9987,4087
2018,1955-10-02,HeadOfHousehold,0,50000,139783,1,5347,32869,6782
2024,1955-10-02,MarriedJoint,0,1,0,61822,10647,0,2616
2024,1955-10-02,Single,4,23805,1,0,3789,0,0
2023,1955-10-02,Single,0,50000,22170,0,22153,1665,854
2016,1955-10-02,HeadOfHousehold,0,1,1,42397,1010,0,1815
2016,1955-10-02,Single,0,0,0,1,17248,0,0
2024,1955-10-02,Single,4,1,0,1,30000,0,0
2020,1955-10-02,Single,0,1,0,0,0,0,0
2016,1955-10-02,MarriedJoint,0,50000,124886,79390,0,41135,9969
2024,1955-10-02,Single,4,22196,54566,70363,0,18122,5791
2016,1955-10-02,HeadOfHousehold,4,0,19836,100000,25619,7440,5561
2016,1955-10-02,Single,4,41111,124727,0,29478,23821,5933
2018,1955-10-02,Single,4,0,143648,38124,30000,27284,8842
2016,1955-10-02,Single,4,25448,36015,63380,0,12724,4641
2020,1955-10-02,Single,0,19256,120235,1,1,23492,5757
2024,1955-10-02,MarriedJoint,0,12405,23801,0,21329,0,715
2016,1955-10-02,MarriedJoint,4,6570,150000,1,14603,21726,6997
2016,1955-10-02,Single,4,0,85686,48526,9328,17077,6416
2016,1955-10-02,HeadOfHousehold,0,0,31266,96868,2885,11682,6188
2024,1955-10-02,MarriedJoint,0,0,150000,67621,9702,26484,10406
2024,1955-10-02,Single,4,50000,712,0,9140,0,0
2016,1955-10-02,MarriedJoint,4,34938,124069,26334,0,25722,7018
2021,1955-10-02,MarriedJoint,0,0,0,53924,9892,0,2221
2024,1955-10-02,HeadOfHousehold,4,1165,0,86945,19400,3592,3772
2016,1955-10-02,Single,0,12544,148432,0,9442,33805,7346
2016,1955-10-02,Single,0,0,113572,94158,0,36063,10370
2016,1955-10-02,HeadOfHousehold,4,50000,1,0,0,0,0
2016,1955-10-02,MarriedJoint,4,0,1,50839,0,0,1940
2024,1955-10-02,HeadOfHousehold,0,27359,0,0,14527,0,0
2020,1955-10-02,MarriedJoint,4,18565,1,96122,26185,2418,4131
2017,1955-10-02,HeadOfHousehold,0,1,4994,0,1,0,0
2024,1955-10-02,Single,4,0,0,100000,30000,7946,4545
2024,1955-10-02,HeadOfHousehold,0,0,1,0,0,0,0
2016,1955-10-02,HeadOfHousehold,4,0,150000,0,2260,24410,7099
2023,1955-10-02,HeadOfHousehold,4,47,0,53506,30000,0,2100
2020,1955-10-02,MarriedJoint,4,0,54218,1,0,2979,2036
2024,1955-10-02,MarriedJoint,4,0,0,0,22440,0,0
2016,1955-10-02,Single,4,9816,29311,39455,0,3138,3079
2016,1955-10-02,HeadOfHousehold,4,1,33499,0,26457,0,1158
2024,1955-10-02,Single,0,0,150000,100000,15746,40070,12245
2016,1955-10-02,Single,4,39799,0,16917,10255,0,434
2018,1955-10-02,MarriedJoint,0,0,0,100000,26512,3420,4651
2024,1955-10-02,Single,4,0,0,0,0,0,0
2016,1955-10-02,Single,0,46761,81500,96915,0,38625,8875
2016,1955-10-02,MarriedJoint,0,21148,66161,23430,0,11538,4120
2024,1955-10-02,HeadOfHousehold,4,36051,0,0,30000,0,0
2020,1955-10-02,MarriedJoint,4,35477,59002,10440,1,7172,2797
2023,1955-10-02,Single,0,0,35129,820,30000,513,1542
2017,1955-10-02,MarriedJoint,4,0,78492,52966,30000,4100,6052
2016,1955-10-02,HeadOfHousehold,4,3590,0,0,22778,0,0
2020,1955-10-02,HeadOfHousehold,0,12121,0,36207,1,0,1435
2016,1955-10-02,HeadOfHousehold,4,0,93099,38377,1,15941,6154
2016,1955-10-02,HeadOfHousehold,0,42960,10743,1,30000,0,201
2022,1955-10-02,MarriedJoint,0,4679,64133,96142,0,12527,7539
2024,1955-10-02,MarriedJoint,0,1,150000,100000,1,31341,12025
2024,1955-10-02,HeadOfHousehold,4,1,0,1,0,0,0
2016,1955-10-02,HeadOfHousehold,0,35739,1233,49021,13365,3389,2216
2016,1955-10-02,HeadOfHousehold,4,50000,52407,0,24145,6749,2122
2024,1955-10-02,HeadOfHousehold,4,0,0,0,13988,0,0
2016,1955-10-02,Single,4,1,0,7738,1,0,0
2017,1955-10-02,Single,4,0,0,0,30000,0,0
2016,1955-10-02,MarriedJoint,4,15296,0,100000,1461,3705,4447
2023,1955-10-02,MarriedJoint,0,0,0,72629,11221,0,3156
2016,1955-10-02,MarriedJoint,4,0,148483,0,1,20451,6920
2024,1955-10-02,Single,4,1,117665,0,0,17310,5428
2024,1955-10-02,Single,0,48033,123714,100000,13036,43561,10931
2024,1955-10-02,HeadOfHousehold,4,1,14975,1,25561,0,174
2024,1955-10-02,MarriedJoint,0,1432,65757,0,0,3883,2813
2016,1955-10-02,Single,4,37108,150000,0,14402,34166,7222
2023,1955-10-02,MarriedJoint,4,0,150000,0,0,17191,6825
2019,1955-10-02,HeadOfHousehold,4,21233,0,10260,11390,0,0
2024,1955-10-02,Single,0,50000,123036,0,0,28799,5897
2021,1955-10-02,MarriedJoint,0,4277,1,0,30000,0,0
2022,1955-10-02,Single,0,7394,59804,1,22092,5296,2735
2016,1955-10-02,HeadOfHousehold,0,0,112767,77025,2157,30705,9333
2024,1955-10-02,HeadOfHousehold,4,7723,0,85383,0,3357,3694
2021,1955-10-02,HeadOfHousehold,0,0,46083,0,13599,2786,1929
2024,1955-10-02,HeadOfHousehold,4,24684,47848,69015,24913,12429,5268
2024,1955-10-02,MarriedJoint,0,50000,115208,47322,30000,25135,7652
2016,1955-10-02,HeadOfHousehold,4,0,1,90743,0,6051,4077
2018,1955-10-02,HeadOfHousehold,4,50000,1,41407,1,1977,1561
2024,1955-10-02,Single,4,32772,22905,176,0,1628,699
2016,1955-10-02,Single,0,5616,89265,16559,11972,17759,5173
2017,1955-10-02,Single,0,50000,131719,0,30000,32229,6493
2016,1955-10-02,HeadOfHousehold,4,0,13751,23484,1,0,1348
2024,1955-10-02,Single,4,32018,116087,1,19794,22685,5349
2016,1955-10-02,MarriedJoint,4,19257,137704,1,2477,21848,6370
2016,1955-10-02,MarriedJoint,0,25137,44086,1,6777,5701,1800
2024,1955-10-02,Single,0,48800,68193,100000,5588,30540,8155
2024,1955-10-02,Single,4,11843,34436,64664,0,9961,4500
2016,1955-10-02,HeadOfHousehold,0,14131,1,38634,22468,0,1624
2024,1955-10-02,Single,0,49843,0,0,30000,0,0
2018,1955-10-02,MarriedJoint,0,0,1,15819,0,0,358
2024,1955-10-02,Single,0,0,0,0,20118,0,0
2024,1955-10-02,Single,4,9781,1,100000,0,7946,4545
2020,1955-10-02,HeadOfHousehold,0,21044,0,93428,25634,5974,4296
2022,1955-10-02,HeadOfHousehold,4,32636,54075,66384,28009,15822,5448
2021,1955-10-02,Single,4,7402,150000,100000,0,43111,12045
2023,1955-10-02,MarriedJoint,4,7648,95456,0,5298,8291,4098
2021,1955-10-02,Single,4,0,0,61166,1182,3115,2603
2016,1955-10-02,HeadOfHousehold,4,3032,70577,80231,16310,14790,7140
2023,1955-10-02,Single,4,39561,95115,0,30000,17098,4301
2024,1955-10-02,MarriedJoint,0,18593,132069,45207,12636,22654,8389
2024,1955-10-02,Single,0,50000,39285,79192,6835,21283,5669
2024,1955-10-02,MarriedJoint,0,0,99007,0,33,7727,4475
2018,1955-10-02,MarriedJoint,0,0,27423,45848,3669,342,3288
2017,1955-10-02,Single,4,0,18806,0,0,0,531
2023,1955-10-02,MarriedJoint,0,43369,84110,19234,28234,13690,4692
2016,1955-10-02,MarriedJoint,0,50000,149300,922,26674,32225,7213
2016,1955-10-02,Single,4,15657,31091,77366,21344,6659,5103
2024,1955-10-02,HeadOfHousehold,0,0,97282,78264,0,21254,8402
2024,1955-10-02,MarriedJoint,0,49989,150000,100000,30000,40689,12025
2024,1955-10-02,HeadOfHousehold,4,0,65943,100000,14297,16584,7722
2024,1955-10-02,HeadOfHousehold,0,781,59288,27926,0,4155,3986
2024,1955-10-02,Single,4,1,61635,0,30000,3564,2627
2024,1955-10-02,HeadOfHousehold,4,9025,1,23276,0,0,589
2022,1955-10-02,HeadOfHousehold,4,1,95261,40490,1,16495,6213
2019,1955-10-02,MarriedJoint,4,29207,1,0,0,0,0
2022,1955-10-02,MarriedJoint,0,46055,103839,23359,13092,20189,5885
2024,1955-10-02,Single,0,0,1,100000,25036,7946,4745
2020,1955-10-02,MarriedJoint,4,0,0,1,29096,0,0
2023,1955-10-02,Single,0,3923,0,61393,24524,2515,2815
2020,1955-10-02,MarriedJoint,4,14238,20251,1,0,0,338
2016,1955-10-02,HeadOfHousehold,0,20558,39590,0,0,5895,1672
2023,1955-10-02,MarriedJoint,4,2040,150000,95171,13544,31848,11584
2024,1955-10-02,HeadOfHousehold,4,47222,11015,0,0,0,0
2024,1955-10-02,Single,4,1,53776,96759,20311,16264,7072
2016,1955-10-02,HeadOfHousehold,0,22828,121683,0,16243,24496,5859
2016,1955-10-02,MarriedJoint,4,0,125883,100000,1,29801,10867
2016,1955-10-02,MarriedJoint,4,0,117500,34689,565,17908,7109
2024,1955-10-02,Single,0,47808,32235,0,11629,4448,1357
2019,1955-10-02,HeadOfHousehold,0,32135,111055,29415,0,25971,6750
2017,1955-10-02,MarriedJoint,0,22724,58951,100000,17066,19828,7658
2019,1955-10-02,HeadOfHousehold,0,0,0,962,26321,0,0
2022,1955-10-02,Single,0,0,125006,64270,0,29949,9209
2024,1955-10-02,MarriedJoint,0,10404,16755,100000,14616,893,5363
2016,1955-10-02,Single,0,49860,1,0,10061,0,0
2017,1955-10-02,Single,4,0,1,0,27699,0,0
2023,1955-10-02,MarriedJoint,4,9125,150000,73169,0,29873,10483
2016,1955-10-02,HeadOfHousehold,0,13050,54992,0,0,7481,2458
2023,1955-10-02,HeadOfHousehold,4,45003,150000,95112,0,45805,11681
2018,1955-10-02,Single,0,0,1,70704,14933,4816,3382
2016,1955-10-02,Single,4,1,0,69105,0,4718,3096
2023,1955-10-02,Single,4,4380,150000,28305,22912,29040,8460
2019,1955-10-02,HeadOfHousehold,0,6851,0,0,0,0,0
2016,1955-10-02,HeadOfHousehold,4,23330,0,9420,14808,0,0
2017,1955-10-02,Single,0,11796,8602,93453,30000,8325,4980
2024,1955-10-02,MarriedJoint,0,50000,45574,67363,14195,11010,5172
2024,1955-10-02,MarriedJoint,0,0,29287,1,0,0,989
2019,1955-10-02,MarriedJoint,0,0,68071,0,26252,4630,2993
2024,1955-10-02,MarriedJoint,4,50000,14873,31650,0,1352,1651
2018,1955-10-02,HeadOfHousehold,0,0,150000,94791,0,38797,12138
2018,1955-10-02,HeadOfHousehold,4,1,1,71943,0,3036,3118
2024,1955-10-02,Single,4,50000,150000,0,15123,35270,7045
2016,1955-10-02,MarriedJoint,0,50000,102539,0,30000,19290,4781
2024,1955-10-02,Single,0,1,1,29706,30000,0,1230
2016,1955-10-02,Single,4,41765,147630,71883,0,47662,10767
2018,1955-10-02,MarriedJoint,4,14136,0,7516,0,0,0
2016,1955-10-02,HeadOfHousehold,4,0,0,1,30000,0,0
2018,1955-10-02,Single,0,1,1,270,1,0,0
2020,1955-10-02,MarriedJoint,0,50000,0,0,28580,0,0
2019,1955-10-02,MarriedJoint,0,0,1,0,12512,0,0
2017,1955-10-02,MarriedJoint,0,15517,23357,100000,13480,8387,5842
2023,1955-10-02,Single,4,38829,82541,0,7121,17363,3672
2020,1955-10-02,MarriedJoint,0,28444,0,100000,15385,3000,4525
2024,1955-10-02,HeadOfHousehold,4,0,106085,51490,16015,19174,7304
2023,1955-10-02,MarriedJoint,4,0,114281,0,0,9770,5039
2021,1955-10-02,HeadOfHousehold,4,0,1,71247,20268,2572,2987
2016,1955-10-02,HeadOfHousehold,4,10052,66004,0,9355,6079,2815
2023,1955-10-02,HeadOfHousehold,4,0,132520,35209,10980,23444,7811
2020,1955-10-02,Single,4,4492,92791,64660,0,23652,7418
2024,1955-10-02,HeadOfHousehold,4,50000,1,0,20057,0,0
2024,1955-10-02,HeadOfHousehold,4,1,0,0,1,0,0
2016,1955-10-02,Single,4,50000,150000,1,0,39503,7222
2024,1955-10-02,Single,4,35477,0,0,9062,0,0
2016,1955-10-02,MarriedJoint,0,331,150000,100000,12406,39950,12301
2016,1955-10-02,HeadOfHousehold,4,50000,104986,100000,27319,34277,9903
2017,1955-10-02,HeadOfHousehold,4,37237,0,1,23746,0,0
2016,1955-10-02,HeadOfHousehold,0,1,87314,78075,6262,24500,8088
2016,1955-10-02,MarriedJoint,4,47432,0,0,24350,0,0
2024,1955-10-02,HeadOfHousehold,0,50000,75610,100000,14850,29096,8406
2024,1955-10-02,MarriedJoint,4,0,47052,95007,29081,4219,6428
2024,1955-10-02,Single,4,31124,63197,34884,23013,14946,4449
2024,1955-10-02,MarriedJoint,4,50000,0,1,0,0,0
2024,1955-10-02,Single,0,41145,114976,0,0,25058,5494
2023,1955-10-02,MarriedJoint,0,50000,97857,0,1,15070,4418
2024,1955-10-02,MarriedJoint,0,0,0,100000,1,893,4525
2024,1955-10-02,Single,4,33654,22493,0,1,1564,670
2020,1955-10-02,HeadOfHousehold,0,43716,13912,0,24604,0,321
2022,1955-10-02,MarriedJoint,4,9428,60930,49633,1,5775,4853
2023,1955-10-02,HeadOfHousehold,4,0,0,67187,24284,1116,2784
2024,1955-10-02,MarriedJoint,0,50000,1,0,14728,0,0
2016,1955-10-02,Single,0,2839,120122,0,0,24449,5902
2024,1955-10-02,HeadOfHousehold,0,10164,123691,1,0,17384,5810
2024,1955-10-02,Single,4,30104,1,71250,20994,4783,3108
2021,1955-10-02,Single,4,1,0,80261,0,5979,3558
2021,1955-10-02,HeadOfHousehold,0,0,101512,73689,0,23172,8385
2024,1955-10-02,HeadOfHousehold,0,28244,0,0,8381,0,0
2024,1955-10-02,MarriedJoint,0,18374,5455,100000,12090,893,4798
2016,1955-10-02,HeadOfHousehold,4,0,1,77927,30000,4129,3424
2019,1955-10-02,MarriedJoint,0,1,150000,16884,24446,21872,7983
2024,1955-10-02,Single,0,9520,135700,47734,3298,30741,8917
2020,1955-10-02,Single,4,16458,150000,100000,21103,43372,12045
2024,1955-10-02,MarriedJoint,4,14103,1,9190,0,0,0
2024,1955-10-02,MarriedJoint,0,50000,1,0,23090,0,0
2024,1955-10-02,HeadOfHousehold,0,35735,150000,29779,11833,33382,8614
2016,1955-10-02,Single,0,1,103092,46506,30000,20008,7405
2020,1955-10-02,Single,0,46785,150000,0,23960,34074,7245
2016,1955-10-02,HeadOfHousehold,4,1,150000,0,24228,20678,7099
2024,1955-10-02,MarriedJoint,4,29490,0,0,30000,0,0
2016,1955-10-02,HeadOfHousehold,0,9524,72301,39668,0,17009,5364
2024,1955-10-02,Single,4,25101,63159,83916,8396,22588,6899
2016,1955-10-02,Single,4,0,0,44569,1,1038,1845
2016,1955-10-02,Single,4,1,150000,18127,19132,26729,8146
2016,1955-10-02,Single,0,30624,97369,0,30000,18109,4741
2016,1955-10-02,HeadOfHousehold,0,50000,103252,44834,1,34191,7206
2020,1955-10-02,MarriedJoint,0,44599,0,70652,0,1550,3058
2017,1955-10-02,MarriedJoint,4,0,54218,38849,2654,2258,4094
2016,1955-10-02,MarriedJoint,4,0,3555,100000,10003,3705,4629
2024,1955-10-02,MarriedJoint,4,18384,0,0,26288,0,0
2018,1955-10-02,Single,0,1,130345,47029,0,29747,8822
2021,1955-10-02,HeadOfHousehold,4,12809,42936,21711,0,3855,2657
2024,1955-10-02,HeadOfHousehold,4,50000,1,0,15782,0,0
2022,1955-10-02,MarriedJoint,0,6125,150000,0,0,19373,7025
2016,1955-10-02,HeadOfHousehold,4,50000,0,96131,25722,6860,4352
2024,1955-10-02,HeadOfHousehold,0,5921,61607,0,0,4804,2705
2016,1955-10-02,HeadOfHousehold,4,1,113021,74980,13206,25436,9037
2016,1955-10-02,MarriedJoint,0,7168,100997,74864,30000,20919,8520
2019,1955-10-02,MarriedJoint,0,0,150000,87338,1,32450,11541
2024,1955-10-02,Single,4,19541,101474,0,24508,15640,4619
2016,1955-10-02,HeadOfHousehold,0,5218,1,0,18337,0,0
2020,1955-10-02,HeadOfHousehold,0,33584,0,74604,0,5212,3355
2016,1955-10-02,Single,4,50000,150000,66965,0,49548,10637
2017,1955-10-02,HeadOfHousehold,0,16208,1,0,0,0,0
2016,1955-10-02,HeadOfHousehold,4,1,113837,0,29785,10248,5255
2024,1955-10-02,MarriedJoint,4,20410,1645,0,3990,0,0
2022,1955-10-02,MarriedJoint,0,17503,14525,52738,27049,210,2888
2024,1955-10-02,MarriedJoint,4,33767,0,0,30000,0,0
2019,1955-10-02,MarriedJoint,0,0,0,10135,14669,0,67
2019,1955-10-02,MarriedJoint,0,0,101317,27753,0,12730,6074
2024,1955-10-02,Single,4,3045,16086,100000,0,8477,5349
2016,1955-10-02,Single,0,0,109700,46254,1929,27793,7729
2021,1955-10-02,MarriedJoint,0,0,0,55562,0,0,2303
2016,1955-10-02,Single,0,31740,150000,33595,0,44732,9139
2019,1955-10-02,Single,0,1,147728,6527,1,27680,7568
2016,1955-10-02,MarriedJoint,0,0,64683,22808,1,6277,4013
2023,1955-10-02,Single,4,1,0,0,4366,0,0
2024,1955-10-02,HeadOfHousehold,4,6712,1,1,0,0,0
2017,1955-10-02,Single,4,30022,0,70942,14439,4949,3190
2020,1955-10-02,MarriedJoint,0,0,0,61705,0,0,2610
2024,1955-10-02,Single,0,27403,108560,100000,21947,34420,10173
2024,1955-10-02,MarriedJoint,0,36830,1,64369,22542,56,2744
2018,1955-10-02,Single,0,701,0,0,22524,0,0
2016,1955-10-02,Single,0,1,148864,100000,30000,40185,12468
2016,1955-10-02,Single,4,49447,0,384,15893,0,0
2020,1955-10-02,MarriedJoint,4,0,1,100000,23749,3000,4325
2023,1955-10-02,HeadOfHousehold,4,16728,33017,8808,30000,1754,1516
2024,1955-10-02,HeadOfHousehold,0,50000,7008,0,0,0,0
2016,1955-10-02,Single,0,1,0,70534,0,4933,3373
2024,1955-10-02,HeadOfHousehold,4,1,36828,38113,7885,1298,3172
2016,1955-10-02,Single,0,50000,148178,1,30000,36893,7333
2024,1955-10-02,HeadOfHousehold,0,561,29962,63313,1,1694,4289
2016,1955-10-02,MarriedJoint,0,625,0,51234,0,0,2164
2024,1955-10-02,MarriedJoint,4,1,0,80875,27700,0,3369
2016,1955-10-02,HeadOfHousehold,4,39380,104289,73019,29311,27301,8492
2020,1955-10-02,HeadOfHousehold,4,6268,139420,1,30000,20178,6396
2023,1955-10-02,HeadOfHousehold,0,1926,1,1,1,0,0
2016,1955-10-02,HeadOfHousehold,0,0,68469,0,1,8077,3145
2020,1955-10-02,HeadOfHousehold,4,0,119439,0,4920,16431,5397
2016,1955-10-02,Single,4,0,150000,100000,0,42603,12322
2021,1955-10-02,HeadOfHousehold,0,20422,99227,0,9587,15630,4586
2024,1955-10-02,HeadOfHousehold,4,44253,10927,0,30000,0,0
2024,1955-10-02,HeadOfHousehold,0,50000,86271,0,16653,16530,3939
2017,1955-10-02,HeadOfHousehold,4,0,0,83624,17631,4924,3714
2024,1955-10-02,HeadOfHousehold,0,11221,0,5579,5223,0,0
2022,1955-10-02,Single,4,0,0,78622,723,5542,3476
2024,1955-10-02,HeadOfHousehold,4,50000,149392,15644,14804,34026,7677
2016,1955-10-02,HeadOfHousehold,0,23182,129369,3908,15795,27191,6450
2016,1955-10-02,HeadOfHousehold,0,21790,24787,81980,0,13062,5098
2019,1955-10-02,Single,0,50000,0,87920,5222,15269,4218
2024,1955-10-02,HeadOfHousehold,0,0,0,100000,0,5550,4625
2024,1955-10-02,MarriedJoint,0,0,73341,34623,0,4647,4923
2016,1955-10-02,Single,4,22087,0,100000,27946,9353,4672
2024,1955-10-02,HeadOfHousehold,0,50000,150000,0,20896,31825,7125
2021,1955-10-02,MarriedJoint,0,15971,0,0,1,0,0
2016,1955-10-02,Single,0,16210,0,100000,17983,9353,4876
2018,1955-10-02,HeadOfHousehold,4,0,0,1,2536,0,0
2018,1955-10-02,Single,4,0,150000,1,26708,23880,7222
2016,1955-10-02,HeadOfHousehold,4,25914,0,8901,16817,0,0
2024,1955-10-02,MarriedJoint,0,4865,150000,63592,27007,26790,10205
2016,1955-10-02,MarriedJoint,4,0,86443,26947,0,7897,5130
2024,1955-10-02,HeadOfHousehold,0,0,133954,90313,9116,31321,10838
2022,1955-10-02,HeadOfHousehold,0,50000,80440,1,14409,16766,3647
2021,1955-10-02,HeadOfHousehold,4,16805,57635,0,0,5886,2307
2016,1955-10-02,MarriedJoint,4,50000,2193,37223,1,0,1357
2024,1955-10-02,Single,4,50000,1,85342,30000,8891,3812
2016,1955-10-02,Single,0,9423,26579,93395,8162,14611,5894
2024,1955-10-02,Single,0,1298,150000,0,1,25335,7245
2021,1955-10-02,Single,4,0,122447,57374,1,28594,8536
2016,1955-10-02,Single,0,43652,0,0,1,0,0
2016,1955-10-02,Single,0,0,1,100000,0,9353,4876
2016,1955-10-02,Single,0,857,91045,100000,30000,25202,9519
2022,1955-10-02,MarriedJoint,4,29681,0,0,1135,0,0
2016,1955-10-02,HeadOfHousehold,4,0,0,0,5717,0,0
2022,1955-10-02,HeadOfHousehold,4,42007,12645,0,0,0,57
2021,1955-10-02,HeadOfHousehold,4,30646,0,0,16488,0,0
2016,1955-10-02,Single,0,50000,100037,100000,5865,45049,9977
2023,1955-10-02,Single,4,0,0,100000,1,8306,4545
2024,1955-10-02,MarriedJoint,0,0,0,0,30000,0,0
2018,1955-10-02,HeadOfHousehold,0,0,1,0,1,0,0
2024,1955-10-02,Single,0,13983,79535,0,0,11525,3722
2022,1955-10-02,Single,4,31888,71599,13297,0,16092,3790
2016,1955-10-02,MarriedJoint,4,0,0,48932,5845,0,1843
2024,1955-10-02,HeadOfHousehold,4,0,150000,0,30000,20149,6925
2023,1955-10-02,HeadOfHousehold,4,12816,54500,0,14845,4815,2150
2016,1955-10-02,HeadOfHousehold,0,1,1,0,1,0,0
2016,1955-10-02,HeadOfHousehold,0,0,121584,27178,0,25433,7240
2024,1955-10-02,HeadOfHousehold,4,1,106861,7440,28123,11798,5140
2024,1955-10-02,MarriedJoint,0,72,110462,95208,3788,21248,9809
2017,1955-10-02,HeadOfHousehold,0,36141,136587,100000,0,48410,11719
2024,1955-10-02,Single,4,35232,1,10136,3272,0,52
2016,1955-10-02,HeadOfHousehold,0,1,150000,0,0,28655,7303
2024,1955-10-02,MarriedJoint,0,38792,1,13916,1,0,221
2024,1955-10-02,MarriedJoint,4,0,150000,100000,0,31341,11825
2020,1955-10-02,MarriedJoint,4,39743,92156,67351,1,23647,7300
2021,1955-10-02,Single,0,33062,21015,0,0,1514,796
2019,1955-10-02,MarriedJoint,0,22827,105090,98169,3337,28463,9820
2021,1955-10-02,MarriedJoint,0,2651,130547,69835,29585,24680,9544
2017,1955-10-02,Single,0,39720,150000,35553,10820,45604,9239
2024,1955-10-02,Single,4,0,150000,0,22276,23696,7045
2016,1955-10-02,Single,0,43903,1,53242,9290,9069,2491
2024,1955-10-02,MarriedJoint,0,50000,1,90113,0,2347,4031
2016,1955-10-02,MarriedJoint,0,0,150000,0,24413,21927,7201
2024,1955-10-02,MarriedJoint,0,18236,78490,100000,13619,17503,8450
2022,1955-10-02,MarriedJoint,0,1,0,46017,19791,0,1826
