regime,year,birthDate,filingStatus,dependents,socSec,ordinaryIncomeNonSS,qualifiedIncome,itemizedDeductions,federalTaxDue,stateTaxDue
Trump,2021,1955-10-02,Single,4,7772,50000,50000,0,12567,4545
PreTrump,2017,1955-10-02,Single,0,1,4981,27933,4733,0,1454
PreTrump,2017,1955-10-02,HeadOfHousehold,0,28439,0,1,0,0,0
Trump,2022,1955-10-02,Single,4,25742,44093,0,6818,6897,1750
Trump,2022,1955-10-02,Single,4,38214,1,50000,9819,5845,2045
PreTrump,2017,1955-10-02,HeadOfHousehold,4,4357,37007,8127,0,1111,1751
Trump,2019,1955-10-02,HeadOfHousehold,4,24434,0,28535,3892,0,896
PreTrump,2017,1955-10-02,Single,0,39441,47861,50000,15000,18823,4767
PreTrump,2017,1955-10-02,Single,0,19067,33969,0,1,4956,1508
Trump,2022,1955-10-02,HeadOfHousehold,0,50000,13245,0,0,20,287
Trump,2018,1955-10-02,HeadOfHousehold,4,0,0,0,10373,0,0
Trump,2022,1955-10-02,Single,4,20709,1,1,15000,0,0
Trump,2018,1955-10-02,HeadOfHousehold,0,0,1,43747,3066,0,1884
Trump,2019,1955-10-02,Single,0,50000,0,25538,15000,356,1067
Trump,2022,1955-10-02,Single,4,0,25391,50000,0,3930,3315
PreTrump,2017,1955-10-02,Single,0,40053,0,44000,0,6328,2020
Trump,2019,1955-10-02,Single,0,4665,50000,44431,1,11712,4547
Trump,2018,1955-10-02,HeadOfHousehold,0,50000,41303,50000,4799,16525,4310
Trump,2021,1955-10-02,Single,4,4930,38678,25952,2289,5361,2777
Trump,2018,1955-10-02,HeadOfHousehold,0,4287,50000,22779,1,5014,3365
PreTrump,2017,1955-10-02,HeadOfHousehold,0,1,1,26346,11738,0,997
PreTrump,2017,1955-10-02,HeadOfHousehold,0,44130,50000,0,9634,12545,2203
PreTrump,2017,1955-10-02,HeadOfHousehold,4,48204,0,0,13822,0,0
Trump,2018,1955-10-02,Single,4,49967,0,29730,2832,1208,1088
PreTrump,2017,1955-10-02,HeadOfHousehold,0,1,15811,0,15000,0,460
PreTrump,2017,1955-10-02,Single,4,1,29150,1,15000,0,1058
Trump,2018,1955-10-02,HeadOfHousehold,4,24446,1,0,0,0,0
PreTrump,2017,1955-10-02,Single,4,50000,0,0,1,0,0
PreTrump,2017,1955-10-02,Single,4,27655,0,1,5892,0,0
PreTrump,2017,1955-10-02,Single,4,0,28758,32846,0,216,2713
PreTrump,2017,1955-10-02,Single,0,8642,9362,38932,0,1724,2239
Trump,2018,1955-10-02,Single,0,50000,0,0,8457,0,0
Trump,2022,1955-10-02,HeadOfHousehold,4,909,0,40336,0,0,1442
Trump,2022,1955-10-02,Single,4,2391,28740,0,3752,1623,982
Trump,2022,1955-10-02,Single,0,0,0,50000,0,1249,2245
PreTrump,2017,1955-10-02,Single,0,50000,36514,29777,3522,17359,3156
Trump,2022,1955-10-02,HeadOfHousehold,0,4714,10007,35271,15000,0,1889
Trump,2018,1955-10-02,Single,4,50000,39553,1,11795,8705,1589
PreTrump,2017,1955-10-02,HeadOfHousehold,4,17800,30096,28436,14740,1024,2434
PreTrump,2017,1955-10-02,Single,0,2415,1,1,0,0,0
Trump,2020,1955-10-02,HeadOfHousehold,4,35705,1,1,5868,0,0
Trump,2022,1955-10-02,Single,4,1,38029,0,9862,2594,1446
PreTrump,2017,1955-10-02,Single,0,0,24508,19321,10288,1059,2011
Trump,2022,1955-10-02,Single,4,0,50000,50000,0,10574,4545
PreTrump,2017,1955-10-02,HeadOfHousehold,4,34890,0,16606,1349,0,296
Trump,2018,1955-10-02,Single,4,0,16583,9561,9346,458,905
Trump,2022,1955-10-02,HeadOfHousehold,4,0,32372,47014,1429,1488,3394
PreTrump,2017,1955-10-02,Single,0,6431,20359,1,0,1028,814
Trump,2022,1955-10-02,Single,4,0,28004,5244,15000,1355,1207
Trump,2020,1955-10-02,Single,4,38071,0,0,14270,0,0
PreTrump,2017,1955-10-02,Single,4,45646,0,20149,3924,0,599
Trump,2018,1955-10-02,Single,0,37164,1,1,9167,0,0
PreTrump,2017,1955-10-02,Single,4,37593,0,0,2873,0,0
Trump,2018,1955-10-02,Single,0,5626,12241,50000,0,2966,2950
Trump,2021,1955-10-02,Single,4,0,0,44450,0,608,1768
Trump,2021,1955-10-02,HeadOfHousehold,0,0,0,26191,7134,0,935
Trump,2022,1955-10-02,HeadOfHousehold,0,50000,0,50000,1,3751,2125
PreTrump,2017,1955-10-02,Single,0,0,0,1,5032,0,0
PreTrump,2017,1955-10-02,Single,4,9367,0,12837,15000,0,226
PreTrump,2017,1955-10-02,Single,4,50000,4973,33578,0,1342,1538
PreTrump,2017,1955-10-02,HeadOfHousehold,0,0,26728,47452,13377,1823,3436
PreTrump,2017,1955-10-02,HeadOfHousehold,4,1,34008,0,0,441,1184
PreTrump,2017,1955-10-02,HeadOfHousehold,4,50000,0,11535,0,0,37
Trump,2020,1955-10-02,HeadOfHousehold,0,32941,50000,32122,13332,11860,3731
Trump,2021,1955-10-02,HeadOfHousehold,0,28982,41066,29505,12205,8231,3154
PreTrump,2017,1955-10-02,HeadOfHousehold,4,1,50000,7527,1342,2393,2383
Trump,2019,1955-10-02,Single,0,5889,43953,9385,2600,5232,2471
PreTrump,2017,1955-10-02,HeadOfHousehold,4,1,37896,42237,1,830,3536
Trump,2022,1955-10-02,Single,4,0,1,42697,1,153,1680
Trump,2018,1955-10-02,Single,0,47968,1,15021,15000,0,542
Trump,2022,1955-10-02,HeadOfHousehold,4,0,34687,30470,2182,1354,2683
Trump,2018,1955-10-02,HeadOfHousehold,4,0,38981,0,7118,2246,1437
PreTrump,2017,1955-10-02,Single,0,1,1,24249,3569,0,1012
PreTrump,2017,1955-10-02,Single,0,50000,1,0,1,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,4,0,0,9627,0,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,0,0,14025,1,0,63,369
Trump,2022,1955-10-02,Single,4,0,50000,50000,0,10574,4545
Trump,2019,1955-10-02,Single,0,1520,50000,0,0,4497,2303
Trump,2022,1955-10-02,Single,0,36177,1,8191,0,0,155
Trump,2020,1955-10-02,Single,4,0,0,35488,7069,0,1319
Trump,2019,1955-10-02,Single,4,29747,0,1,9729,0,0
Trump,2022,1955-10-02,Single,4,9363,0,36102,15000,0,1350
PreTrump,2017,1955-10-02,HeadOfHousehold,0,0,0,50000,15000,0,2203
Trump,2018,1955-10-02,HeadOfHousehold,0,1367,3231,0,0,0,0
Trump,2019,1955-10-02,Single,4,0,0,12688,0,0,217
Trump,2022,1955-10-02,Single,4,1,29816,39297,15000,3438,3001
Trump,2022,1955-10-02,HeadOfHousehold,4,0,1,3070,0,0,0
Trump,2018,1955-10-02,HeadOfHousehold,0,0,0,1,0,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,0,50000,0,38121,9680,2088,1597
Trump,2022,1955-10-02,HeadOfHousehold,0,1,13507,46041,4187,0,2602
PreTrump,2017,1955-10-02,HeadOfHousehold,0,0,45985,1,15000,3373,1998
Trump,2021,1955-10-02,HeadOfHousehold,4,50000,0,2085,15000,0,0
Trump,2018,1955-10-02,HeadOfHousehold,0,0,1,0,15000,0,0
PreTrump,2017,1955-10-02,Single,4,48353,0,101,15000,0,0
Trump,2022,1955-10-02,Single,0,1,0,35355,15000,0,1513
Trump,2018,1955-10-02,HeadOfHousehold,4,0,50000,0,9561,3568,1999
Trump,2022,1955-10-02,Single,0,50000,0,25419,1,376,1016
PreTrump,2017,1955-10-02,HeadOfHousehold,0,16426,9252,45606,5492,1674,2451
Trump,2019,1955-10-02,Single,0,0,50000,21313,615,7303,3379
Trump,2018,1955-10-02,HeadOfHousehold,4,2344,0,1,7027,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,0,0,15688,50000,1,452,3003
Trump,2018,1955-10-02,Single,0,13663,23509,13581,695,2584,1667
Trump,2019,1955-10-02,HeadOfHousehold,0,0,1,22095,1,0,772
PreTrump,2017,1955-10-02,HeadOfHousehold,0,0,0,10411,0,0,184
PreTrump,2017,1955-10-02,Single,0,0,9665,1,5262,0,269
PreTrump,2017,1955-10-02,Single,0,1,50000,45068,14222,10120,4624
PreTrump,2017,1955-10-02,Single,4,1,45518,48623,0,6810,4373
PreTrump,2017,1955-10-02,Single,4,1,35185,0,13922,101,1366
Trump,2018,1955-10-02,Single,4,10972,0,0,1,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,4,1,14143,0,0,0,170
PreTrump,2017,1955-10-02,HeadOfHousehold,0,13013,27781,20440,0,3149,2112
PreTrump,2017,1955-10-02,HeadOfHousehold,0,40438,30752,21815,15000,8807,2334
PreTrump,2017,1955-10-02,Single,4,44920,6310,45314,0,6006,2204
Trump,2018,1955-10-02,HeadOfHousehold,4,12830,50000,1,0,4877,1999
Trump,2022,1955-10-02,Single,0,0,0,20787,4715,0,784
PreTrump,2017,1955-10-02,HeadOfHousehold,4,37008,0,20939,7321,0,517
Trump,2022,1955-10-02,Single,0,0,0,0,15000,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,1,50000,0,0,3256,2125
Trump,2022,1955-10-02,HeadOfHousehold,4,18071,2349,0,1,0,0
PreTrump,2017,1955-10-02,Single,0,1,0,39627,0,252,1797
Trump,2022,1955-10-02,Single,4,0,6258,43184,0,226,2017
PreTrump,2017,1955-10-02,Single,4,0,47114,0,0,2611,1974
Trump,2019,1955-10-02,Single,4,0,0,0,13115,0,0
Trump,2022,1955-10-02,Single,4,0,0,20567,0,0,573
PreTrump,2017,1955-10-02,Single,0,41856,24329,0,13410,2674,1016
PreTrump,2017,1955-10-02,HeadOfHousehold,0,377,5419,16999,0,0,797
PreTrump,2017,1955-10-02,HeadOfHousehold,4,46172,46592,0,0,7207,1825
PreTrump,2017,1955-10-02,Single,0,27280,0,0,1,0,0
Trump,2020,1955-10-02,HeadOfHousehold,4,50000,39766,0,7563,5732,1413
Trump,2022,1955-10-02,HeadOfHousehold,4,0,49705,1,1627,3134,1910
Trump,2018,1955-10-02,HeadOfHousehold,4,0,17217,11938,15000,0,936
Trump,2018,1955-10-02,Single,0,14477,7685,50000,11254,3708,2718
PreTrump,2017,1955-10-02,Single,4,16633,1,42321,4974,656,1730
Trump,2018,1955-10-02,Single,0,1,16464,0,10201,446,615
Trump,2018,1955-10-02,Single,0,30208,50000,0,15000,9288,2326
PreTrump,2017,1955-10-02,Single,4,18389,50000,15184,7290,7539,2896
Trump,2021,1955-10-02,Single,4,25877,50000,32125,0,13271,3651
Trump,2022,1955-10-02,Single,0,39155,22264,26906,11538,8608,2204
PreTrump,2017,1955-10-02,HeadOfHousehold,4,24332,50000,17195,0,6616,2876
PreTrump,2017,1955-10-02,Single,4,50000,0,1,4388,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,0,23486,26180,26800,1,5555,2355
PreTrump,2017,1955-10-02,HeadOfHousehold,4,26687,0,0,2359,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,0,50000,0,14422,12252,0,389
PreTrump,2017,1955-10-02,HeadOfHousehold,0,22951,21688,0,0,1237,759
PreTrump,2017,1955-10-02,Single,4,0,0,30056,15000,0,1104
Trump,2021,1955-10-02,HeadOfHousehold,4,0,2628,1,5996,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,4,6405,50000,50000,0,6966,4549
PreTrump,2017,1955-10-02,Single,4,0,1,22066,1,0,697
Trump,2018,1955-10-02,Single,4,50000,20610,0,13030,2443,623
PreTrump,2017,1955-10-02,Single,4,14480,14781,1,15000,0,325
PreTrump,2017,1955-10-02,Single,4,12620,16629,50000,1,1997,2970
PreTrump,2017,1955-10-02,Single,4,1,17198,38306,13868,53,2402
Trump,2018,1955-10-02,Single,0,0,8963,0,1,0,233
Trump,2018,1955-10-02,Single,4,1,50000,1,0,4370,2122
Trump,2020,1955-10-02,Single,4,30478,1,50000,8759,4504,2045
PreTrump,2017,1955-10-02,HeadOfHousehold,0,0,19147,22825,0,575,1794
Trump,2019,1955-10-02,HeadOfHousehold,4,48226,1,11333,1143,0,27
Trump,2022,1955-10-02,HeadOfHousehold,0,50000,50000,1,11812,9121,2125
PreTrump,2017,1955-10-02,Single,4,0,0,31197,15000,0,1163
Trump,2018,1955-10-02,HeadOfHousehold,0,50000,0,50000,0,5237,2203
PreTrump,2017,1955-10-02,HeadOfHousehold,0,0,25779,26367,11334,1040,2313
Trump,2019,1955-10-02,HeadOfHousehold,4,0,20625,2024,0,228,598
Trump,2022,1955-10-02,Single,0,23705,17271,0,0,463,609
PreTrump,2017,1955-10-02,HeadOfHousehold,4,0,45152,22184,1,1665,2883
Trump,2021,1955-10-02,Single,0,1,20894,49416,5222,3014,3261
Trump,2019,1955-10-02,HeadOfHousehold,0,1,5468,0,13362,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,4,7047,0,2735,0,0,0
Trump,2018,1955-10-02,Single,0,4164,0,1,3024,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,1,1,48217,15000,0,2036
PreTrump,2017,1955-10-02,HeadOfHousehold,0,0,1,15416,655,0,439
PreTrump,2017,1955-10-02,Single,0,14482,50000,1,1023,8716,2326
Trump,2022,1955-10-02,HeadOfHousehold,4,0,2496,0,15000,0,0
PreTrump,2017,1955-10-02,Single,0,38653,50000,48762,9238,20445,4812
Trump,2018,1955-10-02,Single,4,0,30267,0,0,2002,1115
PreTrump,2017,1955-10-02,Single,4,13388,1,1,1,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,0,33921,0,23493,5169,0,851
Trump,2018,1955-10-02,HeadOfHousehold,0,50000,0,1,15000,0,0
Trump,2018,1955-10-02,Single,4,35656,19650,15911,0,4136,1385
Trump,2021,1955-10-02,HeadOfHousehold,0,0,50000,0,0,3256,2125
Trump,2022,1955-10-02,HeadOfHousehold,0,9932,0,1257,8754,0,0
Trump,2022,1955-10-02,HeadOfHousehold,0,12314,3292,22156,9290,0,897
PreTrump,2017,1955-10-02,HeadOfHousehold,0,0,0,50000,1,0,2203
Trump,2022,1955-10-02,HeadOfHousehold,0,12496,10441,35777,867,0,1936
Trump,2022,1955-10-02,Single,4,48470,0,31712,0,845,1131
PreTrump,2017,1955-10-02,HeadOfHousehold,4,0,10689,0,2285,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,0,21529,29561,50000,15000,7856,3711
Trump,2022,1955-10-02,HeadOfHousehold,0,0,27476,1,0,633,999
PreTrump,2017,1955-10-02,Single,4,5035,1,46496,150,1282,1943
PreTrump,2017,1955-10-02,Single,4,0,0,7389,1,0,0
PreTrump,2017,1955-10-02,Single,4,1,0,50000,4546,1808,2122
PreTrump,2017,1955-10-02,Single,4,0,11181,50000,1,1808,2692
PreTrump,2017,1955-10-02,Single,0,2361,22937,9057,1,1591,1407
PreTrump,2017,1955-10-02,Single,0,20975,1,27913,0,0,1199
Trump,2021,1955-10-02,Single,4,25683,6929,21990,13273,378,991
PreTrump,2017,1955-10-02,Single,0,0,1,16161,11318,0,600
Trump,2022,1955-10-02,Single,0,18320,0,42221,15000,225,1856
Trump,2018,1955-10-02,Single,0,17696,40580,0,0,5536,1845
Trump,2021,1955-10-02,Single,0,1,29702,50000,15000,5211,3730
PreTrump,2017,1955-10-02,Single,4,0,31345,1,0,475,1170
PreTrump,2017,1955-10-02,HeadOfHousehold,4,0,50000,50000,3459,5332,4549
PreTrump,2017,1955-10-02,Single,4,27391,0,1,6509,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,4,20854,48427,45281,7244,9471,4228
Trump,2020,1955-10-02,Single,0,42581,50000,41791,0,17930,4335
Trump,2022,1955-10-02,HeadOfHousehold,0,21604,50000,44807,12545,10806,4365
PreTrump,2017,1955-10-02,Single,0,50000,19835,1221,0,3161,849
Trump,2018,1955-10-02,HeadOfHousehold,0,47131,50000,0,6030,9977,2203
Trump,2018,1955-10-02,Single,4,47218,3382,46125,5686,8804,2096
Trump,2018,1955-10-02,Single,4,3207,45458,50000,0,11289,4440
PreTrump,2017,1955-10-02,Single,4,1,0,1,15000,0,0
Trump,2019,1955-10-02,HeadOfHousehold,4,0,48868,28070,7889,4261,3340
PreTrump,2017,1955-10-02,Single,0,1720,1,1,1,0,0
Trump,2018,1955-10-02,HeadOfHousehold,0,33000,1,1,0,0,0
PreTrump,2017,1955-10-02,Single,4,1,33390,3466,15000,0,1451
PreTrump,2017,1955-10-02,Single,4,18012,0,37041,0,0,1461
PreTrump,2017,1955-10-02,HeadOfHousehold,4,32464,1,0,8865,0,0
Trump,2018,1955-10-02,Single,0,30386,4116,0,0,0,0
Trump,2018,1955-10-02,Single,4,19744,0,45528,0,2235,1894
Trump,2021,1955-10-02,Single,0,28796,0,24867,0,0,988
Trump,2022,1955-10-02,HeadOfHousehold,4,50000,12935,50000,0,8094,2572
Trump,2018,1955-10-02,HeadOfHousehold,4,0,50000,12798,1,3568,2652
Trump,2022,1955-10-02,Single,4,1,22954,21024,10380,825,1744
Trump,2019,1955-10-02,Single,0,49073,11405,0,1,536,354
PreTrump,2017,1955-10-02,HeadOfHousehold,4,0,1177,13482,2400,0,197
Trump,2018,1955-10-02,HeadOfHousehold,4,47214,41835,19680,6666,11573,2586
Trump,2021,1955-10-02,HeadOfHousehold,4,11442,9948,39614,0,0,1903
PreTrump,2017,1955-10-02,HeadOfHousehold,0,50000,3793,22646,2781,972,1002
Trump,2020,1955-10-02,Single,0,0,34935,0,14460,2259,1492
Trump,2019,1955-10-02,HeadOfHousehold,4,43244,0,6153,10966,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,4,46494,50000,7079,2443,10294,2360
PreTrump,2017,1955-10-02,HeadOfHousehold,0,0,39909,1,4706,3309,1689
Trump,2020,1955-10-02,HeadOfHousehold,0,34602,17106,18322,2838,1785,1396
Trump,2019,1955-10-02,Single,0,2541,0,0,0,0,0
Trump,2022,1955-10-02,Single,0,29946,46045,0,11092,8113,2047
Trump,2020,1955-10-02,Single,4,0,14607,12031,15000,0,877
PreTrump,2017,1955-10-02,HeadOfHousehold,0,50000,43929,50000,15000,18597,4444
Trump,2020,1955-10-02,Single,4,0,1,1,2243,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,0,34380,1,7155,15000,0,18
Trump,2019,1955-10-02,Single,4,1019,34223,1,1,2553,1304
Trump,2018,1955-10-02,Single,4,10154,41688,153,15000,4048,1705
PreTrump,2017,1955-10-02,HeadOfHousehold,4,0,0,0,0,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,4,50000,0,1,0,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,4,1,11812,50000,6049,0,2602
PreTrump,2017,1955-10-02,HeadOfHousehold,0,50000,7883,0,0,0,55
Trump,2022,1955-10-02,HeadOfHousehold,0,0,25975,1,10997,483,924
Trump,2022,1955-10-02,Single,0,0,50000,5103,11984,4030,2500
Trump,2018,1955-10-02,Single,0,2227,44560,23484,0,6844,3246
PreTrump,2017,1955-10-02,Single,0,0,40885,0,1,4106,1861
PreTrump,2017,1955-10-02,Single,0,1,31664,30366,0,4776,2939
Trump,2019,1955-10-02,HeadOfHousehold,0,47971,34914,4983,0,5299,1671
PreTrump,2017,1955-10-02,Single,0,41235,31578,24979,15000,11380,2660
PreTrump,2017,1955-10-02,HeadOfHousehold,0,48389,21938,0,4454,2835,772
Trump,2018,1955-10-02,Single,0,42796,0,0,0,0,0
PreTrump,2017,1955-10-02,Single,4,20681,3443,1,9257,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,4,0,0,34264,12458,0,1197
Trump,2018,1955-10-02,Single,4,2461,7730,46773,1,1226,2351
Trump,2022,1955-10-02,Single,0,0,0,0,1,0,0
Trump,2018,1955-10-02,Single,4,41386,0,24996,10768,244,846
PreTrump,2017,1955-10-02,HeadOfHousehold,0,1,0,0,0,0,0
Trump,2019,1955-10-02,HeadOfHousehold,0,0,17962,26050,12843,0,1879
PreTrump,2017,1955-10-02,Single,4,0,23747,0,12367,0,783
Trump,2019,1955-10-02,Single,4,0,50000,14709,14507,5689,2844
PreTrump,2017,1955-10-02,HeadOfHousehold,0,0,0,0,14048,0,0
PreTrump,2017,1955-10-02,Single,0,33542,0,27998,4116,325,1203
PreTrump,2017,1955-10-02,HeadOfHousehold,0,6447,42703,13355,1,4550,2512
PreTrump,2017,1955-10-02,HeadOfHousehold,0,1,23386,50000,15000,964,3396
Trump,2018,1955-10-02,HeadOfHousehold,0,1,20947,1,1,295,722
Trump,2022,1955-10-02,HeadOfHousehold,4,1,1,40958,0,0,1473
Trump,2022,1955-10-02,HeadOfHousehold,0,36210,0,39808,0,368,1615
Trump,2018,1955-10-02,Single,0,0,19133,0,0,713,751
Trump,2022,1955-10-02,HeadOfHousehold,4,50000,28477,50000,0,12290,3349
Trump,2018,1955-10-02,Single,0,34664,1,32413,2273,589,1429
Trump,2019,1955-10-02,HeadOfHousehold,4,44025,17513,44856,10748,8417,2604
PreTrump,2017,1955-10-02,HeadOfHousehold,4,47453,4708,40822,1,958,1771
Trump,2018,1955-10-02,HeadOfHousehold,0,7208,0,50000,10045,0,2203
PreTrump,2017,1955-10-02,HeadOfHousehold,4,10818,0,0,233,0,0
PreTrump,2017,1955-10-02,Single,0,29633,5676,0,0,0,65
PreTrump,2017,1955-10-02,HeadOfHousehold,4,1,4961,21187,13211,0,783
PreTrump,2017,1955-10-02,Single,4,50000,46300,10734,1,12899,2480
PreTrump,2017,1955-10-02,HeadOfHousehold,4,0,0,1,0,0,0
Trump,2020,1955-10-02,HeadOfHousehold,0,23066,27488,1,0,1633,999
Trump,2019,1955-10-02,Single,0,37173,50000,35175,1,16402,4079
Trump,2022,1955-10-02,HeadOfHousehold,4,7677,15524,43935,1,90,2398
Trump,2018,1955-10-02,HeadOfHousehold,4,16541,6876,50000,15000,479,2350
Trump,2018,1955-10-02,HeadOfHousehold,0,0,50000,15957,4142,3568,3017
PreTrump,2017,1955-10-02,Single,4,49109,0,50000,6589,4981,2122
PreTrump,2017,1955-10-02,HeadOfHousehold,4,39373,0,13548,0,0,140
Trump,2018,1955-10-02,HeadOfHousehold,4,0,0,27338,1520,0,843
PreTrump,2017,1955-10-02,Single,0,0,1988,1,0,0,0
Trump,2018,1955-10-02,Single,4,1,0,0,4147,0,0
PreTrump,2017,1955-10-02,Single,4,1,35515,26746,1,892,2747
Trump,2019,1955-10-02,HeadOfHousehold,0,0,33951,16330,14567,1595,2196
PreTrump,2017,1955-10-02,HeadOfHousehold,0,34387,0,11629,15000,0,246
Trump,2018,1955-10-02,HeadOfHousehold,4,3534,0,0,0,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,4,50000,0,50000,15000,905,1999
Trump,2021,1955-10-02,Single,0,23385,26306,26084,15000,6073,2365
Trump,2018,1955-10-02,Single,0,0,1,0,11074,0,0
PreTrump,2017,1955-10-02,Single,4,0,0,1201,12370,0,0
PreTrump,2017,1955-10-02,Single,4,0,25118,29654,1,0,2365
PreTrump,2017,1955-10-02,Single,4,34645,39368,50000,1,13793,4129
Trump,2022,1955-10-02,HeadOfHousehold,4,0,0,1,3491,0,0
Trump,2018,1955-10-02,HeadOfHousehold,4,1,0,0,0,0,0
Trump,2018,1955-10-02,HeadOfHousehold,4,0,0,33392,8178,0,1152
PreTrump,2017,1955-10-02,Single,0,20829,1,31658,9003,0,1390
PreTrump,2017,1955-10-02,HeadOfHousehold,0,35690,42696,0,1,8341,1831
Trump,2019,1955-10-02,Single,4,1,23622,0,14342,928,769
Trump,2019,1955-10-02,Single,4,42550,32226,1295,3396,5337,1269
PreTrump,2017,1955-10-02,Single,4,1,39752,4885,12619,688,1848
Trump,2021,1955-10-02,Single,4,50000,39279,12818,1629,12227,2150
PreTrump,2017,1955-10-02,HeadOfHousehold,0,50000,0,4572,8139,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,0,19753,41630,7571,4744,6354,2162
PreTrump,2017,1955-10-02,Single,4,40871,0,50000,15000,1808,2122
PreTrump,2017,1955-10-02,HeadOfHousehold,0,10237,0,0,15000,0,0
PreTrump,2017,1955-10-02,Single,4,50000,40847,7450,2306,9894,2035
Trump,2022,1955-10-02,HeadOfHousehold,4,2963,28721,14266,1,1009,1574
PreTrump,2017,1955-10-02,Single,4,29841,8985,13362,1,0,711
Trump,2022,1955-10-02,HeadOfHousehold,4,0,0,13859,832,0,118
Trump,2020,1955-10-02,Single,0,50000,1,35337,9292,2569,1512
PreTrump,2017,1955-10-02,HeadOfHousehold,4,16226,8888,1,11169,0,0
PreTrump,2017,1955-10-02,Single,0,36014,0,0,6786,0,0
Trump,2018,1955-10-02,HeadOfHousehold,0,49021,50000,1,4667,10154,2203
Trump,2022,1955-10-02,Single,0,50000,0,2149,9688,0,0
Trump,2022,1955-10-02,HeadOfHousehold,4,0,37834,1997,3917,1709,1417
PreTrump,2017,1955-10-02,Single,0,9476,0,28114,0,0,1209
Trump,2018,1955-10-02,HeadOfHousehold,0,36449,26378,0,5947,2355,998
PreTrump,2017,1955-10-02,Single,4,23205,0,1225,1,0,0
Trump,2022,1955-10-02,Single,0,1331,50000,0,10596,4166,2245
Trump,2022,1955-10-02,Single,0,22837,50000,0,0,7654,2245
Trump,2019,1955-10-02,HeadOfHousehold,4,50000,1,0,1,0,0
Trump,2018,1955-10-02,Single,4,469,38849,50000,15000,8066,4103
PreTrump,2017,1955-10-02,Single,0,0,0,0,4210,0,0
PreTrump,2017,1955-10-02,Single,0,1,50000,23826,1806,9213,3541
PreTrump,2017,1955-10-02,Single,4,5475,14124,0,0,0,292
Trump,2022,1955-10-02,Single,0,13258,17273,7126,3062,559,965
Trump,2021,1955-10-02,Single,0,38707,19705,0,0,1512,730
PreTrump,2017,1955-10-02,HeadOfHousehold,4,3723,7039,50000,44,0,2358
PreTrump,2017,1955-10-02,Single,0,0,0,1,2844,0,0
PreTrump,2017,1955-10-02,Single,4,0,0,0,13586,0,0
PreTrump,2017,1955-10-02,Single,4,0,37013,18400,15000,176,2398
PreTrump,2017,1955-10-02,HeadOfHousehold,4,50000,50000,50000,1,17477,4549
Trump,2018,1955-10-02,Single,0,0,38816,50000,1749,8760,4305
Trump,2018,1955-10-02,Single,0,0,50000,1,0,4369,2326
PreTrump,2017,1955-10-02,HeadOfHousehold,4,0,1,39326,0,0,1455
Trump,2020,1955-10-02,Single,4,17765,27919,1,1,2293,941
PreTrump,2017,1955-10-02,Single,4,1,26102,13785,15000,0,1606
PreTrump,2017,1955-10-02,HeadOfHousehold,0,0,4031,11135,11267,0,427
PreTrump,2017,1955-10-02,Single,0,50000,2627,6140,0,0,223
Trump,2022,1955-10-02,HeadOfHousehold,4,20239,32721,0,15000,2537,1061
Trump,2018,1955-10-02,HeadOfHousehold,4,159,16202,15863,14104,0,1085
Trump,2022,1955-10-02,HeadOfHousehold,4,1,1,32117,0,0,1031
PreTrump,2017,1955-10-02,Single,4,19983,37056,0,4940,3441,1461
PreTrump,2017,1955-10-02,HeadOfHousehold,0,1561,32543,50000,9643,5266,3863
Trump,2021,1955-10-02,HeadOfHousehold,4,33550,1,28395,0,0,845
Trump,2020,1955-10-02,HeadOfHousehold,0,45912,19193,20293,7273,3026,1599
Trump,2018,1955-10-02,HeadOfHousehold,0,21769,39755,3322,5774,4559,1850
PreTrump,2017,1955-10-02,HeadOfHousehold,4,7483,3715,0,0,0,0
Trump,2018,1955-10-02,HeadOfHousehold,0,36156,1,14537,9980,0,395
PreTrump,2017,1955-10-02,Single,4,21680,0,10866,15000,0,126
PreTrump,2017,1955-10-02,HeadOfHousehold,0,0,34139,1,8719,2443,1394
Trump,2021,1955-10-02,HeadOfHousehold,0,8076,14556,0,0,0,353
PreTrump,2017,1955-10-02,HeadOfHousehold,0,1,1,50000,2736,0,2203
