regime,year,birthDate,filingStatus,dependents,socSec,ordinaryIncomeNonSS,qualifiedIncome,itemizedDeductions,federalTaxDue,stateTaxDue
Trump,2018,1955-10-02,Single,4,12592,14113,34934,10076,2720,2073
NonTrump,2017,1955-10-02,HeadOfHousehold,4,30625,31311,11995,1,3403,1658
Trump,2018,1955-10-02,Single,0,0,0,6352,12761,0,100
NonTrump,2017,1955-10-02,HeadOfHousehold,0,50000,0,0,2067,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,0,0,24306,7671,11647,861,1284
NonTrump,2017,1955-10-02,Single,4,45171,15617,50000,0,9569,2918
NonTrump,2017,1955-10-02,Single,0,1,20809,19077,0,1100,1810
NonTrump,2017,1955-10-02,Single,0,0,49761,32911,9347,9692,3992
NonTrump,2017,1955-10-02,Single,4,15218,48500,50000,1,11796,4595
Trump,2022,1955-10-02,HeadOfHousehold,4,50000,47165,1,3599,7967,1783
NonTrump,2017,1955-10-02,HeadOfHousehold,0,20480,0,37126,15000,0,1547
Trump,2021,1955-10-02,Single,0,36902,0,10969,0,0,293
Trump,2018,1955-10-02,HeadOfHousehold,4,31533,48766,19690,15000,10167,2940
NonTrump,2017,1955-10-02,Single,4,50000,5795,7930,1828,0,272
Trump,2020,1955-10-02,HeadOfHousehold,4,0,2032,50000,9593,0,2027
Trump,2019,1955-10-02,Single,0,1,1,0,1,0,0
Trump,2022,1955-10-02,HeadOfHousehold,4,20961,1,1,7378,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,4,33685,50000,0,15000,5840,1999
NonTrump,2017,1955-10-02,Single,0,27281,1139,36284,381,2211,1684
Trump,2022,1955-10-02,Single,4,19707,0,0,0,0,0
Trump,2019,1955-10-02,Single,4,0,23738,23038,3958,1191,1938
Trump,2018,1955-10-02,Single,4,3212,41385,4177,10245,3663,1895
Trump,2021,1955-10-02,Single,4,1,0,45146,5611,712,1802
NonTrump,2017,1955-10-02,Single,4,0,44347,1,5872,2200,1833
NonTrump,2017,1955-10-02,Single,4,48769,50000,1,1,11300,2122
Trump,2018,1955-10-02,HeadOfHousehold,4,17329,0,8819,1,0,0
Trump,2022,1955-10-02,HeadOfHousehold,4,49458,10052,1,0,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,4,50000,1,5350,15000,0,0
Trump,2018,1955-10-02,Single,4,40956,5917,0,5882,0,0
NonTrump,2017,1955-10-02,Single,0,50000,0,21926,152,509,894
Trump,2018,1955-10-02,Single,4,22010,0,0,2572,0,0
Trump,2022,1955-10-02,HeadOfHousehold,0,0,25673,0,10753,452,909
Trump,2019,1955-10-02,Single,4,47405,50000,1,0,12589,2101
Trump,2020,1955-10-02,Single,4,50000,35211,10199,0,10137,1816
Trump,2018,1955-10-02,Single,0,39464,15191,0,15000,548,550
Trump,2022,1955-10-02,HeadOfHousehold,0,50000,3914,0,14791,0,0
NonTrump,2017,1955-10-02,Single,0,14235,15022,49376,0,6269,3060
Trump,2021,1955-10-02,HeadOfHousehold,4,50000,2693,22687,14832,62,694
Trump,2022,1955-10-02,HeadOfHousehold,0,40808,42441,3599,0,6286,1927
Trump,2018,1955-10-02,HeadOfHousehold,0,0,31722,8286,1,1375,1694
NonTrump,2017,1955-10-02,Single,0,45429,3857,15977,12068,0,787
NonTrump,2017,1955-10-02,HeadOfHousehold,4,50000,21841,42273,1126,8476,2719
Trump,2022,1955-10-02,HeadOfHousehold,0,28471,1,1,12390,0,0
Trump,2022,1955-10-02,Single,4,26382,8705,50000,12051,5479,2480
Trump,2019,1955-10-02,HeadOfHousehold,4,7276,0,0,4996,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,0,15470,0,50000,5988,0,2203
NonTrump,2017,1955-10-02,HeadOfHousehold,0,0,50000,9488,921,4823,2687
NonTrump,2017,1955-10-02,HeadOfHousehold,4,0,36840,5454,0,724,1606
Trump,2018,1955-10-02,Single,4,1,36971,0,273,2806,1457
NonTrump,2017,1955-10-02,Single,0,14615,29808,1,2742,3522,1296
NonTrump,2017,1955-10-02,HeadOfHousehold,0,47108,0,0,8002,0,0
NonTrump,2017,1955-10-02,Single,4,0,17296,32517,15000,0,2112
NonTrump,2017,1955-10-02,Single,4,0,0,0,10962,0,0
NonTrump,2017,1955-10-02,Single,4,5693,22903,0,15000,0,740
Trump,2019,1955-10-02,HeadOfHousehold,4,1,0,1,0,0,0
NonTrump,2017,1955-10-02,Single,0,50000,16310,31280,1,11238,2203
NonTrump,2017,1955-10-02,Single,0,5342,0,0,0,0,0
Trump,2022,1955-10-02,Single,0,42422,0,15096,0,0,500
Trump,2020,1955-10-02,Single,0,50000,7056,50000,2593,11335,2598
Trump,2018,1955-10-02,HeadOfHousehold,0,50000,4969,1,1496,0,0
Trump,2019,1955-10-02,Single,4,46623,20823,373,1,2453,646
NonTrump,2017,1955-10-02,HeadOfHousehold,4,40842,20910,50000,11047,6511,3066
NonTrump,2017,1955-10-02,Single,0,16706,28402,1,0,3265,1224
Trump,2022,1955-10-02,Single,4,0,40428,0,14828,2867,1566
Trump,2021,1955-10-02,HeadOfHousehold,0,1,38735,7005,5451,1904,1912
Trump,2018,1955-10-02,HeadOfHousehold,4,0,21365,50000,0,586,3089
Trump,2022,1955-10-02,HeadOfHousehold,4,0,0,34435,8607,0,1147
Trump,2022,1955-10-02,HeadOfHousehold,4,0,41406,50000,0,4306,3995
NonTrump,2017,1955-10-02,HeadOfHousehold,4,0,38645,34111,3052,905,3160
NonTrump,2017,1955-10-02,Single,4,47407,0,50000,9902,3831,2122
Trump,2018,1955-10-02,HeadOfHousehold,0,9495,0,0,0,0,0
Trump,2018,1955-10-02,HeadOfHousehold,4,50000,10763,21641,15000,1787,1102
Trump,2022,1955-10-02,Single,4,49142,38603,0,1,7321,1475
NonTrump,2017,1955-10-02,Single,0,4833,9776,1,6196,0,274
Trump,2018,1955-10-02,HeadOfHousehold,0,50000,8350,11414,11757,400,661
Trump,2020,1955-10-02,HeadOfHousehold,4,0,0,50000,12619,0,1925
NonTrump,2017,1955-10-02,Single,0,43605,1,0,365,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,4,18879,1,1,1,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,0,50000,41193,2326,8049,10010,1873
Trump,2020,1955-10-02,Single,4,6894,0,50000,15000,1500,2045
Trump,2018,1955-10-02,Single,4,1,2473,0,0,0,0
Trump,2022,1955-10-02,Single,0,0,16430,50000,0,1681,3067
Trump,2018,1955-10-02,Single,4,0,30371,10578,5026,2014,1660
NonTrump,2017,1955-10-02,HeadOfHousehold,4,9121,28342,47241,0,1090,3304
NonTrump,2017,1955-10-02,Single,4,32951,47959,10287,7789,9268,2542
Trump,2021,1955-10-02,Single,4,1,1,0,0,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,0,1,4264,0,8423,0,0
NonTrump,2017,1955-10-02,Single,4,50000,1221,1,4712,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,0,50000,0,50000,1,6998,2203
Trump,2020,1955-10-02,Single,4,15335,1,28051,6529,0,948
Trump,2019,1955-10-02,Single,0,0,28014,7787,5316,1704,1586
NonTrump,2017,1955-10-02,Single,0,19206,29169,26959,5932,8418,2638
Trump,2020,1955-10-02,Single,0,26666,1,0,10321,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,4,46490,17428,32111,0,4117,1976
Trump,2018,1955-10-02,Single,0,50000,13533,0,15000,689,466
Trump,2020,1955-10-02,Single,0,18802,47891,0,7810,7114,2140
NonTrump,2017,1955-10-02,HeadOfHousehold,4,0,3199,26081,11228,0,942
Trump,2022,1955-10-02,Single,4,0,1,33996,0,0,1245
Trump,2022,1955-10-02,Single,4,10577,0,50000,15000,1249,2045
Trump,2022,1955-10-02,HeadOfHousehold,4,30650,9019,1,835,0,0
Trump,2019,1955-10-02,HeadOfHousehold,4,1,43067,0,1,2689,1629
Trump,2018,1955-10-02,Single,4,12786,0,11038,0,0,135
NonTrump,2017,1955-10-02,HeadOfHousehold,4,0,26837,5293,959,0,1088
NonTrump,2017,1955-10-02,HeadOfHousehold,4,45185,7142,1,1950,0,0
Trump,2018,1955-10-02,Single,0,4665,0,0,0,0,0
Trump,2019,1955-10-02,HeadOfHousehold,0,0,0,6441,7042,0,0
Trump,2019,1955-10-02,Single,0,15045,3130,0,0,0,0
NonTrump,2017,1955-10-02,Single,4,19225,1744,0,596,0,0
NonTrump,2017,1955-10-02,Single,0,30005,0,311,1,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,0,1,0,0,10166,0,0
NonTrump,2017,1955-10-02,Single,4,35739,41541,48887,0,14406,4183
Trump,2022,1955-10-02,Single,0,0,0,25473,7010,0,1019
NonTrump,2017,1955-10-02,HeadOfHousehold,4,19880,38846,0,743,3254,1430
NonTrump,2017,1955-10-02,Single,4,25232,0,0,0,0,0
Trump,2018,1955-10-02,Single,4,26645,1,0,0,0,0
Trump,2018,1955-10-02,Single,4,50000,7809,9463,0,734,452
NonTrump,2017,1955-10-02,Single,4,0,1,50000,1343,1808,2122
NonTrump,2017,1955-10-02,Single,0,44657,17341,1,0,1977,660
NonTrump,2017,1955-10-02,HeadOfHousehold,0,26723,294,0,9183,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,0,250,11711,10010,5629,0,761
Trump,2020,1955-10-02,Single,4,16777,0,39538,0,396,1522
NonTrump,2017,1955-10-02,Single,4,1,0,23562,4434,0,773
Trump,2018,1955-10-02,Single,4,1,50000,4208,13080,4619,2336
NonTrump,2017,1955-10-02,Single,4,28608,50000,0,0,7672,2122
NonTrump,2017,1955-10-02,Single,4,8984,0,50000,1,1808,2122
Trump,2022,1955-10-02,Single,0,1,0,12534,693,0,372
Trump,2022,1955-10-02,HeadOfHousehold,4,30954,0,50000,15000,516,1925
Trump,2018,1955-10-02,Single,0,1,23366,1,0,1173,967
Trump,2022,1955-10-02,Single,0,21723,17071,24149,1,2791,1806
Trump,2022,1955-10-02,HeadOfHousehold,4,10081,1,0,0,0,0
Trump,2018,1955-10-02,Single,4,0,0,1,0,0,0
NonTrump,2017,1955-10-02,Single,4,1,38666,45427,9987,3229,3860
NonTrump,2017,1955-10-02,Single,4,38857,1,1,0,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,0,1907,1739,0,1,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,0,7299,1,4728,1,0,0
NonTrump,2017,1955-10-02,Single,0,0,28907,3708,1,2314,1439
NonTrump,2017,1955-10-02,Single,4,50000,39621,0,1,6630,1592
NonTrump,2017,1955-10-02,HeadOfHousehold,0,0,50000,32817,0,7615,3877
Trump,2020,1955-10-02,Single,4,18920,0,1,9274,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,4,0,48529,21359,1,2172,3013
Trump,2018,1955-10-02,Single,4,1,23057,38345,4510,2757,2703
Trump,2022,1955-10-02,HeadOfHousehold,4,0,28200,28075,2617,705,2239
Trump,2022,1955-10-02,Single,4,50000,37065,1,5694,6776,1398
NonTrump,2017,1955-10-02,HeadOfHousehold,4,14968,0,14873,2210,0,208
NonTrump,2017,1955-10-02,HeadOfHousehold,4,7067,0,0,1,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,4,0,0,17458,6206,0,340
NonTrump,2017,1955-10-02,Single,4,32994,1,27328,15000,0,965
NonTrump,2017,1955-10-02,Single,0,39698,0,3378,0,0,0
NonTrump,2017,1955-10-02,Single,4,0,0,17613,2051,0,470
Trump,2020,1955-10-02,Single,4,1,18197,46625,9583,2443,2786
NonTrump,2017,1955-10-02,Single,0,0,44213,44909,0,10726,4321
Trump,2022,1955-10-02,HeadOfHousehold,4,1,34579,49216,6783,2370,3615
Trump,2018,1955-10-02,Single,0,1,0,0,0,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,0,0,0,1,0,0,0
Trump,2020,1955-10-02,Single,0,0,331,33375,14084,0,1430
Trump,2020,1955-10-02,Single,4,0,50000,50000,9319,11455,4545
NonTrump,2017,1955-10-02,Single,4,35723,0,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,4,38656,7774,40624,2059,3130,1845
NonTrump,2017,1955-10-02,Single,0,0,2955,13749,1,0,628
NonTrump,2017,1955-10-02,HeadOfHousehold,0,0,1,0,3344,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,0,25439,1,803,15000,0,0
Trump,2022,1955-10-02,HeadOfHousehold,4,50000,50000,14756,7687,12027,2663
Trump,2020,1955-10-02,HeadOfHousehold,4,50000,0,50000,8267,4767,1925
NonTrump,2017,1955-10-02,HeadOfHousehold,0,25796,1,36277,1611,400,1503
Trump,2018,1955-10-02,HeadOfHousehold,4,31483,47439,0,0,6912,1869
NonTrump,2017,1955-10-02,HeadOfHousehold,0,46901,0,14893,4475,0,413
Trump,2022,1955-10-02,Single,0,0,50000,0,0,4031,2245
NonTrump,2017,1955-10-02,HeadOfHousehold,0,41444,0,35077,1,963,1442
Trump,2019,1955-10-02,Single,0,0,30035,38600,3326,4505,3244
NonTrump,2017,1955-10-02,Single,0,0,1,1,8160,0,0
NonTrump,2017,1955-10-02,Single,4,34122,1,35787,0,0,1397
Trump,2022,1955-10-02,HeadOfHousehold,0,50000,36003,20727,15000,9844,2462
NonTrump,2017,1955-10-02,HeadOfHousehold,0,0,12698,8565,0,0,738
NonTrump,2017,1955-10-02,HeadOfHousehold,0,8825,1810,0,15000,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,4,50000,0,22382,9566,0,591
Trump,2018,1955-10-02,Single,4,10541,50000,1,4217,6271,2122
NonTrump,2017,1955-10-02,HeadOfHousehold,4,1,1,0,5464,0,0
Trump,2018,1955-10-02,Single,0,22108,18822,0,1,926,736
Trump,2018,1955-10-02,Single,4,0,37375,17470,6428,3491,2369
NonTrump,2017,1955-10-02,HeadOfHousehold,4,0,0,40139,0,0,1496
Trump,2018,1955-10-02,HeadOfHousehold,4,0,10030,50000,1,0,2511
NonTrump,2017,1955-10-02,Single,4,0,30433,9074,1,383,1586
Trump,2022,1955-10-02,HeadOfHousehold,4,50000,50000,47451,15000,16932,4298
Trump,2020,1955-10-02,Single,0,0,31263,1653,4969,2066,1391
Trump,2019,1955-10-02,Single,4,15311,45311,0,1,6006,1864
NonTrump,2017,1955-10-02,HeadOfHousehold,4,22115,0,0,6684,0,0
Trump,2019,1955-10-02,HeadOfHousehold,4,49381,30384,1,1,3857,989
Trump,2020,1955-10-02,HeadOfHousehold,4,1,7322,22579,11486,0,920
Trump,2022,1955-10-02,Single,0,13819,14887,1,12378,19,489
Trump,2022,1955-10-02,Single,0,39240,41393,43179,0,15304,3974
NonTrump,2017,1955-10-02,Single,4,16720,1,26779,5727,0,937
NonTrump,2017,1955-10-02,Single,0,30304,45484,49607,1,18395,4625
NonTrump,2017,1955-10-02,HeadOfHousehold,0,50000,1,0,12288,0,0
Trump,2018,1955-10-02,Single,4,0,21289,0,15000,629,657
NonTrump,2017,1955-10-02,Single,4,27515,31660,1,10587,1793,1186
Trump,2021,1955-10-02,Single,4,50000,42439,41090,1898,17464,3721
NonTrump,2017,1955-10-02,Single,0,2835,0,0,10507,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,0,1,49555,42894,0,8993,4368
NonTrump,2017,1955-10-02,HeadOfHousehold,0,0,32720,50000,11373,4402,3872
Trump,2018,1955-10-02,Single,0,21833,0,0,7802,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,0,1,1,50000,0,0,2203
Trump,2022,1955-10-02,Single,0,0,1,30481,0,0,1269
Trump,2022,1955-10-02,HeadOfHousehold,4,1,50000,5553,0,3169,2203
Trump,2020,1955-10-02,HeadOfHousehold,0,1,0,0,12218,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,4,11642,38432,3214,0,2142,1573
NonTrump,2017,1955-10-02,Single,4,0,0,50000,769,1808,2122
NonTrump,2017,1955-10-02,Single,0,6379,3319,49692,11919,1761,2479
Trump,2018,1955-10-02,HeadOfHousehold,4,1,0,50000,12850,0,1999
Trump,2022,1955-10-02,Single,0,0,1,13071,9810,0,399
NonTrump,2017,1955-10-02,HeadOfHousehold,4,0,0,0,1,0,0
NonTrump,2017,1955-10-02,Single,0,10481,0,0,3814,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,0,0,46912,20048,0,4773,3068
Trump,2021,1955-10-02,HeadOfHousehold,0,27919,50000,0,0,6104,2125
Trump,2022,1955-10-02,HeadOfHousehold,0,1,39816,4574,0,1947,1845
Trump,2020,1955-10-02,HeadOfHousehold,4,18236,50000,0,0,5340,1925
Trump,2018,1955-10-02,HeadOfHousehold,4,0,32705,1,0,1493,1117
NonTrump,2017,1955-10-02,HeadOfHousehold,4,43942,22414,0,10369,512,592
Trump,2018,1955-10-02,Single,0,41746,45532,11715,3757,12880,2695
Trump,2022,1955-10-02,HeadOfHousehold,4,39961,1,50000,15000,2334,1925
NonTrump,2017,1955-10-02,Single,4,0,8855,1,1,0,23
NonTrump,2017,1955-10-02,HeadOfHousehold,0,1,10466,50000,12683,0,2737
Trump,2018,1955-10-02,HeadOfHousehold,4,0,2005,0,15000,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,0,0,0,0,0,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,4,0,1,23832,0,0,665
NonTrump,2017,1955-10-02,HeadOfHousehold,0,765,50000,50000,15000,8693,4753
NonTrump,2017,1955-10-02,Single,4,1,16850,7041,4151,0,790
Trump,2022,1955-10-02,Single,4,0,0,9137,8881,0,2
NonTrump,2017,1955-10-02,HeadOfHousehold,0,32412,34320,0,9662,5206,1404
NonTrump,2017,1955-10-02,HeadOfHousehold,4,35033,26634,0,4018,1016,808
NonTrump,2017,1955-10-02,Single,4,0,0,0,3262,0,0
NonTrump,2017,1955-10-02,Single,0,37275,50000,44381,12662,18643,4589
NonTrump,2017,1955-10-02,HeadOfHousehold,4,0,38367,25673,15000,312,2715
NonTrump,2017,1955-10-02,HeadOfHousehold,0,0,0,0,6172,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,1,42437,1,15000,2349,1747
Trump,2018,1955-10-02,HeadOfHousehold,0,41165,10582,48725,0,6726,2678
NonTrump,2017,1955-10-02,HeadOfHousehold,4,20044,43816,0,255,4021,1684
NonTrump,2017,1955-10-02,Single,0,50000,10768,42331,15000,10306,2484
Trump,2018,1955-10-02,Single,0,50000,50000,0,0,12957,2326
NonTrump,2017,1955-10-02,HeadOfHousehold,0,36188,6566,49426,5801,6304,2509
Trump,2018,1955-10-02,Single,0,24502,16842,0,11540,689,635
NonTrump,2017,1955-10-02,HeadOfHousehold,0,50000,50000,1,447,13240,2203
NonTrump,2017,1955-10-02,Single,0,0,31548,9521,0,2710,1870
NonTrump,2017,1955-10-02,Single,4,32405,2848,45956,9608,1334,2061
NonTrump,2017,1955-10-02,HeadOfHousehold,0,23389,1,0,15000,0,0
NonTrump,2017,1955-10-02,Single,0,36011,20019,0,1,2169,797
Trump,2022,1955-10-02,HeadOfHousehold,4,40987,28355,0,0,2626,843
Trump,2022,1955-10-02,Single,0,5696,9115,50000,0,1249,2701
Trump,2018,1955-10-02,HeadOfHousehold,4,50000,31509,50000,13174,14370,3606
Trump,2021,1955-10-02,Single,4,44128,26236,50000,2906,14137,3357
Trump,2022,1955-10-02,Single,4,0,0,9281,0,0,9
NonTrump,2017,1955-10-02,HeadOfHousehold,0,50000,24402,0,15000,2774,898
NonTrump,2017,1955-10-02,Single,0,1,1,50000,1,1808,2326
NonTrump,2017,1955-10-02,Single,0,0,1,32614,0,0,1439
NonTrump,2017,1955-10-02,HeadOfHousehold,4,32770,19984,31852,1967,2068,2093
Trump,2018,1955-10-02,HeadOfHousehold,4,4263,0,18145,0,0,375
NonTrump,2017,1955-10-02,HeadOfHousehold,4,0,26867,0,1,0,819
NonTrump,2017,1955-10-02,HeadOfHousehold,4,34124,0,0,15000,0,0
Trump,2022,1955-10-02,HeadOfHousehold,4,0,17928,1,13342,0,321
NonTrump,2017,1955-10-02,Single,0,0,50000,32974,7446,10315,4007
NonTrump,2017,1955-10-02,HeadOfHousehold,4,50000,0,22394,15000,0,591
Trump,2022,1955-10-02,Single,4,50000,10032,31035,1,5513,1598
NonTrump,2017,1955-10-02,Single,4,50000,24205,34183,11466,9470,2549
Trump,2019,1955-10-02,HeadOfHousehold,0,0,1,1,11423,0,0
Trump,2022,1955-10-02,HeadOfHousehold,4,0,17807,45324,1,0,2582
NonTrump,2017,1955-10-02,HeadOfHousehold,4,38455,34672,24557,1,6724,2470
NonTrump,2017,1955-10-02,Single,0,0,50000,0,2037,5643,2326
Trump,2022,1955-10-02,HeadOfHousehold,4,43223,48859,16302,6107,10741,2683
NonTrump,2017,1955-10-02,Single,4,0,3954,0,1,0,0
Trump,2018,1955-10-02,HeadOfHousehold,4,18759,1,50000,0,0,1999
NonTrump,2017,1955-10-02,Single,4,0,15903,35134,10559,0,2174
NonTrump,2017,1955-10-02,Single,4,33261,6680,24184,0,0,1146
Trump,2018,1955-10-02,HeadOfHousehold,4,1,41131,1,1,2504,1547
NonTrump,2017,1955-10-02,HeadOfHousehold,0,50000,3668,4696,15000,0,80
NonTrump,2017,1955-10-02,Single,4,0,2908,12028,15000,0,333
NonTrump,2017,1955-10-02,Single,0,1,19768,39746,7625,2293,2811
Trump,2019,1955-10-02,Single,4,2906,5317,44965,0,839,2115
Trump,2019,1955-10-02,Single,4,1,0,33721,1,0,1279
Trump,2022,1955-10-02,HeadOfHousehold,4,50000,27517,36907,459,10067,2646
Trump,2018,1955-10-02,Single,0,25752,32705,6006,7921,5674,1750
NonTrump,2017,1955-10-02,Single,4,47105,1,7014,4781,0,0
NonTrump,2017,1955-10-02,Single,0,35496,49757,22929,0,16565,3483
Trump,2019,1955-10-02,Single,4,1,18142,22873,13129,501,1647
Trump,2018,1955-10-02,Single,4,38064,22328,0,11039,2340,710
NonTrump,2017,1955-10-02,Single,4,23870,2732,47169,0,1383,2117
NonTrump,2017,1955-10-02,HeadOfHousehold,4,46966,0,0,4231,0,0
Trump,2022,1955-10-02,HeadOfHousehold,4,32870,50000,50000,11548,14111,4425
Trump,2019,1955-10-02,HeadOfHousehold,4,28514,0,25596,10219,0,747
NonTrump,2017,1955-10-02,HeadOfHousehold,4,35951,4185,0,0,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,4,50000,0,42264,15000,0,1605
Trump,2018,1955-10-02,Single,0,1,0,0,5286,0,0
Trump,2018,1955-10-02,HeadOfHousehold,0,0,50000,1,0,3568,2203
NonTrump,2017,1955-10-02,HeadOfHousehold,0,3972,8977,33564,15000,0,1823
NonTrump,2017,1955-10-02,Single,0,50000,46308,1,6405,13760,2137
Trump,2022,1955-10-02,Single,4,50000,19147,0,6830,1903,502
Trump,2022,1955-10-02,HeadOfHousehold,4,1,50000,47944,15000,6318,4322
NonTrump,2017,1955-10-02,HeadOfHousehold,4,1140,0,35449,15000,0,1257
NonTrump,2017,1955-10-02,HeadOfHousehold,4,50000,1,28760,10794,0,916
Trump,2018,1955-10-02,Single,0,46660,0,19987,0,42,795
Trump,2019,1955-10-02,Single,4,8975,0,20260,7956,0,599
NonTrump,2017,1955-10-02,Single,4,13900,1,18932,0,0,537
Trump,2018,1955-10-02,Single,0,27284,29909,0,0,3473,1301
Trump,2019,1955-10-02,HeadOfHousehold,4,1797,5160,34507,13490,0,1458
NonTrump,2017,1955-10-02,Single,4,49938,0,1,15000,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,0,40043,33197,4645,0,6020,1583
NonTrump,2017,1955-10-02,Single,0,12515,0,38530,568,146,1741
NonTrump,2017,1955-10-02,HeadOfHousehold,0,20818,50000,49565,6786,15261,4731
Trump,2018,1955-10-02,Single,0,8786,41879,43588,6663,10641,4134
Trump,2020,1955-10-02,HeadOfHousehold,4,0,4546,20825,7015,0,694
NonTrump,2017,1955-10-02,Single,0,11224,4718,45320,8047,1646,2328
Trump,2018,1955-10-02,HeadOfHousehold,4,0,1,0,15000,0,0
Trump,2022,1955-10-02,HeadOfHousehold,0,45317,0,0,15000,0,0
NonTrump,2017,1955-10-02,Single,4,0,0,0,15000,0,0
NonTrump,2017,1955-10-02,Single,0,12547,28083,29735,0,6810,2724
Trump,2020,1955-10-02,HeadOfHousehold,0,14133,0,0,13099,0,0
NonTrump,2017,1955-10-02,Single,4,50000,0,50000,7321,4879,2122
NonTrump,2017,1955-10-02,Single,0,0,14049,0,10368,0,492
NonTrump,2017,1955-10-02,HeadOfHousehold,0,19101,7503,50000,14745,1116,2586
Trump,2021,1955-10-02,Single,4,8061,0,13268,15000,0,208
Trump,2018,1955-10-02,HeadOfHousehold,0,47018,0,0,3220,0,0
NonTrump,2017,1955-10-02,Single,0,0,33505,0,0,3004,1484
NonTrump,2017,1955-10-02,HeadOfHousehold,0,37982,35234,49230,3942,15167,3961
NonTrump,2017,1955-10-02,Single,4,25358,50000,43075,1363,13443,4318
Trump,2018,1955-10-02,HeadOfHousehold,0,50000,0,50000,1,5238,2203
Trump,2022,1955-10-02,Single,0,1,14882,22245,911,18,1601
NonTrump,2017,1955-10-02,Single,4,50000,5748,23918,9518,0,1085
NonTrump,2017,1955-10-02,HeadOfHousehold,4,1,14217,39141,0,0,2170
NonTrump,2017,1955-10-02,HeadOfHousehold,4,0,0,1,15000,0,0
NonTrump,2017,1955-10-02,Single,4,13836,9742,0,168,0,68
NonTrump,2017,1955-10-02,Single,4,0,50000,18091,1,3579,3044
NonTrump,2017,1955-10-02,HeadOfHousehold,4,50000,1,50000,9671,2238,1999
NonTrump,2017,1955-10-02,HeadOfHousehold,4,23038,31773,0,2380,1518,1070
NonTrump,2017,1955-10-02,HeadOfHousehold,4,30717,0,41656,15000,0,1574
NonTrump,2017,1955-10-02,Single,0,12143,0,7175,1446,0,142
Trump,2021,1955-10-02,HeadOfHousehold,4,38041,1,1,15000,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,4,27424,0,0,7259,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,4,0,33258,38723,0,366,3120
NonTrump,2017,1955-10-02,HeadOfHousehold,0,0,50000,45902,11865,8823,4544
NonTrump,2017,1955-10-02,Single,0,1,36186,0,2956,3406,1621
Trump,2018,1955-10-02,Single,4,26765,50000,15967,12037,11691,2936
NonTrump,2017,1955-10-02,HeadOfHousehold,4,0,19787,0,9025,0,458
NonTrump,2017,1955-10-02,Single,0,11515,19139,0,1,874,752
NonTrump,2017,1955-10-02,Single,0,22333,13197,18953,5269,1821,1415
Trump,2022,1955-10-02,HeadOfHousehold,0,16432,21183,0,4757,223,684
NonTrump,2017,1955-10-02,Single,0,50000,1,19317,0,287,761
NonTrump,2017,1955-10-02,HeadOfHousehold,4,50000,50000,30637,7823,14573,3562
NonTrump,2017,1955-10-02,HeadOfHousehold,4,16580,50000,20369,10854,4665,3038
Trump,2018,1955-10-02,Single,4,3764,26712,0,15000,1431,934
Trump,2020,1955-10-02,Single,0,0,0,18995,12578,0,695
Trump,2020,1955-10-02,HeadOfHousehold,0,1,15356,50000,1363,0,2893
NonTrump,2017,1955-10-02,HeadOfHousehold,4,50000,46062,28277,0,13235,3240
Trump,2020,1955-10-02,HeadOfHousehold,0,49437,24000,31818,5416,9241,2416
Trump,2018,1955-10-02,HeadOfHousehold,4,1077,22146,50000,0,1010,3129
Trump,2022,1955-10-02,Single,0,32781,50000,36067,15000,14857,4048
NonTrump,2017,1955-10-02,Single,0,25727,50000,1,6630,11040,2326
NonTrump,2017,1955-10-02,HeadOfHousehold,0,1,43641,11151,4716,3869,2448
Trump,2018,1955-10-02,HeadOfHousehold,0,42938,50000,34779,0,14834,3977
Trump,2020,1955-10-02,Single,0,45885,3436,0,5133,0,0
