regime,year,birthDate,filingStatus,dependents,socSec,ordinaryIncomeNonSS,qualifiedIncome,itemizedDeductions,federalTaxDue,stateTaxDue
Trump,2021,1955-10-02,HeadOfHousehold,0,44294,0,11361,0,0,193
Trump,2021,1955-10-02,HeadOfHousehold,1,17163,37518,1,0,3551,1451
Trump,2021,1955-10-02,HeadOfHousehold,1,1746,1,0,0,0,0
Trump,2021,1955-10-02,Single,1,1,1,15115,0,0,451
Trump,2021,1955-10-02,HeadOfHousehold,0,0,43424,41695,0,4139,3881
Trump,2021,1955-10-02,Single,0,0,48254,1,0,3923,2158
Trump,2021,1955-10-02,Single,1,8821,0,30259,0,0,1208
Trump,2021,1955-10-02,Single,1,43832,41727,47582,0,17204,4160
Trump,2021,1955-10-02,Single,0,1,41963,0,0,3169,1843
Trump,2021,1955-10-02,HeadOfHousehold,1,7066,1,1,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,1116,50000,26610,0,3908,3456
Trump,2021,1955-10-02,HeadOfHousehold,0,44494,18202,50000,0,8786,3035
Trump,2021,1955-10-02,Single,1,8495,0,0,0,0,0
Trump,2021,1955-10-02,Single,1,0,0,38652,0,0,1628
Trump,2021,1955-10-02,Single,0,1,0,16599,0,0,575
Trump,2021,1955-10-02,Single,1,48209,1,50000,0,7907,2195
Trump,2021,1955-10-02,HeadOfHousehold,1,37151,1,1,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,50000,7509,1,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,615,0,0,0,0,0
Trump,2021,1955-10-02,Single,0,17714,0,34097,0,0,1450
Trump,2021,1955-10-02,Single,0,37476,50000,8024,0,11902,2646
Trump,2021,1955-10-02,HeadOfHousehold,1,50000,18415,32685,0,6912,2130
Trump,2021,1955-10-02,Single,0,0,0,0,0,0,0
Trump,2021,1955-10-02,Single,0,50000,0,5466,0,0,18
Trump,2021,1955-10-02,HeadOfHousehold,0,23682,5527,1,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,0,0,50000,0,0,2075
Trump,2021,1955-10-02,Single,0,0,27821,0,0,1472,1136
Trump,2021,1955-10-02,Single,0,1,50000,27333,0,7588,3612
Trump,2021,1955-10-02,HeadOfHousehold,0,549,1,50000,0,0,2125
Trump,2021,1955-10-02,HeadOfHousehold,1,6544,10166,29300,0,0,1548
Trump,2021,1955-10-02,Single,1,1,0,29178,0,0,1154
Trump,2021,1955-10-02,Single,0,38788,782,50000,0,6601,2284
Trump,2021,1955-10-02,HeadOfHousehold,1,1748,50000,20790,0,3476,3115
Trump,2021,1955-10-02,Single,0,1732,1,22631,0,0,877
Trump,2021,1955-10-02,Single,0,43673,1,50000,0,7387,2245
Trump,2021,1955-10-02,Single,1,46628,2325,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,27204,50000,45353,0,12707,4393
Trump,2021,1955-10-02,Single,0,41963,50000,1,0,11538,2245
Trump,2021,1955-10-02,HeadOfHousehold,1,50000,50000,0,0,9520,2075
Trump,2021,1955-10-02,Single,1,50000,18092,10197,0,2812,1109
Trump,2021,1955-10-02,HeadOfHousehold,1,50000,39665,36446,0,13406,3381
Trump,2021,1955-10-02,HeadOfHousehold,1,36407,43763,41154,0,12472,3821
Trump,2021,1955-10-02,Single,0,6001,1,24219,0,0,956
Trump,2021,1955-10-02,HeadOfHousehold,1,50000,47719,1,0,8592,1961
Trump,2021,1955-10-02,Single,0,1,50000,3263,0,4133,2408
Trump,2021,1955-10-02,Single,1,7181,23955,50000,0,5604,3393
Trump,2021,1955-10-02,Single,1,16842,0,32565,0,0,1323
Trump,2021,1955-10-02,HeadOfHousehold,1,22028,0,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,0,373,13454,0,0,266
Trump,2021,1955-10-02,Single,0,50000,844,10753,0,0,325
Trump,2021,1955-10-02,Single,1,1,36330,33191,0,4776,3171
Trump,2021,1955-10-02,HeadOfHousehold,1,50000,1,1,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,0,0,24028,0,0,826
Trump,2021,1955-10-02,Single,0,39022,50000,36063,0,16397,4048
Trump,2021,1955-10-02,HeadOfHousehold,1,0,50000,33269,0,4651,3738
Trump,2021,1955-10-02,HeadOfHousehold,0,21407,35375,28192,0,4853,2803
Trump,2021,1955-10-02,Single,0,0,32691,48604,0,6105,3810
Trump,2021,1955-10-02,Single,1,1,50000,1,0,4133,2195
Trump,2021,1955-10-02,Single,1,1,7236,50000,0,1440,2557
Trump,2021,1955-10-02,HeadOfHousehold,1,39606,50000,0,0,8269,2075
Trump,2021,1955-10-02,Single,0,50000,1,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,28106,50000,0,0,6165,2075
Trump,2021,1955-10-02,HeadOfHousehold,0,9380,22478,15680,0,1030,1533
Trump,2021,1955-10-02,HeadOfHousehold,0,24764,33901,9690,0,3892,1805
Trump,2021,1955-10-02,HeadOfHousehold,0,50000,5181,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,36847,8833,25704,0,930,1352
Trump,2021,1955-10-02,Single,1,0,7894,3241,0,0,252
Trump,2021,1955-10-02,Single,1,50000,46209,24115,0,15824,3211
Trump,2021,1955-10-02,Single,0,25384,43061,29110,0,11277,3354
Trump,2021,1955-10-02,Single,0,1,20628,1,0,673,776
Trump,2021,1955-10-02,HeadOfHousehold,0,0,10124,30712,0,0,1667
Trump,2021,1955-10-02,HeadOfHousehold,1,0,42227,1,0,2365,1686
Trump,2021,1955-10-02,HeadOfHousehold,1,41622,42971,45103,0,13865,3979
Trump,2021,1955-10-02,HeadOfHousehold,1,1,37135,0,0,1754,1432
Trump,2021,1955-10-02,Single,0,13255,50000,5496,0,6994,2520
Trump,2021,1955-10-02,HeadOfHousehold,0,23142,1,38713,0,0,1561
Trump,2021,1955-10-02,HeadOfHousehold,0,862,37915,50000,0,4095,4021
Trump,2021,1955-10-02,HeadOfHousehold,0,36215,16012,0,0,46,426
Trump,2021,1955-10-02,Single,1,0,24293,49450,0,3965,3382
Trump,2021,1955-10-02,HeadOfHousehold,1,24383,0,35997,0,0,1375
Trump,2021,1955-10-02,Single,1,37401,25898,50000,0,12882,3490
Trump,2021,1955-10-02,Single,0,1451,40428,31353,0,5940,3334
Trump,2021,1955-10-02,Single,1,1,1,50000,0,1440,2195
Trump,2021,1955-10-02,Single,0,31867,50000,0,0,9650,2245
Trump,2021,1955-10-02,HeadOfHousehold,0,50000,21326,50000,0,10894,3191
Trump,2021,1955-10-02,HeadOfHousehold,1,33790,50000,50000,0,14682,4575
Trump,2021,1955-10-02,HeadOfHousehold,1,13145,0,43127,0,0,1731
Trump,2021,1955-10-02,Single,1,47866,17936,0,0,1628,592
Trump,2021,1955-10-02,Single,1,19449,40255,22522,0,8562,2834
Trump,2021,1955-10-02,Single,0,0,49385,0,0,4059,2214
Trump,2021,1955-10-02,Single,1,38744,0,1689,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,0,50000,1,0,3298,2125
Trump,2021,1955-10-02,HeadOfHousehold,1,0,6116,1,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,1,36279,22527,0,1652,2565
Trump,2021,1955-10-02,Single,1,29484,26716,0,0,2640,1031
Trump,2021,1955-10-02,Single,0,27690,26297,0,0,2455,1060
Trump,2021,1955-10-02,HeadOfHousehold,1,41274,28724,1,0,2852,1011
Trump,2021,1955-10-02,Single,0,0,7453,29817,0,0,1609
Trump,2021,1955-10-02,HeadOfHousehold,0,1,50000,41285,0,5853,4189
Trump,2021,1955-10-02,HeadOfHousehold,1,10182,40247,11252,0,3166,2150
Trump,2021,1955-10-02,HeadOfHousehold,1,3949,1,1848,0,0,0
Trump,2021,1955-10-02,Single,1,42440,42890,39682,0,16015,3824
Trump,2021,1955-10-02,HeadOfHousehold,0,0,50000,0,0,3298,2125
Trump,2021,1955-10-02,Single,0,1,31738,17477,0,1942,2206
Trump,2021,1955-10-02,HeadOfHousehold,0,3225,36974,14183,0,2064,2183
Trump,2021,1955-10-02,HeadOfHousehold,0,27470,0,0,0,0,0
Trump,2021,1955-10-02,Single,0,41229,38838,0,0,6984,1687
Trump,2021,1955-10-02,Single,0,0,50000,1,0,4133,2245
Trump,2021,1955-10-02,HeadOfHousehold,1,18302,50000,1,0,5165,2075
Trump,2021,1955-10-02,Single,1,1,0,50000,0,1440,2195
Trump,2021,1955-10-02,Single,0,0,10884,0,0,0,289
Trump,2021,1955-10-02,HeadOfHousehold,0,5884,39139,3978,0,2595,1781
Trump,2021,1955-10-02,HeadOfHousehold,1,0,43292,50000,0,5349,4240
Trump,2021,1955-10-02,Single,1,14332,41423,50000,0,11961,4266
Trump,2021,1955-10-02,HeadOfHousehold,0,25394,1,5155,0,0,0
Trump,2021,1955-10-02,Single,1,50000,42318,0,0,9221,1811
Trump,2021,1955-10-02,HeadOfHousehold,1,13232,20660,0,0,165,608
Trump,2021,1955-10-02,Single,0,0,23867,50000,0,3932,3438
Trump,2021,1955-10-02,Single,0,0,49749,18145,0,6142,3140
Trump,2021,1955-10-02,Single,1,1,1,50000,0,1440,2195
Trump,2021,1955-10-02,HeadOfHousehold,0,6490,1,14802,0,0,365
Trump,2021,1955-10-02,HeadOfHousehold,1,27311,8965,16076,0,0,827
Trump,2021,1955-10-02,Single,0,1,0,1,0,0,0
Trump,2021,1955-10-02,Single,1,50000,23646,50000,0,14743,3377
Trump,2021,1955-10-02,HeadOfHousehold,1,698,6108,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,0,21311,47891,0,116,3035
Trump,2021,1955-10-02,HeadOfHousehold,0,12526,42997,37931,0,6334,3671
Trump,2021,1955-10-02,Single,1,41148,12301,0,0,234,310
Trump,2021,1955-10-02,HeadOfHousehold,1,40144,50000,5882,0,9252,2369
Trump,2021,1955-10-02,Single,1,36154,0,50000,0,5785,2195
Trump,2021,1955-10-02,Single,0,0,44940,2954,0,3526,2140
Trump,2021,1955-10-02,HeadOfHousehold,1,1144,4636,20793,0,0,846
Trump,2021,1955-10-02,HeadOfHousehold,0,47821,50000,0,0,9316,2125
Trump,2021,1955-10-02,Single,1,0,0,23732,0,0,882
Trump,2021,1955-10-02,HeadOfHousehold,1,0,31307,50000,0,2174,3640
Trump,2021,1955-10-02,HeadOfHousehold,1,1,0,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,0,0,0,0,0,0
Trump,2021,1955-10-02,Single,0,50000,7065,36569,0,6544,1927
Trump,2021,1955-10-02,HeadOfHousehold,1,0,16420,45990,0,0,2696
Trump,2021,1955-10-02,Single,0,11342,17124,0,0,322,601
Trump,2021,1955-10-02,HeadOfHousehold,0,0,50000,50000,0,7161,4625
Trump,2021,1955-10-02,Single,0,0,45688,0,0,3616,2029
Trump,2021,1955-10-02,Single,0,48818,0,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,45167,0,0,0,0,0
