regime,year,birthDate,filingStatus,dependents,socSec,ordinaryIncomeNonSS,qualifiedIncome,itemizedDeductions,federalTaxDue,stateTaxDue
Trump,2021,1955-10-02,HeadOfHousehold,1,50000,50000,1,0,9443,2075
Trump,2021,1955-10-02,Single,1,39760,2812,50000,0,7278,2336
Trump,2021,1955-10-02,HeadOfHousehold,1,10428,48322,0,0,4118,1991
Trump,2021,1955-10-02,HeadOfHousehold,0,1,15742,2093,0,0,517
Trump,2021,1955-10-02,Single,0,7568,0,1,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,27541,0,50000,0,291,2075
Trump,2021,1955-10-02,HeadOfHousehold,0,0,43700,31806,0,2636,3400
Trump,2021,1955-10-02,HeadOfHousehold,1,0,45934,12718,0,2768,2508
Trump,2021,1955-10-02,HeadOfHousehold,1,4529,42940,35238,0,3985,3484
Trump,2021,1955-10-02,HeadOfHousehold,0,50000,0,25917,0,0,921
Trump,2021,1955-10-02,HeadOfHousehold,0,26909,1,15081,0,0,379
Trump,2021,1955-10-02,Single,1,1,23274,50000,0,3696,3359
Trump,2021,1955-10-02,Single,1,30650,8284,0,0,0,109
Trump,2021,1955-10-02,HeadOfHousehold,0,1,3412,1898,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,26606,46905,0,0,5598,1970
Trump,2021,1955-10-02,HeadOfHousehold,1,0,0,0,0,0,0
Trump,2021,1955-10-02,Single,1,16576,18142,8205,0,893,1012
Trump,2021,1955-10-02,Single,1,8016,48001,27141,0,8744,3452
Trump,2021,1955-10-02,HeadOfHousehold,1,0,49971,50000,0,7058,4574
Trump,2021,1955-10-02,Single,0,1,1320,32001,0,0,1411
Trump,2021,1955-10-02,Single,0,0,1,47099,0,1005,2100
Trump,2021,1955-10-02,Single,1,41301,0,50000,0,6872,2195
Trump,2021,1955-10-02,Single,0,0,33741,1,0,2140,1432
Trump,2021,1955-10-02,HeadOfHousehold,0,1,993,27151,0,0,1032
Trump,2021,1955-10-02,Single,0,0,49350,1,0,4013,2213
Trump,2021,1955-10-02,Single,0,32818,0,8333,0,0,162
Trump,2021,1955-10-02,Single,1,50000,28703,1972,0,4286,1229
Trump,2021,1955-10-02,HeadOfHousehold,0,19069,45464,16706,0,5224,2734
Trump,2021,1955-10-02,Single,0,50000,0,25439,0,422,1017
Trump,2021,1955-10-02,Single,0,32395,1,40314,0,2334,1761
Trump,2021,1955-10-02,Single,1,13643,41462,0,0,4458,1768
Trump,2021,1955-10-02,HeadOfHousehold,1,25437,45537,50000,0,11699,4352
Trump,2021,1955-10-02,Single,1,1,1,1,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,48156,0,29667,0,78,1058
Trump,2021,1955-10-02,Single,1,50000,50000,23461,0,16483,3368
Trump,2021,1955-10-02,Single,1,34200,9909,40577,0,6504,2219
Trump,2021,1955-10-02,HeadOfHousehold,1,50000,0,1,0,0,0
Trump,2021,1955-10-02,Single,1,48897,50000,34566,0,17942,3923
Trump,2021,1955-10-02,Single,0,1,50000,32690,0,8297,3880
Trump,2021,1955-10-02,Single,1,24604,0,24837,0,0,937
Trump,2021,1955-10-02,HeadOfHousehold,0,9236,9517,0,0,0,101
Trump,2021,1955-10-02,HeadOfHousehold,1,1,17030,0,0,0,427
Trump,2021,1955-10-02,Single,0,8971,5270,0,0,0,9
Trump,2021,1955-10-02,HeadOfHousehold,1,11359,1161,35958,0,0,1431
Trump,2021,1955-10-02,Single,1,1,49643,19430,0,6212,3149
Trump,2021,1955-10-02,HeadOfHousehold,1,29527,1,0,0,0,0
Trump,2021,1955-10-02,Single,1,33621,50000,0,0,9901,2195
Trump,2021,1955-10-02,HeadOfHousehold,1,4904,50000,26974,0,4738,3424
Trump,2021,1955-10-02,HeadOfHousehold,0,0,0,1,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,2263,45441,0,0,2940,1847
Trump,2021,1955-10-02,HeadOfHousehold,0,0,0,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,24587,40756,0,0,4630,1663
Trump,2021,1955-10-02,Single,0,40452,50000,0,0,11178,2245
Trump,2021,1955-10-02,Single,0,50000,22653,1,0,2742,878
Trump,2021,1955-10-02,HeadOfHousehold,1,0,0,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,0,8322,0,0,0,41
Trump,2021,1955-10-02,Single,1,50000,24161,1,0,3077,903
Trump,2021,1955-10-02,Single,1,0,50000,42846,0,9820,4337
Trump,2021,1955-10-02,Single,0,0,50000,9406,0,4804,2715
Trump,2021,1955-10-02,Single,1,0,4020,1,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,22115,50000,0,0,5512,2075
Trump,2021,1955-10-02,Single,1,0,43844,35570,0,7067,3666
Trump,2021,1955-10-02,Single,0,0,50000,10586,0,4981,2774
Trump,2021,1955-10-02,Single,1,1,32604,0,0,2004,1325
Trump,2021,1955-10-02,HeadOfHousehold,0,0,1,50000,0,0,2125
Trump,2021,1955-10-02,Single,0,38544,3866,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,50000,1,1,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,39034,10563,17357,0,598,1021
Trump,2021,1955-10-02,Single,1,24835,16199,1,0,376,505
Trump,2021,1955-10-02,Single,1,1,0,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,50000,0,19560,0,0,603
Trump,2021,1955-10-02,HeadOfHousehold,1,32635,0,50000,0,1195,2075
Trump,2021,1955-10-02,HeadOfHousehold,1,1,39239,19637,0,1965,2519
Trump,2021,1955-10-02,HeadOfHousehold,1,21054,44463,9797,0,4739,2288
Trump,2021,1955-10-02,Single,0,39334,17028,0,0,957,596
Trump,2021,1955-10-02,HeadOfHousehold,1,25590,49214,35289,0,10520,3800
Trump,2021,1955-10-02,Single,1,0,50000,0,0,4091,2195
Trump,2021,1955-10-02,HeadOfHousehold,0,19308,0,26110,0,0,931
Trump,2021,1955-10-02,HeadOfHousehold,0,0,0,1,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,30827,4635,1,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,13419,50000,7199,0,4625,2435
Trump,2021,1955-10-02,Single,0,0,50000,10618,0,4986,2776
Trump,2021,1955-10-02,HeadOfHousehold,0,27223,50000,34439,0,10980,3847
Trump,2021,1955-10-02,HeadOfHousehold,1,0,30512,0,0,1001,1101
Trump,2021,1955-10-02,HeadOfHousehold,0,40202,0,41543,0,750,1702
Trump,2021,1955-10-02,HeadOfHousehold,1,48446,28008,42438,0,11112,3097
Trump,2021,1955-10-02,Single,0,37518,0,29119,0,205,1201
Trump,2021,1955-10-02,HeadOfHousehold,0,0,50000,0,0,3256,2125
Trump,2021,1955-10-02,HeadOfHousehold,0,44744,0,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,0,0,1,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,0,1,37796,0,0,1465
Trump,2021,1955-10-02,HeadOfHousehold,1,21969,49166,0,0,5397,2033
Trump,2021,1955-10-02,HeadOfHousehold,1,0,46518,0,0,2838,1901
Trump,2021,1955-10-02,Single,1,0,21137,20843,0,689,1794
Trump,2021,1955-10-02,Single,1,46629,4947,4863,0,0,186
Trump,2021,1955-10-02,HeadOfHousehold,0,40853,0,0,0,0,0
Trump,2021,1955-10-02,Single,0,28094,4610,27152,0,490,1333
Trump,2021,1955-10-02,Single,0,0,5831,34035,0,0,1738
Trump,2021,1955-10-02,HeadOfHousehold,0,0,0,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,15478,26237,50000,0,4202,3437
Trump,2021,1955-10-02,HeadOfHousehold,0,50000,26846,49750,0,12252,3455
Trump,2021,1955-10-02,HeadOfHousehold,0,0,39495,13901,0,1995,2295
Trump,2021,1955-10-02,Single,0,0,4845,0,0,0,0
Trump,2021,1955-10-02,Single,0,25191,50000,33413,0,13336,3916
Trump,2021,1955-10-02,HeadOfHousehold,0,1,50000,27200,0,3646,3485
Trump,2021,1955-10-02,HeadOfHousehold,1,46894,1929,1,0,0,0
Trump,2021,1955-10-02,Single,1,10239,0,1,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,1722,0,0,0,0,0
Trump,2021,1955-10-02,Single,0,47247,0,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,0,50000,1,0,3256,2125
Trump,2021,1955-10-02,HeadOfHousehold,0,17316,38555,28946,0,4792,3000
Trump,2021,1955-10-02,Single,1,1,1,8322,0,0,111
Trump,2021,1955-10-02,HeadOfHousehold,1,47348,1,6930,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,0,33268,0,0,1277,1238
Trump,2021,1955-10-02,Single,0,1,10655,50000,0,1440,2778
Trump,2021,1955-10-02,Single,1,3576,1,50000,0,1440,2195
Trump,2021,1955-10-02,Single,0,2597,0,29900,0,0,1240
Trump,2021,1955-10-02,Single,0,0,33876,50000,0,6540,3939
Trump,2021,1955-10-02,HeadOfHousehold,1,47918,36532,42138,0,13104,3509
Trump,2021,1955-10-02,Single,0,0,43266,50000,0,9075,4408
Trump,2021,1955-10-02,HeadOfHousehold,0,21730,0,1,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,1,44434,0,0,2588,1847
Trump,2021,1955-10-02,HeadOfHousehold,1,50000,34438,1,0,4523,1297
Trump,2021,1955-10-02,Single,0,33360,1,0,0,0,0
Trump,2021,1955-10-02,Single,1,48388,0,1,0,0,0
Trump,2021,1955-10-02,Single,1,0,1,39104,0,0,1650
Trump,2021,1955-10-02,HeadOfHousehold,0,27680,50000,30972,0,10564,3674
Trump,2021,1955-10-02,HeadOfHousehold,1,0,13346,1,0,0,242
Trump,2021,1955-10-02,Single,1,187,0,11594,0,0,275
Trump,2021,1955-10-02,Single,1,29220,17443,0,0,672,567
Trump,2021,1955-10-02,HeadOfHousehold,1,11525,12899,0,0,0,220
Trump,2021,1955-10-02,HeadOfHousehold,1,4543,0,19396,0,0,545
Trump,2021,1955-10-02,Single,1,25815,0,1,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,12503,50000,49825,0,9909,4566
Trump,2021,1955-10-02,HeadOfHousehold,1,25829,49665,36931,0,10943,3905
Trump,2021,1955-10-02,Single,1,37088,0,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,2264,0,1,0,0,0
Trump,2021,1955-10-02,Single,1,46475,50000,50000,0,19804,4695
Trump,2021,1955-10-02,Single,1,0,50000,1,0,4091,2195
Trump,2021,1955-10-02,Single,1,1,0,5530,0,0,0
Trump,2021,1955-10-02,Single,1,22365,0,46426,0,2094,2016
Trump,2021,1955-10-02,Single,0,8195,50000,50000,0,12646,4745
Trump,2021,1955-10-02,Single,1,1,40002,0,0,2891,1695
