regime,year,birthDate,filingStatus,dependents,socSec,ordinaryIncomeNonSS,qualifiedIncome,itemizedDeductions,federalTaxDue,stateTaxDue
PreTrump,2017,1955-10-02,HeadOfHousehold,4,47763,50000,50000,2648,17002,4549
Trump,2021,1955-10-02,Single,0,10755,22918,21053,1854,1938,1944
Trump,2021,1955-10-02,Single,0,14021,14763,0,3420,51,483
Trump,2022,1955-10-02,Single,0,0,13900,30951,15000,0,1988
Trump,2022,1955-10-02,HeadOfHousehold,0,0,23595,0,1,245,805
Trump,2018,1955-10-02,HeadOfHousehold,0,36602,46921,7347,454,8857,2421
Trump,2022,1955-10-02,HeadOfHousehold,0,43683,40948,48774,4219,13957,4111
PreTrump,2017,1955-10-02,Single,0,16597,0,50000,5276,2734,2326
PreTrump,2017,1955-10-02,HeadOfHousehold,4,0,31624,20071,14757,0,2086
Trump,2018,1955-10-02,HeadOfHousehold,0,0,1,38167,1,0,1600
Trump,2018,1955-10-02,HeadOfHousehold,0,24273,6551,47930,1926,1730,2432
Trump,2022,1955-10-02,HeadOfHousehold,0,37448,42163,0,1,5511,1733
Trump,2019,1955-10-02,Single,4,0,4939,1,1,0,0
PreTrump,2017,1955-10-02,Single,0,0,0,42760,15000,722,1956
PreTrump,2017,1955-10-02,Single,4,1,0,37283,0,0,1473
Trump,2020,1955-10-02,HeadOfHousehold,0,50000,14813,3955,3176,732,563
PreTrump,2017,1955-10-02,HeadOfHousehold,4,0,36173,40181,14611,131,3343
Trump,2018,1955-10-02,HeadOfHousehold,4,1,8142,30085,1,0,1399
Trump,2018,1955-10-02,HeadOfHousehold,4,1118,0,37360,3089,0,1355
Trump,2020,1955-10-02,HeadOfHousehold,4,9700,20975,31484,7068,892,2048
PreTrump,2017,1955-10-02,Single,4,1,1,1,1,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,4,0,27378,50000,13369,0,3395
PreTrump,2017,1955-10-02,Single,0,41913,0,47368,6238,7934,2191
PreTrump,2017,1955-10-02,Single,4,15947,34121,1,15000,1076,1312
Trump,2018,1955-10-02,HeadOfHousehold,0,0,27963,0,1,996,1079
PreTrump,2017,1955-10-02,HeadOfHousehold,0,1,0,50000,0,0,2203
PreTrump,2017,1955-10-02,Single,0,44852,9187,0,15000,0,244
PreTrump,2017,1955-10-02,HeadOfHousehold,4,1,0,8740,0,0,0
Trump,2021,1955-10-02,Single,4,50000,0,44832,0,6057,1787
PreTrump,2017,1955-10-02,Single,0,0,15967,29294,0,557,2084
PreTrump,2017,1955-10-02,HeadOfHousehold,4,21189,50000,21649,0,6483,3103
Trump,2018,1955-10-02,Single,4,0,12593,0,15000,0,214
PreTrump,2017,1955-10-02,HeadOfHousehold,4,0,1603,50000,9064,0,2081
PreTrump,2017,1955-10-02,Single,0,50000,34396,21884,15000,13487,2646
PreTrump,2017,1955-10-02,HeadOfHousehold,0,0,50000,37684,353,8345,4125
Trump,2022,1955-10-02,Single,4,0,50000,3268,1938,4030,2208
Trump,2019,1955-10-02,Single,4,0,1,0,11915,0,0
PreTrump,2017,1955-10-02,Single,0,0,50000,50000,7641,12820,4876
Trump,2022,1955-10-02,HeadOfHousehold,0,25502,50000,7936,0,6170,2522
PreTrump,2017,1955-10-02,HeadOfHousehold,0,21747,1,45916,7655,539,1995
Trump,2022,1955-10-02,Single,4,33615,1,1,1,0,0
Trump,2020,1955-10-02,Single,4,0,0,48039,9181,1206,1947
Trump,2022,1955-10-02,Single,4,22740,1,1,0,0,0
Trump,2022,1955-10-02,Single,0,1,0,0,11763,0,0
Trump,2022,1955-10-02,Single,0,1,42545,7711,9835,3136,2258
Trump,2018,1955-10-02,Single,0,50000,0,1,15000,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,0,0,0,40696,1,0,1729
Trump,2018,1955-10-02,Single,0,0,32062,50000,0,6936,3961
PreTrump,2017,1955-10-02,Single,4,0,43793,1,4667,2117,1805
Trump,2022,1955-10-02,HeadOfHousehold,0,22316,0,50000,0,0,2125
Trump,2018,1955-10-02,Single,4,11452,1,43471,1,731,1789
PreTrump,2017,1955-10-02,Single,0,0,1,1,6229,0,0
Trump,2022,1955-10-02,Single,4,44198,26472,3067,1864,3546,1022
Trump,2020,1955-10-02,Single,0,1,3452,0,0,0,0
Trump,2022,1955-10-02,HeadOfHousehold,0,12018,0,42892,15000,0,1770
Trump,2022,1955-10-02,HeadOfHousehold,0,41034,42887,9611,12848,8014,2250
PreTrump,2017,1955-10-02,HeadOfHousehold,4,50000,50000,0,12152,8489,1999
PreTrump,2017,1955-10-02,Single,0,0,21881,20090,873,1260,1916
PreTrump,2017,1955-10-02,HeadOfHousehold,4,1,27206,0,4178,0,837
Trump,2019,1955-10-02,HeadOfHousehold,0,0,14784,22702,5439,0,1550
PreTrump,2017,1955-10-02,HeadOfHousehold,0,1,1,21575,15000,0,754
Trump,2018,1955-10-02,HeadOfHousehold,0,50000,0,0,1,0,0
Trump,2018,1955-10-02,HeadOfHousehold,4,31504,20434,0,13858,879,491
PreTrump,2017,1955-10-02,HeadOfHousehold,0,0,11246,19658,9555,0,1229
PreTrump,2017,1955-10-02,HeadOfHousehold,0,32344,0,45014,15000,1243,1949
PreTrump,2017,1955-10-02,Single,4,50000,0,6224,0,0,0
PreTrump,2017,1955-10-02,Single,0,1,21161,7070,12630,448,1215
Trump,2019,1955-10-02,HeadOfHousehold,4,17313,1,50000,15000,0,1980
PreTrump,2017,1955-10-02,Single,0,31924,44404,2209,15000,9197,2153
Trump,2018,1955-10-02,Single,4,3684,1,0,7430,0,0
Trump,2022,1955-10-02,Single,4,4622,34783,0,0,2676,1284
PreTrump,2017,1955-10-02,HeadOfHousehold,4,1,1227,14755,0,0,264
PreTrump,2017,1955-10-02,Single,4,0,50000,26876,10623,3615,3492
Trump,2021,1955-10-02,Single,0,50000,18354,0,1,1788,663
PreTrump,2017,1955-10-02,HeadOfHousehold,4,1,17864,0,15000,0,360
Trump,2018,1955-10-02,HeadOfHousehold,4,5659,38302,18273,0,2741,2335
Trump,2018,1955-10-02,Single,4,0,0,1,1,0,0
Trump,2018,1955-10-02,Single,0,0,4388,0,6019,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,4,18310,50000,1,1773,4727,1999
PreTrump,2017,1955-10-02,HeadOfHousehold,4,49084,29854,40491,11979,9590,3037
Trump,2018,1955-10-02,HeadOfHousehold,4,33303,49766,2859,9094,8193,2133
Trump,2019,1955-10-02,Single,0,37384,36071,1,15000,5367,1599
PreTrump,2017,1955-10-02,HeadOfHousehold,4,0,30545,36004,10894,0,2843
PreTrump,2017,1955-10-02,HeadOfHousehold,4,0,1,0,13298,0,0
Trump,2018,1955-10-02,HeadOfHousehold,0,33778,50000,0,5953,7904,2203
PreTrump,2017,1955-10-02,Single,4,50000,28323,21118,0,9060,2093
Trump,2018,1955-10-02,HeadOfHousehold,0,25789,1,1,1,0,0
PreTrump,2017,1955-10-02,Single,0,43655,1,1,7400,0,0
Trump,2021,1955-10-02,HeadOfHousehold,4,0,0,0,15000,0,0
PreTrump,2017,1955-10-02,Single,0,0,44972,50000,3689,11717,4619
PreTrump,2017,1955-10-02,Single,4,38532,1,1,1,0,0
PreTrump,2017,1955-10-02,Single,0,50000,17241,13715,0,4904,1354
Trump,2021,1955-10-02,Single,4,0,0,47644,1,1087,1927
PreTrump,2017,1955-10-02,HeadOfHousehold,4,49118,1,10106,2266,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,4,43653,46496,0,1426,6918,1820
Trump,2022,1955-10-02,HeadOfHousehold,4,41361,13699,20575,12969,1490,1139
PreTrump,2017,1955-10-02,Single,0,41378,5093,11113,8577,0,602
Trump,2022,1955-10-02,Single,0,31612,50000,0,7142,9294,2245
Trump,2018,1955-10-02,Single,4,0,29497,1,0,1909,1076
PreTrump,2017,1955-10-02,HeadOfHousehold,0,1,0,47949,6442,0,2099
Trump,2018,1955-10-02,HeadOfHousehold,0,50000,1,50000,0,5238,2203
PreTrump,2017,1955-10-02,HeadOfHousehold,4,31079,48249,0,1,6092,1910
PreTrump,2017,1955-10-02,Single,4,5215,50000,1,0,3713,2122
Trump,2018,1955-10-02,HeadOfHousehold,4,33425,0,28053,13406,0,880
PreTrump,2017,1955-10-02,Single,4,1,49536,0,15000,1681,2098
Trump,2018,1955-10-02,HeadOfHousehold,0,2007,50000,1,1,3773,2203
PreTrump,2017,1955-10-02,Single,0,50000,5165,25125,15000,871,1320
PreTrump,2017,1955-10-02,Single,4,6219,1,46865,10888,1337,1962
Trump,2019,1955-10-02,HeadOfHousehold,0,0,0,32687,10413,0,1307
PreTrump,2017,1955-10-02,Single,0,606,31957,0,15000,1520,1405
PreTrump,2017,1955-10-02,HeadOfHousehold,0,50000,47190,19345,12173,15521,3046
PreTrump,2017,1955-10-02,HeadOfHousehold,4,1,34194,17156,2333,459,2068
PreTrump,2017,1955-10-02,Single,4,50000,6341,1,15000,0,0
PreTrump,2017,1955-10-02,Single,0,37745,13088,2254,15000,0,558
PreTrump,2017,1955-10-02,HeadOfHousehold,4,46288,0,2220,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,4,44606,0,362,3318,0,0
Trump,2022,1955-10-02,HeadOfHousehold,4,17414,33791,38327,0,4496,3031
Trump,2021,1955-10-02,HeadOfHousehold,0,22623,0,36430,7170,0,1447
PreTrump,2017,1955-10-02,HeadOfHousehold,0,8857,43412,48287,14144,8779,4330
PreTrump,2017,1955-10-02,Single,0,1,0,717,13750,0,0
Trump,2022,1955-10-02,Single,0,1,46005,0,5613,3551,2045
Trump,2022,1955-10-02,Single,0,1,36366,28611,0,3685,2994
PreTrump,2017,1955-10-02,Single,4,0,41965,50000,5747,5955,4262
PreTrump,2017,1955-10-02,HeadOfHousehold,4,0,40993,50000,0,2728,4090
PreTrump,2017,1955-10-02,Single,0,0,0,0,903,0,0
Trump,2018,1955-10-02,HeadOfHousehold,4,37320,1,49896,0,3163,1994
Trump,2018,1955-10-02,HeadOfHousehold,0,35606,37023,50000,13303,12781,4091
Trump,2022,1955-10-02,HeadOfHousehold,4,40412,12776,50000,1,5851,2564
Trump,2018,1955-10-02,HeadOfHousehold,4,41856,38658,6152,15000,6941,1735
PreTrump,2017,1955-10-02,Single,4,1,0,27365,11607,0,967
Trump,2019,1955-10-02,HeadOfHousehold,4,8230,46034,50000,0,8674,4304
Trump,2021,1955-10-02,Single,4,9959,1,0,1,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,4,16167,2029,0,0,0,0
Trump,2022,1955-10-02,HeadOfHousehold,4,0,0,10492,6050,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,0,50000,0,0,1,0,0
Trump,2018,1955-10-02,HeadOfHousehold,0,754,1,1,0,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,4,30082,50000,0,3488,6228,1999
PreTrump,2017,1955-10-02,Single,4,22278,0,46040,1,1214,1920
PreTrump,2017,1955-10-02,HeadOfHousehold,0,26577,1,50000,10393,1917,2203
PreTrump,2017,1955-10-02,Single,0,0,48099,1,4334,5193,2229
PreTrump,2017,1955-10-02,Single,0,1,5877,26737,0,0,1439
PreTrump,2017,1955-10-02,HeadOfHousehold,4,0,31451,1,4623,185,1053
Trump,2021,1955-10-02,Single,0,23313,1,25673,492,0,1029
PreTrump,2017,1955-10-02,Single,4,27834,0,36202,13335,0,1418
PreTrump,2017,1955-10-02,HeadOfHousehold,0,38364,46685,5104,1,11492,2294
Trump,2018,1955-10-02,Single,0,23282,0,1,0,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,0,0,1,43419,0,0,1868
PreTrump,2017,1955-10-02,Single,4,50000,0,35601,6761,10,1387
PreTrump,2017,1955-10-02,HeadOfHousehold,0,32568,36300,0,9853,5737,1505
PreTrump,2017,1955-10-02,Single,0,0,0,50000,3553,1808,2326
Trump,2022,1955-10-02,Single,0,50000,0,50000,952,7699,2245
Trump,2021,1955-10-02,Single,0,1968,0,40951,1,83,1793
PreTrump,2017,1955-10-02,Single,0,50000,1,0,1,0,0
PreTrump,2017,1955-10-02,Single,4,0,1,21643,1,0,675
Trump,2018,1955-10-02,HeadOfHousehold,4,29666,18666,38162,1,4685,2347
Trump,2021,1955-10-02,Single,0,0,0,5068,1,0,0
Trump,2022,1955-10-02,Single,0,17007,24043,0,7207,1368,947
PreTrump,2017,1955-10-02,HeadOfHousehold,0,50000,50000,1,11872,12610,2203
Trump,2019,1955-10-02,Single,4,39434,37940,21356,1,12099,2570
Trump,2018,1955-10-02,Single,0,39821,0,1,4788,0,0
Trump,2020,1955-10-02,HeadOfHousehold,4,13911,0,14944,0,0,172
PreTrump,2017,1955-10-02,Single,0,13634,36685,45244,0,11995,3954
PreTrump,2017,1955-10-02,HeadOfHousehold,4,38187,20634,0,14256,0,502
PreTrump,2017,1955-10-02,HeadOfHousehold,4,23705,40099,28719,2566,5215,2959
PreTrump,2017,1955-10-02,Single,0,0,27137,50000,0,6367,3710
Trump,2019,1955-10-02,Single,0,10901,1,40024,5054,97,1799
Trump,2018,1955-10-02,Single,4,23582,0,27010,0,0,949
Trump,2018,1955-10-02,HeadOfHousehold,0,0,1,28981,15000,0,1131
PreTrump,2017,1955-10-02,Single,4,24710,1,39555,6097,241,1589
PreTrump,2017,1955-10-02,HeadOfHousehold,4,0,1,39575,7911,0,1468
PreTrump,2017,1955-10-02,HeadOfHousehold,4,22146,1,0,1,0,0
PreTrump,2017,1955-10-02,Single,4,50000,37881,50000,15000,14526,4054
Trump,2020,1955-10-02,HeadOfHousehold,4,50000,6349,48461,13103,6655,2166
Trump,2022,1955-10-02,HeadOfHousehold,0,22126,50000,0,0,5426,2125
Trump,2022,1955-10-02,Single,0,27977,0,0,0,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,0,0,1,6148,661,0,0
Trump,2022,1955-10-02,Single,0,1018,15262,0,0,56,508
PreTrump,2017,1955-10-02,Single,4,39982,30398,19833,7757,7733,2133
PreTrump,2017,1955-10-02,Single,4,1,0,50000,0,1808,2122
Trump,2022,1955-10-02,HeadOfHousehold,0,47820,35765,12791,3191,7245,2053
Trump,2018,1955-10-02,Single,4,12579,50000,1,1359,6652,2122
PreTrump,2017,1955-10-02,Single,4,11164,15565,0,13724,0,365
Trump,2019,1955-10-02,Single,0,28794,1,8372,5315,0,201
Trump,2022,1955-10-02,HeadOfHousehold,0,50000,31943,0,15000,3882,1222
Trump,2018,1955-10-02,HeadOfHousehold,4,40711,50000,9470,12273,10621,2482
PreTrump,2017,1955-10-02,Single,0,14968,0,48645,0,2185,2256
Trump,2018,1955-10-02,HeadOfHousehold,4,0,44874,2698,0,2953,1875
Trump,2019,1955-10-02,Single,0,13617,16655,25928,0,2117,1928
Trump,2019,1955-10-02,Single,4,0,50000,4282,0,4748,2317
PreTrump,2017,1955-10-02,HeadOfHousehold,0,0,41867,0,11876,3224,1788
PreTrump,2017,1955-10-02,Single,4,0,0,20247,0,0,604
Trump,2019,1955-10-02,HeadOfHousehold,0,47286,18475,25263,0,4510,1865
Trump,2019,1955-10-02,HeadOfHousehold,4,48208,0,27183,15000,84,827
Trump,2022,1955-10-02,Single,4,1,1,0,11984,0,0
PreTrump,2017,1955-10-02,Single,4,10736,25442,9500,9623,469,1354
Trump,2022,1955-10-02,Single,0,38758,0,48974,6156,5815,2194
PreTrump,2017,1955-10-02,Single,4,919,50000,36958,5131,6644,4006
Trump,2018,1955-10-02,Single,4,0,1619,1,1,0,0
Trump,2018,1955-10-02,HeadOfHousehold,4,0,39959,50000,1286,5402,4037
Trump,2022,1955-10-02,HeadOfHousehold,4,1,11386,19596,7089,0,974
PreTrump,2017,1955-10-02,Single,4,27377,0,26631,0,0,930
Trump,2022,1955-10-02,Single,0,1,50000,1,5173,4031,2245
PreTrump,2017,1955-10-02,Single,0,8455,1,1,0,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,0,1,10363,46858,15000,0,2571
PreTrump,2017,1955-10-02,HeadOfHousehold,0,10842,0,33903,0,0,1382
PreTrump,2017,1955-10-02,Single,0,47492,34061,0,0,7842,1513
Trump,2021,1955-10-02,Single,4,28327,38424,1,0,5533,1466
PreTrump,2017,1955-10-02,HeadOfHousehold,0,46528,50000,50000,9268,20790,4753
Trump,2019,1955-10-02,HeadOfHousehold,4,1302,19416,1,15000,107,435
Trump,2020,1955-10-02,HeadOfHousehold,0,19926,1,50000,12400,0,2125
PreTrump,2017,1955-10-02,Single,0,0,32611,13683,0,2870,2137
Trump,2019,1955-10-02,Single,0,14888,26971,50000,1,8805,3665
PreTrump,2017,1955-10-02,HeadOfHousehold,4,1,42928,1,0,1333,1639
Trump,2022,1955-10-02,HeadOfHousehold,4,50000,1,4662,13695,0,0
Trump,2022,1955-10-02,HeadOfHousehold,0,14081,1,0,5085,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,0,0,50000,15000,0,2125
PreTrump,2017,1955-10-02,Single,4,48813,24690,39846,13352,9596,2863
PreTrump,2017,1955-10-02,HeadOfHousehold,4,50000,30661,28071,0,8991,2445
Trump,2019,1955-10-02,HeadOfHousehold,4,7113,44062,0,0,3534,1680
Trump,2020,1955-10-02,HeadOfHousehold,4,8235,35908,44156,0,4405,3428
Trump,2022,1955-10-02,HeadOfHousehold,4,50000,0,24794,0,0,665
Trump,2022,1955-10-02,Single,0,50000,46166,49128,15000,19193,4510
Trump,2018,1955-10-02,HeadOfHousehold,4,32098,1,24059,0,0,676
PreTrump,2017,1955-10-02,HeadOfHousehold,4,0,20846,42750,1,0,2693
Trump,2022,1955-10-02,Single,0,0,26578,0,8756,1220,1074
Trump,2018,1955-10-02,HeadOfHousehold,4,47643,0,1,1,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,4,14025,0,50000,0,0,1999
PreTrump,2017,1955-10-02,HeadOfHousehold,0,42575,24364,37075,0,11420,2787
PreTrump,2017,1955-10-02,Single,0,0,50000,50000,3596,13143,4876
PreTrump,2017,1955-10-02,Single,4,1,18714,19236,0,0,1507
Trump,2022,1955-10-02,Single,0,50000,50000,0,7288,12040,2245
PreTrump,2017,1955-10-02,Single,4,0,0,1,0,0,0
Trump,2022,1955-10-02,Single,4,50000,38060,0,4795,7180,1448
Trump,2019,1955-10-02,HeadOfHousehold,4,32317,50000,0,4097,7444,1980
PreTrump,2017,1955-10-02,Single,0,0,38472,11649,2340,4015,2332
PreTrump,2017,1955-10-02,HeadOfHousehold,4,0,40897,35185,4289,1130,3329
Trump,2018,1955-10-02,Single,4,0,8063,0,0,0,0
Trump,2018,1955-10-02,HeadOfHousehold,0,21892,19439,45926,6921,4275,2987
PreTrump,2017,1955-10-02,HeadOfHousehold,4,39772,15135,39130,1414,3384,2217
Trump,2022,1955-10-02,Single,4,50000,0,0,10149,0,0
Trump,2022,1955-10-02,Single,0,49435,0,0,15000,0,0
Trump,2022,1955-10-02,Single,4,6048,50000,35020,15000,9634,3796
PreTrump,2017,1955-10-02,Single,0,0,50000,38200,6423,11355,4274
Trump,2021,1955-10-02,Single,4,3914,31829,1,7210,2145,1137
Trump,2018,1955-10-02,HeadOfHousehold,0,0,0,48162,0,0,2109
Trump,2018,1955-10-02,Single,4,0,13912,0,5374,191,281
Trump,2018,1955-10-02,Single,4,0,50000,11352,4190,5982,2701
PreTrump,2017,1955-10-02,Single,4,19862,1,1420,439,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,0,0,50000,5352,7044,4822,2476
PreTrump,2017,1955-10-02,Single,4,0,9976,0,0,0,80
PreTrump,2017,1955-10-02,Single,0,0,24369,13683,0,1634,1716
PreTrump,2017,1955-10-02,Single,4,1,1,50000,14132,1808,2122
PreTrump,2017,1955-10-02,HeadOfHousehold,0,31419,11584,48501,8487,6455,2718
Trump,2022,1955-10-02,HeadOfHousehold,0,36773,36158,0,15000,4143,1433
Trump,2022,1955-10-02,Single,0,0,14956,19288,0,26,1457
PreTrump,2017,1955-10-02,HeadOfHousehold,0,5040,0,893,4793,0,0
Trump,2022,1955-10-02,Single,4,42522,0,30823,1,517,1086
Trump,2022,1955-10-02,Single,4,0,50000,44158,11341,9698,4253
PreTrump,2017,1955-10-02,HeadOfHousehold,0,7625,1,0,13651,0,0
PreTrump,2017,1955-10-02,Single,0,0,46707,1,0,4984,2158
Trump,2021,1955-10-02,HeadOfHousehold,0,0,0,15205,9188,0,385
PreTrump,2017,1955-10-02,HeadOfHousehold,0,17168,903,0,0,0,0
PreTrump,2017,1955-10-02,Single,0,1,1,32071,1,0,1411
PreTrump,2017,1955-10-02,HeadOfHousehold,4,0,0,7952,13814,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,4,39581,50000,1,0,7764,1999
Trump,2018,1955-10-02,HeadOfHousehold,4,1096,20192,44347,0,312,2741
Trump,2018,1955-10-02,HeadOfHousehold,4,0,50000,0,6046,3568,1999
PreTrump,2017,1955-10-02,Single,0,50000,40265,0,0,10978,1829
Trump,2018,1955-10-02,Single,0,50000,26979,50000,15000,15425,3702
Trump,2022,1955-10-02,Single,0,8760,11344,0,1458,0,312
PreTrump,2017,1955-10-02,HeadOfHousehold,4,0,0,0,1108,0,0
Trump,2020,1955-10-02,HeadOfHousehold,0,11446,1,41471,2758,0,1699
PreTrump,2017,1955-10-02,HeadOfHousehold,0,1,0,1,3516,0,0
PreTrump,2017,1955-10-02,Single,0,1,0,1,0,0,0
PreTrump,2017,1955-10-02,Single,0,1,12147,0,0,175,395
PreTrump,2017,1955-10-02,HeadOfHousehold,0,1,0,1,0,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,4,0,0,13302,15000,0,128
PreTrump,2017,1955-10-02,HeadOfHousehold,0,6874,0,419,13829,0,0
Trump,2018,1955-10-02,Single,4,0,0,18370,805,0,508
PreTrump,2017,1955-10-02,Single,4,20135,0,1,0,0,0
Trump,2022,1955-10-02,HeadOfHousehold,0,1785,1,38550,4653,0,1553
PreTrump,2017,1955-10-02,Single,4,0,0,49905,9388,1793,2117
PreTrump,2017,1955-10-02,HeadOfHousehold,0,35700,0,46741,1569,3807,2037
PreTrump,2017,1955-10-02,Single,0,0,37063,5468,10739,2879,1945
PreTrump,2017,1955-10-02,Single,0,10202,31193,23361,1,6189,2558
PreTrump,2017,1955-10-02,Single,4,0,49311,12150,10531,2318,2706
Trump,2022,1955-10-02,HeadOfHousehold,0,0,0,1,1,0,0
PreTrump,2017,1955-10-02,Single,4,0,35722,31066,0,1248,2978
PreTrump,2017,1955-10-02,Single,4,50000,27656,31867,1989,11412,2607
PreTrump,2017,1955-10-02,Single,0,3805,0,11550,0,0,365
PreTrump,2017,1955-10-02,Single,4,12758,1,0,5377,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,4,26355,40783,5477,3077,4370,1808
Trump,2020,1955-10-02,Single,4,0,15900,4650,9403,185,573
PreTrump,2017,1955-10-02,HeadOfHousehold,0,0,1,24269,131,0,891
Trump,2018,1955-10-02,HeadOfHousehold,0,44792,41564,29212,15000,12490,3263
PreTrump,2017,1955-10-02,HeadOfHousehold,0,0,0,50000,1,0,2203
Trump,2022,1955-10-02,HeadOfHousehold,0,0,29700,0,15000,855,1110
Trump,2022,1955-10-02,HeadOfHousehold,0,5979,1471,0,1,0,0
PreTrump,2017,1955-10-02,Single,0,50000,0,0,6540,0,0
PreTrump,2017,1955-10-02,Single,0,1438,50000,1,0,5949,2326
PreTrump,2017,1955-10-02,HeadOfHousehold,4,32074,0,27863,11893,0,870
Trump,2018,1955-10-02,HeadOfHousehold,0,1,26861,8242,0,886,1443
PreTrump,2017,1955-10-02,HeadOfHousehold,0,50000,50000,50000,8003,21527,4753
PreTrump,2017,1955-10-02,HeadOfHousehold,4,29196,0,17871,1,0,361
PreTrump,2017,1955-10-02,Single,4,43212,50000,50000,8246,17802,4672
Trump,2022,1955-10-02,Single,4,0,1,49172,4907,1125,2004
PreTrump,2017,1955-10-02,Single,0,0,41757,27677,15000,4809,3317
PreTrump,2017,1955-10-02,HeadOfHousehold,4,15593,50000,50000,1,9309,4549
Trump,2019,1955-10-02,HeadOfHousehold,4,1,0,1470,1,0,0
PreTrump,2017,1955-10-02,Single,4,0,1,21815,4423,0,684
PreTrump,2017,1955-10-02,Single,4,0,12300,50000,5465,1808,2749
Trump,2021,1955-10-02,HeadOfHousehold,4,50000,0,4229,14467,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,4,40990,50000,1,11342,7565,1999
PreTrump,2017,1955-10-02,HeadOfHousehold,0,0,12154,1,1,0,273
Trump,2022,1955-10-02,Single,0,16323,13114,0,15000,0,401
PreTrump,2017,1955-10-02,HeadOfHousehold,4,1,37565,50000,6359,1871,3915
PreTrump,2017,1955-10-02,HeadOfHousehold,0,36149,15140,2801,0,795,568
Trump,2022,1955-10-02,HeadOfHousehold,4,50000,50000,0,15000,9121,1925
Trump,2020,1955-10-02,Single,0,0,45890,10650,0,3997,2572
Trump,2022,1955-10-02,HeadOfHousehold,4,23719,19220,921,0,157,432
Trump,2018,1955-10-02,Single,0,16086,0,50000,12093,2105,2326
PreTrump,2017,1955-10-02,Single,4,1,50000,9919,8988,2653,2627
Trump,2018,1955-10-02,Single,4,50000,0,0,0,0,0
PreTrump,2017,1955-10-02,Single,0,27607,37778,50000,0,15954,4252
PreTrump,2017,1955-10-02,HeadOfHousehold,0,37808,32670,48034,5782,14309,3769
PreTrump,2017,1955-10-02,HeadOfHousehold,4,0,1,34366,1,0,1202
PreTrump,2017,1955-10-02,HeadOfHousehold,0,1,1,0,10480,0,0
Trump,2018,1955-10-02,HeadOfHousehold,4,0,1,50000,14248,0,1999
Trump,2021,1955-10-02,Single,4,0,13940,0,1,0,242
Trump,2021,1955-10-02,Single,4,34818,35179,47421,0,13977,3675
PreTrump,2017,1955-10-02,HeadOfHousehold,4,0,0,0,0,0,0
Trump,2022,1955-10-02,HeadOfHousehold,0,29228,31835,0,1,2799,1217
Trump,2022,1955-10-02,HeadOfHousehold,4,50000,24166,0,8281,2156,633
PreTrump,2017,1955-10-02,Single,0,3340,42141,0,14350,3525,1925
Trump,2019,1955-10-02,Single,4,0,37857,23084,15000,3534,2653
Trump,2018,1955-10-02,HeadOfHousehold,4,36919,38230,36859,0,11437,3279
PreTrump,2017,1955-10-02,Single,0,45643,13842,23520,1,6433,1681
Trump,2022,1955-10-02,Single,4,1,32938,9802,100,1983,1682
PreTrump,2017,1955-10-02,HeadOfHousehold,0,0,19159,0,1179,576,630
Trump,2018,1955-10-02,Single,4,44086,38232,14288,10489,12098,2250
Trump,2022,1955-10-02,Single,0,30080,1,34784,1,325,1484
Trump,2022,1955-10-02,HeadOfHousehold,4,0,46070,49068,0,5426,4182
PreTrump,2017,1955-10-02,Single,4,5131,1,12547,0,0,212
Trump,2022,1955-10-02,HeadOfHousehold,0,25620,50000,0,2663,5782,2125
PreTrump,2017,1955-10-02,HeadOfHousehold,0,50000,50000,20505,0,17103,3249
Trump,2018,1955-10-02,HeadOfHousehold,4,4569,30624,41344,2133,2632,3120
Trump,2022,1955-10-02,HeadOfHousehold,4,9081,715,24729,3937,0,697
PreTrump,2017,1955-10-02,Single,0,50000,50000,10928,0,17907,2883
Trump,2019,1955-10-02,HeadOfHousehold,0,35156,23027,50000,0,8642,3344
Trump,2022,1955-10-02,HeadOfHousehold,0,17204,50000,0,0,4924,2125
PreTrump,2017,1955-10-02,HeadOfHousehold,0,1,0,0,1,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,4,0,3324,50000,579,0,2169
Trump,2022,1955-10-02,HeadOfHousehold,4,50000,9033,46386,10131,6498,2196
PreTrump,2017,1955-10-02,Single,4,50000,1,50000,3219,5171,2122
Trump,2018,1955-10-02,HeadOfHousehold,4,0,49530,36203,9909,5917,3822
Trump,2020,1955-10-02,Single,4,17822,11097,45222,0,3879,2361
