regime,year,birthDate,filingStatus,dependents,socSec,ordinaryIncomeNonSS,qualifiedIncome,itemizedDeductions,federalTaxDue,stateTaxDue
NonTrump,2017,1955-10-02,HeadOfHousehold,0,50000,50000,0,0,14253,2203
NonTrump,2017,1955-10-02,HeadOfHousehold,4,5399,0,1,8418,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,0,50000,1,36858,15000,913,1533
Trump,2019,1955-10-02,HeadOfHousehold,0,16322,26282,0,12497,1281,984
NonTrump,2017,1955-10-02,Single,0,45809,18894,9467,0,4782,1222
Trump,2019,1955-10-02,Single,4,0,3025,0,1,0,0
NonTrump,2017,1955-10-02,Single,4,50000,32033,40859,9275,13124,3289
Trump,2018,1955-10-02,HeadOfHousehold,0,37302,15870,0,2214,281,463
Trump,2022,1955-10-02,HeadOfHousehold,4,16797,35838,50000,9231,6658,3717
Trump,2018,1955-10-02,Single,0,6550,28887,1,0,2229,1249
NonTrump,2017,1955-10-02,HeadOfHousehold,4,1,39191,9170,2706,1768,1916
Trump,2020,1955-10-02,HeadOfHousehold,0,10879,5786,5664,1302,0,198
Trump,2022,1955-10-02,HeadOfHousehold,4,35431,32909,0,0,3354,1070
NonTrump,2017,1955-10-02,HeadOfHousehold,0,39720,50000,3834,0,13431,2399
NonTrump,2017,1955-10-02,HeadOfHousehold,4,1,0,26209,9070,0,786
Trump,2020,1955-10-02,HeadOfHousehold,0,9548,0,1,0,0,0
Trump,2022,1955-10-02,Single,0,0,18339,3016,13428,364,813
Trump,2018,1955-10-02,HeadOfHousehold,4,11680,0,50000,0,0,1999
Trump,2022,1955-10-02,Single,0,0,50000,27891,1,7258,3640
Trump,2022,1955-10-02,HeadOfHousehold,0,0,16234,0,7985,0,437
Trump,2019,1955-10-02,HeadOfHousehold,0,50000,6174,50000,1,7498,2493
NonTrump,2017,1955-10-02,Single,0,50000,37558,1176,3370,10898,1751
NonTrump,2017,1955-10-02,HeadOfHousehold,0,21366,29799,20914,5682,6318,2240
Trump,2018,1955-10-02,Single,4,32860,1,15633,10329,0,369
NonTrump,2017,1955-10-02,Single,0,42756,29875,6762,12404,6341,1644
NonTrump,2017,1955-10-02,Single,0,1,42701,19305,0,7647,2938
Trump,2022,1955-10-02,Single,0,1,0,28418,6996,0,1166
NonTrump,2017,1955-10-02,HeadOfHousehold,4,1,50000,3219,11568,2060,2163
NonTrump,2017,1955-10-02,Single,0,15397,0,0,9427,0,0
Trump,2022,1955-10-02,Single,4,50000,38821,10908,0,11166,2031
Trump,2022,1955-10-02,Single,4,24914,2013,47192,0,2950,2005
NonTrump,2017,1955-10-02,Single,4,3981,1346,0,4937,0,0
NonTrump,2017,1955-10-02,Single,4,50000,50000,0,0,13018,2122
NonTrump,2017,1955-10-02,Single,0,26620,1,0,9838,0,0
Trump,2022,1955-10-02,HeadOfHousehold,0,50000,1,2735,0,0,0
Trump,2022,1955-10-02,Single,4,1,30413,14781,2934,1680,1805
Trump,2022,1955-10-02,HeadOfHousehold,4,50000,22752,32022,7997,8048,2164
Trump,2018,1955-10-02,HeadOfHousehold,0,46710,38747,14115,10716,9964,2349
NonTrump,2017,1955-10-02,Single,0,40303,45562,1,2618,13331,2099
NonTrump,2017,1955-10-02,HeadOfHousehold,0,0,33143,0,12218,1864,1343
NonTrump,2017,1955-10-02,HeadOfHousehold,4,31747,8564,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,0,49294,1,0,3171,2090
Trump,2022,1955-10-02,HeadOfHousehold,4,8509,0,50000,1,0,1925
NonTrump,2017,1955-10-02,Single,0,9232,0,48270,7561,1548,2237
Trump,2022,1955-10-02,Single,0,15133,24920,41852,219,6053,3084
Trump,2018,1955-10-02,Single,4,1,12026,50000,0,1717,2735
Trump,2018,1955-10-02,Single,0,10721,3124,41659,15000,459,2060
Trump,2022,1955-10-02,Single,4,23892,28247,11597,454,4238,1537
Trump,2018,1955-10-02,Single,0,20532,0,0,2101,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,4,0,1,1,0,0,0
Trump,2018,1955-10-02,HeadOfHousehold,4,12442,0,19445,14198,0,441
NonTrump,2017,1955-10-02,Single,4,0,1022,50000,1,1808,2174
NonTrump,2017,1955-10-02,HeadOfHousehold,4,1,44510,0,0,2972,1719
NonTrump,2017,1955-10-02,Single,4,36708,1,20801,8240,0,633
NonTrump,2017,1955-10-02,Single,4,25831,0,25607,15000,0,878
Trump,2018,1955-10-02,Single,0,0,50000,50000,6932,11780,4876
Trump,2022,1955-10-02,Single,4,50000,1,34198,1,1702,1255
NonTrump,2017,1955-10-02,HeadOfHousehold,4,23956,0,1,63,0,0
NonTrump,2017,1955-10-02,Single,4,32335,46625,30895,15000,10092,3525
Trump,2018,1955-10-02,Single,0,24814,18746,0,10302,988,732
NonTrump,2017,1955-10-02,Single,4,2488,1,42215,0,640,1725
NonTrump,2017,1955-10-02,Single,4,43148,23580,1,15000,231,774
NonTrump,2017,1955-10-02,Single,4,15809,36129,1258,1,3936,1478
Trump,2022,1955-10-02,HeadOfHousehold,0,22197,1,1,0,0,0
Trump,2020,1955-10-02,Single,0,1,50000,50000,12985,11297,4745
NonTrump,2017,1955-10-02,HeadOfHousehold,0,0,20777,0,1,1143,713
NonTrump,2017,1955-10-02,Single,0,48456,37143,0,14096,7434,1670
Trump,2022,1955-10-02,Single,4,10996,0,16067,8109,0,348
Trump,2020,1955-10-02,HeadOfHousehold,0,7015,22677,50000,14968,1957,3259
NonTrump,2017,1955-10-02,HeadOfHousehold,4,50000,26018,29642,7181,8485,2288
Trump,2018,1955-10-02,Single,0,0,50000,0,0,4370,2326
Trump,2019,1955-10-02,HeadOfHousehold,4,29510,44780,0,0,5905,1716
Trump,2022,1955-10-02,Single,4,1,50000,39671,7888,9025,4029
NonTrump,2017,1955-10-02,HeadOfHousehold,4,0,18016,50000,4277,0,2918
NonTrump,2017,1955-10-02,Single,0,0,1,0,1233,0,0
NonTrump,2017,1955-10-02,Single,4,7808,40549,34446,15000,2593,3396
NonTrump,2017,1955-10-02,Single,0,30099,0,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,4,13724,0,36712,6810,0,1261
Trump,2018,1955-10-02,Single,0,50000,50000,32097,15000,17804,3963
NonTrump,2017,1955-10-02,Single,4,2959,50000,0,14670,2178,2122
NonTrump,2017,1955-10-02,Single,4,1,48044,1,1,3707,2022
Trump,2018,1955-10-02,Single,4,1,34574,49033,11113,7470,3836
Trump,2022,1955-10-02,HeadOfHousehold,0,50000,7707,0,8066,0,10
Trump,2022,1955-10-02,Single,0,1,35187,1,0,2253,1504
NonTrump,2017,1955-10-02,HeadOfHousehold,4,43292,1,1,0,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,0,47134,17223,17707,2070,4327,1435
Trump,2018,1955-10-02,HeadOfHousehold,4,50000,20838,1,0,1816,512
Trump,2022,1955-10-02,HeadOfHousehold,0,23326,13177,50000,1313,2094,2784
Trump,2021,1955-10-02,HeadOfHousehold,0,0,37128,16919,15000,1711,2327
NonTrump,2017,1955-10-02,Single,0,41122,6339,47370,6929,10045,2515
NonTrump,2017,1955-10-02,Single,4,0,0,9552,10378,0,59
Trump,2018,1955-10-02,HeadOfHousehold,4,12687,10531,0,4370,0,0
NonTrump,2017,1955-10-02,Single,0,22219,0,24187,1018,0,1009
Trump,2022,1955-10-02,Single,4,0,0,0,1182,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,4,1,0,40115,9635,0,1495
NonTrump,2017,1955-10-02,Single,0,0,0,50000,1,1808,2326
NonTrump,2017,1955-10-02,Single,4,40088,0,1,9656,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,4,33435,14254,0,15000,0,176
Trump,2018,1955-10-02,HeadOfHousehold,4,49929,68,50000,0,5263,2003
Trump,2022,1955-10-02,HeadOfHousehold,4,8542,35934,50000,8021,4789,3722
NonTrump,2017,1955-10-02,HeadOfHousehold,0,0,49439,1,15000,3891,2175
NonTrump,2017,1955-10-02,HeadOfHousehold,4,38906,0,1,1457,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,4,1,50000,50000,7272,5956,4549
Trump,2022,1955-10-02,Single,4,4955,31294,0,1,2083,1110
Trump,2021,1955-10-02,Single,4,32225,21605,47684,12474,10275,3009
NonTrump,2017,1955-10-02,HeadOfHousehold,0,1,0,1,1,0,0
Trump,2018,1955-10-02,Single,4,43101,50000,0,2060,12311,2122
Trump,2021,1955-10-02,HeadOfHousehold,0,31879,0,1,6492,0,0
Trump,2018,1955-10-02,HeadOfHousehold,0,0,13926,26783,804,0,1729
Trump,2021,1955-10-02,Single,4,50000,0,0,1,0,0
Trump,2019,1955-10-02,HeadOfHousehold,4,0,1,0,4298,0,0
NonTrump,2017,1955-10-02,Single,0,0,14917,0,0,857,536
NonTrump,2017,1955-10-02,Single,4,0,0,0,1,0,0
Trump,2022,1955-10-02,Single,4,34847,1,1,0,0,0
NonTrump,2017,1955-10-02,Single,0,38108,13855,50000,13749,9880,3032
Trump,2021,1955-10-02,Single,0,48861,50000,0,12990,12164,2245
NonTrump,2017,1955-10-02,Single,0,0,28217,1,0,2818,1215
NonTrump,2017,1955-10-02,Single,4,50000,50000,25729,0,17665,3434
NonTrump,2017,1955-10-02,Single,4,50000,6175,2703,4008,0,24
NonTrump,2017,1955-10-02,HeadOfHousehold,4,43080,0,15333,0,0,231
Trump,2022,1955-10-02,HeadOfHousehold,4,3951,23893,15947,15000,610,1417
NonTrump,2017,1955-10-02,Single,0,0,14117,1,7474,259,496
Trump,2020,1955-10-02,Single,4,19626,0,28758,0,0,983
NonTrump,2017,1955-10-02,Single,4,0,35035,7565,10500,429,1744
NonTrump,2017,1955-10-02,HeadOfHousehold,0,33737,0,31435,250,731,1256
Trump,2018,1955-10-02,Single,4,28763,44206,33700,0,13459,3545
Trump,2022,1955-10-02,Single,0,47295,50000,0,0,11787,2245
Trump,2022,1955-10-02,HeadOfHousehold,0,1,0,3127,15000,0,0
Trump,2018,1955-10-02,Single,0,0,50000,0,0,4370,2326
Trump,2018,1955-10-02,Single,4,1,0,0,0,0,0
NonTrump,2017,1955-10-02,Single,0,0,0,0,0,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,0,1,49442,50000,7833,10480,4725
NonTrump,2017,1955-10-02,Single,0,30382,0,1,1,0,0
Trump,2018,1955-10-02,Single,4,26448,28848,1,15000,2835,1043
NonTrump,2017,1955-10-02,Single,0,31315,8261,50000,6423,8667,2747
NonTrump,2017,1955-10-02,HeadOfHousehold,0,0,37973,0,1,3626,1590
NonTrump,2017,1955-10-02,Single,0,39284,50000,1,6689,13907,2326
Trump,2018,1955-10-02,Single,0,0,50000,6231,15000,4404,2643
Trump,2018,1955-10-02,HeadOfHousehold,0,39749,50000,41580,1,15258,4324
NonTrump,2017,1955-10-02,HeadOfHousehold,4,1,1,1,15000,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,4,0,50000,4917,1,3795,2250
Trump,2021,1955-10-02,HeadOfHousehold,0,15069,28053,1,8405,1340,1028
NonTrump,2017,1955-10-02,Single,4,38739,0,0,0,0,0
NonTrump,2017,1955-10-02,Single,0,0,0,0,0,0,0
NonTrump,2017,1955-10-02,Single,0,39499,50000,1,7757,13685,2326
Trump,2018,1955-10-02,Single,0,1,40377,103,1,3215,1840
Trump,2018,1955-10-02,Single,0,8541,50000,0,7735,5897,2326
Trump,2022,1955-10-02,Single,4,16561,1,0,818,0,0
Trump,2022,1955-10-02,Single,4,0,45889,0,13563,3537,1839
NonTrump,2017,1955-10-02,HeadOfHousehold,0,47190,0,43954,0,5406,1895
NonTrump,2017,1955-10-02,HeadOfHousehold,0,0,0,50000,0,0,2203
Trump,2022,1955-10-02,Single,4,0,16748,15412,4103,205,1153
Trump,2022,1955-10-02,Single,4,0,30107,35813,0,3075,2841
NonTrump,2017,1955-10-02,HeadOfHousehold,4,25469,12811,0,5791,0,103
Trump,2019,1955-10-02,HeadOfHousehold,0,1,0,1,5976,0,0
Trump,2018,1955-10-02,Single,0,1,0,20946,2594,0,844
NonTrump,2017,1955-10-02,Single,0,0,41692,0,13364,3180,1902
NonTrump,2017,1955-10-02,Single,0,38502,1,17659,12601,0,676
NonTrump,2017,1955-10-02,Single,0,13375,40492,32494,1,11995,3498
NonTrump,2017,1955-10-02,HeadOfHousehold,4,50000,50000,17944,6008,13505,2914
Trump,2022,1955-10-02,Single,0,0,0,50000,0,1249,2245
NonTrump,2017,1955-10-02,HeadOfHousehold,4,0,2059,30474,15000,0,1108
Trump,2022,1955-10-02,HeadOfHousehold,0,7265,45285,20881,0,3344,2933
NonTrump,2017,1955-10-02,Single,4,50000,7173,12664,0,63,583
NonTrump,2017,1955-10-02,Single,0,48267,20289,0,0,3633,810
Trump,2018,1955-10-02,Single,4,0,50000,15383,8896,6587,2906
Trump,2018,1955-10-02,HeadOfHousehold,4,0,17433,47721,10548,0,2772
Trump,2022,1955-10-02,Single,4,42458,44463,0,15000,9015,1768
Trump,2020,1955-10-02,Single,4,1,1,0,15000,0,0
NonTrump,2017,1955-10-02,Single,0,0,2276,3674,4162,0,79
NonTrump,2017,1955-10-02,Single,0,8486,731,2036,3936,0,0
Trump,2021,1955-10-02,HeadOfHousehold,4,1,29776,1,0,928,914
NonTrump,2017,1955-10-02,Single,0,23197,50000,50000,8005,17659,4876
Trump,2022,1955-10-02,Single,4,0,6615,13746,0,0,563
NonTrump,2017,1955-10-02,Single,0,46207,1,0,1,0,0
Trump,2018,1955-10-02,Single,4,0,21869,23626,9325,994,1892
NonTrump,2017,1955-10-02,HeadOfHousehold,0,0,4584,28130,0,0,1322
NonTrump,2017,1955-10-02,Single,4,49014,34265,0,15000,3224,1319
NonTrump,2017,1955-10-02,HeadOfHousehold,0,20079,0,0,15000,0,0
Trump,2020,1955-10-02,Single,4,26675,0,1633,1,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,0,1127,1,0,0,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,0,1,37929,1,10083,2902,1588
Trump,2022,1955-10-02,Single,0,0,46537,0,15000,3579,2072
NonTrump,2017,1955-10-02,Single,0,28246,50000,12362,14153,11549,2956
Trump,2020,1955-10-02,Single,0,27091,0,1,15000,0,0
NonTrump,2017,1955-10-02,Single,4,12142,45326,0,15000,2598,1883
NonTrump,2017,1955-10-02,Single,4,12094,50000,30083,1032,10005,3656
NonTrump,2017,1955-10-02,HeadOfHousehold,4,0,25299,36204,0,505,2586
NonTrump,2017,1955-10-02,Single,4,1,34451,50000,0,5606,3879
NonTrump,2017,1955-10-02,Single,0,43332,0,47629,9317,7330,2205
NonTrump,2017,1955-10-02,HeadOfHousehold,4,50000,0,0,3532,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,44903,32917,0,0,3926,1271
NonTrump,2017,1955-10-02,HeadOfHousehold,0,0,50000,1,6644,5228,2203
NonTrump,2017,1955-10-02,Single,0,0,1,0,3996,0,0
NonTrump,2017,1955-10-02,Single,4,0,38096,0,4911,1479,1514
NonTrump,2017,1955-10-02,Single,0,40984,0,889,15000,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,0,32637,0,47718,15000,1711,2087
Trump,2021,1955-10-02,Single,4,1,50000,32680,10358,8296,3679
NonTrump,2017,1955-10-02,Single,0,32405,0,22433,3903,49,920
Trump,2020,1955-10-02,Single,4,10355,8430,40612,15000,650,1997
Trump,2019,1955-10-02,HeadOfHousehold,0,43313,50000,24062,12319,13110,3397
NonTrump,2017,1955-10-02,HeadOfHousehold,4,9422,1,47337,1,0,1863
NonTrump,2017,1955-10-02,HeadOfHousehold,4,41825,46555,31507,8066,12426,3430
NonTrump,2017,1955-10-02,Single,4,0,43411,2075,10919,1375,1891
NonTrump,2017,1955-10-02,Single,4,0,0,1,1,0,0
Trump,2019,1955-10-02,HeadOfHousehold,0,0,46743,0,15000,3130,2017
Trump,2022,1955-10-02,Single,4,46216,0,0,15000,0,0
Trump,2018,1955-10-02,HeadOfHousehold,0,2808,1,46965,0,0,2048
NonTrump,2017,1955-10-02,HeadOfHousehold,4,50000,22032,1,0,1937,573
Trump,2019,1955-10-02,HeadOfHousehold,0,1,11262,24420,5275,0,1459
NonTrump,2017,1955-10-02,HeadOfHousehold,0,12107,1,28907,862,0,1128
NonTrump,2017,1955-10-02,Single,4,20358,50000,0,14829,4372,2122
Trump,2020,1955-10-02,Single,0,50000,18537,1,1,2052,672
Trump,2018,1955-10-02,HeadOfHousehold,4,44527,50000,43324,15000,16413,4209
Trump,2018,1955-10-02,Single,4,17722,5835,1535,11839,0,0
Trump,2018,1955-10-02,HeadOfHousehold,0,35126,40232,26027,1,9912,3032
NonTrump,2017,1955-10-02,Single,0,21536,28781,26897,5276,9208,2615
NonTrump,2017,1955-10-02,HeadOfHousehold,4,468,47199,0,0,3435,1856
NonTrump,2017,1955-10-02,HeadOfHousehold,4,0,43248,0,15000,800,1655
Trump,2022,1955-10-02,HeadOfHousehold,0,49275,0,0,1,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,0,49844,0,38812,7089,3125,1633
NonTrump,2017,1955-10-02,HeadOfHousehold,0,50000,50000,50000,6259,22300,4753
Trump,2019,1955-10-02,Single,0,887,5473,0,11748,0,54
NonTrump,2017,1955-10-02,HeadOfHousehold,0,0,1,7438,711,0,33
NonTrump,2017,1955-10-02,HeadOfHousehold,4,27148,29301,15062,1,4151,1712
NonTrump,2017,1955-10-02,Single,0,32824,39315,1,10225,7746,1781
Trump,2022,1955-10-02,HeadOfHousehold,4,18278,47123,5784,15000,4688,2070
NonTrump,2017,1955-10-02,HeadOfHousehold,4,31805,15379,22022,0,1738,1357
NonTrump,2017,1955-10-02,HeadOfHousehold,4,719,50000,0,13281,1895,1999
Trump,2018,1955-10-02,HeadOfHousehold,4,25597,40896,2235,12896,5086,1649
Trump,2018,1955-10-02,HeadOfHousehold,0,19468,50000,0,5762,5554,2203
Trump,2019,1955-10-02,HeadOfHousehold,4,26998,0,0,0,0,0
Trump,2022,1955-10-02,Single,0,47480,50000,0,0,11804,2245
NonTrump,2017,1955-10-02,HeadOfHousehold,4,0,33841,48486,11617,197,3648
Trump,2018,1955-10-02,Single,4,0,49682,50000,5504,11694,4655
NonTrump,2017,1955-10-02,Single,0,1,17311,4165,1037,1182,871
NonTrump,2017,1955-10-02,HeadOfHousehold,0,1,0,600,11444,0,0
Trump,2018,1955-10-02,Single,0,19633,23809,4542,6791,2192,1222
NonTrump,2017,1955-10-02,Single,4,6974,1,45533,1781,1137,1894
Trump,2019,1955-10-02,Single,4,18905,43304,0,0,6237,1763
NonTrump,2017,1955-10-02,Single,4,4783,24688,50000,6083,2413,3381
Trump,2018,1955-10-02,HeadOfHousehold,0,0,50000,1,929,3568,2203
Trump,2019,1955-10-02,HeadOfHousehold,0,28407,0,26355,15000,0,988
Trump,2019,1955-10-02,Single,0,0,45574,42540,1,9292,4228
NonTrump,2017,1955-10-02,Single,0,0,1,0,15000,0,0
Trump,2022,1955-10-02,HeadOfHousehold,0,1,0,40050,1413,0,1628
NonTrump,2017,1955-10-02,HeadOfHousehold,4,32333,20172,11301,6858,916,1054
NonTrump,2017,1955-10-02,HeadOfHousehold,4,0,0,21797,14142,0,561
NonTrump,2017,1955-10-02,HeadOfHousehold,4,50000,5913,23618,12314,0,955
NonTrump,2017,1955-10-02,HeadOfHousehold,4,0,0,6225,15000,0,0
Trump,2022,1955-10-02,HeadOfHousehold,0,0,44893,1,15000,2556,1870
NonTrump,2017,1955-10-02,HeadOfHousehold,4,25659,22616,22848,13686,1049,1768
NonTrump,2017,1955-10-02,HeadOfHousehold,4,8231,0,0,3001,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,4,50000,9463,50000,15000,4226,2482
NonTrump,2017,1955-10-02,Single,4,6481,10222,16399,15000,0,929
NonTrump,2017,1955-10-02,HeadOfHousehold,4,50000,0,37142,1,817,1343
Trump,2020,1955-10-02,HeadOfHousehold,4,0,45326,0,4613,2919,1691
Trump,2022,1955-10-02,HeadOfHousehold,0,43942,0,0,0,0,0
NonTrump,2017,1955-10-02,Single,4,1,19007,10693,14386,0,1086
Trump,2018,1955-10-02,HeadOfHousehold,0,7153,50000,16022,0,4658,3020
Trump,2022,1955-10-02,Single,4,0,29714,1,0,1596,1031
NonTrump,2017,1955-10-02,Single,0,0,30080,1,0,3098,1310
NonTrump,2017,1955-10-02,HeadOfHousehold,0,47765,40542,34333,10882,15955,3472
Trump,2018,1955-10-02,Single,4,50000,33218,1,4202,6127,1266
NonTrump,2017,1955-10-02,HeadOfHousehold,4,1,19583,37380,10497,0,2354
Trump,2022,1955-10-02,HeadOfHousehold,4,8299,0,50000,14158,0,1925
Trump,2019,1955-10-02,HeadOfHousehold,4,11107,27911,1,8389,1379,864
NonTrump,2017,1955-10-02,HeadOfHousehold,0,1,50000,0,0,5430,2203
Trump,2021,1955-10-02,HeadOfHousehold,0,629,10181,1,0,0,134
NonTrump,2017,1955-10-02,Single,0,0,0,0,11103,0,0
NonTrump,2017,1955-10-02,Single,4,32004,0,1,0,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,4,0,50000,1,6152,2872,1999
NonTrump,2017,1955-10-02,Single,0,1,0,50000,2476,1808,2326
Trump,2020,1955-10-02,HeadOfHousehold,0,50000,39924,0,11624,5965,1621
Trump,2022,1955-10-02,HeadOfHousehold,0,50000,25600,49933,15000,11503,3402
Trump,2021,1955-10-02,HeadOfHousehold,0,50000,50000,15315,7374,12433,2891
Trump,2019,1955-10-02,HeadOfHousehold,4,50000,13734,32452,12391,5181,1787
Trump,2019,1955-10-02,HeadOfHousehold,4,49628,41082,15622,14210,11063,2318
Trump,2018,1955-10-02,Single,4,50000,34498,1,15000,5988,1331
NonTrump,2017,1955-10-02,Single,4,0,50000,50000,1,10270,4672
Trump,2022,1955-10-02,HeadOfHousehold,4,21336,30215,30942,15000,3322,2483
NonTrump,2017,1955-10-02,Single,0,1,0,0,0,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,0,31213,0,50000,2107,4367,2203
NonTrump,2017,1955-10-02,HeadOfHousehold,0,5929,0,0,10531,0,0
Trump,2018,1955-10-02,Single,0,0,48376,1,1,4175,2243
NonTrump,2017,1955-10-02,Single,0,43308,33788,1,12593,5711,1499
NonTrump,2017,1955-10-02,HeadOfHousehold,0,30601,0,11331,0,0,231
Trump,2022,1955-10-02,Single,4,1,0,8649,15000,0,0
NonTrump,2017,1955-10-02,Single,0,0,0,0,12819,0,0
Trump,2022,1955-10-02,HeadOfHousehold,4,1,50000,39812,6051,5099,3916
Trump,2021,1955-10-02,Single,4,0,1,0,1292,0,0
NonTrump,2017,1955-10-02,Single,0,41944,31886,23578,0,14577,2604
Trump,2022,1955-10-02,Single,4,42683,1,50000,15000,6779,2045
NonTrump,2017,1955-10-02,HeadOfHousehold,0,42494,1,0,4563,0,0
Trump,2022,1955-10-02,HeadOfHousehold,0,0,0,0,15000,0,0
NonTrump,2017,1955-10-02,Single,4,42430,0,1,9430,0,0
Trump,2022,1955-10-02,HeadOfHousehold,0,50000,44858,1,0,7029,1868
NonTrump,2017,1955-10-02,Single,4,48691,0,8901,14197,0,26
NonTrump,2017,1955-10-02,HeadOfHousehold,0,21485,50000,1,13360,6966,2203
NonTrump,2017,1955-10-02,HeadOfHousehold,0,10375,50000,14202,4180,8683,2928
Trump,2021,1955-10-02,HeadOfHousehold,4,49630,22943,44919,1,10389,2818
Trump,2022,1955-10-02,HeadOfHousehold,4,0,0,4685,602,0,0
NonTrump,2017,1955-10-02,Single,4,21446,1,248,0,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,0,50000,1,24901,0,867,923
Trump,2018,1955-10-02,HeadOfHousehold,4,19408,1,28957,5428,0,926
NonTrump,2017,1955-10-02,Single,0,0,50000,0,0,6656,2326
Trump,2022,1955-10-02,Single,4,1,40312,1,5347,2868,1561
NonTrump,2017,1955-10-02,Single,0,24056,5271,50000,0,7156,2594
NonTrump,2017,1955-10-02,Single,0,13657,35516,1,5701,5142,1587
Trump,2018,1955-10-02,Single,4,26989,1,13768,1,0,274
NonTrump,2017,1955-10-02,HeadOfHousehold,0,50000,50000,0,4029,14253,2203
Trump,2018,1955-10-02,Single,0,0,50000,2459,0,4648,2451
NonTrump,2017,1955-10-02,HeadOfHousehold,4,50000,25218,47215,1,13035,3143
NonTrump,2017,1955-10-02,HeadOfHousehold,4,29196,195,42389,10720,0,1621
Trump,2022,1955-10-02,Single,0,0,7818,0,13624,0,136
NonTrump,2017,1955-10-02,HeadOfHousehold,4,0,9274,1,1,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,4,0,0,7890,9645,0,0
Trump,2018,1955-10-02,Single,4,0,1845,15225,12180,0,442
Trump,2022,1955-10-02,Single,0,49214,3998,50000,0,9448,2445
Trump,2022,1955-10-02,HeadOfHousehold,0,26697,7938,50000,15000,1500,2522
NonTrump,2017,1955-10-02,HeadOfHousehold,0,0,48910,13160,1,5555,2819
Trump,2018,1955-10-02,Single,0,1,0,50000,15000,1710,2326
NonTrump,2017,1955-10-02,Single,0,0,0,50000,490,1808,2326
Trump,2020,1955-10-02,Single,0,50000,1,34492,11475,2694,1470
NonTrump,2017,1955-10-02,Single,4,0,50000,45190,1,9549,4426
Trump,2022,1955-10-02,HeadOfHousehold,0,3937,5072,45463,0,0,2152
NonTrump,2017,1955-10-02,Single,0,21970,50000,38282,5362,16301,4278
NonTrump,2017,1955-10-02,HeadOfHousehold,0,36074,0,2593,9679,0,0
Trump,2018,1955-10-02,HeadOfHousehold,4,28449,45175,1,3839,5891,1753
NonTrump,2017,1955-10-02,Single,0,35980,1,2209,0,0,0
NonTrump,2017,1955-10-02,Single,0,1872,50000,0,7431,5771,2326
NonTrump,2017,1955-10-02,Single,4,50000,0,38116,1,2274,1516
Trump,2018,1955-10-02,Single,4,41425,0,5705,5620,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,0,0,50000,36635,1,9403,4072
NonTrump,2017,1955-10-02,Single,4,2302,4609,0,6797,0,0
NonTrump,2017,1955-10-02,Single,0,20006,1,36273,10789,10,1626
Trump,2022,1955-10-02,HeadOfHousehold,0,0,14797,45862,15000,0,2658
NonTrump,2017,1955-10-02,HeadOfHousehold,4,13121,0,20208,1,0,480
Trump,2022,1955-10-02,Single,4,29200,44951,3202,0,8213,1953
Trump,2018,1955-10-02,HeadOfHousehold,0,0,43801,2803,4945,2824,2030
NonTrump,2017,1955-10-02,HeadOfHousehold,0,0,24684,30772,3549,1633,2481
NonTrump,2017,1955-10-02,HeadOfHousehold,4,38868,16079,20608,1,2202,1320
NonTrump,2017,1955-10-02,HeadOfHousehold,4,0,0,50000,9767,0,1999
NonTrump,2017,1955-10-02,Single,0,1,29152,3026,15000,1054,1417
Trump,2022,1955-10-02,Single,0,14225,1,1,1,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,4,50000,1,1,3876,0,0
Trump,2019,1955-10-02,Single,0,47796,10538,14619,11782,1682,1048
Trump,2021,1955-10-02,HeadOfHousehold,0,9336,24699,12838,13445,1213,1502
Trump,2018,1955-10-02,Single,0,1,0,50000,0,1710,2326
NonTrump,2017,1955-10-02,HeadOfHousehold,4,19710,20475,42008,10401,658,2636
NonTrump,2017,1955-10-02,Single,4,1326,30100,50000,15000,1808,3657
NonTrump,2017,1955-10-02,Single,0,0,6958,1,0,61,131
NonTrump,2017,1955-10-02,HeadOfHousehold,0,37893,8190,0,4697,0,71
Trump,2020,1955-10-02,HeadOfHousehold,4,11295,0,14791,0,0,165
Trump,2020,1955-10-02,HeadOfHousehold,0,18336,46156,2448,1250,4889,2055
NonTrump,2017,1955-10-02,Single,4,28604,1,32726,2134,0,1241
